ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S01230,0000023_24_54_23,1,0.3609986689525453,0.6390013310474547,0.0037554495352824335,0.002400186627395546,0.0117264343204655
S01234,0000023_23_22_20,1,0.25770118499097966,0.7422988150090204,0.0037353508064044295,0.002773166732360277,0.0
S01235,0000023_22_40_12,1,0.27608392799173415,0.7239160720082658,0.0037582597535257972,0.002719592978608376,0.0
S01243,0000003_19_27_20,1,0.1362742875689141,0.8637257124310859,0.0037187363200858296,0.0032132252429502347,0.0028494683763476
S01244,0000003_20_22_15,1,0.17380361834834102,0.826196381651659,0.0037603623391090422,0.0031072122067637097,0.0072202900319319
S01247,0000003_20_54_18,1,0.20696027181105062,0.7930397281889494,0.0037175838521382497,0.0029465500322077834,0.0
S01253,0000003_21_41_15,1,0.17197433887157926,0.8280256611284207,0.0037394628434542724,0.0030971576405057753,0.0073372012341851
S01255,0000007_10_32_23,1,0.0688985085623309,0.9311014914376691,0.0037339152562075087,0.0034766296056869873,0.0028927555970746
S01257,0000007_10_44_18,1,0.06888088860331508,0.9311191113966849,0.0037390889273287865,0.0034815317846843066,0.0057897066703944
S01261,0000007_3_41_24,1,0.0705992592008972,0.9294007407991028,0.003735244329463698,0.0034715086788371903,0.008800899568809
S01263,0000007_2_37_22,1,0.09146244844491405,0.908537551555086,0.0037517068040785802,0.003408398616707832,0.0
S01266,0000007_4_48_24,1,0.07598116594388868,0.9240188340561113,0.003737405233133633,0.0034530802517493114,0.0058884860548328
S01269,0000007_1_36_14,1,0.32260890492030014,0.6773910950796999,0.00371392158423664,0.0025154328832750067,0.0
S01277,0000008_4_34_18,1,0.19586937010835043,0.8041306298916495,0.0037185410592849733,0.00299025516075335,0.0
S01299,0000009_5_40_29,1,0.26306484761286875,0.7369351523871313,0.0037370377830906014,0.0027535676237517718,0.0
S01303,0000009_9_45_30,1,0.24576345632600305,0.754236543673997,0.003739564048033132,0.002820277981216926,0.0
S01305,0000007_4_15_22,1,0.0871961077449444,0.9128038922550556,0.003749875929280967,0.0034228902817756038,0.0
S01310,0000009_4_31_24,1,0.27732879173789865,0.7226712082621014,0.003746132525944526,0.002708415423288911,0.0087035707405915
S01311,0000009_13_20_15,1,0.19070581368747824,0.8092941863125218,0.003779169832768914,0.003058183973721425,0.0
S01321,0000014_20_29_15,1,0.8787348657149547,0.12126513428504526,0.0037184187120132247,0.0004514835452540944,0.0
S01327,0000009_6_59_21,1,0.6143726117792402,0.3856273882207598,0.003749492896505415,0.001449705110426372,0.0
S01334,0000013_23_31_30,1,0.7760695185106892,0.22393048148931083,0.003729954334879405,0.0008354792863622548,0.0
S01338,0000013_20_23_25,1,0.6204198752055302,0.3795801247944698,0.0037609524130485738,0.0014261506241349767,0.0
S01359,0000021_1_31_26,1,0.5938098242037411,0.40619017579625893,0.0037816534192779807,0.001536599742384994,0.0
S01367,0000001_13_45_18,1,0.26634810961715133,0.7336518903828486,0.0037071371676866455,0.002719393069077985,0.0
S01382,0000025_17_55_21,1,0.8015649058947599,0.19843509410524007,0.003764622547821026,0.0007464413252273425,0.0029361548777389
S01391,0000006_10_40_20,1,0.16707616031469896,0.832923839685301,0.0037113990352988005,0.0030911075049899887,0.0014810841416715
S01394,0000006_4_50_25,1,0.1978375095703159,0.8021624904296841,0.0037585266486052727,0.00301478688765645,0.0058097058325004
S01399,0000004_16_39_23,1,0.18430733481027886,0.8156926651897212,0.003704835010820887,0.0030222688760331946,0.0159624166403886
S01401,0000004_22_26_25,1,0.16259098949185566,0.8374090105081443,0.003759397234327608,0.003148027784039337,0.0
S01404,0000004_10_56_17,1,0.11094505476980979,0.8890549452301902,0.0037497795197394164,0.0033339139906646584,0.0057378705227003
S01421,0000012_15_30_28,1,0.5503252048064969,0.44967479519350306,0.00372110532065169,0.0016740594260280755,0.0
S01422,0000012_17_55_16,1,0.316619657201575,0.6833803427984251,0.003730486945674015,0.0025491683405750457,0.0
S01430,0000011_22_29_19,1,0.3229172277024256,0.6770827722975744,0.0037502402023681623,0.0025373188071075806,0.0
S01433,0000011_23_34_17,1,0.5102733931307645,0.4897266068692355,0.0036939640061926533,0.0018086223146696772,0.0014520190953658
S01434,0000011_25_62_22,1,0.20288803814695183,0.7971119618530482,0.0037663969774862265,0.0030019273124670355,0.0
S01436,0000011_25_37_22,1,0.21276950146095142,0.7872304985390486,0.0037089182611829918,0.002919186464617621,0.005755112438917
S01447,0000008_21_39_17,1,0.2638558153692589,0.736144184630741,0.0037295953607459254,0.002746095543531905,0.0
S01453,0000001_13_38_24,1,0.23480837609688504,0.7651916239031149,0.0037043081848460294,0.0028329111422488095,0.057530139658176
S01454,0000001_11_20_15,1,0.507889500712313,0.492110499287687,0.0037533940307013895,0.0018477759717540707,0.0088860281957071
S01471,0000003_12_49_19,1,0.08655742099919794,0.9134425790008021,0.003727048506000857,0.00340425316442676,0.0
S01472,0000007_12_21_29,1,0.16084246784233203,0.839157532157668,0.0037207004236878517,0.003121509357945451,0.0159758506621781
S01481,0000005_10_54_30,1,0.1330375406478106,0.8669624593521894,0.0037541457791378423,0.0032545414686687623,0.0103226457305964
S01483,0000010_16_50_31,1,0.25482457235469785,0.7451754276453022,0.00376005864457419,0.0028029319702404807,0.0189792171550268
S01487,0000010_3_42_11,1,0.24343430542689226,0.7565656945731077,0.0038344575179249584,0.0028996909396929913,0.0057591137685693
S01494,0000014_9_14_18,1,0.36986032186095125,0.6301396781390487,0.003757248724363946,0.0023696573653759355,0.0043538821385708
S01505,0000012_8_49_16,1,0.13046405381195975,0.8695359461880403,0.0037462427018515217,0.00325724342992869,0.0029347245226643
S01515,0000012_6_39_27,1,0.144605543534367,0.8553944564656331,0.003750175183249981,0.003207882295708399,0.002927774685058
S01519,0000015_12_42_22,1,0.15419648309299927,0.8458035169070007,0.0037531875901139593,0.0031738406772217533,0.0043705371275809
S01521,0000012_5_34_28,1,0.12049389718201059,0.8795061028179894,0.0037479854365226927,0.0032963538744184948,0.0028495173880761
S01522,0000012_5_50_28,1,0.20203722296455343,0.7979627770354466,0.0037516028171380774,0.002993873057275014,0.0160668418237496
S01528,0000011_17_54_17,1,0.2605009033274823,0.7394990966725177,0.0037220663425815625,0.0027523734452197485,0.0029358166679957
S01530,0000012_5_29_27,1,0.1190242360421041,0.8809757639578959,0.0037680636625188066,0.003319310384850539,0.0073313566697644
S01534,0000004_2_31_26,1,0.10512626604659735,0.8948737339534026,0.0037190425648441876,0.00332755478209142,0.0028666020671834
S01541,0000005_21_53_29,1,0.12155496893373532,0.8784450310662647,0.00373596775385637,0.0032817336091668695,0.0
S01561,0000004_3_31_26,1,0.09596194517712636,0.9040380548228737,0.003731799629604502,0.003373662018376915,0.0057246852574956
S01563,0000024_10_29_19,1,0.07866258419809907,0.921337415801901,0.0037606240102215993,0.003464599733312268,0.0101369463869463
S01570,0000024_25_29_20,1,0.09209866532154556,0.9079013346784545,0.003776790423790551,0.003428955365328555,0.0131396896177945
S01580,0000024_14_23_25,1,0.08270322447569514,0.9172967755243049,0.0037628185084654024,0.003451619624715103,0.0043674645857499
S01586,0000024_2_25_19,1,0.06841017498558694,0.931589825014413,0.0037816223506635057,0.0035228552745485637,0.0
S01589,0000024_17_36_26,1,0.1127669082488058,0.8872330917511942,0.0037406908350360642,0.0033184673689756776,0.0
S01592,0000024_17_45_18,1,0.10265893399230483,0.8973410660076951,0.0037658627531630337,0.003379053946506956,0.0071863387267022
S01599,0000024_1_39_23,1,0.06690155154161394,0.9330984484583861,0.003753065334001581,0.003501894156458384,0.0014333382360999
S01601,0000024_16_30_23,1,0.06360039027811129,0.9363996097218887,0.0037652432308199666,0.0035258297679843786,0.0044629227204971
S01603,0000024_15_47_19,1,0.1309104181073049,0.8690895818926951,0.003727412542139782,0.0032392814130727575,0.0058666949967833
S01604,0000024_15_46_21,1,0.12988695703226805,0.870113042967732,0.0037502017174110692,0.003263086130848607,0.0014652857012291
S01611,0000024_9_16_24,1,0.07578919565159364,0.9242108043484063,0.003751611811938027,0.0034671963509375287,0.00287878129661
S01613,0000024_7_45_16,1,0.10079197850290572,0.8992080214970943,0.0037898806313278128,0.003407391374037249,0.0103525952905957
S01615,0000024_25_21_21,1,0.10031520434123252,0.8996847956587675,0.0037417639979734855,0.0033664627446198993,0.0
S01616,0000024_21_49_19,1,0.09741701911897914,0.9025829808810208,0.0037596768456739757,0.003393841016455604,0.0102221007753987
S01622,0000024_20_37_31,1,0.07285375246143778,0.9271462475385622,0.0037532211274925835,0.003479587822606265,0.0
S01636,0000001_3_41_16,1,0.14001037003734815,0.8599896299626518,0.0037332251618466357,0.0032103111857897933,0.0
S01639,0000001_2_17_21,1,0.20156853928654006,0.7984314607134599,0.0037318923672396863,0.0029795263241388474,0.010342900293133
S01648,0000001_7_58_28,1,0.4205463785859428,0.5794536214140572,0.003757063674463276,0.002179040822961525,0.004404505534434
S01650,0000001_2_54_17,1,0.19917499665468652,0.8008250033453135,0.0037471432479943825,0.003000913210785196,0.0029023846856869
S01659,0000017_9_22_21,1,0.1859696940582256,0.8140303059417744,0.0037038195086434994,0.0030143399965263428,0.0
S01661,0000017_3_48_27,1,0.19331940760232785,0.8066805923976721,0.0036972656301576014,0.0029814499629987907,0.0
S01675,0000006_1_35_18,1,0.12103230546304364,0.8789676945369563,0.0037143020549792764,0.0032644877336429723,0.0043475218250844
S01677,0000007_14_36_17,1,0.06829727111848803,0.931702728881512,0.0037430395002356195,0.003487366754599241,0.0115598197412414
S01678,0000006_3_38_29,1,0.12372382171833697,0.876276178281663,0.0037354771802637758,0.003273313897507374,0.01028246483598
S01679,0000007_17_38_25,1,0.08335947994777729,0.9166405200522227,0.0037596964472358593,0.0034462983028356767,0.005924124716533
S01680,0000007_19_59_24,1,0.11659434910853797,0.8834056508914621,0.003715482550763432,0.0032822086646942007,0.0029569340698895
S01686,0000007_25_32_17,1,0.07129416696045962,0.9287058330395404,0.0037269418095799115,0.0034612880432103163,0.0058016692931769
S01693,0000007_23_32_21,1,0.09852388107516118,0.9014761189248388,0.0037123861890505493,0.003346547583251048,0.0
S01700,0000007_13_31_16,1,0.07837044285968041,0.9216295571403196,0.003755877566879564,0.0034615405383654554,0.0071772476915834
S01703,0000007_13_33_27,1,0.07270033674750252,0.9272996632524975,0.0037434443169017647,0.0034712577806608478,0.0058219047702719
S01704,0000007_12_41_19,1,0.09128140946784591,0.9087185905321541,0.0037379046381561007,0.0033965934294108787,0.0043334583089921
S01712,0000021_25_33_23,1,0.2100492304644555,0.7899507695355446,0.0037698842296592823,0.0029774998960418898,0.0042904746283602
S01714,0000021_25_53_19,1,0.1630574237036873,0.8369425762963127,0.0037572417541916108,0.003144840174337882,0.0100697851451131
S01717,0000021_25_55_27,1,0.14717934921643533,0.8528206507835647,0.003774290542077491,0.0032184038698717145,0.0029777953529616
S01718,0000021_22_55_23,1,0.22713530992016348,0.7728646900798365,0.003756806100952783,0.0029045266474636506,0.0057992322143265
S01719,0000021_24_22_26,1,0.2287240050404462,0.7712759949595538,0.0037391714252101504,0.0028826636004752712,0.0
S01724,0000009_19_49_31,1,0.29673074825495754,0.7032692517450425,0.00375834349576718,0.0026457616368147337,0.0088860281957071
S01730,0000015_15_16_26,1,0.29087746013542926,0.7091225398645707,0.003734382814104166,0.0026499746678142443,0.0071418512483151
S01732,0000024_23_26_30,1,0.06984688643479889,0.9301531135652011,0.003786080631469252,0.0035215827613040264,0.0
S01734,0000010_19_23_17,1,0.17698844417283918,0.8230115558271608,0.003737329458548762,0.003075301197320212,0.0117595213377934
S01741,0000010_3_50_22,1,0.6557240497300916,0.3442759502699084,0.003718273438942534,0.0012803153801321725,0.0028425257871994
S01743,0000016_11_35_11,1,0.1760795681524447,0.8239204318475553,0.0037643569131561227,0.003102266949655088,0.0
S01749,0000008_21_56_30,1,0.32423557871612113,0.6757644212838789,0.0037563141940642366,0.0025369149742771394,0.0
S01753,0000020_10_27_31,1,0.7749693489407447,0.22503065105925535,0.0037420546221711747,0.0008420981818050711,0.0
S01754,0000000_25_33_32,1,0.16425648494236147,0.8357435150576386,0.003767484067401513,0.0031503770279190197,0.0190191074177757
S01756,0000021_3_16_26,1,0.5709336177690859,0.4290663822309141,0.003778067690280911,0.0016221055755304703,0.0
S01762,0000026_1_37_27,1,0.8569196584067611,0.1430803415932389,0.003753665960998887,0.0005376641247151925,0.0
S01764,0000022_19_39_13,1,0.8056683553293938,0.19433164467060615,0.0037566855753111243,0.0007301878978864338,0.0
S01771,0000022_21_53_15,1,0.8529050122962725,0.14709498770372753,0.003764319586218098,0.000553829583812908,0.0
S01776,0000022_21_38_17,1,0.8532744816934568,0.14672551830654323,0.003753493259559714,0.0005509014427586501,0.0
S01784,0000025_1_34_28,1,0.27708890020320076,0.7229110997967992,0.003685515700443109,0.0026632088767744476,0.0089317806052764
S01785,0000025_3_24_24,1,0.27274895044102254,0.7272510495589775,0.003740796909197315,0.0027183764347932897,0.005727951133777
S01799,0000015_3_59_25,1,0.8369719568147848,0.16302804318521524,0.003738615851720682,0.0006100315758453188,0.0
S01800,0000022_14_29_26,1,0.2536790803935982,0.7463209196064018,0.003717686488011334,0.0027745695456804316,0.0102070754191091
S01806,0000015_4_28_23,1,0.761485245433793,0.23851475456620697,0.0037483385417432682,0.0008940558922174962,0.0
S01811,0000026_14_23_15,1,0.300182890883375,0.699817109116625,0.003811665020036862,0.00266765573836103,0.0099514868591173
S01813,0000008_6_53_21,1,0.15733314659255998,0.84266685340744,0.0037146218982447342,0.0031293475736847653,0.0
S01828,0000016_3_48_30,1,0.13924718917961282,0.8607528108203872,0.003732329184218911,0.0032125557591843124,0.0101473243322862
S01836,0000026_8_37_22,1,0.1685906244127304,0.8314093755872696,0.003828061618660622,0.0031824641791382315,0.0
S01838,0000026_8_53_23,1,0.16555179284317317,0.8344482071568269,0.003830734077756746,0.0031958882847736327,0.0114468983108915
S01842,0000015_8_22_15,1,0.7598355121564435,0.24016448784355648,0.003782207497885787,0.0009081310851624719,0.0087847213016234
S01844,0000023_2_35_15,1,0.17092264331181267,0.8290773566881873,0.003745067768223676,0.003104450175772902,0.0042884754771683
S01847,0000023_6_50_24,1,0.25529575800761195,0.744704241992388,0.0037771668109887746,0.002812749482419012,0.0
S01849,0000023_1_13_22,1,0.1787242029463315,0.8212757970536685,0.0037581225740865943,0.003086006497604641,0.0014776757973354
S01853,0000023_1_19_27,1,0.17189315546731954,0.8281068445326805,0.003734456792428581,0.0030924002029537206,0.0
S01859,0000023_6_47_15,1,0.2601797827152581,0.7398202172847419,0.0037552023108933744,0.002778349046905826,0.0014832854324657
S01864,0000027_15_33_31,1,0.21939600101485096,0.780603998985149,0.0037393841983500544,0.0029180082845766857,0.0059010709790791
S01871,0000027_18_52_18,1,0.23927567047179085,0.7607243295282091,0.003753852447972211,0.0028554018371958582,0.0058480048243098
S01879,0000027_4_55_14,1,0.5905054954322096,0.40949450456779035,0.003734492411503681,0.0015301216264394235,0.0014740994498079
S01880,0000015_10_48_13,1,0.6827359267003674,0.3172640732996326,0.003750870591744977,0.0011899093403810318,0.0
S01881,0000025_8_32_15,1,0.4333231897770754,0.5666768102229246,0.00377779478057973,0.0021416595885492325,0.0014665179493534
S01885,0000002_17_48_26,1,0.33353396383715195,0.666466036162848,0.003690819322562908,0.002459393619454561,0.0
S01909,0000008_6_52_24,1,0.14837049858437282,0.8516295014156272,0.003717516026652374,0.0031665333622884727,0.0
S01910,0000021_1_41_31,1,0.6719278571932255,0.32807214280677455,0.003779012881346924,0.0012403971057396177,0.0
S01916,0000023_4_49_31,1,0.15561414673394022,0.8443858532660597,0.003701931362994386,0.003125606381837012,0.0
S01922,0000014_16_51_20,1,0.9173967745465886,0.08260322545341137,0.0037023009054371753,0.000305684175016314,0.0
S01923,0000014_11_62_19,1,0.9025114396378633,0.09748856036213671,0.003724390228956404,0.00036314962461766635,0.0
S01925,0000014_4_58_27,1,0.7742725575586806,0.22572744244131937,0.0037033251530803825,0.0008345978571376903,0.0065961922584327
S01929,0000016_17_21_15,1,0.15867464852337224,0.8413253514766278,0.0037660898854105524,0.003167891576737974,0.0
S01930,0000016_2_31_14,1,0.17907220269020444,0.8209277973097956,0.0037584041152249497,0.0030851321910236027,0.0
S01932,0000016_1_61_25,1,0.09255563815537882,0.9074443618446212,0.003802338128497276,0.0034502901548650817,0.0
S01938,0000016_19_63_23,1,0.21264011498092375,0.7873598850190763,0.003720224746960903,0.0029299805454070984,0.0
S01940,0000022_12_34_14,1,0.2591046834902687,0.7408953165097313,0.003734697967372825,0.002766643761479541,0.0
S01956,0000012_18_38_16,1,0.386351016748669,0.613648983251331,0.0037612072036829667,0.0023079495513447985,0.0
S01960,0000012_17_39_19,1,0.4163332466461481,0.5836667533538519,0.003702199295893895,0.002161999354585394,0.0
S01963,0000012_20_45_31,1,0.1919862502508527,0.8080137497491473,0.0037474724443528175,0.0030273688062318867,0.0
S01966,0000011_25_56_29,1,0.20057841184293385,0.7994215881570661,0.0037303962681132364,0.0029823033937575022,0.0
S01968,0000011_22_50_18,1,0.3653972352881859,0.6346027647118141,0.0037048115648517085,0.002350643099250257,0.0
S01970,0000005_19_49_14,1,0.2660252054865535,0.7339747945134465,0.003772101722564844,0.0027627756288835285,0.0
S01972,0000005_21_43_20,1,0.13915004114554105,0.8608499588544589,0.003773257807561564,0.0032479782036353598,0.0
S01983,0000027_18_47_16,1,0.23185222580824835,0.7681477741917516,0.0037497940465864256,0.002880339047765468,0.0
S01987,0000027_15_61_17,1,0.2238343615676661,0.7761656384323339,0.003699596057499056,0.0028729169967909095,0.0
S01989,0000027_23_35_13,1,0.3915784274046078,0.6084215725953922,0.003712441981662846,0.0022586689442266163,0.0
