ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S01255,0000007_10_32_23,1,0.055944894651958,0.944055105348042,0.0037323728238579,0.0035235231854188,0.0028927555970746
S01257,0000007_10_44_18,1,0.0594690941580584,0.9405309058419415,0.0037433015514963,0.0035206593160279,0.0057897066703944
S01261,0000007_3_41_24,1,0.0624926683076776,0.9375073316923224,0.0037440012383649,0.0035099097492445,0.008800899568809
S01263,0000007_2_37_22,1,0.0823956734849079,0.917604326515092,0.0037638013684675,0.0034538667722175,0.0
S01266,0000007_4_48_24,1,0.0670789336173836,0.9329210663826164,0.0037372013572975,0.0034865448367883,0.0058884860548328
S01269,0000007_1_36_14,1,0.3485993444128956,0.6514006555871044,0.0037136995385755,0.0024206068899928,0.0
S01277,0000008_4_34_18,1,0.221051948643302,0.778948051356698,0.0037252928808385,0.0029025845963226,0.0
S01299,0000009_5_40_29,1,0.2357041826820782,0.7642958173179217,0.0037407859013933,0.0028591860189758,0.0
S01303,0000009_9_45_30,1,0.2569649858801098,0.7430350141198903,0.0037613267406742,0.0027939681184082,0.0
S01305,0000007_4_15_22,1,0.0708759595923984,0.9291240404076015,0.0037582939431097,0.0034919257782379,0.0
S01310,0000009_4_31_24,1,0.2629977221063907,0.7370022778936093,0.0037658373877702,0.0027747189646729,0.0087035707405915
S01311,0000009_13_20_15,1,0.1649944829460697,0.8350055170539303,0.003839930910166,0.0032069068571544,0.0
S01321,0000014_20_29_15,1,0.9087318970917322,0.0912681029082678,0.0037830959418857,0.0003447819846182,0.0
S01327,0000009_6_59_21,1,0.64873151116702,0.35126848883298,0.0037781594001289,0.0013296418290665,0.0
S01334,0000013_23_31_30,1,0.7595784072739968,0.2404215927260031,0.0037591989855785,0.0009027779477233,0.0
S01338,0000013_20_23_25,1,0.6750426467047841,0.3249573532952159,0.0038067813523143,0.0012348672463785,0.0
S01359,0000021_1_31_26,1,0.5786777116419393,0.4213222883580607,0.0038404741266687,0.0016193569281051,0.0
S01367,0000001_13_45_18,1,0.3049886384381014,0.6950113615618986,0.0037369750940586,0.0025965442523329,0.0
S01382,0000025_17_55_21,1,0.8302346097500032,0.1697653902499968,0.0038168490003917,0.0006478599605542,0.0029361548777389
S01391,0000006_10_40_20,1,0.2051722774835676,0.7948277225164324,0.0037412736669176,0.002973427460973,0.0014810841416715
S01394,0000006_4_50_25,1,0.2390414597747711,0.7609585402252288,0.0038198086396761,0.0029072696659618,0.0058097058325004
S01399,0000004_16_39_23,1,0.172312159981685,0.827687840018315,0.0037497289040539,0.0031042796510836,0.0159624166403886
S01401,0000004_22_26_25,1,0.1791975857414887,0.8208024142585113,0.0038015471263151,0.0031200140470735,0.0
S01404,0000004_10_56_17,1,0.0993667220094934,0.9006332779905066,0.0037725794050945,0.0033974305829512,0.0057378705227003
S01421,0000012_15_30_28,1,0.5056534848472641,0.4943465151527358,0.0037421771371771,0.0018513684454758,0.0
S01422,0000012_17_55_16,1,0.3083818994879636,0.6916181005120363,0.0037693749213743,0.0026072311473386,0.0
S01430,0000011_22_29_19,1,0.3333312438226501,0.6666687561773499,0.0037819326002707,0.0025167333048982,0.0
S01433,0000011_23_34_17,1,0.5250886193415727,0.4749113806584273,0.0037140341701977,0.0017645677258209,0.0014520190953658
S01434,0000011_25_62_22,1,0.1934706594583149,0.8065293405416851,0.0038275966200669,0.0030869027107226,0.0
S01436,0000011_25_37_22,1,0.2242735709705182,0.7757264290294817,0.0037737010003788,0.0029261013281239,0.005755112438917
S01447,0000008_21_39_17,1,0.2537935201792491,0.7462064798207508,0.0037523714722773,0.0027981481649797,0.0
S01453,0000001_13_38_24,1,0.2758447006902029,0.724155299309797,0.0037071722236101,0.0026856186103052,0.057530139658176
S01454,0000001_11_20_15,1,0.5465159573876753,0.4534840426123246,0.0037780253380513,0.0017130703243508,0.0088860281957071
S01471,0000003_12_49_19,1,0.0807121252384665,0.9192878747615334,0.0037471470613896,0.0034444532899587,0.0
S01472,0000007_12_21_29,1,0.1400056046745066,0.8599943953254934,0.0037265627285482,0.0032036799486076,0.0159758506621781
S01481,0000005_10_54_30,1,0.1379433121806089,0.8620566878193912,0.0037713964228842,0.0032503642042139,0.0103226457305964
S01483,0000010_16_50_31,1,0.3063802646464379,0.693619735353562,0.003835392503897,0.0026613715920067,0.0189792171550268
S01487,0000010_3_42_11,1,0.3235170231816047,0.6764829768183953,0.0039573364326057,0.002682079536344,0.0057591137685693
S01494,0000014_9_14_18,1,0.2948075884529144,0.7051924115470856,0.0038177947219431,0.0026923158732039,0.0043538821385708
S01505,0000012_8_49_16,1,0.1303724712257655,0.8696275287742344,0.0037822367029586,0.0032889756106831,0.0029347245226643
S01515,0000012_6_39_27,1,0.1595190151528971,0.8404809848471029,0.0037935175109932,0.0031879676869405,0.002927774685058
S01519,0000015_12_42_22,1,0.1830437575443088,0.8169562424556912,0.0038261583768992,0.0031250025596191,0.0043705371275809
S01521,0000012_5_34_28,1,0.1231073714948738,0.8768926285051262,0.0037585754247231,0.0032955421749169,0.0028495173880761
S01522,0000012_5_50_28,1,0.1883901328945281,0.8116098671054719,0.0037638061266824,0.0030538976506399,0.0160668418237496
S01528,0000011_17_54_17,1,0.2287258712372102,0.7712741287627898,0.0037512463617978,0.0028934762614612,0.0029358166679957
S01530,0000012_5_29_27,1,0.1134326474808473,0.8865673525191526,0.0037993428435181,0.0033678938128384,0.0073313566697644
S01534,0000004_2_31_26,1,0.0990155953614431,0.9009844046385568,0.0037298642942207,0.0033604328266654,0.0028666020671834
S01541,0000005_21_53_29,1,0.1137731839030375,0.8862268160969624,0.0037616486841551,0.0033330174445139,0.0
S01561,0000004_3_31_26,1,0.0947604474050674,0.9052395525949326,0.0037552977078559,0.0033991324333379,0.0057246852574956
S01563,0000024_10_29_19,1,0.0632714052731363,0.9367285947268637,0.0037860206724433,0.0035463182549343,0.0101369463869463
S01570,0000024_25_29_20,1,0.0695500782071012,0.9304499217928988,0.0038055444370952,0.0035409848229327,0.0131396896177945
S01580,0000024_14_23_25,1,0.0723995115091386,0.9276004884908612,0.0037974711565981,0.0035222086520406,0.0043674645857499
S01586,0000024_2_25_19,1,0.0541495166964464,0.9458504833035536,0.0038135236403925,0.0036072192460778,0.0
S01589,0000024_17_36_26,1,0.1087878573810429,0.891212142618957,0.003757817611084,0.0033470791268147,0.0
S01592,0000024_17_45_18,1,0.0847851575333136,0.9152148424666864,0.0037814088549818,0.0034596980376278,0.0071863387267022
S01599,0000024_1_39_23,1,0.0575927391074304,0.9424072608925697,0.0037665520082756,0.0035499181861981,0.0014333382360999
S01601,0000024_16_30_23,1,0.0523030402852423,0.9476969597147576,0.0037868836689782,0.0035889097654408,0.0044629227204971
S01603,0000024_15_47_19,1,0.1071421714898503,0.8928578285101496,0.0037603340560184,0.0033568294275573,0.0058666949967833
S01604,0000024_15_46_21,1,0.1168474871619621,0.8831525128380379,0.0037853939514569,0.0033421832846175,0.0014652857012291
S01611,0000024_9_16_24,1,0.074134310977987,0.9258656890220128,0.0037507272787807,0.003472806398401,0.00287878129661
S01613,0000024_7_45_16,1,0.0857972345008643,0.9142027654991356,0.0038299491757373,0.0035020164535619,0.0103525952905957
S01615,0000024_25_21_21,1,0.0824612031911741,0.917538796808826,0.0037574346507647,0.0034472549354584,0.0
S01616,0000024_21_49_19,1,0.0837321661800067,0.9162678338199932,0.0038028987333734,0.0034843795364369,0.0102221007753987
S01622,0000024_20_37_31,1,0.0691237052733898,0.9308762947266102,0.003786210802949,0.0035241843742605,0.0
S01636,0000001_3_41_16,1,0.1527273496181556,0.8472726503818444,0.0037619218118296,0.0031879530528287,0.0
S01639,0000001_2_17_21,1,0.1784238469616534,0.8215761530383465,0.0037677969979795,0.0030953916516195,0.010342900293133
S01648,0000001_7_58_28,1,0.4468061020170673,0.5531938979829327,0.0037771395611532,0.0020879676561124,0.004404505534434
S01650,0000001_2_54_17,1,0.1905268103364811,0.8094731896635188,0.0037552202514429,0.0030404820015482,0.0029023846856869
S01659,0000017_9_22_21,1,0.2183292894562978,0.7816707105437022,0.0037131234128907,0.0029029411573351,0.0
S01661,0000017_3_48_27,1,0.1909065714701147,0.8090934285298852,0.0037464508315161,0.0030320341410198,0.0
S01675,0000006_1_35_18,1,0.1358476700368643,0.8641523299631356,0.0037170424651615,0.0032113067574122,0.0043475218250844
S01677,0000007_14_36_17,1,0.0563449335288606,0.9436550664711392,0.0037574329276543,0.0035457241540056,0.0115598197412414
S01678,0000006_3_38_29,1,0.1285410032506937,0.8714589967493063,0.0037641781863083,0.0032804148501311,0.01028246483598
S01679,0000007_17_38_25,1,0.0549314113458066,0.9450685886541932,0.0037784368966699,0.0035706576742453,0.005924124716533
S01680,0000007_19_59_24,1,0.1041832390333646,0.8958167609666353,0.0037383831097732,0.0033489971987426,0.0029569340698895
S01686,0000007_25_32_17,1,0.0620283759412534,0.9379716240587466,0.0037444173591074,0.0035122018953418,0.0058016692931769
S01693,0000007_23_32_21,1,0.0760318370644579,0.923968162935542,0.0037339977708236,0.0034502060915506,0.0
S01700,0000007_13_31_16,1,0.0655871399694454,0.9344128600305546,0.0037638433036471,0.0035169046000657,0.0071772476915834
S01703,0000007_13_33_27,1,0.0622701860920237,0.9377298139079764,0.0037606470068195,0.0035261161927588,0.0058219047702719
S01704,0000007_12_41_19,1,0.0802701234614232,0.9197298765385769,0.003744734529469,0.003443734450976,0.0043334583089921
S01712,0000021_25_33_23,1,0.2201076022722719,0.7798923977277281,0.0038185182660126,0.0029786408271365,0.0042904746283602
S01714,0000021_25_53_19,1,0.1817489541722292,0.8182510458277708,0.0038005560309891,0.0031092798662972,0.0100697851451131
S01717,0000021_25_55_27,1,0.1700274195952645,0.8299725804047354,0.0038470904650466,0.0031929319067176,0.0029777953529616
S01718,0000021_22_55_23,1,0.247847519686375,0.7521524803136249,0.0038186099258795,0.0028722482692862,0.0057992322143265
S01719,0000021_24_22_26,1,0.3058098348373675,0.6941901651626324,0.0037917948982378,0.0026330837090674,0.0
S01724,0000009_19_49_31,1,0.3329658217223609,0.6670341782776391,0.0038008544696678,0.0025350560908805,0.0088860281957071
S01730,0000015_15_16_26,1,0.3109289571813945,0.6890710428186054,0.0037830235676962,0.0026049429310441,0.0071418512483151
S01732,0000024_23_26_30,1,0.0587431671551548,0.9412568328448452,0.0038139248757229,0.0035900344412898,0.0
S01734,0000010_19_23_17,1,0.2075327441499187,0.7924672558500813,0.0037697559694095,0.0029886385375708,0.0117595213377934
S01741,0000010_3_50_22,1,0.7025378724653379,0.297462127534662,0.003717830296953,0.0011083533072902,0.0028425257871994
S01743,0000016_11_35_11,1,0.2376686967781112,0.7623313032218888,0.0038126040962216,0.0029099798729994,0.0
S01749,0000008_21_56_30,1,0.3657528836319405,0.6342471163680595,0.0037727679436719,0.0023898716675938,0.0
S01753,0000020_10_27_31,1,0.7839393256174045,0.2160606743825954,0.0037670673984817,0.0008144940288357,0.0
S01754,0000000_25_33_32,1,0.1804994772828978,0.8195005227171022,0.0038597592784947,0.0031597392164023,0.0190191074177757
S01756,0000021_3_16_26,1,0.6142868551393734,0.3857131448606266,0.0038401784199502,0.0014818884778371,0.0
S01762,0000026_1_37_27,1,0.8765706614123296,0.1234293385876703,0.0037977304822597,0.0004684842538209,0.0
S01764,0000022_19_39_13,1,0.812521556013148,0.1874784439868519,0.0038093473463304,0.000714120625888,0.0
S01771,0000022_21_53_15,1,0.8486572443466593,0.1513427556533406,0.0038140270465925,0.000577220506984,0.0
S01776,0000022_21_38_17,1,0.8355963186775437,0.1644036813224563,0.0037996172311837,0.0006249364760468,0.0
S01784,0000025_1_34_28,1,0.2676098369955638,0.7323901630044363,0.0037168684474621,0.0027224764450737,0.0089317806052764
S01785,0000025_3_24_24,1,0.2729245739030234,0.7270754260969765,0.0037884537527371,0.0027545815521672,0.005727951133777
S01799,0000015_3_59_25,1,0.8520596004709313,0.1479403995290686,0.0037970692696104,0.0005611285253491,0.0
S01800,0000022_14_29_26,1,0.2860733333639642,0.7139266666360358,0.0037639037478157,0.0026867644985443,0.0102070754191091
S01806,0000015_4_28_23,1,0.778126034072332,0.2218739659276679,0.0038019677607324,0.000843881550897,0.0
S01811,0000026_14_23_15,1,0.2620622195502347,0.7379377804497653,0.0038853042145931,0.0028666003840484,0.0099514868591173
S01813,0000008_6_53_21,1,0.2041727015660766,0.7958272984339234,0.0037319885460947,0.002971183701406,0.0
S01828,0000016_3_48_30,1,0.1305539364489585,0.8694460635510415,0.0037448978171106,0.0032554349647801,0.0101473243322862
S01836,0000026_8_37_22,1,0.2192376817703106,0.7807623182296893,0.0038863067879159,0.0030392372061263,0.0
S01838,0000026_8_53_23,1,0.1918090418750172,0.8081909581249828,0.003905251509423,0.0031603720949544,0.0114468983108915
S01842,0000015_8_22_15,1,0.7553310575880432,0.2446689424119568,0.0038471353677978,0.0009420235700815,0.0087847213016234
S01844,0000023_2_35_15,1,0.1837863902359049,0.8162136097640951,0.0037446067342652,0.0030557112939582,0.0042884754771683
S01847,0000023_6_50_24,1,0.2463800981660189,0.7536199018339811,0.0038043516222386,0.002866135176354,0.0
S01849,0000023_1_13_22,1,0.179254751764814,0.8207452482351859,0.003786349481703,0.0031074982711168,0.0014776757973354
S01853,0000023_1_19_27,1,0.1894746384844981,0.8105253615155019,0.0037921136102931,0.003072041895593,0.0
S01859,0000023_6_47_15,1,0.2552044783319195,0.7447955216680804,0.0037561278440402,0.0027969834488535,0.0014832854324657
S01864,0000027_15_33_31,1,0.2267570929420397,0.7732429070579603,0.003787411898741,0.0029282074568772,0.0059010709790791
S01871,0000027_18_52_18,1,0.2210621999235641,0.7789378000764358,0.0037731693745432,0.0029388768043296,0.0058480048243098
S01879,0000027_4_55_14,1,0.5474297187993011,0.4525702812006988,0.003774839955186,0.0017127184916089,0.0014740994498079
S01880,0000015_10_48_13,1,0.7037534973917097,0.2962465026082903,0.0037931532372462,0.0011223705702498,0.0
S01881,0000025_8_32_15,1,0.4678351886693533,0.5321648113306467,0.003816513335459,0.0020313817577912,0.0014665179493534
S01885,0000002_17_48_26,1,0.3711414024838151,0.6288585975161849,0.0037139403585368,0.0023359115703219,0.0
S01909,0000008_6_52_24,1,0.172130514361442,0.827869485638558,0.0037355094914378,0.0030923664498906,0.0
S01910,0000021_1_41_31,1,0.61049294619349,0.3895070538065099,0.0038562731004919,0.001500672997699,0.0
S01916,0000023_4_49_31,1,0.1942495965991919,0.8057504034008081,0.0037463316834853,0.0030203524801309,0.0
S01922,0000014_16_51_20,1,0.929989131862686,0.0700108681373139,0.0037663733560836,0.000263144205132,0.0
S01923,0000014_11_62_19,1,0.9341675113942088,0.0658324886057911,0.003781893600618,0.0002487594001839,0.0
S01925,0000014_4_58_27,1,0.7223652974827022,0.2776347025172978,0.0037427630703216,0.0010361575658914,0.0065961922584327
S01929,0000016_17_21_15,1,0.1310529779658485,0.8689470220341515,0.0038448485672325,0.0033407932013971,0.0
S01930,0000016_2_31_14,1,0.1955604621337469,0.804439537866253,0.0037855581146802,0.0030455676486172,0.0
S01932,0000016_1_61_25,1,0.0908599313587118,0.9091400686412882,0.0038556998990365,0.0035052937912602,0.0
S01938,0000016_19_63_23,1,0.2081545265232048,0.7918454734767951,0.0037402977465759,0.002963855750815,0.0
S01940,0000022_12_34_14,1,0.2911979964016872,0.7088020035983128,0.0037850185565324,0.0026838867348969,0.0
S01956,0000012_18_38_16,1,0.3994206659631427,0.6005793340368573,0.003798861564696,0.002283939195973,0.0
S01960,0000012_17_39_19,1,0.466134573103875,0.5338654268961249,0.0037483227705317,0.0019975871668399,0.0
S01963,0000012_20_45_31,1,0.2543398052591766,0.7456601947408233,0.0037847131415807,0.0028230316164235,0.0
S01966,0000011_25_56_29,1,0.1804119842306232,0.8195880157693767,0.0037497809941409,0.0030729287225146,0.0
S01968,0000011_22_50_18,1,0.4312681269945773,0.5687318730054227,0.0037234159240138,0.0021126850391539,0.0
S01970,0000005_19_49_14,1,0.29162346480831,0.70837653519169,0.0038558804703791,0.002731491800361,0.0
S01972,0000005_21_43_20,1,0.162084463293317,0.837915536706683,0.0038382562433295,0.0032167211999699,0.0
S01983,0000027_18_47_16,1,0.2173320360576807,0.7826679639423193,0.0037589040709788,0.0029417396746618,0.0
S01987,0000027_15_61_17,1,0.2089934158041539,0.7910065841958461,0.0037212446614221,0.0029420651945018,0.0
S01989,0000027_23_35_13,1,0.4701017451478605,0.5298982548521395,0.0037468961465924,0.0019888911174475,0.0
S01995,0000027_10_46_25,1,0.5545276502583163,0.4454723497416837,0.0037253786296825,0.0016568273997747,0.0
S01998,0000015_10_20_19,1,0.6676351765860821,0.3323648234139179,0.0037658411355114,0.0012505486926691,0.0
S02001,0000012_4_46_18,1,0.1032326149252085,0.8967673850747915,0.0037836782238781,0.0033932271218667,0.0
S02004,0000012_4_42_28,1,0.124418730846268,0.8755812691537319,0.003752772360177,0.0032855448356037,0.0
S02005,0000012_10_62_20,1,0.1147507590390151,0.8852492409609849,0.0038009303573618,0.0033651466809743,0.0
S02010,0000011_14_49_24,1,0.1893527851240364,0.8106472148759636,0.0037182070131031,0.0030133293514726,0.0
S02015,0000015_19_49_29,1,0.2666154987772471,0.7333845012227529,0.0038375142168891,0.0028162372259473,0.0
S02023,0000013_1_31_22,1,0.0817462871725001,0.9182537128275,0.0037855839220624,0.0034767266663504,0.0
S02026,0000013_1_43_19,1,0.0994456872804649,0.9005543127195351,0.0037209451347003,0.0033507431052685,0.0
S02030,0000005_10_19_27,1,0.1008638908191567,0.8991361091808432,0.003782396865307,0.0034005719469122,0.0
S02040,0000006_21_25_20,1,0.0918887966781244,0.9081112033218756,0.0037912440133467,0.0034430438557669,0.0
S02048,0000017_24_39_16,1,0.5136179559242497,0.4863820440757502,0.0037903091824255,0.0018451247874953,0.0
S02052,0000007_20_54_14,1,0.1336456070923875,0.8663543929076125,0.0037647197714319,0.0032604055835569,0.0099695097488566
S02058,0000007_6_26_22,1,0.0509631777937119,0.949036822206288,0.0037200796197152,0.0035303960891927,0.0
S02060,0000004_23_49_26,1,0.2490047672635719,0.7509952327364281,0.0036982191588511,0.0027764597589502,0.0
S02061,0000004_23_46_24,1,0.2229098501954901,0.7770901498045099,0.0037097103972212,0.0028824842826451,0.0
S02067,0000007_11_49_23,1,0.0605895572985688,0.9394104427014311,0.0037699084230271,0.0035414097625197,0.0
S02083,0000000_6_39_23,1,0.8772246426014372,0.1227753573985628,0.003781368090775,0.0004636456175701,0.0
S02089,0000000_2_26_17,1,0.8323363696980305,0.1676636303019695,0.0037823272433431,0.0006336206805076,0.0
S02096,0000022_15_38_29,1,0.3147899141963202,0.6852100858036798,0.0037730009643873,0.0025859142048568,0.0
S02098,0000022_1_44_29,1,0.3535437998745696,0.6464562001254304,0.0037956287366799,0.0024546128335556,0.0
S02100,0000022_7_42_30,1,0.2567482802513213,0.7432517197486787,0.0037723778411217,0.0028027278287148,0.0
S02112,0000009_23_24_21,1,0.756065316473197,0.243934683526803,0.003740080397044,0.0009105758519653,0.0
