ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S00393,0000007_5_36_28,1,0.06792431462889184,0.9320756853711082,0.003726921271224598,0.003473772698200829,0.0
S00395,0000009_8_26_23,1,0.18321484339874483,0.8167851566012552,0.003725415698902031,0.0030428642450324697,0.0
S00396,0000009_8_50_13,1,0.24618359518652505,0.753816404813475,0.0037804587754758767,0.0028497718426747773,0.0
S00398,0000009_13_56_20,1,0.1435851237120376,0.8564148762879624,0.003749265808457334,0.003210927013520675,0.0
S00400,0000007_4_58_17,1,0.07525355561365256,0.9247464443863475,0.0037802308263349526,0.0034957550156129117,0.0
S00402,0000009_25_35_12,1,0.21314422161266547,0.7868557783873346,0.0037460413736670087,0.002947594300947914,0.0
S00403,0000009_13_37_30,1,0.19402007434754098,0.805979925652459,0.003848048274219538,0.0031014496619625365,0.0043498619334567
S00404,0000009_13_46_13,1,0.1450141412028374,0.8549858587971626,0.0037508035002140824,0.0032068839518099405,0.0
S00405,0000009_16_19_27,1,0.46126061351743375,0.5387393864825663,0.003703847817004276,0.001995408700557676,0.0
S00406,0000009_21_42_15,1,0.1319198925997839,0.8680801074002161,0.0036939954960421646,0.003206684006940197,0.0
S00408,0000002_8_57_23,1,0.33379678477143426,0.6662032152285657,0.0037498582799804403,0.0024981676427744287,0.0022408584697236
S00409,0000002_6_19_25,1,0.35618335885260527,0.6438166411473947,0.003703444746692971,0.0023843393574908326,0.002175502182068
S00410,0000002_3_21_17,1,0.3692189158307536,0.6307810841692464,0.0037042808385792498,0.0023365902834263843,0.0
S00411,0000000_23_42_28,1,0.9003886916719612,0.09961130832803877,0.0037634980507085026,0.00037488696472109755,0.0
S00412,0000000_2_32_24,1,0.7210308747817278,0.2789691252182722,0.003783443597459839,0.0010554639506960442,0.0
S00416,0000000_13_33_12,1,0.48611612898556505,0.5138838710144349,0.0037678159096342988,0.0019362198249126476,0.0
S00417,0000004_23_31_27,1,0.18055811983268386,0.8194418801673161,0.0036972466177872046,0.003029678719921797,0.0065888903619249
S00420,0000007_25_39_24,1,0.0679352324557332,0.9320647675442668,0.0037111368489757906,0.003459019904465583,0.0067010031280336
S00423,0000007_17_22_25,1,0.09893233249057368,0.9010676675094264,0.0036872474604945343,0.0033224594687578657,0.0022000593174946
S00429,0000007_11_50_24,1,0.06505904832981058,0.9349409516701894,0.003739174673114393,0.00349590752734264,0.0
S00430,0000007_21_26_14,1,0.1571309676323697,0.8428690323676303,0.0037560008711665857,0.0031658168198521568,0.0065350023668016
S00432,0000007_12_23_14,1,0.13414898830117705,0.865851011698823,0.0037706354656899957,0.003264808532715145,0.0
S00434,0000007_13_45_12,1,0.14576520927501205,0.854234790724988,0.003785390618814298,0.0032336123630751644,0.002191705914519
S00435,0000007_13_53_24,1,0.07006551062929546,0.9299344893707046,0.003719580199648527,0.003458965913633536,0.0
S00436,0000007_18_58_26,1,0.09216378440571164,0.9078362155942884,0.0037535590056814844,0.003407616802727739,0.0
S00438,0000025_16_49_27,1,0.6937699274227506,0.30623007257724943,0.0036975985385605563,0.0011323158688249307,0.0
S00439,0000003_10_28_12,1,0.12645687300029843,0.8735431269997016,0.0038118168489933253,0.0033297864098197788,0.0
S00440,0000026_1_22_24,1,0.8614721075665819,0.13852789243341812,0.0036611113990634666,0.0005071660460762248,0.0122367980460517
S00441,0000022_20_45_13,1,0.8793452355916939,0.12065476440830614,0.003716055849387612,0.0004483598430359703,0.0
S00446,0000025_3_42_23,1,0.24978648804806097,0.7502135119519391,0.0037436752404538228,0.002808555749748382,0.0
S00448,0000020_24_23_26,1,0.23598438068644143,0.7640156193135585,0.0036790164125057147,0.0028108260028653002,0.012265971677205
S00450,0000020_1_40_16,1,0.11529731577276549,0.8847026842272345,0.003756117612376825,0.0033230473339429683,0.0
S00452,0000020_24_37_19,1,0.2879225683307749,0.7120774316692251,0.0037694542707841375,0.0026841433159345606,0.0048683965637152
S00453,0000020_19_32_25,1,0.22504923483422418,0.7749507651657759,0.003709779626048926,0.0028748965598030213,0.0024367761990213
S00454,0000020_16_18_16,1,0.4262086732552616,0.5737913267447383,0.0037693807161228864,0.0021628379621101827,0.0
S00455,0000020_4_42_20,1,0.5669901059007423,0.4330098940992577,0.003732774990227821,0.0016163285032149066,0.0
S00456,0000018_25_36_22,1,0.32860513160834387,0.6713948683916562,0.0037415048196158393,0.002512027135952724,0.0
S00457,0000020_19_59_19,1,0.3209551604804029,0.6790448395195972,0.0037589217050909654,0.002552476386000225,0.0047714366632584
S00461,0000027_23_43_27,1,0.26640810616256017,0.7335918938374398,0.003682571618584559,0.0027015046878694528,0.0
S00462,0000015_10_27_26,1,0.5832334489448268,0.41676655105517324,0.003706912415385178,0.0015449171024236822,0.0
S00463,0000027_23_50_14,1,0.37699657548669585,0.6230034245133041,0.00368371772880381,0.0022949687599851444,0.0
S00464,0000015_3_25_29,1,0.7588568416564537,0.24114315834354627,0.003779095691129778,0.0009113030706415215,0.0
S00465,0000027_25_23_26,1,0.5388867898850558,0.4611132101149442,0.0036818810687464184,0.0016977639988711025,0.0
S00467,0000027_23_30_21,1,0.38477353300303424,0.6152264669969658,0.0037693755089863216,0.0023190195771785444,0.0047907539412867
S00469,0000027_20_31_20,1,0.53096641765812,0.46903358234188,0.003745171501190081,0.0017566112056879,0.0024476488781198
S00470,0000015_10_45_28,1,0.6504156714445979,0.3495843285554021,0.0037234771778558422,0.0013016692691120981,0.0
S00472,0000027_25_48_20,1,0.4278508352132413,0.5721491647867587,0.003765507604532127,0.002154432030931245,0.0
S00473,0000015_8_36_25,1,0.7654346759027947,0.23456532409720532,0.0037745043894771672,0.0008853678454240359,0.0
S00475,0000022_15_20_25,1,0.14068727519875412,0.8593127248012459,0.003729281948677445,0.0032046194328701153,0.0
S00476,0000022_14_27_22,1,0.2023383040426971,0.7976616959573029,0.003713683127474568,0.0029622627817093845,0.0048258518065386
S00478,0000027_22_27_26,1,0.47967814208504583,0.5203218579149542,0.003678698914336872,0.0019141074538174864,0.0
S00482,0000022_14_24_28,1,0.19863616724728686,0.8013638327527132,0.003733218435617487,0.0029916662340695173,0.0
S00483,0000022_14_31_14,1,0.21920066658765042,0.7807993334123495,0.003733099777362824,0.0029148018177266835,0.0
S00484,0000027_16_16_24,1,0.3382743190619512,0.6617256809380487,0.0037999585370892945,0.002514530150491765,0.0
S00485,0000027_14_42_22,1,0.5146291182480699,0.4853708817519301,0.0037846121199379837,0.0018369405217433406,0.0
S00486,0000022_10_25_26,1,0.4320926781411499,0.5679073218588502,0.0037089600959787678,0.002106345594988646,0.0023937848290876
S00487,0000022_14_21_26,1,0.2304013872879085,0.7695986127120915,0.0037225835858648785,0.0028648951633864135,0.0047925556278778
S00488,0000022_10_60_26,1,0.41344772652586775,0.5865522734741322,0.0037508482250207475,0.0022000685538423326,0.0024354507544016
S00491,0000022_9_32_22,1,0.3530175198087583,0.6469824801912417,0.0037419538155109852,0.002420978560320377,0.0
S00493,0000027_5_40_26,1,0.8631111140363965,0.1368888859636035,0.003676493389460035,0.0005032710843357368,0.0
S00495,0000023_17_44_12,1,0.13399904230689677,0.8660009576931033,0.0038191900393149624,0.003307422231658718,0.0
S00497,0000023_19_37_22,1,0.32442249706395354,0.6755775029360465,0.0037477903166794287,0.002531922823670183,0.0043514615044499
S00498,0000023_22_24_29,1,0.22010118452392538,0.7798988154760746,0.0037127449139532508,0.002895565360556961,0.0
S00499,0000023_21_33_19,1,0.29097224621121814,0.7090277537887819,0.0037893148541399326,0.0026867293994293022,0.0
S00500,0000023_22_30_16,1,0.3414494950834545,0.6585505049165454,0.0037428593722629725,0.002464861929435405,0.0021848266645565
S00501,0000004_10_20_27,1,0.14687284542793158,0.8531271545720684,0.0037275115786534405,0.0031800413467310486,0.0021832142888519
S00502,0000004_22_41_17,1,0.18105708524255265,0.8189429147574474,0.0036983052341425637,0.0030287008681114352,0.0022247289590775
S00503,0000004_10_42_31,1,0.22821623247489356,0.7717837675251065,0.0037305991960097516,0.0028792159026225393,0.0
S00505,0000004_10_32_15,1,0.115656315881728,0.884343684118272,0.0037168199595507246,0.0032869462562334145,0.0
S00510,0000004_16_41_13,1,0.15388866120155234,0.8461113387984477,0.0037239282985754322,0.0031508579582970844,0.0022227290819726
S00512,0000006_17_25_17,1,0.20656016481717446,0.7934398351828256,0.003713816099781711,0.002946689634110125,0.0043474647807241
S00513,0000004_4_51_24,1,0.07826270309671586,0.9217372969032841,0.00375930559231154,0.0034650921748906383,0.0
S00514,0000004_4_40_21,1,0.12240247006370619,0.8775975299362938,0.0037166365180310934,0.0032617110278951155,0.0
S00515,0000004_4_49_17,1,0.10535639716898204,0.894643602831018,0.0037753327875891507,0.003377577326974828,0.0065527516282994
S00516,0000004_4_53_20,1,0.10381445496928217,0.8961855450307178,0.003816538298337515,0.0034203264550262138,0.0
S00518,0000006_10_44_19,1,0.1348083874352484,0.8651916125647516,0.003763958227118643,0.0032565450881471424,0.0
S00519,0000011_10_14_24,1,0.14550117092333192,0.8544988290766681,0.0038388403841856625,0.0032802846132988753,0.0
S00520,0000011_10_58_16,1,0.2213266425451399,0.7786733574548601,0.0037321409571279465,0.002906118729581613,0.0
S00521,0000013_8_18_22,1,0.19494261734667037,0.8050573826533296,0.0038425247324869773,0.0030934529039166516,0.004380398378283
S00522,0000011_14_47_26,1,0.2304242812189347,0.7695757187810652,0.003662085485982972,0.0028182520701130523,0.0
S00523,0000011_10_22_23,1,0.14022362129753724,0.8597763787024628,0.003719717693415089,0.003198125408239903,0.0
S00524,0000011_10_60_20,1,0.2673359526840377,0.7326640473159622,0.0037156262517498164,0.002722305767920459,0.0073659093266936
S00525,0000011_10_37_30,1,0.13481366257584823,0.8651863374241517,0.0037305403546463584,0.003227612546049479,0.0022026334100044
S00527,0000013_16_34_27,1,0.3367395766238593,0.6632604233761408,0.003712198352077071,0.00246215425065485,0.0022325840475805
S00529,0000013_8_38_24,1,0.10099398913843656,0.8990060108615634,0.0037191200955290866,0.0033435113209966806,0.0022204351516776
S00531,0000013_16_26_14,1,0.2945047152291174,0.7054952847708826,0.0037623291066102697,0.0026543054444697926,0.0
S00537,0000013_14_27_15,1,0.30637566310973785,0.6936243368902621,0.0037712737410879964,0.0026158472478938198,0.0
S00538,0000013_16_47_30,1,0.12877070328159426,0.8712292967184058,0.0037421494743344647,0.0032602702547395676,0.0
S00539,0000013_13_57_17,1,0.10878179174239949,0.8912182082576006,0.003744165179826947,0.0033368681829858684,0.0
S00540,0000013_10_26_15,1,0.16758559644834897,0.832414403551651,0.0038149642007948023,0.003175631149775506,0.0043980160257686
S00543,0000013_7_21_26,1,0.12278350558394481,0.8772164944160552,0.0036914543493407736,0.0032382046436256135,0.0024125042473666
S00545,0000013_12_21_23,1,0.13179967616128951,0.8682003238387105,0.0037215977838087645,0.0032310924011001965,0.0
S00547,0000013_14_37_24,1,0.11847198896594405,0.881528011034056,0.0037281106649241663,0.003286433979365452,0.0024299851365094
S00548,0000013_5_53_24,1,0.116535707800402,0.883464292199598,0.003737835544596011,0.003302244233765014,0.0022212091958954
S00550,0000013_12_21_28,1,0.16492501201155496,0.835074987988445,0.003756587004124829,0.0031370318473470903,0.0048952977562397
S00551,0000013_4_48_26,1,0.10671328819882372,0.8932867118011762,0.003689869935070188,0.003296111781272868,0.0
S00552,0000013_6_58_18,1,0.31382339436981344,0.6861766056301866,0.003726804336408378,0.0025572459494045607,0.0021787351938066
S00553,0000013_14_21_25,1,0.18109284267441936,0.8189071573255806,0.00379984228986864,0.003111718047881853,0.0
S00554,0000013_4_44_13,1,0.2083256268522511,0.7916743731477489,0.0036597760089440343,0.0028973508777419385,0.0
S00555,0000013_4_51_19,1,0.20207165581388017,0.7979283441861198,0.0037431687913661643,0.002986780475703963,0.0
S00557,0000013_6_33_13,1,0.11644531366613237,0.8835546863338677,0.0037407302273127765,0.0033051397226529578,0.0086994954467681
S00558,0000013_1_37_27,1,0.09493579401745571,0.9050642059825443,0.003700585694948198,0.003349267653668653,0.0
S00559,0000013_5_39_17,1,0.1047168783077323,0.8952831216922676,0.003751868927617,0.0033589849256971684,0.0
S00560,0000013_6_62_18,1,0.14008925317349835,0.8599107468265017,0.0037361690261007597,0.003212771897504348,0.0
S00561,0000013_1_29_27,1,0.10006269779933816,0.8999373022006618,0.0038001677707098077,0.0034199127314824876,0.0
S00562,0000013_1_37_18,1,0.08254321335436098,0.917456786645639,0.003736858391690035,0.0034284060921897304,0.0109444848164541
S00564,0000013_2_23_29,1,0.2226313598918955,0.7773686401081045,0.003763166471648638,0.0029253676025659155,0.0
S00565,0000013_2_29_28,1,0.13069523681492498,0.869304763185075,0.0038501292442519553,0.003346935690906378,0.0
S00566,0000013_2_52_16,1,0.10599196570384607,0.8940080342961539,0.00386198923352192,0.0034526494031338418,0.0
S00567,0000013_2_54_22,1,0.0946437252640664,0.9053562747359336,0.0038179665785561634,0.0034566199986279062,0.0
S00568,0000013_2_46_15,1,0.10413767233178263,0.8958623276682174,0.0037262103654373403,0.0033381714913621346,0.0
S00570,0000014_9_41_17,1,0.7762398916657437,0.2237601083342563,0.0036533017208199505,0.0008174631888283971,0.0022028091356744
S00571,0000014_14_60_23,1,0.8559021706014979,0.14409782939850213,0.003793962303244026,0.0005467017327172058,0.0
S00574,0000013_24_42_31,1,0.8356852375961377,0.16431476240386234,0.0037434568042347726,0.0006151052153569584,0.0
S00577,0000014_23_35_26,1,0.7683502917236504,0.23164970827634956,0.0037746247416029894,0.0008743907202450238,0.0
S00579,0000013_22_23_28,1,0.5876094967481612,0.4123905032518388,0.003701622793390019,0.0015265140866145871,0.0
S00580,0000023_4_21_29,1,0.12868106456678163,0.8713189354332184,0.0038118638698321785,0.003321349169078522,0.0022136704169895
S00581,0000023_15_49_31,1,0.18558799289965763,0.8144120071003423,0.0036922919686901614,0.0030070469130214286,0.0
S00582,0000023_5_21_14,1,0.22948851350422908,0.770511486495771,0.0037469724670219483,0.0028870853254238074,0.0022362909068002
S00583,0000010_21_47_22,1,0.1020071963827642,0.8979928036172358,0.0036815952103520146,0.0033060460047277924,0.0
S00584,0000010_4_28_16,1,0.7021995802972347,0.2978004197027653,0.003742463019888145,0.001114507058044768,0.0
S00585,0000010_3_44_29,1,0.5763353305229114,0.4236646694770886,0.0036893777862627574,0.001563059020393124,0.0
S00586,0000010_4_38_15,1,0.49273788554839365,0.5072621144516063,0.003756584782275633,0.0019055731397738646,0.0
S00587,0000010_5_37_16,1,0.7000012439220665,0.29999875607793347,0.003730643978571571,0.001119188552941104,0.0
S00588,0000010_4_17_20,1,0.66110950625074,0.33889049374925995,0.0037033024551459555,0.0012550139975272595,0.0
S00589,0000010_4_19_25,1,0.7127186635816304,0.2872813364183696,0.0036894221600938973,0.0010599021287633229,0.0
S00590,0000010_11_19_17,1,0.6981910620372656,0.30180893796273445,0.0037100613833202824,0.001119729685876448,0.0
S00593,0000010_10_32_24,1,0.6864217715791576,0.3135782284208424,0.003688193849273119,0.001156537293327712,0.0
S00594,0000010_3_55_17,1,0.6755519421308045,0.3244480578691955,0.0037218111069291433,0.0012075343853991613,0.0
S00598,0000026_3_60_28,1,0.7043444318787145,0.29565556812128546,0.0037166783383902756,0.001098856645660852,0.0
S00599,0000001_19_18_15,1,0.6109114050131659,0.3890885949868341,0.003837580230483744,0.001493158700028171,0.0
S00600,0000008_22_53_30,1,0.5282564989041693,0.47174350109583074,0.0036966759190592106,0.0017438828404736399,0.0
S00603,0000019_9_24_30,1,0.7900612658112925,0.20993873418870745,0.0038271821670519362,0.0008034737796604779,0.0
S00605,0000005_22_50_21,1,0.12892519672845493,0.8710748032715451,0.00373949031559885,0.003257375790996116,0.0
S00606,0000004_7_44_23,1,0.12440883482998634,0.8755911651700137,0.0037875041541944898,0.0033163051754574206,0.0
S00607,0000003_16_20_17,1,0.09422608294416462,0.9057739170558354,0.0037325497797795794,0.0033808462346368454,0.0
S00612,0000004_25_18_26,1,0.13005019383365257,0.8699498061663474,0.003781810391709585,0.003289985217225632,0.0
S00614,0000004_9_18_19,1,0.10126465479996265,0.8987353452000374,0.0037705783296017588,0.003388752016658417,0.0
S00616,0000004_5_25_29,1,0.09933839036217584,0.9006616096378242,0.003740963371261261,0.0033693420915563085,0.0
S00617,0000024_8_26_20,1,0.07793645621976937,0.9220635437802306,0.003708671635777955,0.0034196309112026458,0.0
S00618,0000024_11_30_19,1,0.06076702654722564,0.9392329734527743,0.0038372171925615504,0.003604040913553692,0.0
S00619,0000024_15_55_24,1,0.0787040912606258,0.9212959087393742,0.0037714671730305015,0.0034746372764578545,0.0
S00621,0000024_10_37_17,1,0.0754881751390459,0.9245118248609541,0.003796898684000934,0.0035102777311578582,0.0
S00624,0000024_7_56_21,1,0.07999016635081602,0.920009833649184,0.003818416282260507,0.0035129805286458243,0.0
S00626,0000024_24_60_18,1,0.0950148320979854,0.9049851679020146,0.0037199522956822464,0.003366501652895482,0.0
S00629,0000024_9_36_27,1,0.08437019400666346,0.9156298059933365,0.003773481052862104,0.0034551117243516597,0.0
S00630,0000024_23_49_28,1,0.0862078761330611,0.9137921238669389,0.00380483538775978,0.003476828609945097,0.0
S00632,0000002_22_58_14,1,0.6605160639540976,0.33948393604590243,0.003792602771620171,0.0012875277167682143,0.0
S00634,0000006_23_49_29,1,0.09090497153450497,0.9090950284654951,0.0037900905331821133,0.003445552461149997,0.0
S00635,0000006_17_30_21,1,0.19118217263788198,0.808817827362118,0.0036815181674103525,0.0029776775255590075,0.0
S00636,0000002_6_52_17,1,0.3509546680817383,0.6490453319182616,0.0037078717312091546,0.0024065768384929852,0.0
