ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S00403,0000009_13_37_30,1,0.1920762305585596,0.8079237694414403,0.0037292247476401,0.0030129293152077,0.0043498619334567
S00404,0000009_13_46_13,1,0.1620114932500076,0.8379885067499924,0.0037940073594973,0.0031793345617836,0.0
S00405,0000009_16_19_27,1,0.2841109569971921,0.715889043002808,0.0038936076504706,0.0027873910547238,0.0
S00406,0000009_21_42_15,1,0.1603066047512245,0.8396933952487755,0.0037245829963703,0.003127507742108,0.0
S00408,0000002_8_57_23,1,0.3145676356360303,0.6854323643639697,0.0037765496278768,0.0025885693405734,0.0022408584697236
S00409,0000002_6_19_25,1,0.5064388045528047,0.4935611954471953,0.0037702462439466,0.0018608472432926,0.002175502182068
S00410,0000002_3_21_17,1,0.4868544340097217,0.5131455659902783,0.0037671980293515,0.001933120964969,0.0
S00411,0000000_23_42_28,1,0.922955444832865,0.077044555167135,0.0037498776547151,0.0002889076558387,0.0
S00412,0000000_2_32_24,1,0.7500750364721357,0.2499249635278643,0.0037672342704657,0.000941525887647,0.0
S00416,0000000_13_33_12,1,0.4962381813784964,0.5037618186215036,0.0038911753600936,0.0019602255759759,0.0
S00417,0000004_23_31_27,1,0.1633013372280915,0.8366986627719084,0.0037345194340284,0.0031246674165472,0.0065888903619249
S00420,0000007_25_39_24,1,0.0569169121531176,0.9430830878468824,0.0037275810362778,0.0035154186338924,0.0067010031280336
S00423,0000007_17_22_25,1,0.0428541393785856,0.9571458606214144,0.0037640049286707,0.0036027017368357,0.0022000593174946
S00429,0000007_11_50_24,1,0.0721848462247085,0.9278151537752914,0.0037369975676881,0.0034672429729224,0.0
S00430,0000007_21_26_14,1,0.1234688547314393,0.8765311452685607,0.0037528012563468,0.0032894471831909,0.0065350023668016
S00432,0000007_12_23_14,1,0.1088299921924785,0.8911700078075214,0.0038116912855861,0.0033968649527356,0.0
S00434,0000007_13_45_12,1,0.1198260088029782,0.8801739911970218,0.003814500561908,0.0033574241839978,0.002191705914519
S00435,0000007_13_53_24,1,0.063063412538835,0.9369365874611648,0.0037135599745628,0.0034793702098992,0.0
S00436,0000007_18_58_26,1,0.130309343543275,0.869690656456725,0.003806292425491,0.0033102969581916,0.0
S00438,0000025_16_49_27,1,0.8233735889458857,0.1766264110541142,0.0037474387168974,0.0006618966512108,0.0
S00439,0000003_10_28_12,1,0.1432839735025338,0.8567160264974663,0.0037709830443137,0.0032306616097138,0.0
S00440,0000026_1_22_24,1,0.8635986060228495,0.1364013939771504,0.0037915083234895,0.0005171670205999,0.0122367980460517
S00441,0000022_20_45_13,1,0.9014192945787084,0.0985807054212917,0.0038128592031988,0.0003758743499234,0.0
S00446,0000025_3_42_23,1,0.2532668466510357,0.7467331533489643,0.0038447877131539,0.0028710304530008,0.0
S00448,0000020_24_23_26,1,0.2049047174631647,0.7950952825368353,0.0037789190863595,0.0030046007386528,0.012265971677205
S00450,0000020_1_40_16,1,0.1227214035146757,0.8772785964853242,0.0037842007523115,0.0033197983248066,0.0
S00452,0000020_24_37_19,1,0.3231827533978605,0.6768172466021395,0.0037707064723233,0.0025520791723427,0.0048683965637152
S00453,0000020_19_32_25,1,0.297357093231513,0.702642906768487,0.0037798060313613,0.0026558538968967,0.0024367761990213
S00454,0000020_16_18_16,1,0.4910578929305074,0.5089421070694926,0.0036884420227218,0.0018772034548477,0.0
S00455,0000020_4_42_20,1,0.6318691963151697,0.3681308036848303,0.0037234785670261,0.0013707271573825,0.0
S00456,0000018_25_36_22,1,0.2745598740413597,0.7254401259586403,0.0038375416770115,0.0027839067175427,0.0
S00457,0000020_19_59_19,1,0.2429228521600436,0.7570771478399564,0.0037061699312322,0.0028058565609475,0.0047714366632584
S00461,0000027_23_43_27,1,0.3020881011743393,0.6979118988256607,0.0037750983992654,0.002634686092085,0.0
S00462,0000015_10_27_26,1,0.5598384402930928,0.4401615597069072,0.0037856298322272,0.0016662887314261,0.0
S00463,0000027_23_50_14,1,0.3275939740828192,0.6724060259171808,0.0037318894292163,0.0025093449402617,0.0
S00464,0000015_3_25_29,1,0.8259339296395126,0.1740660703604873,0.0037291964706445,0.0006491265752472,0.0
S00465,0000027_25_23_26,1,0.4494379400508406,0.5505620599491594,0.0036642743032412,0.0020174104086112,0.0
S00467,0000027_23_30_21,1,0.44694562434313,0.55305437565687,0.0037051309032396,0.0020491388584181,0.0047907539412867
S00469,0000027_20_31_20,1,0.3925669802393083,0.6074330197606916,0.0037818121881345,0.0022971975976063,0.0024476488781198
S00470,0000015_10_45_28,1,0.710539272492515,0.2894607275074849,0.0037648522153354,0.0010897768612091,0.0
S00472,0000027_25_48_20,1,0.3611665266769402,0.6388334733230598,0.0037069923584915,0.0023681508039571,0.0
S00473,0000015_8_36_25,1,0.8267895037853685,0.1732104962146314,0.0038716352453609,0.000670607862011,0.0
S00475,0000022_15_20_25,1,0.3495400200706843,0.6504599799293157,0.0037063887902193,0.0024108575780963,0.0
S00476,0000022_14_27_22,1,0.4844382126839059,0.515561787316094,0.0037295015881263,0.0019227885045726,0.0048258518065386
S00478,0000027_22_27_26,1,0.3093380756615613,0.6906619243384386,0.0037593953416626,0.0025964712210216,0.0
S00482,0000022_14_24_28,1,0.3881569000674433,0.6118430999325567,0.0037469742341777,0.0022925603308067,0.0
S00483,0000022_14_31_14,1,0.284120748491374,0.7158792515086261,0.0037859333865923,0.0027102711590552,0.0
S00484,0000027_16_16_24,1,0.4209870749692252,0.5790129250307747,0.0037699521946642,0.0021828510474587,0.0
S00485,0000027_14_42_22,1,0.2815865278842366,0.7184134721157633,0.0036700412871218,0.0026366071038894,0.0
S00486,0000022_10_25_26,1,0.7045223522402494,0.2954776477597506,0.0037119743095708,0.0010968054375366,0.0023937848290876
S00487,0000022_14_21_26,1,0.2926242784997352,0.7073757215002647,0.0037883415577273,0.0026797808426867,0.0047925556278778
S00488,0000022_10_60_26,1,0.4524328978217268,0.5475671021782732,0.0037947292998155,0.002077868926251,0.0024354507544016
S00491,0000022_9_32_22,1,0.4840286149202895,0.5159713850797105,0.0039357171735151,0.0020307174413006,0.0
S00493,0000027_5_40_26,1,0.8071313959991696,0.1928686040008304,0.0036057286593827,0.0006954318529409,0.0
S00495,0000023_17_44_12,1,0.3207800602167148,0.6792199397832852,0.003860015519658,0.0026217995088247,0.0
S00497,0000023_19_37_22,1,0.3284506320236631,0.6715493679763369,0.0039029496346948,0.0026210233604227,0.0043514615044499
S00498,0000023_22_24_29,1,0.4217571455558041,0.5782428544441959,0.0037786645776453,0.0021849857913648,0.0
S00499,0000023_21_33_19,1,0.2805236670844173,0.7194763329155827,0.0038150635770199,0.0027448479522341,0.0
S00500,0000023_22_30_16,1,0.174800704764907,0.825199295235093,0.0037495726799061,0.0030941447328913,0.0021848266645565
S00501,0000004_10_20_27,1,0.1231212147863089,0.876878785213691,0.0037239220999673,0.0032654282872498,0.0021832142888519
S00502,0000004_22_41_17,1,0.269101116015954,0.730898883984046,0.0038623201701599,0.0028229655019589,0.0022247289590775
S00503,0000004_10_42_31,1,0.1072120849411901,0.8927879150588099,0.0037376187709703,0.0033369008698192,0.0
S00505,0000004_10_32_15,1,0.1360232678639357,0.8639767321360643,0.0038129764401312,0.0032943229244563,0.0
S00510,0000004_16_41_13,1,0.1304356552178227,0.8695643447821773,0.0038119221851169,0.0033147116172618,0.0022227290819726
S00512,0000006_17_25_17,1,0.3003308664107968,0.6996691335892031,0.0038004036133374,0.002659025103433,0.0043474647807241
S00513,0000004_4_51_24,1,0.076503603938292,0.923496396061708,0.00379214024208,0.0035020278469215,0.0
S00514,0000004_4_40_21,1,0.1049492458700346,0.8950507541299653,0.0038390946093226,0.0034361845252505,0.0
S00515,0000004_4_49_17,1,0.0830882458626646,0.9169117541373354,0.0037611810882061,0.0034486711492152,0.0065527516282994
S00516,0000004_4_53_20,1,0.0829911104056661,0.9170088895943338,0.0038432038423045,0.0035242520879163,0.0
S00518,0000006_10_44_19,1,0.1566419629088339,0.8433580370911661,0.0038475253649958,0.0032448414394813,0.0
S00519,0000011_10_14_24,1,0.1245622974003128,0.8754377025996871,0.0038953851319905,0.0034101670106907,0.0
S00520,0000011_10_58_16,1,0.2300845017550155,0.7699154982449845,0.0037293347279409,0.0028712726051849,0.0
S00521,0000013_8_18_22,1,0.1199643429191493,0.8800356570808506,0.003900231382298,0.0034323426872879,0.004380398378283
S00522,0000011_14_47_26,1,0.1917687380554779,0.808231261944522,0.0037468567555091,0.0030283267638305,0.0
S00523,0000011_10_22_23,1,0.1078303882262726,0.8921696117737273,0.00379505306227,0.0033858310172261,0.0
S00524,0000011_10_60_20,1,0.3512806135127596,0.6487193864872405,0.0036812751764034,0.0023881145739271,0.0073659093266936
S00525,0000011_10_37_30,1,0.19335458627648,0.8066454137235199,0.003756524257395,0.0030301830637688,0.0022026334100044
S00527,0000013_16_34_27,1,0.2484771502173895,0.7515228497826105,0.0037805956382334,0.0028412040079209,0.0022325840475805
S00529,0000013_8_38_24,1,0.1073286501633773,0.8926713498366227,0.0039013100139707,0.0034825876763024,0.0022204351516776
S00531,0000013_16_26_14,1,0.3755966773087763,0.6244033226912237,0.0037031167645849,0.0023122384121203,0.0
S00537,0000013_14_27_15,1,0.1696556810595429,0.830344318940457,0.0036801015310208,0.0030557513994072,0.0
S00538,0000013_16_47_30,1,0.1163472535393195,0.8836527464606805,0.0037504951173939,0.0033141353110725,0.0
S00539,0000013_13_57_17,1,0.1291812040223374,0.8708187959776625,0.0038475728564068,0.0033505387622525,0.0
S00540,0000013_10_26_15,1,0.1229673341281251,0.8770326658718749,0.0038006856514055,0.0033333254689931,0.0043980160257686
S00543,0000013_7_21_26,1,0.11397601710457,0.8860239828954299,0.003824682653645,0.0033887605580936,0.0024125042473666
S00545,0000013_12_21_23,1,0.1269849789603976,0.8730150210396024,0.0038018398931772,0.0033190633343313,0.0
S00547,0000013_14_37_24,1,0.1719388917608604,0.8280611082391396,0.0038489042677345,0.0031871279334466,0.0024299851365094
S00548,0000013_5_53_24,1,0.1264888030714857,0.8735111969285143,0.0038055241705041,0.0033241679731174,0.0022212091958954
S00550,0000013_12_21_28,1,0.3492669709732014,0.6507330290267985,0.0037791113629795,0.0024591925842612,0.0048952977562397
S00551,0000013_4_48_26,1,0.149709678703742,0.8502903212962579,0.003771337494915,0.0032067317702679,0.0
S00552,0000013_6_58_18,1,0.2708040981301708,0.7291959018698291,0.0037710238368658,0.002749815127696,0.0021787351938066
S00553,0000013_14_21_25,1,0.1363620936492369,0.8636379063507631,0.003729664517813,0.0032210796555547,0.0
S00554,0000013_4_44_13,1,0.1742750783729517,0.8257249216270484,0.0037529939969896,0.003098940674031,0.0
S00555,0000013_4_51_19,1,0.3492542200363204,0.6507457799636795,0.0038378553051475,0.0024974681439359,0.0
S00557,0000013_6_33_13,1,0.1028143279198111,0.8971856720801888,0.0037120335197558,0.0033303832882063,0.0086994954467681
S00558,0000013_1_37_27,1,0.1292930369692085,0.8707069630307914,0.0037675512151401,0.0032804330765976,0.0
S00559,0000013_5_39_17,1,0.0994724572781393,0.9005275427218606,0.0038563285365988,0.0034727300609915,0.0
S00560,0000013_6_62_18,1,0.1594370501690325,0.8405629498309675,0.0038131207595007,0.0032051680336676,0.0
S00561,0000013_1_29_27,1,0.0908209929438054,0.9091790070561946,0.0038496306497521,0.0035000033716747,0.0
S00562,0000013_1_37_18,1,0.1269580411894957,0.8730419588105043,0.003688935259868,0.0032205952652003,0.0109444848164541
S00564,0000013_2_23_29,1,0.1829670312458933,0.8170329687541067,0.0038220380688635,0.0031227311100947,0.0
S00565,0000013_2_29_28,1,0.0811185039105182,0.9188814960894818,0.0036855933093484,0.0033866234940715,0.0
S00566,0000013_2_52_16,1,0.0985933983215715,0.9014066016784285,0.0038334063998983,0.0034554578357847,0.0
S00567,0000013_2_54_22,1,0.1014355454978457,0.8985644545021543,0.0038431219365951,0.0034532927665419,0.0
S00568,0000013_2_46_15,1,0.1030909987011273,0.8969090012988726,0.0038726686050547,0.0034734313309211,0.0
S00570,0000014_9_41_17,1,0.8910518839726771,0.1089481160273229,0.0037836525684534,0.0004122218190349,0.0022028091356744
S00571,0000014_14_60_23,1,0.8882189992262592,0.1117810007737407,0.0037571622008066,0.0004199793508754,0.0
S00574,0000013_24_42_31,1,0.8427311646573347,0.1572688353426653,0.0037206917133615,0.0005851488524294,0.0
S00577,0000014_23_35_26,1,0.8245430853608328,0.1754569146391672,0.0037735761095033,0.0006621000213295,0.0
S00579,0000013_22_23_28,1,0.6953742004756266,0.3046257995243734,0.0038066278576504,0.0011595970546285,0.0
S00580,0000023_4_21_29,1,0.2774431585703305,0.7225568414296695,0.0036803284787074,0.0026592465209984,0.0022136704169895
S00581,0000023_15_49_31,1,0.3377645636683394,0.6622354363316605,0.003809556726953,0.0025228234613039,0.0
S00582,0000023_5_21_14,1,0.2425403810327823,0.7574596189672177,0.0037948129886912,0.0028744176004659,0.0022362909068002
S00583,0000010_21_47_22,1,0.1687006342798913,0.8312993657201087,0.0037478728701446,0.0031156043397508,0.0
S00584,0000010_4_28_16,1,0.7690835164003632,0.2309164835996368,0.0037316351989358,0.0008616960782148,0.0
S00585,0000010_3_44_29,1,0.6256618268211224,0.3743381731788776,0.0036327949469494,0.0013598938239744,0.0
S00586,0000010_4_38_15,1,0.7923721526743632,0.2076278473256367,0.0038272296106804,0.0007946394452865,0.0
S00587,0000010_5_37_16,1,0.7623703216875248,0.2376296783124751,0.0036664637753756,0.0008712606074868,0.0
S00588,0000010_4_17_20,1,0.5947056846274247,0.4052943153725753,0.0037826829720184,0.0015330999054156,0.0
S00589,0000010_4_19_25,1,0.7434957560522633,0.2565042439477367,0.0037039481799084,0.000950078427509,0.0
S00590,0000010_11_19_17,1,0.7103947430529145,0.2896052569470855,0.0036867442249142,0.0010677005085544,0.0
S00593,0000010_10_32_24,1,0.6086378459056617,0.3913621540943383,0.0037318662918195,0.0014605112307585,0.0
S00594,0000010_3_55_17,1,0.7046603983945892,0.2953396016054108,0.0037820838094079,0.0011169991255088,0.0
S00598,0000026_3_60_28,1,0.8838929212164116,0.1161070787835883,0.0038223439743756,0.0004438011929708,0.0
S00599,0000001_19_18_15,1,0.5377887650148522,0.4622112349851478,0.0038592951132815,0.001783809560482,0.0
S00600,0000008_22_53_30,1,0.5896032106573185,0.4103967893426815,0.0036913690363733,0.0015149260008066,0.0
S00603,0000019_9_24_30,1,0.8335292518332111,0.1664707481667888,0.0038639835317737,0.0006432402294385,0.0
S00605,0000005_22_50_21,1,0.1424176183486294,0.8575823816513706,0.0037959546181734,0.0032553438020937,0.0
S00606,0000004_7_44_23,1,0.1436258227436677,0.8563741772563322,0.0038849854573769,0.0033270012247139,0.0
S00607,0000003_16_20_17,1,0.1227154198759643,0.8772845801240357,0.0037866561535877,0.0033219750537743,0.0
S00612,0000004_25_18_26,1,0.1772293935284384,0.8227706064715616,0.0037937271169522,0.0031213671608024,0.0
S00614,0000004_9_18_19,1,0.1099987142448566,0.8900012857551434,0.003777691082444,0.0033621499205609,0.0
S00616,0000004_5_25_29,1,0.0826287549255955,0.9173712450744044,0.0037233627610233,0.0034157059319436,0.0
S00617,0000024_8_26_20,1,0.044950757240412,0.955049242759588,0.0037904177200983,0.0036200355733225,0.0
S00618,0000024_11_30_19,1,0.0470071833619124,0.9529928166380875,0.0037993643805309,0.0036207669624366,0.0
S00619,0000024_15_55_24,1,0.06403953694656,0.93596046305344,0.0037906774145592,0.0035479241882171,0.0
S00621,0000024_10_37_17,1,0.084355417579354,0.915644582420646,0.0038847537114419,0.0035570536899202,0.0
S00624,0000024_7_56_21,1,0.0586180632883599,0.94138193671164,0.0038208840639323,0.0035969112400552,0.0
S00626,0000024_24_60_18,1,0.1118923681237576,0.8881076318762423,0.003760977826634,0.003340153111151,0.0
S00629,0000024_9_36_27,1,0.0511314209616504,0.9488685790383496,0.0037387386863314,0.0035475716646949,0.0
S00630,0000024_23_49_28,1,0.059268029653415,0.940731970346585,0.0037390826621437,0.0035174746000472,0.0
S00632,0000002_22_58_14,1,0.6736625122080178,0.3263374877919822,0.003837450781573,0.0012523040475839,0.0
S00634,0000006_23_49_29,1,0.0721706688978992,0.9278293311021008,0.0036588283011035,0.0033947682152303,0.0
S00635,0000006_17_30_21,1,0.2036270302737563,0.7963729697262437,0.0036638945352377,0.002917826571791,0.0
S00636,0000002_6_52_17,1,0.4077496884826636,0.5922503115173363,0.0036652766403136,0.0021707612320229,0.0
S00637,0000002_8_48_20,1,0.3811299659453196,0.6188700340546803,0.0037014484989785,0.0022907155586144,0.0
S00638,0000023_15_50_28,1,0.3109350577273684,0.6890649422726316,0.0038178541817542,0.0026307494713558,0.0
S00639,0000023_7_19_16,1,0.1578770115268661,0.8421229884731339,0.00376895264442,0.0031739216643327,0.0
S00640,0000023_7_53_19,1,0.1525550306544832,0.8474449693455167,0.0037539441698879,0.0031812611019754,0.0
S00642,0000000_18_49_16,1,0.8367959442371442,0.1632040557628558,0.003753966883146,0.0006126626205288,0.0
S00643,0000000_19_63_21,1,0.8334576862339514,0.1665423137660485,0.0038295130366788,0.0006377759617257,0.0
S00644,0000000_18_15_22,1,0.8265124291200364,0.1734875708799635,0.0037984792070956,0.000658988930677,0.0
S00645,0000000_18_50_15,1,0.7844636906015559,0.2155363093984441,0.0037940655165483,0.0008177588790527,0.0
S00646,0000000_18_41_15,1,0.8869885593505243,0.1130114406494756,0.0038051744550201,0.0004300282470844,0.0
S00647,0000000_24_28_24,1,0.8497723920507557,0.1502276079492442,0.0037466995198359,0.0005628577065695,0.0
S00648,0000000_23_34_26,1,0.9242373925350744,0.0757626074649255,0.0038571398643425,0.0002922269734794,0.0
S00651,0000000_1_19_18,1,0.8716540772042818,0.1283459227957182,0.0038379452937524,0.0004925846303661,0.0
S00654,0000000_11_33_13,1,0.8983318821486272,0.1016681178513727,0.0038169432328848,0.0003880614344329,0.0
S00656,0000000_13_27_30,1,0.7833062059314634,0.2166937940685366,0.0038260100470034,0.0008290726332295,0.0
S00657,0000000_8_41_29,1,0.86025693719221,0.13974306280779,0.0037814194426432,0.0005284271346758,0.0
S00658,0000000_10_54_23,1,0.8925580481691168,0.1074419518308832,0.0038273606978478,0.0004112191037375,0.0
S00660,0000027_21_23_27,1,0.4192071415877785,0.5807928584122215,0.0037237170137171,0.0021627082483149,0.0
S00661,0000015_1_32_29,1,0.5661222484235617,0.4338777515764382,0.0037621598986429,0.0016323174778942,0.0
S00662,0000027_25_37_22,1,0.4778735769969592,0.5221264230030408,0.003759393062255,0.0019628784522576,0.0
S00664,0000027_23_34_13,1,0.337165082068875,0.662834917931125,0.0037279142084832,0.0024709917084342,0.0
S00666,0000027_4_56_23,1,0.4939422757194647,0.5060577242805353,0.0037410821581455,0.0018932035232976,0.0
S00667,0000027_8_46_30,1,0.6457677645846058,0.3542322354153941,0.0037168822101581,0.00131663949408,0.0
S00668,0000027_5_34_31,1,0.625616470764211,0.374383529235789,0.0035775346919726,0.0013393700639441,0.0
