ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S01172,0000012_21_54_20,1,0.5108431666379692,0.4891568333620307,0.0037585092778757,0.0018360975039755,0.0
S01177,0000011_21_53_15,1,0.40470031789957,0.5952996821004299,0.0037501023798899,0.0022324956346698,0.0
S01181,0000011_19_27_19,1,0.3701459320749808,0.6298540679250191,0.0037477877847864,0.0023605430355033,0.0
S01182,0000012_21_18_24,1,0.2681740587047695,0.7318259412952305,0.0037524423683271,0.0027457752507279,0.0
S01184,0000011_20_32_22,1,0.253242188155845,0.746757811844155,0.0037135609798659,0.0027714147476408,0.0
S01186,0000009_21_18_21,1,0.1957213676785213,0.8042786323214787,0.0037399716062891,0.0030076369732135,0.0
S01187,0000009_8_31_16,1,0.2199220997888173,0.7800779002111826,0.0037662024150686,0.0029371561139531,0.0
S01192,0000023_24_23_13,1,0.2697028641681068,0.7302971358318933,0.0038772150995273,0.0028288144222406,0.0075729871396355
S01201,0000026_8_39_31,1,0.5015551910411902,0.4984448089588098,0.0038903097815468,0.0019408833867493,0.0
S01204,0000026_11_40_14,1,0.3086866872779009,0.6913133127220991,0.0038483725071279,0.0026583591183111,0.0
S01206,0000023_6_25_19,1,0.2152786155978627,0.7847213844021372,0.003801001312724,0.0029804913229273,0.0
S01207,0000023_5_39_17,1,0.164325734081928,0.8356742659180719,0.0037224042882827,0.0031106690954929,0.0
S01208,0000023_6_46_26,1,0.2302981388945547,0.7697018611054453,0.0037563584635431,0.0028898348449436,0.0
S01211,0000023_2_38_30,1,0.1878972451243396,0.8121027548756603,0.0037496284855412,0.0030443443010986,0.0
S01213,0000026_11_32_17,1,0.3096617178516923,0.6903382821483077,0.0038797524522217,0.0026774797820044,0.0
S01218,0000014_20_26_19,1,0.9163195332614236,0.0836804667385765,0.0038053310939448,0.000318655926085,0.001464068460666
S01220,0000023_7_62_24,1,0.1272601584602163,0.8727398415397837,0.0037543631483765,0.0032766121436267,0.0
S01221,0000023_16_27_29,1,0.2638965179163361,0.7361034820836638,0.0037384628897443,0.0027546075325514,0.0088564173386198
S01222,0000023_7_35_19,1,0.2222479331936103,0.7777520668063896,0.0037431843874084,0.0029098422487073,0.0044000212475875
S01227,0000023_13_45_27,1,0.2017305241274179,0.798269475872582,0.0037758266040974,0.0030127104297194,0.008871831488754
S01236,0000023_22_32_28,1,0.2476981783271637,0.7523018216728362,0.0037784705532063,0.0028413015245657,0.0057715533259011
S01237,0000023_23_54_19,1,0.2230838360610139,0.7769161639389861,0.0038023847399048,0.0029552811777957,0.0029621418013636
S01240,0000023_22_55_27,1,0.1835215715384636,0.8164784284615363,0.0037957192731499,0.0030986952460918,0.0014513703330559
S01241,0000023_18_40_26,1,0.2294961050501459,0.7705038949498542,0.0038158516912024,0.0029404534477032,0.0
S01245,0000003_21_46_19,1,0.1715388580879412,0.8284611419120587,0.0037517599654925,0.003108981406828,0.0119106461885033
S01249,0000003_21_16_24,1,0.1186127940062133,0.8813872059937866,0.0038209409157761,0.0033672620266922,0.0
S01250,0000003_20_54_27,1,0.2649786369919866,0.7350213630080134,0.003727094031335,0.0027360698076882,0.0142342435229895
S01251,0000003_21_48_14,1,0.1728965688625548,0.8271034311374451,0.003789430754029,0.0031345759995293,0.0
S01256,0000007_10_20_23,1,0.0879350838103314,0.9120649161896686,0.003770191065954,0.0034383307325028,0.004268329339826
S01260,0000009_25_43_30,1,0.1962182787376286,0.8037817212623714,0.0038001625822848,0.0030565699480102,0.0071277166352588
S01272,0000009_16_18_24,1,0.2090828666452112,0.7909171333547887,0.0037756133465634,0.002987571800821,0.0
S01280,0000009_4_35_21,1,0.4007249023741362,0.5992750976258638,0.003766182933777,0.0022572373760453,0.0029444000118486
S01284,0000009_4_34_23,1,0.3152373976505365,0.6847626023494635,0.0037643459481928,0.0025754709805439,0.0
S01287,0000009_3_34_12,1,0.4062948111560189,0.593705188843981,0.0038191480894851,0.0022712736650986,0.0
S01296,0000009_3_16_19,1,0.3086427447092554,0.6913572552907445,0.0038119415119327,0.0026353536702358,0.0
S01300,0000009_4_22_20,1,0.2609085100002455,0.7390914899997545,0.0037945937470606,0.0028040465767964,0.0043798965392648
S01302,0000009_5_23_21,1,0.140522902530645,0.859477097469355,0.0037390875171301,0.0032131715957329,0.0029380294512328
S01307,0000007_3_61_17,1,0.0660718602506784,0.9339281397493217,0.0037821805844442,0.0035324262833104,0.0043308150123301
S01315,0000001_21_50_16,1,0.6111393723139347,0.3888606276860653,0.0037653077447011,0.0014623839699066,0.0042792443732672
S01319,0000009_6_32_17,1,0.7418799876147433,0.2581200123852567,0.003761445783422,0.0009721080700307,0.0
S01329,0000009_6_23_25,1,0.6702501282495142,0.3297498717504857,0.0038036182586966,0.0012578092621312,0.0
S01339,0000014_22_27_18,1,0.9334429302666454,0.0665570697333546,0.0038179393285294,0.00025382353239,0.0
S01360,0000021_6_39_27,1,0.6517841268723417,0.3482158731276583,0.0038211997115362,0.0013296196655844,0.0
S01361,0000021_14_19_25,1,0.7269738472906228,0.2730261527093772,0.0037924789259553,0.0010348449937195,0.0
S01365,0000021_9_52_30,1,0.3185002431717678,0.6814997568282322,0.003820894282074,0.0026031998016604,0.0
S01369,0000008_14_44_20,1,0.2043156824419327,0.7956843175580672,0.0037506334356219,0.0029849353875556,0.0
S01374,0000008_5_61_21,1,0.4532247288605741,0.5467752711394259,0.0037513626854502,0.0020535758191143,0.0
S01375,0000001_19_43_15,1,0.5963859624086995,0.4036140375913005,0.0037783013505332,0.0015248185398416,0.0
S01381,0000025_14_37_15,1,0.7965532165802444,0.2034467834197556,0.0037882338468593,0.0007688508575698,0.0028460417400367
S01385,0000020_2_15_23,1,0.2404902603622179,0.7595097396377821,0.0037907657289132,0.002878931973838,0.0087215934017723
S01393,0000006_10_35_15,1,0.1335286001344246,0.8664713998655753,0.0037477012945091,0.0032470559636305,0.0043334583089921
S01395,0000004_4_24_24,1,0.0858035847524798,0.9141964152475202,0.0037868154127858,0.0034618128693481,0.008649118990646
S01396,0000006_17_53_15,1,0.1974090080943119,0.8025909919056881,0.003758135017088,0.0030143234651133,0.0058742878755643
S01398,0000006_23_32_29,1,0.1139241767747837,0.8860758232252163,0.0037487790709773,0.0033214967917078,0.0073018867370116
S01406,0000004_10_40_17,1,0.0707468699163672,0.9292531300836328,0.0037516405408382,0.0034862499694055,0.0103084230394292
S01413,0000012_11_32_29,1,0.1600970710531468,0.8399029289468531,0.0037940854771218,0.003187032417715,0.0
S01414,0000012_15_30_30,1,0.5875202808867438,0.4124797191132562,0.0037324320668187,0.0015410137983922,0.0088934220886121
S01417,0000012_17_50_14,1,0.2821117440701785,0.7178882559298214,0.0037718490898842,0.0027065715945345,0.0
S01420,0000011_25_44_31,1,0.197482443726338,0.802517556273662,0.0037598713938071,0.0030168492452427,0.0
S01427,0000012_18_24_20,1,0.3214112348675634,0.6785887651324365,0.0038166116749441,0.0025943494263644,0.0
S01431,0000011_23_56_26,1,0.408396073358687,0.591603926641313,0.003693095597877,0.0021839780144633,0.0044542831024037
S01432,0000011_18_39_26,1,0.1880112014673885,0.8119887985326115,0.0037249946595897,0.0030241997298964,0.0059151350691933
S01435,0000011_20_32_13,1,0.3812251523008625,0.6187748476991375,0.0037434977514431,0.0023146907295002,0.0
S01441,0000009_17_39_29,1,0.5532036329833702,0.4467963670166298,0.0037378427640653,0.0016674843681237,0.014449270558957
S01442,0000001_7_38_17,1,0.6033856554029798,0.3966143445970201,0.0037879604380598,0.0015004737694514,0.0101851119952455
S01444,0000009_2_40_24,1,0.3228740912660777,0.6771259087339223,0.003778180899031,0.0025628384628219,0.0115108246915295
S01446,0000009_2_36_23,1,0.2542836047840543,0.7457163952159457,0.0037433281366069,0.0027921869140537,0.0043110552109988
S01456,0000003_13_44_15,1,0.1892529653443703,0.8107470346556297,0.003757322796042,0.0030449339238933,0.0
S01461,0000003_21_31_21,1,0.0881157042271527,0.9118842957728472,0.0038057888193931,0.0034704436555186,0.0
S01463,0000004_7_22_27,1,0.146124074385548,0.8538759256144519,0.0038330712080789,0.0032731770089395,0.0
S01464,0000004_3_16_21,1,0.1039558110198753,0.8960441889801246,0.0037763070849051,0.0033835676419831,0.0
S01465,0000004_25_62_17,1,0.1446831817972772,0.8553168182027228,0.0038014926555909,0.0032518011902772,0.0
S01467,0000004_7_17_23,1,0.1370674306744243,0.8629325693255757,0.003815516494965,0.0032923203051939,0.0
S01473,0000007_17_40_11,1,0.2146571932082928,0.7853428067917072,0.0037889017893356,0.0029743427679087,0.0130705776125814
S01474,0000007_17_25_30,1,0.1658451580560852,0.8341548419439148,0.0037662564663604,0.0031409011398222,0.0072795554344737
S01475,0000005_6_43_11,1,0.4723164549409665,0.5276835450590335,0.0038538852652713,0.0020341201531101,0.00712011942317
S01489,0000013_10_23_30,1,0.2178191433076864,0.7821808566923136,0.0037930190474259,0.002968112816741,0.0014783087196418
S01490,0000011_14_42_11,1,0.2734871914685479,0.7265128085314521,0.0038476989279086,0.0027948318366661,0.0044124436237082
S01492,0000014_10_57_14,1,0.5445718641708664,0.4554281358291335,0.0037984515570366,0.0017336856405084,0.0
S01498,0000013_14_46_31,1,0.1461617082230977,0.8538382917769023,0.0038056757289836,0.0032485628023481,0.0014747818242784
S01504,0000015_15_56_25,1,0.2137702256722082,0.7862297743277917,0.0038155220675,0.0029982457693116,0.0073527018590352
S01506,0000012_4_40_27,1,0.1205479139969,0.8794520860031,0.0037538461546523,0.0033009458306775,0.0
S01510,0000015_16_31_25,1,0.1472561669534671,0.8527438330465329,0.003826132314092,0.0032627629158332,0.0029571188023966
S01514,0000012_6_51_25,1,0.1434490648256291,0.8565509351743709,0.0037660216469081,0.003225549002697,0.0073941168419236
S01516,0000012_6_21_21,1,0.1471476989125029,0.8528523010874971,0.0038139556705837,0.0032526822419443,0.0043158845392337
S01523,0000012_10_30_27,1,0.1151805431940494,0.8848194568059505,0.0037989146004229,0.0033621615632093,0.0029226096493162
S01526,0000012_5_38_28,1,0.113645707316309,0.886354292683691,0.0037832621218108,0.0033529624703342,0.0128951351351351
S01529,0000013_6_20_17,1,0.2301419338542751,0.7698580661457248,0.0037595326925299,0.0028927979004327,0.0043617917573544
S01532,0000016_19_58_14,1,0.3281161384729786,0.6718838615270214,0.0037871102233457,0.0025495772355292,0.0057298827218672
S01538,0000003_12_54_15,1,0.123266893788706,0.876733106211294,0.0038194781672394,0.0033467811925163,0.0029219395329012
S01539,0000005_19_49_29,1,0.1174241645784889,0.8825758354215111,0.0037923580983447,0.0033463742196467,0.0
S01550,0000005_21_20_23,1,0.0885980146491921,0.911401985350808,0.0038587914142756,0.0035167148650433,0.0057932497566718
S01551,0000004_9_33_24,1,0.2692308755532162,0.7307691244467838,0.0037793075235518,0.0027631114272544,0.0071289435106532
S01554,0000004_9_49_23,1,0.0983427565081296,0.9016572434918704,0.0037421574493794,0.0033739179934834,0.0087724717365787
S01559,0000004_8_60_22,1,0.1291040968825846,0.8708959031174154,0.0037848872251535,0.0032967242765893,0.0
S01566,0000024_10_33_21,1,0.0739104849797844,0.9260895150202156,0.0038323371312327,0.0035484439842142,0.0043657765284609
S01576,0000024_5_30_26,1,0.09566299306779,0.90433700693221,0.0037958137673972,0.003432018096868,0.0071406199264961
S01577,0000024_6_18_20,1,0.0705976000348136,0.9294023999651864,0.0037618957636538,0.0034964557587521,0.0
S01578,0000024_3_47_27,1,0.083313359430505,0.9166866405694948,0.0037589204896063,0.0034449894092184,0.0057999428174651
S01585,0000024_3_41_30,1,0.0840117913319164,0.9159882086680836,0.0037548555133435,0.0034390655989585,0.0086589891457741
S01595,0000024_17_26_20,1,0.1014846301111732,0.8985153698888267,0.0038142084682083,0.0034266732288233,0.0
S01598,0000024_18_43_17,1,0.1207256648141832,0.8792743351858168,0.0037971815674553,0.0033375431326213,0.0043918172579861
S01607,0000024_25_62_22,1,0.0717426183984183,0.9282573816015816,0.0038470872867332,0.003570887431389,0.0073871929558581
S01612,0000024_24_60_21,1,0.0725327338303477,0.9274672661696522,0.003762957841965,0.0034898560383393,0.0074401420363534
S01617,0000024_19_21_23,1,0.0667694880365603,0.9332305119634396,0.0037803113459182,0.0035282265731018,0.0202655668853996
S01618,0000024_19_62_21,1,0.1052941624270523,0.8947058375729476,0.0038190470126509,0.0034169590632223,0.0014463904264669
S01621,0000024_12_35_27,1,0.1611111501318634,0.8388888498681365,0.0037631911383777,0.0031538290425004,0.0014691319706173
S01629,0000001_23_38_21,1,0.2344942633086402,0.7655057366913598,0.0037545266368444,0.0028734977848437,0.0130685154832545
S01633,0000001_3_22_21,1,0.1118254598351139,0.8881745401648861,0.0038101709345695,0.0033841228766219,0.0058765278824694
S01635,0000001_2_38_27,1,0.2318039285266669,0.768196071473333,0.0037634680481822,0.0028908045602507,0.0029003775743039
S01642,0000001_17_17_24,1,0.1966034255147242,0.8033965744852758,0.0037646994466205,0.0030247557999855,0.0059215836959856
S01645,0000001_5_20_18,1,0.1864446734027683,0.8135553265972316,0.0037665766602121,0.0030658467866422,0.0087629593060159
S01646,0000001_17_35_25,1,0.1938075127493569,0.8061924872506431,0.0037522796967138,0.0030241377768306,0.0014599912459277
S01651,0000020_8_35_26,1,0.1806820390037773,0.8193179609962227,0.00373169157101,0.0030572750090993,0.0129018301388828
S01653,0000001_1_49_14,1,0.2012014558206712,0.7987985441793288,0.0038085980434074,0.003042296376906,0.0029470188858252
S01654,0000019_11_30_21,1,0.4299401416654502,0.5700598583345498,0.0038416791615206,0.0021927247702728,0.0085677099045829
S01655,0000020_8_22_16,1,0.3707658427235597,0.6292341572764403,0.0037688375533359,0.0023745422090651,0.0072026480238368
S01658,0000017_3_60_22,1,0.1966380563996276,0.8033619436003723,0.0037657609578998,0.0030247312728855,0.0057833904981337
S01663,0000001_14_47_24,1,0.1430739346244602,0.8569260653755398,0.0037360708344765,0.003201153049451,0.0
S01664,0000017_24_38_25,1,0.2586569271577528,0.7413430728422472,0.0037912596037398,0.0028090354368105,0.0057702466577268
S01667,0000001_4_47_15,1,0.319436841293875,0.6805631587061249,0.0037851636567865,0.0025745161006322,0.0
S01668,0000017_11_32_16,1,0.1603878687736669,0.839612131226333,0.0038005313064129,0.0031904120179544,0.0014421221538399
S01673,0000006_1_26_22,1,0.1203505465843725,0.8796494534156274,0.0037644060290967,0.0033111582534389,0.001475780277993
S01674,0000006_1_60_17,1,0.129196673293043,0.870803326706957,0.0037567529583498,0.0032714158423253,0.0130853752720634
S01681,0000007_16_43_16,1,0.0983797841641025,0.9016202158358976,0.0037625645203897,0.0033925671753027,0.0
S01688,0000007_25_16_18,1,0.0717228853898387,0.9282771146101612,0.0037520021832699,0.0034826202157855,0.001451230479928
S01689,0000007_21_34_28,1,0.0850564825244218,0.914943517475578,0.0037063605931895,0.0033907313365097,0.0
S01696,0000007_10_43_17,1,0.0573833595160688,0.9426166404839312,0.0037476053233222,0.003532563714006,0.0042849260268303
S01701,0000007_23_58_24,1,0.0866095195464625,0.9133904804535375,0.0037466265080953,0.0034220243903104,0.0042709702922649
S01702,0000007_13_40_13,1,0.0806280921945975,0.9193719078054025,0.0037725247915157,0.0034683153545356,0.0058196039859018
S01706,0000007_15_32_30,1,0.1030563510334819,0.8969436489665181,0.0037337167213207,0.0033488149993435,0.0162810089639357
S01707,0000006_3_33_14,1,0.1285468135863267,0.8714531864136732,0.0037853587594353,0.0032987719816935,0.0044446431765337
S01708,0000007_14_40_28,1,0.0604503065298735,0.9395496934701264,0.0037532934489009,0.0035263743982294,0.0103663841908916
S01711,0000021_25_40_13,1,0.1553356814879624,0.8446643185120375,0.0038318551538281,0.0032361262857834,0.0073163981533823
S01713,0000021_19_28_15,1,0.1293401221397636,0.8706598778602364,0.0038323717562562,0.0033376063397007,0.0028638022881607
S01727,0000024_11_46_31,1,0.0983851500778348,0.9016148499221652,0.003760424693718,0.0033895921718315,0.0074464961014521
S01728,0000024_8_60_28,1,0.0668094401888085,0.9331905598111914,0.0037897265880035,0.0035366272028231,0.0073384362781577
S01729,0000024_2_37_32,1,0.0916513425457592,0.9083486574542408,0.0038550065886069,0.0035019167640696,0.0101314555631272
S01731,0000024_9_21_29,1,0.0873494370269373,0.9126505629730628,0.0037538033681948,0.0034254191506603,0.0087196806877494
S01737,0000010_10_18_16,1,0.3872433811393731,0.6127566188606268,0.0037865589795292,0.0023186083780019,0.0043996706886325
S01738,0000010_4_26_19,1,0.6749143488949882,0.3250856511050117,0.0037770934004589,0.001225159596161,0.0161861451098123
S01739,0000010_5_14_23,1,0.475240688486595,0.5247593115134049,0.0038100542872729,0.0019995771167399,0.0
S01748,0000025_14_38_32,1,0.7339516421951289,0.2660483578048711,0.0038675556179895,0.0010286670165254,0.0174121727553799
S01750,0000003_13_58_29,1,0.2293750936873293,0.7706249063126707,0.003787726648703,0.0029183554965961,0.0
S01757,0000008_12_41_32,1,0.510094358389278,0.489905641610722,0.0037952673927436,0.0018579102881889,0.0059651870722273
S01759,0000000_7_60_15,1,0.1354239632112708,0.8645760367887292,0.0037959825259848,0.0032816270722475,0.0129238610359891
S01763,0000026_1_42_23,1,0.8629955024198941,0.1370044975801059,0.0037542263978944,0.0005140930223925,0.0
S01767,0000022_19_24_14,1,0.8290582759274583,0.1709417240725417,0.0038457817547363,0.0006571245518206,0.0
S01770,0000022_23_24_29,1,0.8842320847486422,0.1157679152513577,0.0037898201630903,0.0004388918383377,0.0
S01772,0000022_21_41_28,1,0.872089451977857,0.1279105480221429,0.0037746472096708,0.0004829678007549,0.0
S01777,0000026_3_51_27,1,0.8891492547704695,0.1108507452295305,0.0038086076318608,0.0004221323920346,0.0
S01778,0000026_3_41_14,1,0.8954568641007056,0.1045431358992944,0.0037890455320057,0.0003960170361245,0.0
S01779,0000025_3_54_25,1,0.2582163134185286,0.7417836865814713,0.0037966016265849,0.0028155044542318,0.0103540742195754
S01780,0000018_19_50_29,1,0.1963637171664972,0.8036362828335027,0.0037573679575187,0.00301850100256,0.004264081334992
S01781,0000020_24_28_17,1,0.2296736935488673,0.7703263064511326,0.0037696134378825,0.0029045377424681,0.0014251631625431
S01783,0000018_19_54_25,1,0.2280632371273396,0.7719367628726603,0.0037362816702406,0.002882358686873,0.0177709443272428
S01791,0000020_16_43_24,1,0.6967017439250052,0.3032982560749948,0.0037050205873792,0.001121949282184,0.0057295359306461
S01795,0000027_12_22_25,1,0.634162767677037,0.3658372323229629,0.0036889047319616,0.0013490176427587,0.0
S01797,0000027_15_26_29,1,0.2812404062590615,0.7187595937409385,0.0037122202646514,0.0026679466066854,0.0
S01798,0000015_8_63_20,1,0.8126422950926115,0.1873577049073884,0.0038523470054199,0.0007223216264458,0.0
S01804,0000022_12_41_22,1,0.3292524657417061,0.6707475342582939,0.0038054244366535,0.0025541139554478,0.0014834846666786
S01805,0000022_11_36_28,1,0.4836965364414277,0.5163034635585724,0.0037513404979782,0.0019394512062376,0.0072025853948379
