ufs_serial,run_wf_xy,position,pi,one_minus_pi,mu,pred,health
S01121,0000025_3_41_22,1,0.25856534688944316,0.7414346531105569,0.0037343058408344783,0.00276676844508659,0.0
S01132,0000027_12_55_20,1,0.5934138593867021,0.4065861406132979,0.0037052948513054164,0.0015069336873661185,0.0
S01151,0000003_25_25_23,1,0.0873875973889067,0.9126124026110933,0.00376217730926687,0.003433826945081142,0.0
S01154,0000005_7_42_31,1,0.25851375972402046,0.7414862402759795,0.0037837196395498597,0.002804609798908485,0.0
S01166,0000005_11_44_13,1,0.1359024486204003,0.8640975513795996,0.0038018257501008885,0.0032845404565292995,0.0
S01171,0000012_18_44_20,1,0.3271204798861028,0.6728795201138972,0.003836724683771227,0.002587638422883281,0.0
S01172,0000012_21_54_20,1,0.48741425154028223,0.5125857484597178,0.0037297109352393003,0.0019116655384007718,0.0
S01177,0000011_21_53_15,1,0.3594833360284215,0.6405166639715785,0.0037136279366516175,0.0023793151278391524,0.0
S01181,0000011_19_27_19,1,0.38144856565480906,0.618551434345191,0.003721420136836037,0.0023011976428540344,0.0
S01182,0000012_21_18_24,1,0.25724360073023217,0.7427563992697679,0.0037243355223171458,0.0027674427768247163,0.0
S01184,0000011_20_32_22,1,0.19112656807230352,0.8088734319276965,0.0036917851396045392,0.002985133982116032,0.0
S01186,0000009_21_18_21,1,0.19847721259747225,0.8015227874025277,0.003715875647961431,0.0029778793526664205,0.0
S01187,0000009_8_31_16,1,0.21855748869827593,0.781442511301724,0.003746958473884802,0.0029280327838914523,0.0
S01192,0000023_24_23_13,1,0.20006500799658977,0.7999349920034102,0.0037823601501511613,0.0030262468912502357,0.0075729871396355
S01201,0000026_8_39_31,1,0.575693295892417,0.424306704107583,0.0038135359775257924,0.001617342739527428,0.0
S01204,0000026_11_40_14,1,0.293709627184943,0.706290372815057,0.0038129653919750034,0.0026908435173508844,0.0
S01206,0000023_6_25_19,1,0.2563735475458178,0.7436264524541822,0.003797460475532626,0.0028243758909014547,0.0
S01207,0000023_5_39_17,1,0.16200828983691154,0.8379917101630885,0.0037316299346587126,0.0031263336832274714,0.0
S01208,0000023_6_46_26,1,0.25200500939424636,0.7479949906057537,0.0037405621627953534,0.0027980742878637916,0.0
S01211,0000023_2_38_30,1,0.17677834261150255,0.8232216573884974,0.0037392563440912666,0.003078065376199711,0.0
S01213,0000026_11_32_17,1,0.3002498155149935,0.6997501844850065,0.0038173353633816835,0.002668765814964734,0.0
S01218,0000014_20_26_19,1,0.888927462081754,0.111072537918246,0.003727208964473944,0.00041407661465508636,0.001464068460666
S01220,0000023_7_62_24,1,0.13439684375285044,0.8656031562471496,0.0037236615158141337,0.003223020848370105,0.0
S01221,0000023_16_27_29,1,0.3164433823438218,0.6835566176561783,0.00370318963613184,0.0025346823434502994,0.0088564173386198
S01222,0000023_7_35_19,1,0.20524772091797705,0.794752279082023,0.003725800271257786,0.002960403027927468,0.0044000212475875
S01227,0000023_13_45_27,1,0.2121273472905759,0.7878726527094241,0.0037241309589681557,0.0029341825459907184,0.008871831488754
S01236,0000023_22_32_28,1,0.21620517606213738,0.7837948239378626,0.003722237149067821,0.0029171834422198452,0.0057715533259011
S01237,0000023_23_54_19,1,0.21931861044716028,0.7806813895528397,0.003751471712366907,0.002928869533472817,0.0029621418013636
S01240,0000023_22_55_27,1,0.17733304493403368,0.8226669550659663,0.003742306892302645,0.003078411873760633,0.0014513703330559
S01241,0000023_18_40_26,1,0.1755853122788545,0.8244146877211456,0.0037477573036056476,0.0030896392526537347,0.0
S01245,0000003_21_46_19,1,0.13807971089727789,0.8619202891027221,0.003714725707944936,0.0032014347402282025,0.0119106461885033
S01249,0000003_21_16_24,1,0.11020236601561681,0.8897976339843832,0.0037643288431552188,0.003349435890047851,0.0
S01250,0000003_20_54_27,1,0.187046444023304,0.812953555976696,0.0037010814987893143,0.0030094065493397083,0.0142342435229895
S01251,0000003_21_48_14,1,0.1754237253468443,0.8245762746531557,0.0037400315824808964,0.003084482831304937,0.0
S01256,0000007_10_20_23,1,0.11058083488186958,0.8894191651181305,0.003734740580857949,0.003321739868953762,0.004268329339826
S01260,0000009_25_43_30,1,0.18763615253036767,0.8123638474696323,0.0037624673695662077,0.003054825363376608,0.0071277166352588
S01272,0000009_16_18_24,1,0.17010494907229112,0.8298950509277089,0.0037346934774192255,0.003099534828832083,0.0
S01280,0000009_4_35_21,1,0.41502690177430956,0.5849730982256904,0.003758317754193083,0.002198326402344343,0.0029444000118486
S01284,0000009_4_34_23,1,0.3347434305690881,0.6652565694309118,0.003749160147328882,0.0024954674916745196,0.0
S01287,0000009_3_34_12,1,0.38623255291099634,0.6137674470890037,0.003752936024758998,0.002302991781314483,0.0
S01296,0000009_3_16_19,1,0.30988580737863247,0.6901141926213675,0.0037530544378372743,0.0025928879530722404,0.0
S01300,0000009_4_22_20,1,0.28293455148995833,0.7170654485100416,0.0037660028742518793,0.0027011437872457474,0.0043798965392648
S01302,0000009_5_23_21,1,0.14847781953249645,0.8515221804675035,0.003726039862646308,0.003171982815800178,0.0029380294512328
S01307,0000007_3_61_17,1,0.07979270416412532,0.9202072958358747,0.0037649955696746644,0.003464578674473832,0.0043308150123301
S01315,0000001_21_50_16,1,0.6141472150878772,0.3858527849121228,0.003741672868444141,0.001444374741274125,0.0042792443732672
S01319,0000009_6_32_17,1,0.6737909232492464,0.3262090767507536,0.0037453460572265777,0.00122510396873918,0.0
S01329,0000009_6_23_25,1,0.5786978382455253,0.42130216175447466,0.0037587060143019872,0.0015883815419109688,0.0
S01339,0000014_22_27_18,1,0.898876821498815,0.10112317850118502,0.0037308354356341807,0.00037747056819978977,0.0
S01360,0000021_6_39_27,1,0.6272747591527654,0.3727252408472346,0.0037620416187518135,0.0014024980148082651,0.0
S01361,0000021_14_19_25,1,0.7233933111722595,0.27660668882774053,0.0037486693794842154,0.0010361095665289023,0.0
S01365,0000021_9_52_30,1,0.3470549424721065,0.6529450575278934,0.0037627073338196075,0.002458012712902801,0.0
S01369,0000008_14_44_20,1,0.2034850566586739,0.7965149433413261,0.0037115834613855245,0.002955671260910178,0.0
S01374,0000008_5_61_21,1,0.5021933768316975,0.4978066231683025,0.003723349884754307,0.0018526397358383578,0.0
S01375,0000001_19_43_15,1,0.4989831788370307,0.5010168211629693,0.0037389521741272302,0.0018728208780070285,0.0
S01381,0000025_14_37_15,1,0.8058837122839669,0.19411628771603306,0.0037453967872717996,0.0007273906962580578,0.0028460417400367
S01385,0000020_2_15_23,1,0.18730214494580594,0.8126978550541941,0.0037306427885942794,0.0030319231913519653,0.0087215934017723
S01393,0000006_10_35_15,1,0.13366422764327485,0.8663357723567251,0.003734036798164075,0.0032344814421894647,0.0043334583089921
S01395,0000004_4_24_24,1,0.1151815260234772,0.8848184739765228,0.0037536970515317327,0.003321673637285755,0.008649118990646
S01396,0000006_17_53_15,1,0.18393572664914382,0.8160642733508562,0.003734339361443036,0.0030478219562101363,0.0058742878755643
S01398,0000006_23_32_29,1,0.09940621981644726,0.9005937801835527,0.003720948097541692,0.003351097308489091,0.0073018867370116
S01406,0000004_10_40_17,1,0.08440352829224859,0.9155964717077514,0.0037342836362488736,0.003419278705154501,0.0103084230394292
S01413,0000012_11_32_29,1,0.14235369344665022,0.8576463065533497,0.0037704918037659548,0.003233710035150895,0.0
S01414,0000012_15_30_30,1,0.5727308064046852,0.4272691935953148,0.0037052138802283886,0.0015844775226803946,0.0088934220886121
S01417,0000012_17_50_14,1,0.22969454435295777,0.7703054556470422,0.0037496477915764104,0.0028891379911527015,0.0
S01420,0000011_25_44_31,1,0.2174429412147227,0.7825570587852773,0.0037265088418984658,0.0029159457939667436,0.0
S01427,0000012_18_24_20,1,0.30792324345126,0.69207675654874,0.003770388628125324,0.002609482831954449,0.0
S01431,0000011_23_56_26,1,0.38691327711520884,0.6130867228847912,0.0036871412284761288,0.002260805934992048,0.0044542831024037
S01432,0000011_18_39_26,1,0.1620404542149479,0.8379595457850522,0.003716561056602829,0.003114291585945841,0.0059151350691933
S01435,0000011_20_32_13,1,0.33567118350303604,0.664328816496964,0.0037180549382587373,0.0024694370540391357,0.0
S01441,0000009_17_39_29,1,0.6319741511281025,0.3680258488718975,0.0037074813713293795,0.001364010194026002,0.014449270558957
S01442,0000001_7_38_17,1,0.5957060402362993,0.40429395976370075,0.003752595114121174,0.0015175862171016188,0.0101851119952455
S01444,0000009_2_40_24,1,0.3016822900848238,0.6983177099151763,0.003759415899333532,0.002626212917407002,0.0115108246915295
S01446,0000009_2_36_23,1,0.23343184133791073,0.7665681586620893,0.003728244481766471,0.00285846084288747,0.0043110552109988
S01456,0000003_13_44_15,1,0.15623010221059896,0.843769897789401,0.0037265651827844237,0.0031449183336820117,0.0
S01461,0000003_21_31_21,1,0.10171979836031654,0.8982802016396835,0.0037552896026141203,0.0033724808440975824,0.0
S01463,0000004_7_22_27,1,0.1287046251366607,0.8712953748633393,0.0037780458561072344,0.003291874591899344,0.0
S01464,0000004_3_16_21,1,0.11788676777235514,0.8821132322276448,0.003737784717104552,0.0032971108157211063,0.0
S01465,0000004_25_62_17,1,0.1334092115229752,0.8665907884770248,0.0037780417531441735,0.0032741890206022554,0.0
S01467,0000004_7_17_23,1,0.1301326787344531,0.8698673212655469,0.0037790538771831665,0.003287720920902202,0.0
S01473,0000007_17_40_11,1,0.18272606963199084,0.8172739303680092,0.003763442172915455,0.003075976958030916,0.0130705776125814
S01474,0000007_17_25_30,1,0.15948449870498352,0.8405155012950165,0.003746880792361032,0.003149471766699676,0.0072795554344737
S01475,0000005_6_43_11,1,0.48359646349557195,0.516403536504428,0.003792460781984021,0.001957190338268125,0.00712011942317
S01489,0000013_10_23_30,1,0.17835992612127674,0.8216400738787233,0.0037482053889240892,0.003080146089711318,0.0014783087196418
S01490,0000011_14_42_11,1,0.27204729850574855,0.7279527014942515,0.0037603340000780944,0.0027360318891508566,0.0044124436237082
S01492,0000014_10_57_14,1,0.4231963591605301,0.5768036408394699,0.0037491563665289765,0.002163733771270439,0.0
S01498,0000013_14_46_31,1,0.1372966905224837,0.8627033094775163,0.0037496353804933272,0.003234922563562534,0.0014747818242784
S01504,0000015_15_56_25,1,0.16276678208686085,0.8372332179131392,0.003735541330269222,0.0031271326238144982,0.0073527018590352
S01506,0000012_4_40_27,1,0.11591903261497229,0.8840809673850277,0.0037445070794612668,0.0033104356081351477,0.0
S01510,0000015_16_31_25,1,0.13023134418969468,0.8697686558103053,0.00377266869122702,0.0032810698507255674,0.0029571188023966
S01514,0000012_6_51_25,1,0.12828841008472222,0.8717115899152778,0.003752929285583308,0.003271453933972221,0.0073941168419236
S01516,0000012_6_21_21,1,0.13018359886253444,0.8698164011374656,0.003781339642997765,0.003289099048947442,0.0043158845392337
S01523,0000012_10_30_27,1,0.12107460758638851,0.8789253924136115,0.003755395233207841,0.003300868433015664,0.0029226096493162
S01526,0000012_5_38_28,1,0.11620849260761948,0.8837915073923805,0.0037599861530372273,0.003322889406315005,0.0128951351351351
S01529,0000013_6_20_17,1,0.25749192430227774,0.7425080756977223,0.003722999803977737,0.0027666428666086908,0.0043617917573544
S01532,0000016_19_58_14,1,0.3796666603870194,0.6203333396129806,0.00376665162775283,0.0023335068893456305,0.0057298827218672
S01538,0000003_12_54_15,1,0.1294901920303671,0.870509807969633,0.0037708774857955945,0.0032820108272728172,0.0029219395329012
S01539,0000005_19_49_29,1,0.10689843324486564,0.8931015667551343,0.0037679984793906203,0.0033651824157397,0.0
S01550,0000005_21_20_23,1,0.10401620142556339,0.8959837985744366,0.0037946784301270214,0.003399850760663077,0.0057932497566718
S01551,0000004_9_33_24,1,0.2848405188594276,0.7151594811405724,0.003746543970632354,0.002681356282888413,0.0071289435106532
S01554,0000004_9_49_23,1,0.12355712739621894,0.8764428726037811,0.0037331905882621178,0.0032715346998286286,0.0087724717365787
S01559,0000004_8_60_22,1,0.11149060639970487,0.8885093936002951,0.0037539802167296625,0.003335268412457495,0.0
S01566,0000024_10_33_21,1,0.09256131336698381,0.9074386866330162,0.0037981042160914026,0.0034464672130707216,0.0043657765284609
S01576,0000024_5_30_26,1,0.10976939713586437,0.8902306028641356,0.0037779491784740364,0.0033631624195282353,0.0071406199264961
S01577,0000024_6_18_20,1,0.0767986270683674,0.9232013729316326,0.00374282102924893,0.003455381124153245,0.0
S01578,0000024_3_47_27,1,0.08677363501206589,0.9132263649879341,0.0037551177026455057,0.0034290475549702518,0.0057999428174651
S01585,0000024_3_41_30,1,0.09135683776627837,0.9086431622337217,0.0037429700499642697,0.00340088134303703,0.0086589891457741
S01595,0000024_17_26_20,1,0.10751572398777214,0.8924842760122279,0.0037824121793357426,0.0033754735721196233,0.0
S01598,0000024_18_43_17,1,0.11384756543735502,0.886152434562645,0.00374278760642262,0.0033165048569549303,0.0043918172579861
S01607,0000024_25_62_22,1,0.09736915460720659,0.9026308453927934,0.003795886660371539,0.0034264227166631266,0.0073871929558581
S01612,0000024_24_60_21,1,0.07831090106054545,0.9216890989394546,0.003748056897040187,0.003454594306314701,0.0074401420363534
S01617,0000024_19_21_23,1,0.08605616537085671,0.9139438346291433,0.0037793568254299802,0.003453989582942329,0.0202655668853996
S01618,0000024_19_62_21,1,0.10685585207335335,0.8931441479266466,0.0037912638241692134,0.0033858746022661394,0.0014463904264669
S01621,0000024_12_35_27,1,0.09755534176380175,0.9024446582361982,0.0037366201483355847,0.0033720518807683294,0.0014691319706173
S01629,0000001_23_38_21,1,0.22772916214519273,0.7722708378548073,0.003692776319024266,0.0028516059258434324,0.0130685154832545
S01633,0000001_3_22_21,1,0.13409648462490037,0.8659035153750996,0.0037706003303588313,0.0032650206383232202,0.0058765278824694
S01635,0000001_2_38_27,1,0.24119983106454745,0.7588001689354525,0.003735381019881517,0.002835398521808163,0.0029003775743039
S01642,0000001_17_17_24,1,0.2061552083563245,0.7938447916436755,0.0037350972485997837,0.002965013773592326,0.0059215836959856
S01645,0000001_5_20_18,1,0.17170393629480463,0.8282960637051954,0.0037268456652873065,0.0030870028477111757,0.0087629593060159
S01646,0000001_17_35_25,1,0.20288380155838973,0.7971161984416103,0.0037346607243232514,0.0029773829170211897,0.0014599912459277
S01651,0000020_8_35_26,1,0.1824574873121424,0.8175425126878576,0.0037110483067108284,0.0030317092855680844,0.0129018301388828
S01653,0000001_1_49_14,1,0.20708448638333876,0.7929155136166612,0.003751042062551011,0.0029742618524677324,0.0029470188858252
S01654,0000019_11_30_21,1,0.32822762884307627,0.6717723711569237,0.003788103821326266,0.002545413536245821,0.0085677099045829
S01655,0000020_8_22_16,1,0.3372603212390668,0.6627396787609332,0.003728043422865257,0.002469357601449507,0.0072026480238368
S01658,0000017_3_60_22,1,0.18237505804136783,0.8176249419586321,0.0037084844149713886,0.003032332691037096,0.0057833904981337
S01663,0000001_14_47_24,1,0.14594936376494672,0.8540506362350533,0.0037156734674356866,0.0031732006282520426,0.0
S01664,0000017_24_38_25,1,0.2348973576971262,0.7651026423028738,0.0037194204482117535,0.0028450672305556993,0.0057702466577268
S01667,0000001_4_47_15,1,0.33790062539359644,0.6620993746064036,0.003747652156845115,0.002481935509170372,0.0
S01668,0000017_11_32_16,1,0.1466522085011055,0.8533477914988945,0.0037529754897099666,0.003202558856559871,0.0014421221538399
S01673,0000006_1_26_22,1,0.11112182146394362,0.8888781785360564,0.0037531606354728126,0.0033362565612309147,0.001475780277993
S01674,0000006_1_60_17,1,0.11136845900297643,0.8886315409970236,0.003740690221239815,0.003323952157304208,0.0130853752720634
S01681,0000007_16_43_16,1,0.1096774363187594,0.8903225636812406,0.0037434451278423398,0.003332998928727731,0.0
S01688,0000007_25_16_18,1,0.0778165826431795,0.9221834173568205,0.0037353959440798727,0.0034448848300841347,0.001451230479928
S01689,0000007_21_34_28,1,0.08821340380922063,0.9117865961907794,0.0036874546194855104,0.003361658228548777,0.0
S01696,0000007_10_43_17,1,0.06782265047509131,0.9321773495249087,0.003738904180806008,0.0034853006115490174,0.0042849260268303
S01701,0000007_23_58_24,1,0.10588790401075779,0.8941120959892422,0.003729291394352387,0.00333470670473823,0.0042709702922649
S01702,0000007_13_40_13,1,0.09353466597625701,0.906465334023743,0.0037523044356583685,0.003401367569463084,0.0058196039859018
S01706,0000007_15_32_30,1,0.10037186328873741,0.8996281367112626,0.003722168545998116,0.003348472747995792,0.0162810089639357
S01707,0000006_3_33_14,1,0.12251962351065948,0.8774803764893405,0.0037399157583763217,0.00328164646638011,0.0044446431765337
S01708,0000007_14_40_28,1,0.07225188388810967,0.9277481161118903,0.0037328662912773066,0.0034630634961750457,0.0103663841908916
S01711,0000021_25_40_13,1,0.1494755098290897,0.8505244901709104,0.003769582033305163,0.0032059069366004193,0.0073163981533823
S01713,0000021_19_28_15,1,0.11744982001636488,0.8825501799836352,0.003768090589821622,0.0033256580850032414,0.0028638022881607
S01727,0000024_11_46_31,1,0.09772993043290402,0.902270069567096,0.0037451669539828127,0.0033790205599308976,0.0074464961014521
S01728,0000024_8_60_28,1,0.07365864176910257,0.9263413582308975,0.0037508863905282974,0.0034743184567054652,0.0073384362781577
S01729,0000024_2_37_32,1,0.08011266896685494,0.919887331033145,0.00381259130518541,0.0035070994456702746,0.0101314555631272
S01731,0000024_9_21_29,1,0.08722365423017257,0.9127763457698275,0.0037515265174393065,0.003423740587851834,0.0087196806877494
S01737,0000010_10_18_16,1,0.36295465301622376,0.6370453469837762,0.0037506200687140966,0.002387625911941592,0.0043996706886325
S01738,0000010_4_26_19,1,0.5711674167123422,0.42883258328765783,0.003729408868785055,0.0015995843552030898,0.0161861451098123
