name,train_rmse,val_rmse,val_iqr_outliers,val_iqr_upper_fence,val_max_pred,val_outlier_true_mean,val_outlier_true_max,val_outlier_true_ge_q95,val_top_pred_y_true,uses_iso,iso_weight,tail_q,tail_resid_q,tail_gain,tail_power,iqr_top_k,tail_resid_scale,tail_start,tail_denom
iso_w1_q0.95_rq0.9_g0_p2_iqr1,0.0054873510174054865,0.0056992015662589955,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.95,0.9,0.0,2.0,1,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g0_p1_iqr1,0.0054873510174054865,0.0056992015662589955,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.95,0.9,0.0,1.0,1,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.975_rq0.75_g0_p1_iqr1,0.0054873510174054865,0.0056992015662589955,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.75,0.0,1.0,1,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g0_p2_iqr1,0.0054873510174054865,0.0056992015662589955,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.9,0.0,2.0,1,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.75_g0_p2_iqr1,0.0054873510174054865,0.0056992015662589955,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.75,0.0,2.0,1,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g0_p1_iqr1,0.0054873510174054865,0.0056992015662589955,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.9,0.0,1.0,1,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g0_p2_iqr1,0.0054873510174054865,0.0056992015662589955,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.9,0.0,2.0,1,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.975_rq0.9_g0_p1_iqr1,0.0054873510174054865,0.0056992015662589955,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.9,0.0,1.0,1,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.75_g0_p1_iqr1,0.0054873510174054865,0.0056992015662589955,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.75,0.0,1.0,1,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.975_rq0.75_g0_p2_iqr1,0.0054873510174054865,0.0056992015662589955,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.75,0.0,2.0,1,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.95_rq0.75_g0_p2_iqr1,0.0054873510174054865,0.0056992015662589955,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.95,0.75,0.0,2.0,1,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.95_rq0.75_g1.5_p2_iqr0,0.00549071656427761,0.005699208582644188,0,0.005719697019115276,0.004446066268065841,,,0,0.00500254153267,True,0.75,0.95,0.75,1.5,2.0,0,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.99_rq0.75_g2.5_p1_iqr2,0.005493974867693881,0.005699209211562569,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.99,0.75,2.5,1.0,2,0.0013384729513738697,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.95_rq0.75_g1.5_p2_iqr1,0.00549071656427761,0.00569921065436718,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.95,0.75,1.5,2.0,1,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w0.75_q0.975_rq0.9_g0.5_p2_iqr0,0.005496248191846648,0.005699214985378977,0,0.005719697019115276,0.0050494276977739,,,0,0.00500254153267,True,0.75,0.975,0.9,0.5,2.0,0,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.95_rq0.75_g0.5_p1_iqr2,0.005489043872306957,0.005699216924781074,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.95,0.75,0.5,1.0,2,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.99_rq0.75_g0.5_p2_iqr1,0.005488328968639874,0.005699218065252844,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.75,0.5,2.0,1,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g0_p1_iqr0,0.005487328186005822,0.005699218296812854,0,0.005847058052026145,0.003460091057413696,,,0,0.0,True,1.0,0.99,0.9,0.0,1.0,0,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.95_rq0.75_g0_p2_iqr0,0.005487328186005822,0.005699218296812854,0,0.005847058052026145,0.003460091057413696,,,0,0.0,True,1.0,0.95,0.75,0.0,2.0,0,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g0_p1_iqr0,0.005487328186005822,0.005699218296812854,0,0.005847058052026145,0.003460091057413696,,,0,0.0,True,1.0,0.95,0.9,0.0,1.0,0,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g0_p2_iqr0,0.005487328186005822,0.005699218296812854,0,0.005847058052026145,0.003460091057413696,,,0,0.0,True,1.0,0.95,0.9,0.0,2.0,0,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.75_g0_p1_iqr0,0.005487328186005822,0.005699218296812854,0,0.005847058052026145,0.003460091057413696,,,0,0.0,True,1.0,0.95,0.75,0.0,1.0,0,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.99_rq0.9_g0_p2_iqr0,0.005487328186005822,0.005699218296812854,0,0.005847058052026145,0.003460091057413696,,,0,0.0,True,1.0,0.99,0.9,0.0,2.0,0,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.975_rq0.75_g0_p1_iqr0,0.005487328186005822,0.005699218296812854,0,0.005847058052026145,0.003460091057413696,,,0,0.0,True,1.0,0.975,0.75,0.0,1.0,0,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.75_g0_p2_iqr0,0.005487328186005822,0.005699218296812854,0,0.005847058052026145,0.003460091057413696,,,0,0.0,True,1.0,0.975,0.75,0.0,2.0,0,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.9_g0_p2_iqr0,0.005487328186005822,0.005699218296812854,0,0.005847058052026145,0.003460091057413696,,,0,0.0,True,1.0,0.975,0.9,0.0,2.0,0,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.75_g0_p2_iqr0,0.005487328186005822,0.005699218296812854,0,0.005847058052026145,0.003460091057413696,,,0,0.0,True,1.0,0.99,0.75,0.0,2.0,0,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.75_g0_p1_iqr0,0.005487328186005822,0.005699218296812854,0,0.005847058052026145,0.003460091057413696,,,0,0.0,True,1.0,0.99,0.75,0.0,1.0,0,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.975_rq0.9_g0_p1_iqr0,0.005487328186005822,0.005699218296812854,0,0.005847058052026145,0.003460091057413696,,,0,0.0,True,1.0,0.975,0.9,0.0,1.0,0,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.9_g0.5_p2_iqr1,0.005496248191846648,0.005699220148016952,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.9,0.5,2.0,1,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.75_g0.5_p2_iqr0,0.005488328968639874,0.005699230353792717,0,0.005847058052026145,0.003610675308177711,,,0,0.00500254153267,True,1.0,0.99,0.75,0.5,2.0,0,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.75_g1_p2_iqr1,0.005490024036051811,0.005699235404123928,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.75,1.0,2.0,1,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.75_g1_p1_iqr2,0.005490590534688554,0.0056992429818223155,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.975,0.75,1.0,1.0,2,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.75_g0.5_p1_iqr1,0.005487903839292543,0.005699243138536311,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.75,0.5,1.0,1,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.75_g1_p2_iqr0,0.005490024036051811,0.005699243706578607,0,0.005847058052026145,0.003761259558941726,,,0,0.00500254153267,True,1.0,0.99,0.75,1.0,2.0,0,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.975_rq0.75_g0.5_p2_iqr1,0.005488247152024504,0.005699248305526596,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.75,0.5,2.0,1,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.75_g0.5_p1_iqr0,0.005487903839292543,0.005699251055986541,0,0.005847058052026145,0.0037767830552563626,,,0,0.00500254153267,True,1.0,0.99,0.75,0.5,1.0,0,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.75_g1.5_p2_iqr1,0.005492412745431551,0.0056992535828645835,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.75,1.5,2.0,1,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.975_rq0.75_g0.5_p2_iqr0,0.005488247152024504,0.005699255252835805,0,0.005847058052026145,0.0038168012720540437,,,0,0.00500254153267,True,1.0,0.975,0.75,0.5,2.0,0,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.75_g1.5_p2_iqr0,0.005492412745431551,0.005699258355161416,0,0.005847058052026145,0.003911843809705742,,,0,0.00500254153267,True,1.0,0.99,0.75,1.5,2.0,0,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.9_g0.5_p2_iqr2,0.005496248191846648,0.005699260080898204,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.975,0.9,0.5,2.0,2,0.006881236303464197,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.95_rq0.75_g0.5_p2_iqr1,0.005487893668195073,0.005699268905213846,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.95,0.75,0.5,2.0,1,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.99_rq0.9_g0.5_p2_iqr1,0.0054957401547193205,0.0056992739886012785,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.9,0.5,2.0,1,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.95_rq0.75_g1.5_p2_iqr2,0.00549071656427761,0.005699274838555024,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.95,0.75,1.5,2.0,2,0.0010658411166614775,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.99_rq0.9_g0.5_p2_iqr0,0.0054957401547193205,0.005699275485025071,0,0.005847058052026145,0.004073157245859132,,,0,0.00500254153267,True,1.0,0.99,0.9,0.5,2.0,0,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.95_rq0.75_g0.5_p2_iqr0,0.005487893668195073,0.005699276729279739,0,0.005847058052026145,0.0037805767286862987,,,0,0.00500254153267,True,1.0,0.95,0.75,0.5,2.0,0,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.99_rq0.75_g1_p1_iqr1,0.005488788715163929,0.005699291152620219,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.75,1.0,1.0,1,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.75_g2.5_p2_iqr0,0.005499267212065222,0.0056992915396769425,0,0.005847058052026145,0.004213012311233772,,,0,0.00500254153267,True,1.0,0.99,0.75,2.5,2.0,0,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.75_g1_p1_iqr0,0.005488788715163929,0.005699292273536924,0,0.005847058052026145,0.00409347505309903,,,0,0.00500254153267,True,1.0,0.99,0.75,1.0,1.0,0,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.75_g2.5_p2_iqr1,0.005499267212065222,0.005699292459922086,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.75,2.5,2.0,1,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.975_rq0.75_g0.5_p1_iqr1,0.005488185631516105,0.005699292913458793,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.75,0.5,1.0,1,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.75_g2.5_p2_iqr0,0.005498565768007185,0.00569929524755962,0,0.005719697019115276,0.005296660914153418,,,0,0.00500254153267,True,0.75,0.975,0.75,2.5,2.0,0,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.75_g0.5_p1_iqr0,0.005488185631516105,0.005699295987682637,0,0.005847058052026145,0.003992240541104291,,,0,0.00500254153267,True,1.0,0.975,0.75,0.5,1.0,0,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w0.75_q0.975_rq0.75_g2.5_p2_iqr1,0.005498565768007185,0.005699299562601344,1,0.005719697019115276,0.0057206970191152765,0.00500254153267,0.00500254153267,0,0.00500254153267,True,0.75,0.975,0.75,2.5,2.0,1,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.95_rq0.9_g0_p1_iqr2,0.005487373848710157,0.00569929989303939,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.95,0.9,0.0,1.0,2,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.75_g0_p2_iqr2,0.005487373848710157,0.00569929989303939,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.95,0.75,0.0,2.0,2,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.9_g0_p2_iqr2,0.005487373848710157,0.00569929989303939,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.95,0.9,0.0,2.0,2,0.007113798000884936,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.95_rq0.75_g0_p1_iqr2,0.005487373848710157,0.00569929989303939,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.95,0.75,0.0,1.0,2,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
iso_w1_q0.975_rq0.9_g0_p2_iqr2,0.005487373848710157,0.00569929989303939,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.975,0.9,0.0,2.0,2,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.75_g0_p1_iqr2,0.005487373848710157,0.00569929989303939,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.99,0.75,0.0,1.0,2,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.975_rq0.9_g0_p1_iqr2,0.005487373848710157,0.00569929989303939,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.975,0.9,0.0,1.0,2,0.006918721193820147,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.75_g0_p2_iqr2,0.005487373848710157,0.00569929989303939,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.975,0.75,0.0,2.0,2,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.75_g0_p1_iqr2,0.005487373848710157,0.00569929989303939,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.975,0.75,0.0,1.0,2,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.9_g0_p2_iqr2,0.005487373848710157,0.00569929989303939,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.99,0.9,0.0,2.0,2,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.75_g0_p2_iqr2,0.005487373848710157,0.00569929989303939,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.99,0.75,0.0,2.0,2,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g0_p1_iqr2,0.005487373848710157,0.00569929989303939,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.99,0.9,0.0,1.0,2,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.975_rq0.75_g1_p2_iqr0,0.005489770673030835,0.005699310081738411,0,0.005847058052026145,0.004173511486694392,,,0,0.00500254153267,True,1.0,0.975,0.75,1.0,2.0,0,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.975_rq0.75_g1_p2_iqr1,0.005489770673030835,0.005699310359267,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.975,0.75,1.0,2.0,1,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.75_g0.5_p2_iqr2,0.005488328968639874,0.005699313793741912,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.99,0.75,0.5,2.0,2,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w0.75_q0.975_rq0.75_g2.5_p2_iqr2,0.005498565768007185,0.00569932740395917,2,0.005719697019115276,0.0057206970191152765,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,0.75,0.975,0.75,2.5,2.0,2,0.0015963386281463135,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.75_g1_p2_iqr2,0.005490024036051811,0.005699328141052032,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.99,0.75,1.0,2.0,2,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.75_g0.5_p1_iqr2,0.005487903839292543,0.005699335287844981,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.99,0.75,0.5,1.0,2,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.975_rq0.75_g0.5_p2_iqr2,0.005488247152024504,0.005699339504953469,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.975,0.75,0.5,2.0,2,0.001587748605840654,0.0035549383930238675,0.00011730284771327253
iso_w1_q0.99_rq0.75_g1.5_p1_iqr0,0.005489982664098414,0.005699341949280491,0,0.005847058052026145,0.004410167050941696,,,0,0.00500254153267,True,1.0,0.99,0.75,1.5,1.0,0,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.75_g1.5_p2_iqr2,0.005492412745431551,0.00569934293496638,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.99,0.75,1.5,2.0,2,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.75_g1.5_p1_iqr1,0.005489982664098414,0.005699345608347911,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.75,1.5,1.0,1,0.00133206256283405,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g1_p2_iqr0,0.005515607923439714,0.005699354150796177,0,0.005847058052026145,0.004686223434304568,,,0,0.00500254153267,True,1.0,0.99,0.9,1.0,2.0,0,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g0.5_p2_iqr2,0.0054957401547193205,0.005699359278417753,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.99,0.9,0.5,2.0,2,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.99_rq0.9_g1_p2_iqr1,0.005515607923439714,0.005699360331557892,1,0.005847058052026145,0.005848058052026145,0.00500254153267,0.00500254153267,0,0.00500254153267,True,1.0,0.99,0.9,1.0,2.0,1,0.005423160217779439,0.003598510444939731,7.373079579740902e-05
iso_w1_q0.95_rq0.75_g0.5_p2_iqr2,0.005487893668195073,0.005699360844951325,2,0.005847058052026145,0.005848058052026145,0.0038043168003033,0.00500254153267,0,0.0026060920679366,True,1.0,0.95,0.75,0.5,2.0,2,0.001087156944173554,0.0035056614035127455,0.00016657983722439445
