ufs_serial,pred,health
S01333,0.0011023742933739772,0.0029126668776445
S01335,0.0,0.0
S01336,0.0,0.0
S01337,0.0,0.0
S01340,0.0015375218394245542,0.0
S01341,0.0,0.0
S01342,0.0,0.0
S01343,0.0,0.0
S01344,0.001097580837929651,0.0
S01345,0.0,0.0
S01346,0.0,0.0057665309153352
S01347,0.0,0.0
S01348,0.0013051709886912593,0.0
S01349,0.0,0.0
S01350,0.0,0.0
S01351,0.0011772371939271153,0.0
S01352,0.0,0.0
S01353,0.0011189009187442314,0.0
S01354,0.0,0.002909648676022
S01355,0.0,0.0
S01356,0.0,0.0
S01357,0.0010455070887891182,0.0
S01358,0.0013718592331473274,0.0
S01362,0.0018053245813954581,0.0
S01363,0.001993067381364369,0.0
S01364,0.002414327109886663,0.0
S01366,0.0027632847104439033,0.0
S01368,0.0029749543199195927,0.0
S01370,0.0021467714118828126,0.0
S01371,0.0023506606172367705,0.0
S01372,0.0023964446472617288,0.0
S01373,0.0020321511506525705,0.0
S01376,0.002589166705640392,0.0
S01377,0.0010958215560651758,0.0
S01378,0.0014013127331469562,0.0048896628395462
S01379,0.0012876010538388394,0.0
S01380,0.0013279542588427258,0.0
S01383,0.0029004455106468683,0.0
S01384,0.0028257323370963674,0.0
S01386,0.002974607719942941,0.0
S01387,0.0031659271939186544,0.0088018347486518
S01388,0.0024714290791964864,0.0029544029223027
S01389,0.002661184928733186,0.0057933510514291
S01390,0.003173084265343971,0.005763020425675
S01392,0.0031117386663140406,0.0042994567286065
S01397,0.0030288434043986186,0.0
S01400,0.003331237122288426,0.007260095476829
S01402,0.0033441547034634067,0.0087918697317329
S01403,0.0027876102581455937,0.0044551215970311
S01405,0.0031500292330354828,0.0
S01407,0.0033573063814276976,0.0014838168426646
S01408,0.0013144062630732157,0.0129202772963604
S01409,0.00350934848220534,0.0073868635704263
S01410,0.0035309322913233835,0.0
S01411,0.003052906862255165,0.0071353300772108
S01412,0.002861120922536292,0.0029324388509795
S01415,0.00280462230097847,0.0187076898131257
S01416,0.0029534027073973503,0.0
S01418,0.00274502345544378,0.0
S01419,0.002055887198586768,0.0
S01423,0.002231229501777771,0.0
S01424,0.0029835218522473164,0.0014620270107283
S01425,0.0016554907293924988,0.0
S01426,0.0012873289730408678,0.0
S01428,0.0026684241915041576,0.001488509723233
S01429,0.002273954412480645,0.0
S01437,0.003129278300272154,0.0
S01438,0.0031447588215313504,0.0014523373279915
S01439,0.002543142042273033,0.0014258991484771
S01440,0.0024057988134203417,0.0289331132786689
S01443,0.0015580780515211164,0.0014474393138496
S01445,0.0019320088085046298,0.0264237547960621
S01448,0.0028757102037570113,0.0129361953183293
S01449,0.00203747633104604,0.0130053643857124
S01450,0.0023914338042634814,0.0104365407922051
S01451,0.002266798368275714,0.0043038128144511
S01452,0.002272570320624695,0.0085994342022164
S01455,0.0,0.0
S01457,0.0033755790680309056,0.0
S01458,0.003025970155055846,0.0
S01459,0.0034018940119922452,0.0
S01460,0.0032676105799631277,0.0
S01462,0.0032481773068450967,0.0
S01466,0.003360214239443815,0.0
S01468,0.0030104336804770843,0.0
S01469,0.0033636032205629765,0.0
S01470,0.0034357667212899694,0.0
S01476,0.001619464001678052,0.0147618793030729
S01477,0.0033120261271580966,0.0073540074161539
S01478,0.0032862967469033414,0.0014308746473196
S01479,0.0032345915896770496,0.0071507910472671
S01480,0.002943160575114916,0.0174992297874213
S01482,0.0031829540963694163,0.0057848041226913
S01484,0.0027235715633592743,0.0073990043351912
S01485,0.0023763899833107336,0.0029295608605953
S01486,0.0032309214872735695,0.0086723609935698
S01488,0.0028663563825361456,0.0014427752376805
S01491,0.0030515617380380703,0.0014268570673924
S01493,0.0028672970399517624,0.0101555886388183
S01495,0.002441267891010519,0.0059190448543313
S01496,0.0032519538841723973,0.0
S01497,0.002339367690389192,0.0059359053599314
S01499,0.0030679681716883926,0.0014252735119943
S01500,0.003346298654570921,0.0
S01501,0.0030346754598557,0.0029028932558839
S01502,0.003417402128730134,0.0014387156351046
S01503,0.003328052001012376,0.0014523118642482
S01507,0.0032655939550307565,0.0028689352613501
S01508,0.003393503618678035,0.008540766263114
S01509,0.00302407160007023,0.0014735094429126
S01511,0.002864186021323466,0.001461382167609
S01512,0.003181181584907838,0.004305341395381
S01513,0.0033040703904733014,0.0
S01517,0.0034008906343360565,0.0089309780948444
S01518,0.0031163909838601454,0.0014647415777359
S01520,0.0031457559920489266,0.0014525410700872
S01524,0.0034235138802559914,0.0029565646741086
S01525,0.0033047351441170035,0.0
S01527,0.003290531496366411,0.0014726580440612
S01531,0.0034553420073409912,0.0103766803570842
S01533,0.0028994539703161384,0.0
S01535,0.003300864464698158,0.0
S01536,0.003250371601061594,0.0014829136717479
S01537,0.002944567723112119,0.0014751101138535
S01540,0.003355100021586073,0.0044041152336307
S01542,0.0032400593282759763,0.004325425144906
S01543,0.003064136924860219,0.0073840978920406
S01544,0.003321639397089286,0.0118101348541555
S01545,0.0032184177434972485,0.0445553001055538
S01546,0.0033614515634771457,0.0059233833602984
S01547,0.0033329107979118673,0.0044162468122162
S01548,0.0033716970475212884,0.0086734204165685
S01549,0.0033279870721992758,0.0014315794324954
S01552,0.003353818912485743,0.007401384371612
S01553,0.0034224791946537545,0.0058291256897896
S01555,0.003280631727699072,0.0100285087529654
S01556,0.0032499510186071827,0.0043809003323137
S01557,0.0030776145777376375,0.020208885171244
S01558,0.003357745978432008,0.0029649515287099
S01560,0.0033156907746624267,0.0028750343471155
S01562,0.0032308765418585074,0.009969366906516
S01564,0.003403818694815046,0.0
S01565,0.0035102810795778093,0.0044748973564791
S01567,0.003303953929907822,0.0088408207554721
S01568,0.0033414244383177015,0.0057707491523849
S01569,0.0029970772539653326,0.0059352673706586
S01571,0.003529996418531906,0.0204725336157942
S01572,0.0033418797716756625,0.0042882164643353
S01573,0.0032608186112336145,0.005697662754539
S01574,0.0033664818467748193,0.0014493260779544
S01575,0.0033815168092730338,0.0029614799057331
S01579,0.0034688507198684182,0.0104024638201172
S01581,0.0034601438631959008,0.0028471422597258
S01582,0.003448931339507016,0.0028938419973914
S01583,0.0034499658152320465,0.007256724516048
S01584,0.0034398893951162373,0.0073197601121675
S01587,0.0035759362768325344,0.0
S01588,0.00345861574395334,0.0071116834800028
S01590,0.0033991563683341192,0.0
S01591,0.003433223307475017,0.0
S01593,0.0034385708472678706,0.0
S01594,0.003353807621260088,0.0103059495455784
S01596,0.003430394198395857,0.0014859996113079
S01597,0.00341133372479526,0.0101775141004938
S01600,0.0034509990746269944,0.0100295495495495
S01602,0.003375038433421347,0.0
S01605,0.0019559176103295627,0.0059001777769863
S01606,0.0032892502895097504,0.0
S01608,0.0035063664472612995,0.0
S01609,0.0033055611534007607,0.0029240798267909
S01610,0.003415285142799914,0.0014602357531525
S01614,0.00312730669679414,0.0044673354186891
S01619,0.003473968830729089,0.0043099336599748
S01620,0.003531883422246464,0.0085591520067508
S01623,0.003429288933270245,0.0028922253258845
S01624,0.0033395449720933007,0.002882964406701
S01625,0.003360072449260161,0.0159773914212484
S01626,0.0034030251248443376,0.0057063470193809
S01627,0.003419813486312131,0.0057280996712393
S01628,0.0028878109046411764,0.0058928846678286
S01630,0.0027795357277708883,0.0103005486322683
S01631,0.002945276899084544,0.0071870869594139
S01632,0.002853615809294949,0.0116017134120008
S01634,0.003168753219146914,0.0
S01637,0.0029033204575037727,0.0058957682737676
S01638,0.0029073749421762536,0.0071619818370987
S01640,0.002801850649851584,0.004374191390676
S01641,0.0030913793435004607,0.0028930586964936
S01643,0.0032293080917352064,0.0014691710564433
S01644,0.003187278107800811,0.0042911414263512
S01647,0.0029432876854505333,0.0101870803575873
S01649,0.0027132396109706474,0.0057217195091063
S01652,0.002779423473267442,0.0042843719558976
S01656,0.0030937200390434723,0.0074005908560264
S01657,0.0030425760796016985,0.0028604645808872
S01660,0.0031508163960272655,0.0029597339217069
S01662,0.0025293883318943293,0.0043318719439384
S01665,0.0025719243383485408,0.0072472010055673
S01666,0.002831113851508039,0.0074403425252253
S01669,0.0031388586361451795,0.0043603758521157
S01670,0.0029276035791619935,0.0074376702283679
S01671,0.003171551893120197,0.0
S01672,0.0034614172802887046,0.0028917962010991
S01676,0.003383822640779171,0.0028434771663634
S01682,0.0033904754567261703,0.0042664606403983
S01683,0.0035116690318146102,0.002950929661593
S01684,0.0031697831335321183,0.0014609955347037
S01685,0.0032049967704239173,0.0071348998529952
S01687,0.0034138158847654304,0.0029245444007037
S01690,0.003343209682978194,0.0071382815843825
S01691,0.0034070879547566752,0.0029803131427611
S01692,0.002959511986242812,0.0028670733641961
S01694,0.0034325988379078232,0.0014354868524423
S01695,0.0034319203443884585,0.0014375421211411
S01697,0.0034928652505772243,0.0056914968235836
S01698,0.003393363360828248,0.0029432230364941
S01699,0.003449011093669586,0.0132100045185126
S01705,0.003444342064932138,0.0058060917233987
S01709,0.003194364696275401,0.002948277600802
S01710,0.0027409425529993483,0.0176723678128222
S01715,0.00332788431403495,0.0
S01716,0.003330915830307952,0.0
S01720,0.0033476938928635788,0.0043880947545933
S01721,0.003441909606233322,0.004313449805157
S01722,0.003323044911467536,0.0028505470239887
S01723,0.003009213224627121,0.0028739370914253
S01725,0.003209345252811501,0.0086310945165631
S01726,0.0033068040168057877,0.0029535075130218
S01733,0.003139404290766849,0.0
S01735,0.0017909460863601095,0.0085350460669236
S01736,0.0012465327522293151,0.0115354709930485
S01740,0.001222869566232581,0.0148766762452107
S01742,0.0015598073392378033,0.0115236356258876
S01744,0.002165863920904648,0.002976805474447
S01745,0.0013477105814843349,0.0
S01746,0.001899708288369785,0.0044648471890328
S01747,0.003030423583314211,0.0116357336423709
S01751,0.003171569189618558,0.0
S01752,0.0032288908145616194,0.0057995874941289
S01755,0.003200222213282916,0.019165339242226
S01758,0.002228702749676963,0.0072102341802819
S01760,0.0035375237303289847,0.0044138151526185
S01761,0.0031051624582017967,0.008808776873859
S01765,0.0,0.0
S01766,0.0,0.0
S01768,0.0,0.0
S01769,0.0,0.0014695229224878
S01773,0.0,0.0
S01774,0.0,0.0
S01775,0.0,0.0
S01782,0.0024572313249391223,0.0043739989087004
S01786,0.0025955434820722754,0.0147239627308951
S01787,0.00279737599149512,0.0073029167585041
S01788,0.0031020036688396433,0.0086467113790373
S01789,0.0029571114600180914,0.0160733606171794
S01790,0.003054876395420166,0.0
S01792,0.002712336450119198,0.002892477811727
S01793,0.0028745454200479626,0.0014684678296222
S01794,0.0021501149440111235,0.0
S01796,0.001475962941406635,0.0
S01801,0.0025638315816848326,0.0117237373245936
S01802,0.002962536701001543,0.0248257583771141
S01803,0.002834623626218615,0.0142710289498015
S01807,0.0021272995216971313,0.0074122461641253
S01808,0.0025190500257204302,0.0101168718248463
S01810,0.0,0.0
S01812,0.001905286227347033,0.0158425195024979
S01814,0.003237366917493763,0.0
S01815,0.003381045332160931,0.0086634418442497
S01816,0.0029646386561865265,0.0
S01817,0.0033981287417682833,0.0058429000534913
S01818,0.0033437907943386956,0.0
S01819,0.0032958306261899185,0.0
S01820,0.003283759135786507,0.0029311936209677
S01821,0.0030080071658748282,0.0088547605473204
S01824,0.0030536709839959443,0.0044745750504177
S01825,0.0033009349386938654,0.0
S01826,0.0033788245374175825,0.0056856369028722
S01829,0.0032083686878736036,0.0
S01832,0.0029938021703399794,0.0
S01834,0.0030988269302984588,0.0
S01835,0.0024173854525042678,0.0
S01839,0.002989521639532303,0.0
S01840,0.0023524083934216397,0.0043776589653927
S01845,0.003079337148743902,0.0028505960728307
S01846,0.0030832277985644784,0.0087404593577433
S01848,0.00307496714503185,0.011565670669273
S01850,0.003129767368241628,0.0014571660612244
S01852,0.002920942981875523,0.0029812517058218
S01854,0.003108460508260619,0.0057478741828506
S01855,0.0030703030038231596,0.0074503137526495
S01856,0.00296655178739444,0.0044068097180351
S01860,0.0024259935142744975,0.0
S01862,0.0030520303627867926,0.0029190306703785
S01863,0.0028814713747058523,0.0074317312494579
S01866,0.0022738583060459053,0.0058951913268332
S01867,0.002618716059048145,0.0028537878722628
S01868,0.002956481453566646,0.0043893736531599
S01869,0.002955453464363331,0.0100082563080207
S01870,0.0026871401519442525,0.0014377542105659
S01874,0.00109578289855025,0.0073207304822255
S01875,0.00246541494702188,0.007245869708474
S01877,0.002115056187937761,0.0029669427654652
S01878,0.0015531603052776088,0.0100184588448391
S01882,0.002649457482787906,0.0
S01883,0.0031006919321022687,0.0
S01884,0.003235617028384246,0.0
S01887,0.002720812291803498,0.0
S01891,0.0028008825365411997,0.0
S01893,0.00228023603583508,0.0
S01895,0.003006199813151286,0.0
S01896,0.0023606380705437197,0.0
S01899,0.002912267143055862,0.0
S01900,0.0032750112258781365,0.0
S01901,0.0029937537554374826,0.0
S01902,0.0027919086844517965,0.0
S01903,0.0018167645439950294,0.0
S01904,0.0033029124840025757,0.0
S01905,0.0031086787728239708,0.0
S01906,0.0019323962447516524,0.0
S01908,0.0012701452103953252,0.0
S01911,0.0015230339510321502,0.0
S01912,0.0024971264718525368,0.0
S01913,0.0015896659454720072,0.0
S01915,0.0024820766859228937,0.0
S01918,0.0012308201394409055,0.0
S01919,0.0021683322079665513,0.0
S01920,0.0013290021849216278,0.0
S01921,0.0,0.0
S01924,0.0,0.0
S01926,0.0,0.0
S01927,0.0032971165621786154,0.0
S01928,0.00294751273533288,0.0
S01931,0.0031608823849061498,0.0
S01933,0.0028679191324928054,0.0
S01934,0.003385652936309472,0.0
S01935,0.0032852806768542842,0.0
S01936,0.003201433076152922,0.0
S01937,0.0030342419133353293,0.0
S01939,0.0028094103975683186,0.0
S01941,0.002169801445477799,0.0
S01942,0.002738768292302991,0.0
S01945,0.0033031856260073416,0.0
S01947,0.003171082659506088,0.0
S01948,0.0032196602025831448,0.0
S01949,0.003452715315698296,0.0
S01950,0.003240673806991023,0.0
S01952,0.0032724726554977765,0.0
S01953,0.0021802299717577247,0.0
S01957,0.002761900822407884,0.0
S01959,0.002628456834084508,0.0
S01961,0.0017822471936143971,0.0
S01962,0.0026091491652889638,0.0
S01969,0.0027150506208525717,0.0
S01971,0.0030635634104031915,0.0
S01973,0.0032222290915034663,0.0
S01974,0.0029126956906447288,0.0
S01975,0.003175624549858342,0.0
S01976,0.0032179967603026558,0.0
S01979,0.002837951026412647,0.0
S01980,0.00295726167291451,0.0
S01984,0.0017283510563639724,0.0
S01985,0.002815013577327871,0.0
S01986,0.0028447514587559867,0.0
S01988,0.002877127462131383,0.0
S01990,0.002841261832329283,0.0
S01991,0.0023197231245405247,0.0196559224836859
S01992,0.0,0.0
S01993,0.001989266131250093,0.0
S01997,0.001993465869833939,0.0
S01999,0.003126861275934867,0.0
S02000,0.002672505540245837,0.0
S02002,0.0032759053242870507,0.0
S02003,0.003212851051923954,0.0
S02006,0.0032086913207216424,0.0
S02007,0.0031922044628027984,0.0
S02008,0.0033492699904182216,0.0
S02009,0.0027171099888686863,0.0097859688502963
S02013,0.003301598010895128,0.0
S02014,0.0029428955571729953,0.0
S02016,0.0031795897250849353,0.0
S02017,0.003268063539557201,0.0
S02018,0.0029218149427768228,0.0
S02019,0.0033545571473864435,0.0
S02020,0.0028835999856922723,0.0
S02025,0.003359348546109214,0.0
S02027,0.0033220505766646787,0.0
S02028,0.0033374102309287586,0.0
S02032,0.0034232012150413388,0.0
S02033,0.0033934358789192084,0.0098931066743635
S02034,0.0032688453353955176,0.0
S02035,0.00331393184909657,0.0
S02038,0.0031320586769554145,0.0
S02039,0.002701680003787127,0.0
S02041,0.0033647906303586475,0.0
S02042,0.003357615928021312,0.0
S02044,0.003278698262292344,0.0
S02046,0.0019750729295367818,0.0
S02047,0.0,0.0
S02050,0.0,0.0
S02051,0.0030569386032059595,0.0099261034551627
S02055,0.0032571718779636208,0.0
S02056,0.0031646619544073553,0.0033087672345496
S02057,0.0031920865636043986,0.0
S02063,0.0030305189821017587,0.0
S02064,0.003358630059847231,0.0
S02065,0.0032768574369723222,0.0
S02066,0.003490396474954905,0.0
S02068,0.0034666850108859967,0.0
S02070,0.0034714824125579294,0.0
S02071,0.0,0.0
S02072,0.0,0.0
S02074,0.0030695823065000237,0.0
S02076,0.0033254692196340732,0.0
S02077,0.0,0.0
S02078,0.0,0.0
S02079,0.0,0.0
S02080,0.0,0.0
S02082,0.0,0.0
S02084,0.0,0.0
S02085,0.0,0.0
S02086,0.0,0.0
S02087,0.0,0.0
S02091,0.0,0.0
S02092,0.0,0.0
S02093,0.0,0.0
S02094,0.0,0.0
S02095,0.002289754010815097,0.0
S02097,0.0031109504947093164,0.0
S02099,0.0024923415657634035,0.0
S02101,0.0030069306320971755,0.0
S02102,0.00291657186788912,0.0
S02103,0.0012885953766963577,0.0
S02104,0.0018976668338285367,0.003256539288148
S02106,0.0032202555630649267,0.0
S02108,0.0017892394086211337,0.0
S02110,0.0017569577409306558,0.0
S02113,0.0,0.0
S02114,0.0,0.0
S02115,0.0,0.0
S02118,0.0,0.0
S02119,0.0,0.0
S02120,0.0,0.0
S02121,0.002046720158817077,0.0
S02122,0.0011544851543072105,0.0
S02127,0.002769194667565174,0.0
S02128,0.00251489150044548,0.0
S02130,0.0030351039210284956,0.0065224381057369
S02131,0.002849652056283731,0.0
S02133,0.0027459267616467093,0.0
S02134,0.0029898391355439417,0.0
S02139,0.00298284347917919,0.0
S02140,0.003487113085866747,0.0
S02144,0.0032832793212679064,0.0
S02145,0.003173835218844982,0.0
S02146,0.0031042621880988863,0.0
S02147,0.002463563544826742,0.0
S02153,0.0020745697016060476,0.0
S02154,0.0021007069679232354,0.0
S02155,0.002229255198633146,0.0
S02156,0.0028770854854758927,0.0
S02157,0.0010363284466813976,0.0
S02158,0.0,0.0
S02159,0.0020473447848132383,0.0
S02160,0.001307391307019855,0.0
S02161,0.0022252188789465646,0.0
S02165,0.0026947342412822657,0.0
S02167,0.0,0.0
S02168,0.0,0.0
S02169,0.0,0.0
S02170,0.0,0.0
S02171,0.0,0.0
S02172,0.0,0.0
S02174,0.002333961571246163,0.0
S02175,0.0030471678226739137,0.0
S02177,0.0023134323390893038,0.0
S02179,0.002041742235805325,0.0
S02180,0.0020644821197331156,0.0
S02181,0.0015943234584618626,0.0
S02183,0.001747645254926516,0.0
S02185,0.0027118071691220177,0.0
S02190,0.002958299324092823,0.0
S02191,0.0027314111681062277,0.0
S02194,0.0030386682061469307,0.0
S02196,0.0029216406596191263,0.0
S02199,0.0030308053734505735,0.0
S02207,0.0010372937722509762,0.013480577351545
S02209,0.0015507762430688162,0.0
S02210,0.0,0.0
S02211,0.0,0.0059727680234584
S02213,0.0012078486525857485,0.0
S02214,0.0015472609947488685,0.0
S02215,0.0,0.0
S02218,0.0015937366805232364,0.0
S02220,0.0,0.0
S02223,0.0,0.0
S02224,0.0,0.0
S02228,0.0,0.0
S02231,0.0,0.0
S02232,0.0024792108493613013,0.0
S02233,0.0026070932990820417,0.0
S02234,0.0025685494501956397,0.0
S02235,0.0028342944294650623,0.0
S02237,0.003284872477374491,0.0
S02240,0.0025940723791260147,0.0
S02243,0.0020813214427372797,0.0
S02252,0.002019139954810018,0.0
S02253,0.0030693784077695354,0.0
S02254,0.003156777801582293,0.0
S02255,0.002741114262873474,0.0
S02258,0.002880065776622107,0.0
S02259,0.002772345957756475,0.0
S02260,0.0,0.0
S02261,0.0,0.0
S02262,0.0,0.0
S02265,0.0,0.0
S02267,0.0013292161736201402,0.0
S02269,0.0017100820376294294,0.0
S02271,0.0,0.0
S02274,0.0,0.0
S02275,0.002774759490935421,0.0
S02276,0.0018460025638226342,0.0
S02277,0.0029506780643814806,0.0
S02278,0.003019058195425448,0.0
S02279,0.003069384070909673,0.0
