ufs_serial,pred,health
S01330,0.0011318386544769,0.0
S01331,0.0003083907467725,0.0
S01332,0.0003083907467725,0.0
S01333,0.0012377749876172,0.0029126668776445
S01335,0.0003083907467725,0.0
S01336,0.0003083907467725,0.0
S01337,0.0003083907467725,0.0
S01340,0.0003083907467725,0.0
S01341,0.0003083907467725,0.0
S01342,0.0003083907467725,0.0
S01343,0.0003083907467725,0.0
S01344,0.0003083907467725,0.0
S01345,0.0003083907467725,0.0
S01346,0.0003083907467725,0.0057665309153352
S01347,0.0003083907467725,0.0
S01348,0.0003083907467725,0.0
S01349,0.0003083907467725,0.0
S01350,0.0003083907467725,0.0
S01351,0.001022568276697,0.0
S01352,0.0003083907467725,0.0
S01353,0.0003083907467725,0.0
S01354,0.0010192965954671,0.002909648676022
S01355,0.0015317649379717,0.0
S01356,0.0011529951213454,0.0
S01357,0.000849375833076,0.0
S01358,0.0012664394285054,0.0
S01362,0.0015470796511913,0.0
S01363,0.0015376269214871,0.0
S01364,0.0024074766532856,0.0
S01366,0.0031329565486232,0.0
S01368,0.0027537738155091,0.0
S01370,0.0024297611867141,0.0
S01371,0.0021462256206231,0.0
S01372,0.0014872984679422,0.0
S01373,0.0016194909478615,0.0
S01376,0.0024074514691954,0.0
S01377,0.0015415116888216,0.0
S01378,0.0023939604357248,0.0048896628395462
S01379,0.0010265465884415,0.0
S01380,0.0010502575899143,0.0
S01383,0.0024269069615873,0.0
S01384,0.003126018199816,0.0
S01386,0.0031028537914719,0.0
S01387,0.0032766720202439,0.0088018347486518
S01388,0.0031227556572339,0.0029544029223027
S01389,0.0027644188297485,0.0057933510514291
S01390,0.0032634919676226,0.005763020425675
S01392,0.0032586086263511,0.0042994567286065
S01397,0.002745659613125,0.0
S01400,0.0034409217736226,0.007260095476829
S01402,0.0034355459717553,0.0087918697317329
S01403,0.0031461819018749,0.0044551215970311
S01405,0.0032426929749868,0.0
S01407,0.0032863714192629,0.0014838168426646
S01408,0.0011372351752217,0.0129202772963604
S01409,0.0034489690792063,0.0073868635704263
S01410,0.003457554228296,0.0
S01411,0.0032883794525572,0.0071353300772108
S01412,0.0032524638259784,0.0029324388509795
S01415,0.0031552015531297,0.0187076898131257
S01416,0.0032119634249168,0.0
S01418,0.0031257659450847,0.0
S01419,0.0027348997167976,0.0
S01423,0.0018320415450357,0.0
S01424,0.0031493346126254,0.0014620270107283
S01425,0.0015189081954569,0.0
S01426,0.0008468901003821,0.0
S01428,0.002601789969886,0.001488509723233
S01429,0.002738387182274,0.0
S01437,0.0032435059590358,0.0
S01438,0.0032898041370307,0.0014523373279915
S01439,0.0023797917651074,0.0014258991484771
S01440,0.0018722154523569,0.0289331132786689
S01443,0.0016181388624941,0.0014474393138496
S01445,0.0016174062643715,0.0264237547960621
S01448,0.0032184169592325,0.0129361953183293
S01449,0.0027095337048222,0.0130053643857124
S01450,0.0027049909397603,0.0104365407922051
S01451,0.00270383087138,0.0043038128144511
S01452,0.0026974866038971,0.0085994342022164
S01455,0.0015041938160675,0.0
S01457,0.0034375355551333,0.0
S01458,0.0031381455997203,0.0
S01459,0.0034863089965458,0.0
S01460,0.0032879500028308,0.0
S01462,0.0034331923009042,0.0
S01466,0.0034502311781649,0.0
S01468,0.0032736748300397,0.0
S01469,0.0034321620378052,0.0
S01470,0.0034650586011144,0.0
S01476,0.0021484856786851,0.0147618793030729
S01477,0.0032471410946393,0.0073540074161539
S01478,0.003273238494813,0.0014308746473196
S01479,0.0032166530408095,0.0071507910472671
S01480,0.0027670274885254,0.0174992297874213
S01482,0.0032885968453307,0.0057848041226913
S01484,0.0026806231462133,0.0073990043351912
S01485,0.0026813691855957,0.0029295608605953
S01486,0.0029828957620104,0.0086723609935698
S01488,0.0024273509502174,0.0014427752376805
S01491,0.0032691435734627,0.0014268570673924
S01493,0.00276951819543,0.0101555886388183
S01495,0.0022348948162926,0.0059190448543313
S01496,0.0027695480984518,0.0
S01497,0.0027007677044442,0.0059359053599314
S01499,0.0031318296001219,0.0014252735119943
S01500,0.0034662214018178,0.0
S01501,0.003277784610629,0.0029028932558839
S01502,0.003489470818032,0.0014387156351046
S01503,0.0034996027580453,0.0014523118642482
S01507,0.003278511659386,0.0028689352613501
S01508,0.0034581883264497,0.008540766263114
S01509,0.0032585395098541,0.0014735094429126
S01511,0.0032476416247475,0.001461382167609
S01512,0.0032665760913557,0.004305341395381
S01513,0.003282795521523,0.0
S01517,0.0032588202653007,0.0089309780948444
S01518,0.0034377194557759,0.0014647415777359
S01520,0.0032744552358594,0.0014525410700872
S01524,0.0034340195578695,0.0029565646741086
S01525,0.0031562063848948,0.0
S01527,0.0032572991105965,0.0014726580440612
S01531,0.0034344235375537,0.0103766803570842
S01533,0.0032553100308269,0.0
S01535,0.0034404257583689,0.0
S01536,0.003444001917183,0.0014829136717479
S01537,0.0032769014594678,0.0014751101138535
S01540,0.0032478114881832,0.0044041152336307
S01542,0.0032776499540884,0.004325425144906
S01543,0.0032616189818331,0.0073840978920406
S01544,0.0031461510751524,0.0118101348541555
S01545,0.0034306292805991,0.0445553001055538
S01546,0.0034443635406204,0.0059233833602984
S01547,0.003214422768193,0.0044162468122162
S01548,0.0034784425277786,0.0086734204165685
S01549,0.0034540695634493,0.0014315794324954
S01552,0.003465797400037,0.007401384371612
S01553,0.0034421272567073,0.0058291256897896
S01555,0.0031416323432064,0.0100285087529654
S01556,0.0032381516013041,0.0043809003323137
S01557,0.0034434360360554,0.020208885171244
S01558,0.0034429885115031,0.0029649515287099
S01560,0.0034465558958038,0.0028750343471155
S01562,0.0032712352540911,0.009969366906516
S01564,0.0032718016740178,0.0
S01565,0.0034535876466844,0.0044748973564791
S01567,0.0034576766552588,0.0088408207554721
S01568,0.0034849274411025,0.0057707491523849
S01569,0.0032782331326327,0.0059352673706586
S01571,0.0034834911427995,0.0204725336157942
S01572,0.0032913289835862,0.0042882164643353
S01573,0.00329134547124,0.005697662754539
S01574,0.0034397279433814,0.0014493260779544
S01575,0.0034723589799779,0.0029614799057331
S01579,0.0034831214024962,0.0104024638201172
S01581,0.003480307345492,0.0028471422597258
S01582,0.0034700898388493,0.0028938419973914
S01583,0.0032648418659559,0.007256724516048
S01584,0.0034616248028275,0.0073197601121675
S01587,0.0034914482380517,0.0
S01588,0.0034574431831449,0.0071116834800028
S01590,0.0032777523390548,0.0
S01591,0.0034731813092864,0.0
S01593,0.0034707222257258,0.0
S01594,0.0034653447566507,0.0103059495455784
S01596,0.0034608269728639,0.0014859996113079
S01597,0.0034596250807109,0.0101775141004938
S01600,0.0034990393906651,0.0100295495495495
S01602,0.0034780273049704,0.0
S01605,0.0026024483862337,0.0059001777769863
S01606,0.0034348955584243,0.0
S01608,0.0034556820361741,0.0
S01609,0.0034545176464308,0.0029240798267909
S01610,0.0034648947521785,0.0014602357531525
S01614,0.0034433711910783,0.0044673354186891
S01619,0.0034912983600253,0.0043099336599748
S01620,0.0034803835560042,0.0085591520067508
S01623,0.0034767084381218,0.0028922253258845
S01624,0.0034443578072879,0.002882964406701
S01625,0.003276695681817,0.0159773914212484
S01626,0.0034826021354595,0.0057063470193809
S01627,0.0034920271753462,0.0057280996712393
S01628,0.0031302360099143,0.0058928846678286
S01630,0.0027604182998713,0.0103005486322683
S01631,0.0032537647154699,0.0071870869594139
S01632,0.0027511261494837,0.0116017134120008
S01634,0.0032776581530956,0.0
S01637,0.0031530044472646,0.0058957682737676
S01638,0.0029822051367845,0.0071619818370987
S01640,0.0031083444869364,0.004374191390676
S01641,0.0031121701914296,0.0028930586964936
S01643,0.0032731608662349,0.0014691710564433
S01644,0.0032800865610074,0.0042911414263512
S01647,0.0032669379710053,0.0101870803575873
S01649,0.0026854390844363,0.0057217195091063
S01652,0.0024116160398047,0.0042843719558976
S01656,0.0026780656035834,0.0074005908560264
S01657,0.0031589411939902,0.0028604645808872
S01660,0.0032408171903952,0.0029597339217069
S01662,0.0024086760160497,0.0043318719439384
S01665,0.0031405415199646,0.0072472010055673
S01666,0.0018718633106612,0.0074403425252253
S01669,0.0031412793883998,0.0043603758521157
S01670,0.0031555384681891,0.0074376702283679
S01671,0.0034379403991528,0.0
S01672,0.0034780371536349,0.0028917962010991
S01676,0.0034301321198732,0.0028434771663634
S01682,0.0034389889384076,0.0042664606403983
S01683,0.0035006025199252,0.002950929661593
S01684,0.0032156161203122,0.0014609955347037
S01685,0.0032843689283732,0.0071348998529952
S01687,0.0034509706510747,0.0029245444007037
S01690,0.0034443487524607,0.0071382815843825
S01691,0.0034661405257315,0.0029803131427611
S01692,0.0032817316193255,0.0028670733641961
S01694,0.0034579086014013,0.0014354868524423
S01695,0.0034388562186449,0.0014375421211411
S01697,0.0034793435032819,0.0056914968235836
S01698,0.0034534676155748,0.0029432230364941
S01699,0.0034768703810938,0.0132100045185126
S01705,0.0034523351315321,0.0058060917233987
S01709,0.0024212081468801,0.002948277600802
S01710,0.0029794774825096,0.0176723678128222
S01715,0.003263489844348,0.0
S01716,0.0032626679236716,0.0
S01720,0.0034532702946447,0.0043880947545933
S01721,0.0034530302194467,0.004313449805157
S01722,0.0034733062240909,0.0028505470239887
S01723,0.002978594614549,0.0028739370914253
S01725,0.003456203214961,0.0086310945165631
S01726,0.0034640664476424,0.0029535075130218
S01733,0.0032447490753448,0.0
S01735,0.0010228818202644,0.0085350460669236
S01736,0.0012428815435171,0.0115354709930485
S01740,0.0003083907467725,0.0148766762452107
S01742,0.001152797898405,0.0115236356258876
S01744,0.0015083316922767,0.002976805474447
S01745,0.0003083907467725,0.0
S01746,0.0023797055321305,0.0044648471890328
S01747,0.0027078126641794,0.0116357336423709
S01751,0.0032773266198426,0.0
S01752,0.0032373603708736,0.0057995874941289
S01755,0.0032395764731107,0.019165339242226
S01758,0.0015056513894264,0.0072102341802819
S01760,0.0034537087302485,0.0044138151526185
S01761,0.0032463474984241,0.008808776873859
S01765,0.0003083907467725,0.0
S01766,0.0003083907467725,0.0
S01768,0.0003083907467725,0.0
S01769,0.0003083907467725,0.0014695229224878
S01773,0.0003083907467725,0.0
S01774,0.0003083907467725,0.0
S01775,0.0003083907467725,0.0
S01782,0.0029791308240006,0.0043739989087004
S01786,0.002737572989485,0.0147239627308951
S01787,0.0031447080781997,0.0073029167585041
S01788,0.0027345757260667,0.0086467113790373
S01789,0.0026744934302021,0.0160733606171794
S01790,0.0027560238398741,0.0
S01792,0.0031520853068539,0.002892477811727
S01793,0.0032152707369611,0.0014684678296222
S01794,0.0023800480213694,0.0
S01796,0.0012742039740119,0.0
S01801,0.0026844476267474,0.0117237373245936
S01802,0.0027549566283657,0.0248257583771141
S01803,0.0027374996126297,0.0142710289498015
S01807,0.0021444753139411,0.0074122461641253
S01808,0.0027628868005697,0.0101168718248463
S01810,0.0003083907467725,0.0
S01812,0.0022358063776724,0.0158425195024979
S01814,0.0032471491426098,0.0
S01815,0.0034404493887999,0.0086634418442497
S01816,0.0031235978107062,0.0
S01817,0.0034502867457455,0.0058429000534913
S01818,0.0034514140932157,0.0
S01819,0.0032683122453491,0.0
S01820,0.0032676683867296,0.0029311936209677
S01821,0.0034399845984043,0.0088547605473204
S01824,0.0032140356751473,0.0044745750504177
S01825,0.0032916147690988,0.0
S01826,0.0034784155149439,0.0056856369028722
S01829,0.0034387602623091,0.0
S01832,0.0032602399927336,0.0
S01834,0.0024052676582714,0.0
S01835,0.0023836189014754,0.0
S01839,0.0031457571479676,0.0
S01840,0.0027427037524113,0.0043776589653927
S01845,0.0032540931272674,0.0028505960728307
S01846,0.0031048625764423,0.0087404593577433
S01848,0.0031199454162917,0.011565670669273
S01850,0.003146580294122,0.0014571660612244
S01852,0.0032142016858316,0.0029812517058218
S01854,0.0032459743688479,0.0057478741828506
S01855,0.0031398044576556,0.0074503137526495
S01856,0.003259324822126,0.0044068097180351
S01860,0.0029810665433547,0.0
S01862,0.0032670723608498,0.0029190306703785
S01863,0.0024355808978592,0.0074317312494579
S01866,0.0024053728928345,0.0058951913268332
S01867,0.0027515218323337,0.0028537878722628
S01868,0.0032403223939974,0.0043893736531599
S01869,0.003151143099283,0.0100082563080207
S01870,0.0029806992096012,0.0014377542105659
S01874,0.0003083907467725,0.0073207304822255
S01875,0.0016205292313233,0.007245869708474
S01877,0.0026030962302769,0.0029669427654652
S01878,0.0015427946080562,0.0100184588448391
S01882,0.002748540134516,0.0
S01883,0.0032713722321129,0.0
S01884,0.0032635419846529,0.0
S01887,0.0031033776194661,0.0
S01891,0.0027234190653374,0.0
S01893,0.0024304041485739,0.0
S01895,0.0031581004348025,0.0
S01896,0.0024042913301958,0.0
S01899,0.0027688445654053,0.0
S01900,0.0032739018420182,0.0
S01901,0.0029839981914677,0.0
S01902,0.0024232151482246,0.0
S01903,0.0016292218799779,0.0
S01904,0.0034443487026919,0.0
S01905,0.0032819094900489,0.0
S01906,0.0012680028793901,0.0
S01908,0.0016519806346459,0.0
S01911,0.0011457267954168,0.0
S01912,0.0023970639023347,0.0
S01913,0.0022407583959306,0.0
S01915,0.0027576958737956,0.0
S01918,0.0010182843712839,0.0
S01919,0.0018273727331276,0.0
S01920,0.0010415531988617,0.0
S01921,0.0003083907467725,0.0
S01924,0.0003083907467725,0.0
S01926,0.0003083907467725,0.0
S01927,0.0034633240184764,0.0
S01928,0.0031226513814091,0.0
S01931,0.0031276676451649,0.0
S01933,0.0031540549347046,0.0
S01934,0.0034460870063344,0.0
S01935,0.0034551393659131,0.0
S01936,0.0034563918149408,0.0
S01937,0.0032501540138247,0.0
S01939,0.0027477299486606,0.0
S01941,0.0024246537832801,0.0
S01942,0.0031125968317994,0.0
S01945,0.0032831557164087,0.0
S01947,0.0032812004345101,0.0
S01948,0.0032521942701311,0.0
S01949,0.003288516674425,0.0
S01950,0.0032858054267363,0.0
S01952,0.0032735462111161,0.0
S01953,0.0015231492226051,0.0
S01957,0.0027560891051646,0.0
S01959,0.0027542245438139,0.0
S01961,0.0010490256040216,0.0
S01962,0.0031147856375719,0.0
S01969,0.0027521080831839,0.0
S01971,0.0034385933549841,0.0
S01973,0.0032433907690203,0.0
S01974,0.0027587117815029,0.0
S01975,0.0032523564870751,0.0
S01976,0.0032115134138327,0.0
S01979,0.0027513715579313,0.0
S01980,0.0027423079602961,0.0
S01984,0.001655590570182,0.0
S01985,0.0026854828453051,0.0
S01986,0.0032457912458744,0.0
S01988,0.0027037487991538,0.0
S01990,0.003132446208582,0.0
S01991,0.0024252405641229,0.0196559224836859
S01992,0.0003083907467725,0.0
S01993,0.0015487521578648,0.0
S01997,0.0016216875102284,0.0
S01999,0.0034465314195359,0.0
S02000,0.0034637775419491,0.0
S02002,0.0032900005944955,0.0
S02003,0.0032689360858355,0.0
S02006,0.0032689954227059,0.0
S02007,0.0031449761094733,0.0
S02008,0.0034499265728548,0.0
S02009,0.0027053660897854,0.0097859688502963
S02013,0.0034711602104906,0.0
S02014,0.0032528131886809,0.0
S02016,0.0032466507968823,0.0
S02017,0.0032499536584592,0.0
S02018,0.0032407644772658,0.0
S02019,0.003454667403532,0.0
S02020,0.0032510484891589,0.0
S02025,0.0034599883158893,0.0
S02027,0.0034370025968086,0.0
S02028,0.0034714400474636,0.0
S02032,0.0034481467201823,0.0
S02033,0.0034451474623343,0.0098931066743635
S02034,0.003440924381272,0.0
S02035,0.0034502740535455,0.0
S02038,0.0034455152807555,0.0
S02039,0.0016661117726501,0.0
S02041,0.0034358370644648,0.0
S02042,0.0034852241577361,0.0
S02044,0.0032728789523464,0.0
S02046,0.0022365898317176,0.0
S02047,0.0003083907467725,0.0
S02050,0.0003083907467725,0.0
S02051,0.0032389986870744,0.0099261034551627
S02055,0.003460651126284,0.0
S02056,0.0032725069392255,0.0033087672345496
S02057,0.0034567441337618,0.0
S02063,0.003153942521996,0.0
S02064,0.0034416269787977,0.0
S02065,0.0032793476616992,0.0
S02066,0.0034637592943423,0.0
S02068,0.0034848624292309,0.0
S02070,0.003494317262849,0.0
S02071,0.0003083907467725,0.0
S02072,0.0003083907467725,0.0
S02074,0.0027713189862574,0.0
S02076,0.0034320136534029,0.0
S02077,0.0010295366813848,0.0
S02078,0.0003083907467725,0.0
S02079,0.0003083907467725,0.0
S02080,0.0003083907467725,0.0
S02082,0.0003083907467725,0.0
S02084,0.0003083907467725,0.0
S02085,0.0003083907467725,0.0
S02086,0.0003083907467725,0.0
S02087,0.0003083907467725,0.0
S02091,0.0003083907467725,0.0
S02092,0.0003083907467725,0.0
S02093,0.0003083907467725,0.0
S02094,0.0003083907467725,0.0
S02095,0.0015105042404,0.0
S02097,0.0032186670996454,0.0
S02099,0.0031106016126927,0.0
S02101,0.0024243233774428,0.0
S02102,0.0027368095672904,0.0
S02103,0.0010662460264032,0.0
S02104,0.0024077721928466,0.003256539288148
S02106,0.0027669596530482,0.0
S02108,0.0015156168943507,0.0
S02110,0.0015208570983982,0.0
S02113,0.0003083907467725,0.0
S02114,0.0003083907467725,0.0
S02115,0.0003083907467725,0.0
S02118,0.0003083907467725,0.0
S02119,0.0003083907467725,0.0
S02120,0.0003083907467725,0.0
S02121,0.0018738326398194,0.0
S02122,0.0003083907467725,0.0
S02127,0.0027271881926108,0.0
S02128,0.002697555113827,0.0
S02130,0.0032386305831154,0.0065224381057369
S02131,0.0029783463426218,0.0
S02133,0.003266621223604,0.0
S02134,0.0027677095251592,0.0
S02139,0.0034707854990233,0.0
S02140,0.0034900706236245,0.0
S02144,0.002389208575749,0.0
S02145,0.0031443413379079,0.0
S02146,0.0027396051264214,0.0
S02147,0.0016392128352226,0.0
S02153,0.0016333214099542,0.0
S02154,0.0027123618164769,0.0
S02155,0.0027628600053214,0.0
S02156,0.0027690066409757,0.0
S02157,0.0003083907467725,0.0
S02158,0.0010446875660162,0.0
S02159,0.0015405425440706,0.0
S02160,0.0010257992619921,0.0
S02161,0.0023988582922024,0.0
S02165,0.0032380879339531,0.0
S02167,0.0003083907467725,0.0
S02168,0.0003083907467725,0.0
S02169,0.0003083907467725,0.0
S02170,0.0003083907467725,0.0
S02171,0.0003083907467725,0.0
S02172,0.0003083907467725,0.0
S02174,0.0027140095679609,0.0
S02175,0.0031395024829428,0.0
S02177,0.0024127726180535,0.0
S02179,0.0021439719581627,0.0
S02180,0.0016531653181005,0.0
S02181,0.0016512511614643,0.0
S02183,0.0016182722921645,0.0
S02185,0.0015475192082034,0.0
S02190,0.0032720545626455,0.0
S02191,0.0031585258073298,0.0
S02194,0.0027388856453081,0.0
S02196,0.0031319711450219,0.0
S02199,0.0031396349558703,0.0
S02207,0.0003083907467725,0.013480577351545
S02209,0.0015020791704495,0.0
S02210,0.0003083907467725,0.0
S02211,0.0003083907467725,0.0059727680234584
S02213,0.0003083907467725,0.0
S02214,0.0003083907467725,0.0
S02215,0.0003083907467725,0.0
S02218,0.0008523913557011,0.0
S02220,0.0003083907467725,0.0
S02223,0.0003083907467725,0.0
S02224,0.0003083907467725,0.0
S02228,0.0003083907467725,0.0
S02231,0.0003083907467725,0.0
S02232,0.0024222358229719,0.0
S02233,0.0029785275582791,0.0
S02234,0.002756400672128,0.0
S02235,0.0024264696907335,0.0
S02237,0.0034528915229251,0.0
S02240,0.0032164102893295,0.0
S02243,0.0018208063172278,0.0
S02252,0.0022338409131394,0.0
S02253,0.0032867423667517,0.0
S02254,0.0031252138489208,0.0
S02255,0.0031347653913374,0.0
S02258,0.003282451605099,0.0
S02259,0.0032154979976045,0.0
S02260,0.0003083907467725,0.0
S02261,0.0003083907467725,0.0
S02262,0.0003083907467725,0.0
S02265,0.0003083907467725,0.0
S02267,0.0003083907467725,0.0
S02269,0.0015588436728514,0.0
S02271,0.0003083907467725,0.0
S02274,0.0003083907467725,0.0
S02275,0.0027703316782652,0.0
S02276,0.0015459360010159,0.0
S02277,0.0031207398567147,0.0
S02278,0.0031248257270577,0.0
S02279,0.0031165826658923,0.0
S02280,0.0034439843197384,0.0
S02282,0.0031335325042867,0.0
S02283,0.0034451999810559,0.0
S02284,0.0032867217697214,0.0
S02285,0.003460758137706,0.0
S02288,0.0031390403338948,0.0142190942122278
S02289,0.0032133134551261,0.0
S02290,0.0031575301582443,0.022418604833601
S02291,0.003248829592135,0.0069640447908784
