ufs_serial,pred,health
S03931,0.0017899371354821389,0.0
S03934,0.002820386185880449,0.0
S03935,0.0014811561471116956,0.0
S03943,0.0,0.0
S03953,0.0,0.0
S03954,0.0,0.0
S03958,0.0,0.0
S03963,0.0,0.0
S03966,0.0,0.0
S03968,0.0,0.0
S03981,0.0016145759471699135,0.0
S03984,0.00338618037084522,0.0
S03992,0.003275567881153088,0.0
S03993,0.003020368851687093,0.0
S03997,0.0034282559766494213,0.0
S04015,0.003115388416462824,0.0
S04025,0.003225970444625666,0.0
S04029,0.0029257377721883422,0.0
S04038,0.0022283117786562386,0.0
S04042,0.0033406724173471528,0.0
S04049,0.0012916367441957186,0.0
S04050,0.0016220913604063226,0.0
S04051,0.0026098370784549867,0.0
S04063,0.003236974063854198,0.0
S04066,0.003241477763718004,0.0
S04067,0.0028946603986380096,0.0
S04068,0.003192818981944168,0.0
S04071,0.0032971381897040925,0.0
S04073,0.0030996179903784887,0.0
S04077,0.00281393163616419,0.0
S04082,0.00345466090405629,0.0
S04083,0.003333570882020409,0.0
S04090,0.0030422667601216567,0.0
S04091,0.002843717021916709,0.0
S04107,0.002000076666811749,0.0
S04117,0.0,0.0
S04123,0.0019490568185119934,0.0
S04126,0.0015897828878350159,0.0
S04130,0.0,0.0
S04131,0.0,0.0
S04148,0.002990105512496847,0.0
S04150,0.0013332876723994094,0.0
S04165,0.0,0.0
S04174,0.0,0.0
S04177,0.0015794731554095078,0.0
S04185,0.002749688567678891,0.0
S04188,0.0025853330035763835,0.0
S04204,0.0020255940820772334,0.0
S04207,0.0016592210839362822,0.0
S04212,0.0015970017733129348,0.0
S04215,0.002555579708134972,0.0
S04219,0.002806889882322859,0.0
S04229,0.0019952608742551566,0.0
S04233,0.001848757569907986,0.0
S04241,0.001431687973788788,0.0
S04243,0.003219435699129484,0.0
S04244,0.0019762303924605582,0.0
S04246,0.0017286124786047145,0.0
S04252,0.0013949103757467853,0.0067779505223249
S04257,0.0023498940217887105,0.0
S04264,0.0030007610935082465,0.0
S04266,0.003504080813321417,0.0
S04267,0.00338322301294064,0.0
S04281,0.002141967231213771,0.0
S04282,0.0,0.0
S04286,0.0,0.0
S04287,0.0,0.0
S04293,0.0,0.0
S04294,0.0010096149886994641,0.0
S04323,0.0033872995122927923,0.0
S04329,0.003308347550672072,0.0
S04334,0.003189231736735705,0.0
S04342,0.003128951706867474,0.0
S04345,0.002922385560754497,0.0
S04350,0.00278191611692743,0.0
S04355,0.0026155621903537246,0.0
S04358,0.0030576374906117823,0.0
S04363,0.0,0.0
S04370,0.0,0.0
S04375,0.0012038067153359825,0.0
S04378,0.00195899792817869,0.0
S04379,0.002355468465695684,0.0
S04382,0.0023471328479591994,0.0
S04383,0.0016376725236617702,0.0
S04385,0.0024012021530548638,0.0
S04388,0.0033819287955924875,0.0
S04390,0.003308156468759138,0.0
S04399,0.0028880408135200496,0.0047245591520509
S04402,0.003014382958866183,0.0
S04403,0.0029129601935406983,0.0
S04405,0.002881819704949307,0.0
S04406,0.002780178484524996,0.0
S04408,0.0026066186301990178,0.0
S04410,0.002695475403543572,0.0
S04414,0.0032701232164539726,0.0
S04415,0.003331923672773063,0.0
S04440,0.002542419880048757,0.0
S04445,0.003020792154573167,0.0
S04449,0.0032484079732041024,0.0
S04455,0.00300203473606916,0.0
S04464,0.0032194653539833456,0.0
S04465,0.0034732026628072846,0.0
S04466,0.002000368431917162,0.0
S04478,0.003033346259341362,0.0
S04479,0.0029224441672354683,0.0
S04481,0.0032738186078501725,0.0
S04485,0.00331531117482726,0.0
S04488,0.0031089480120907445,0.0
S04497,0.00298709949673153,0.0
S04501,0.0022792786501624035,0.0
S04502,0.0030802302918329335,0.0
S04503,0.0031113388442836377,0.0
S04509,0.0022653534744449316,0.0
S04512,0.002201787292691177,0.0
S04514,0.0,0.0
S04515,0.0016821512720917207,0.0
S04520,0.0019289687872250478,0.0
S04527,0.003264993999278155,0.0
S04528,0.003205810223575003,0.0
S04543,0.003405594208931542,0.0
S04544,0.0032224046348532736,0.0
S04550,0.0032988862564308163,0.0
S04551,0.0032832620277074183,0.0
S04553,0.003129006166549101,0.0
S04556,0.003230985388593847,0.0
S04558,0.003296623386268172,0.0
S04559,0.0032935377232752895,0.0
S04574,0.003178411659829996,0.0
S04586,0.003033639271939308,0.0
S04603,0.002334025081435079,0.0
S04606,0.003041460565605729,0.0
S04612,0.002726967484528954,0.0
S04627,0.003202440352399528,0.0
S04648,0.002634901839142996,0.0
S04649,0.002271209961269161,0.0
S04650,0.0018111601973751666,0.0
S04659,0.003104155120554343,0.0
S04669,0.001925872709103081,0.0
S04674,0.0,0.0
S04691,0.0018510132508595513,0.0
S04694,0.0032940679451157174,0.0
S04698,0.003273883356148229,0.0
S04709,0.001819985178534861,0.0
S04713,0.0015430118854526651,0.0
S04717,0.002995268409566182,0.0
S04720,0.003320345159733423,0.0
S04728,0.0,0.0
S04734,0.0,0.0
S04735,0.0,0.0
S04738,0.0,0.0
S04739,0.0,0.0
S04750,0.002701233889548597,0.0
S04760,0.0032839312753854023,0.0
S04766,0.0032480042294799946,0.0183151533018867
S04770,0.0025013571170739548,0.0
S04771,0.003127883913668834,0.0
S04778,0.003166946658880845,0.0
S04787,0.0034092713894904162,0.0
S04793,0.0032775651036035663,0.0
S04799,0.0014913058911596353,0.0
S04803,0.002378793177650473,0.0
S04808,0.002987086346012487,0.0
S04810,0.0030205274935684594,0.0
S04818,0.0034234255034031446,0.0
S04834,0.0031625175620170064,0.0
S04836,0.003408804777195058,0.0
S04837,0.0033333908660343366,0.0
S04840,0.0034562830103485884,0.0
S04841,0.0034302857737989745,0.0
S04843,0.00348178637799828,0.0
S04848,0.003442190442998434,0.0
S04849,0.0034013499137366156,0.0
S04866,0.0,0.0
S04867,0.0,0.0
S04873,0.0,0.0
S04884,0.003490594329963761,0.0
S04886,0.0028486928859052353,0.0
S04889,0.003170310870149364,0.0
S04890,0.003027255909755262,0.0
S04894,0.0026933594945590692,0.0
S04903,0.0029753286359384956,0.0
S04908,0.0033774649899066785,0.0069838191795066
S04910,0.003219866045270617,0.0
S04912,0.0032234606679213194,0.0
S04913,0.0032742009384673027,0.0
S04920,0.00203045446464003,0.0
S04921,0.0031659080154564654,0.0
S04922,0.003191295118099113,0.0
S04925,0.0033078429295680446,0.0
S04927,0.003132229397530437,0.0
S04928,0.003274657249327502,0.0
S04932,0.003370102590973544,0.0
S04943,0.0033697676188128717,0.0
S04947,0.0033996998339409336,0.0
S04964,0.0035295725427969193,0.0
S04973,0.0034986744533154687,0.0
S04975,0.0032432133326761804,0.0
S04976,0.0034334540039937236,0.0
S04978,0.0033945270291000345,0.0
S05000,0.0029791194152970274,0.0
S05004,0.002771640417709385,0.0
S05015,0.003102500167905785,0.0
S05020,0.002931518038349637,0.0
S05023,0.0027844262916212805,0.0
S05026,0.0024969493106919254,0.0
S05032,0.0017523559478255972,0.0
S05040,0.0,0.0
S05042,0.0010740392962864935,0.0
S05046,0.0,0.0
S05081,0.0027872599623403713,0.0
S05086,0.0032533215765579186,0.0
S05092,0.0,0.0
S05095,0.001858608908709346,0.0
S05100,0.002092236916883909,0.0
S05101,0.0019220750111698225,0.0
S05102,0.0028735339400300774,0.0
S05104,0.001678849298506607,0.0
S05118,0.003128713742862785,0.0
S05139,0.0,0.0
S05140,0.0,0.0
S05142,0.0,0.0
S05151,0.0022277520830545324,0.0
S05162,0.0026897495770989753,0.0
S05166,0.0032955389810049047,0.0
S05174,0.002186666755125077,0.0
S05175,0.0034743240226057137,0.0
S05178,0.0025473000480560866,0.0
S05179,0.0012704973955733959,0.0
S05185,0.003302932355862997,0.0
S05190,0.0,0.0
S05193,0.0030301055645661195,0.0
S05198,0.0033118435857263724,0.0
S05209,0.003126468730469238,0.0
S05213,0.0012710048297105083,0.0
S05223,0.003086673787351355,0.0
S05225,0.0033561005646401223,0.0
S05243,0.003259371212493009,0.0
S05250,0.0,0.0
S05251,0.0,0.0
S05258,0.0,0.0
S05265,0.0023935752204267188,0.0
S05270,0.002861238115803498,0.0
S05276,0.0033877158696529494,0.0
S05283,0.003437459893177195,0.0
S05286,0.0,0.0
S05289,0.0,0.0
S05291,0.0,0.0
S05300,0.002148121404255061,0.0
S05302,0.0016882618135963669,0.0
S05305,0.0014799686115169852,0.0
S05306,0.0017141755277190634,0.0
S05308,0.0016074495251063154,0.0
S05309,0.0024767080569521246,0.0
S05316,0.0,0.0
S05321,0.0019469880146984085,0.0
S05325,0.0027037600913356135,0.0
S05339,0.0027374031678447062,0.0017302724569868
S05347,0.001282180649547388,0.0
S05351,0.003271247326433741,0.0035034664580095
S05352,0.003275902932636848,0.0
S05369,0.0033288159343464094,0.0051621346517376
S05376,0.003204669618587185,0.0017083616914499
S05381,0.0033827873626056954,0.0017121400027559
S05387,0.003476102115503239,0.0
S05389,0.0033644773806441926,0.0017221067221067
S05394,0.0034595458751696152,0.0034110250919672
S05402,0.0035279841594999667,0.0
S05413,0.0034406633864225863,0.0038081664866024
S05414,0.0028490956422711263,0.0051422659079151
S05420,0.0034582252225940848,0.0
S05428,0.0034194954885033895,0.0
S05434,0.0033819957689534084,0.0068861362817635
S05439,0.003530969892955634,0.0034195796737982
S05443,0.002807487373607858,0.0035123054362997
S05447,0.0031821333667708075,0.0119467051268843
S05448,0.003123861465851506,0.0017210154337339
S05454,0.0031559550779867236,0.0067945602504554
S05456,0.0028042250381489827,0.0034263338228095
S05460,0.0027309956824209678,0.0087129698780184
S05464,0.0030504431397129837,0.0069889014276624
S05466,0.0029385350610210397,0.0
S05470,0.003015333743509577,0.0017372398509539
S05472,0.003071691137530916,0.0017263778023245
S05473,0.0028480658886447575,0.0
S05484,0.0018576827138026548,0.0
S05485,0.00277921306769911,0.0
S05494,0.002387984234862934,0.0
S05504,0.0012618679358262803,0.0
S05505,0.0011213530397843339,0.0
S05506,0.0,0.0
S05521,0.0,0.0
S05523,0.0,0.0
S05528,0.002488447301463534,0.0088135569174895
S05541,0.0014268159743512933,0.0
S05542,0.003252501770151913,0.0038496692537683
S05548,0.003140461490870732,0.0104736315262631
S05550,0.002945345608085904,0.0170274288924976
S05558,0.002106962909564315,0.0
S05564,0.003221398864895397,0.005203807050792
S05567,0.0032482255489041855,0.0085155524486068
S05578,0.001930447335627221,0.0017618303183701
S05580,0.0024428847617714924,0.0017295860129736
S05588,0.0024507010751604217,0.0
S05595,0.00290320252960844,0.0016989884694404
S05597,0.0028229979117117545,0.0069610036730849
S05599,0.0026851193231424656,0.012186749055956
S05608,0.0,0.0
S05616,0.002475025628064924,0.0
S05621,0.0,0.0
S05627,0.002003841582081647,0.0
S05648,0.0030663168636136844,0.0051127479219817
S05651,0.002816882521455435,0.0034956304619225
S05656,0.003136944201091432,0.0068966713500199
S05665,0.002810166581278014,0.0087451655246923
S05666,0.003047097486780532,0.0
S05669,0.0028092212408137207,0.0034388157189166
S05683,0.0028298954570289093,0.0
S05688,0.003129879619107586,0.0
S05689,0.0015679856728646362,0.0017252451618502
S05690,0.002915590568122046,0.0
S05694,0.003189523468220869,0.0086202111865018
S05702,0.003292270462689358,0.0
S05704,0.0031352319435944027,0.0017035658340788
S05706,0.003447146028692355,0.0
S05711,0.0029054479093428374,0.0052813346793475
S05721,0.0032796157537416217,0.0070150180668473
S05749,0.0028963087365165433,0.0101906909985646
S05779,0.002906502741714569,0.0035166296960627
S05780,0.0032284239178191013,0.0068025115913018
S05790,0.0030820532026287154,0.0051233944292105
S05796,0.003271099625058605,0.0017583148480313
S05809,0.003297661181710977,0.0
S05815,0.002686134219879709,0.0052116102512478
S05818,0.003076374314483811,0.0
S05822,0.003096608690204837,0.0
S05825,0.0030968295446832457,0.0
S05833,0.003078476574058047,0.0
S05837,0.003183695953982473,0.0114571566887203
S05853,0.0025843879811080052,0.0
S05854,0.0011900292716375798,0.0
S05861,0.001333189464049684,0.0
S05869,0.0033321889730243545,0.0
S05875,0.00264838951381721,0.0
S05885,0.0016323135914399,0.0
S05888,0.0015713364113892074,0.0
S05889,0.0016502772724844104,0.0
S05896,0.0020754870291352584,0.0
S05897,0.0024591142398340347,0.0
S05898,0.0,0.0
S05900,0.001508753939858365,0.0
S05903,0.0,0.0
S05905,0.0013405639679039136,0.0
S05916,0.0010865190053104862,0.0
S05923,0.0013845078053036442,0.0
S05924,0.0031591822662392207,0.0
S05930,0.00294013644642634,0.0
S05931,0.0,0.0
S05932,0.0,0.0
S05941,0.0011182398091954377,0.0
S05948,0.0,0.0
S05955,0.0,0.0
S05956,0.0,0.0
S05957,0.0,0.0
S05959,0.00318457023966105,0.0
S05962,0.002439710102036084,0.0
S05965,0.0018242186715810233,0.0
S05973,0.0,0.0
S05975,0.0,0.0
S05977,0.0,0.0
S05984,0.0,0.0
S05985,0.0,0.0
S05987,0.0,0.0
S06004,0.0021062811073978473,0.0
S06007,0.0034587154871727538,0.0
S06009,0.0033479731801599956,0.0
S06012,0.0031189089766381897,0.0
S06018,0.0,0.0
S06019,0.0,0.0
S06024,0.0,0.0
S06028,0.0,0.0
S06032,0.00108427523761177,0.0
S06050,0.0,0.0
S06057,0.003268479438236411,0.0
S06058,0.003121882617426744,0.0
S06064,0.003194699549208883,0.0
S06067,0.00325870429203727,0.0
S06068,0.003326954910507121,0.0
S06072,0.003223271260132406,0.0
S06073,0.0033408316440629113,0.0
S06089,0.0029061939358520127,0.0
S06090,0.002919071030010518,0.0
S06099,0.00320235743152847,0.0
S06101,0.002451114960822653,0.0109097865081157
S06106,0.0025603758346089325,0.004684083540677
S06107,0.002523524871214767,0.0123564986605505
S06110,0.002385924269015843,0.0105736646151508
S06117,0.00271120497819666,0.0137263747088554
S06121,0.0028844138984847785,0.0202231716669014
S06123,0.002804328107061817,0.0015439721401566
S06129,0.00252392046042015,0.0046070988255142
S06131,0.0,0.0
S06147,0.0025260317960739504,0.0
S06153,0.002300176750718594,0.0
S06157,0.0,0.0
S06161,0.0,0.0
S06169,0.0027257043931763476,0.0120893688960241
S06183,0.0,0.0059724988658861
S06186,0.0018448754997121679,0.0030396995773777
S06189,0.002317916444155261,0.0061242910701798
S06191,0.0023347117001469297,0.0045432938423285
S06192,0.0028165444910702078,0.0090223380018335
S06197,0.002707319348838454,0.0090950681672614
S06198,0.00306397490815246,0.0046787479406919
S06202,0.002119132115271918,0.0
S06215,0.0033091159042371813,0.0075568895416906
S06217,0.0032945062392389997,0.0030790485306371
S06220,0.0031841874050539524,0.0030656587619549
S06222,0.0029916207890855473,0.0059777787800881
S06223,0.003351819863848635,0.0
S06232,0.0032301016797708464,0.004630966912347
S06233,0.0032937226841229872,0.0045390200465774
S06242,0.0031823275760630727,0.0092066020784321
S06243,0.003296276146540566,0.0092671147947529
S06244,0.0032955459827114057,0.0030316616494801
S06251,0.0033608950216855596,0.0
S06255,0.003449200689972531,0.0093712583318405
S06268,0.0028959090464684336,0.0093103415977445
S06274,0.0031803176560302694,0.0045708715005702
S06275,0.0032233856999326904,0.0044844667815604
S06277,0.0029097873110814684,0.0090884154704215
S06284,0.0026981401550308665,0.0090337356405409
S06287,0.003079103362053427,0.0060999932495044
S06289,0.003047507757417012,0.0045533669262482
S06290,0.002596451012896666,0.0046809953472601
S06291,0.00272203346860436,0.006186208613393
S06298,0.003051086637702252,0.0030445316352565
S06299,0.002658755371393147,0.0
S06303,0.003265270332513509,0.0044950527286869
S06306,0.00323786902856943,0.0045494489399875
S06308,0.0032482099724678287,0.0090512570684489
S06309,0.003323277367562931,0.0060307666172192
S06310,0.0033200527196542585,0.0059935120533506
S06316,0.0030160289995134586,0.003042043861743
S06319,0.0033195028091832224,0.0015420320072478
S06322,0.0026738143186106128,0.0136173088690601
S06336,0.00314305403381634,0.029144791869211
S06337,0.00309795680200321,0.0210031272261865
S06350,0.003177227920362586,0.006222163798149
S06356,0.0029899020879752057,0.00921044097071
S06357,0.0032990051745212445,0.0120899203026128
S06358,0.0031739856477635605,0.0
S06362,0.003112262894507431,0.0
S06366,0.003222187554501826,0.0106471535161007
S06377,0.0012253306821094503,0.0136956102400176
S06382,0.0029091202313294333,0.0076508385134282
S06392,0.0026852975011782557,0.0089706333592043
S06409,0.0011618645390730038,0.0164815618744422
S06412,0.0026177929520059197,0.0029976778551826
S06414,0.003404262263610952,0.0
S06423,0.0,0.0
S06426,0.002711353137324993,0.0
S06427,0.0030607936561298276,0.0045513654096228
S06429,0.0033094417748748715,0.0045125206559044
S06442,0.0033593393697893717,0.0030044462176923
S06445,0.003223346677716719,0.0030653184199732
S06446,0.0033910478318286245,0.0091340145556127
S06448,0.003375140931527413,0.0
S06454,0.0033469300734547376,0.0014963074023561
S06459,0.0033775419987291133,0.0074805911021604
S06467,0.0029805126507308783,0.0
S06468,0.003065984628935728,0.0030076917025229
S06480,0.0034476599598230974,0.0015493001652171
S06484,0.003404088120697198,0.0061194838455476
S06485,0.003010359185066463,0.004671316051657
S06486,0.0030898373449662186,0.0090581030837646
S06487,0.002834676565694854,0.0030286410725167
S06500,0.0034098582801765434,0.0169399618254381
S06504,0.0031306481355925075,0.0015265721850561
S06514,0.002204956090243055,0.0181104298949631
S06517,0.0028575471779025757,0.0031208693222313
S06519,0.002512342768983693,0.0076507678476866
S06521,0.002461654646868876,0.0029995503692102
S06527,0.003268811992309695,0.015027000223742
S06535,0.00346082182736415,0.0030855862148176
S06537,0.0034152158241417953,0.0061071891569744
S06539,0.003435550306201858,0.0046692095225568
S06545,0.0034613494817804418,0.0061987078749781
S06547,0.003343372987679347,0.0014944177333561
S06550,0.0034325783692303203,0.0030203585536311
S06552,0.003515753156492639,0.0045784087035825
S06554,0.003367030518822386,0.004619044963661
S06555,0.0034266855971473347,0.0059801523916097
S06569,0.00345742747337857,0.0
S06575,0.0,0.00156002322771
S06585,0.002339337165832146,0.0
S06588,0.0,0.0
S06589,0.0,0.0
S06592,0.0,0.0
S06594,0.0,0.0
S06599,0.0,0.0
S06610,0.0029304141598816783,0.0122300454320349
S06613,0.0029521053769757596,0.0077798231772985
S06620,0.0028418883901907555,0.0030946932548763
S06631,0.002700679448332012,0.0
S06645,0.0030595412478060186,0.0045547857326148
S06651,0.0031477177115559803,0.010547026581296
S06652,0.0030337210118991853,0.0060226546334754
S06661,0.0033676901207198738,0.0030988901359271
S06662,0.0032862974535502795,0.0031155577287145
S06664,0.0033052775957131686,0.004558211200176
S06669,0.003308870719158436,0.0030014524130892
S06679,0.0027790005935763172,0.0
S06687,0.003282134860765628,0.0
S06696,0.0029668257513943076,0.0
S06701,0.003348711419413565,0.0
S06703,0.0033391309725204375,0.0
S06706,0.003335682634625656,0.0
S06713,0.0028673671161675257,0.0067748091603053
S06714,0.0029462735814850035,0.0
S06727,0.0028022031969008308,0.0
S06730,0.0023115361348933767,0.0
S06734,0.001301847330865808,0.0
S06738,0.0017427340731423003,0.0
S06744,0.002008417451539754,0.0
S06746,0.002878104629318042,0.0
S06754,0.002729946763914832,0.0068007662835249
S06760,0.003064824786849511,0.0
S06763,0.0025692379253422952,0.0
S06765,0.0027588643715128337,0.0
S06767,0.002874867148824509,0.0022937896913306
S06777,0.002511276493736186,0.0
S06784,0.00276096050517807,0.0
S06786,0.003233080306815631,0.0
S06788,0.0032831628643107498,0.0
S06793,0.0021938061979648567,0.0
S06800,0.002081035107253005,0.0
S06812,0.00226105449741377,0.0
S06813,0.0030475732198945674,0.0
S06819,0.0028852359735177056,0.0
S06821,0.0021320173138638533,0.0
S06835,0.0028300685886165572,0.0
S06840,0.002775189591050989,0.0022917588903644
S06843,0.003157408678393778,0.0
S06844,0.003257320956066914,0.0
S06846,0.003243412470735281,0.0
S06849,0.003339380813147331,0.0023133279340166
S06859,0.0027531055974233365,0.0045706192867258
S06860,0.002504969097627781,0.0
S06862,0.002017655741824732,0.0114021684767895
S06863,0.002459225343311689,0.0
S06871,0.0028508815680874057,0.0
S06878,0.001331602683286138,0.0
S06892,0.0,0.0
S06907,0.0,0.0
S06913,0.0,0.0
S06919,0.0,0.0
S06922,0.0,0.0
S06926,0.003040330483272597,0.0
