ufs_serial,pred,health
S03908,0.0003083907467725,0.0
S03911,0.0003083907467725,0.0
S03924,0.0016327858101511,0.0
S03931,0.0016141523128247,0.0
S03934,0.0027679314476341,0.0
S03935,0.0012382115924272,0.0
S03943,0.0003083907467725,0.0
S03953,0.0003083907467725,0.0
S03954,0.0003083907467725,0.0
S03958,0.0003083907467725,0.0
S03963,0.0003083907467725,0.0
S03966,0.0003083907467725,0.0
S03968,0.0003083907467725,0.0
S03981,0.0010653071147245,0.0
S03984,0.0034516685358583,0.0
S03992,0.0032802788570078,0.0
S03993,0.0031437759804657,0.0
S03997,0.003471519709586,0.0
S04015,0.0034512275356212,0.0
S04025,0.0032660582552103,0.0
S04029,0.003237938004827,0.0
S04038,0.0018797501363356,0.0
S04042,0.003454415080581,0.0
S04049,0.0011353769977299,0.0
S04050,0.0012418949190509,0.0
S04051,0.002724309307946,0.0
S04063,0.0032759939378211,0.0
S04066,0.0032518421408065,0.0
S04067,0.0031484921801855,0.0
S04068,0.0032399458764612,0.0
S04071,0.0032878778169969,0.0
S04073,0.00327263462562,0.0
S04077,0.0031194406419906,0.0
S04082,0.0034789309540854,0.0
S04083,0.0034597607957513,0.0
S04090,0.0031329032439731,0.0
S04091,0.0027711993859088,0.0
S04107,0.0018297921805039,0.0
S04117,0.0003083907467725,0.0
S04123,0.0016481095540558,0.0
S04126,0.0014978767938897,0.0
S04130,0.0003083907467725,0.0
S04131,0.0003083907467725,0.0
S04148,0.0031487957274051,0.0
S04150,0.0012400114436011,0.0
S04165,0.0003083907467725,0.0
S04174,0.0003083907467725,0.0
S04177,0.0015409630540515,0.0
S04185,0.0031161819859902,0.0
S04188,0.0027144081731511,0.0
S04204,0.0015115319917473,0.0
S04207,0.0015253498302143,0.0
S04212,0.0014909816772335,0.0
S04215,0.0026873052972889,0.0
S04219,0.0027403986093426,0.0
S04229,0.001647840429658,0.0
S04233,0.0015538159324339,0.0
S04241,0.0011429810169055,0.0
S04243,0.0031279640477283,0.0
S04244,0.0016181672519364,0.0
S04246,0.0015142440796712,0.0
S04252,0.0012414962359386,0.0067779505223249
S04257,0.0024061170144596,0.0
S04264,0.0031437273253979,0.0
S04266,0.0034882985826826,0.0
S04267,0.0034418256453496,0.0
S04281,0.0016615370288123,0.0
S04282,0.0003083907467725,0.0
S04286,0.0003083907467725,0.0
S04287,0.0003083907467725,0.0
S04293,0.0003083907467725,0.0
S04294,0.0003083907467725,0.0
S04323,0.0034524407423964,0.0
S04329,0.0032895834168786,0.0
S04334,0.0032137675890601,0.0
S04342,0.0032176371768394,0.0
S04345,0.0027624607955624,0.0
S04350,0.0027021176560326,0.0
S04355,0.0027005267345029,0.0
S04358,0.0032444980966472,0.0
S04363,0.0003083907467725,0.0
S04370,0.0003083907467725,0.0
S04375,0.001025376852514,0.0
S04378,0.0018299291189592,0.0
S04379,0.0024150696956061,0.0
S04382,0.002414574513178,0.0
S04383,0.001263872506234,0.0
S04385,0.0027002428052487,0.0
S04388,0.0034559344118498,0.0
S04390,0.0034351204286014,0.0
S04399,0.0032126959931281,0.0047245591520509
S04402,0.0031360142632048,0.0
S04403,0.0027479544414724,0.0
S04405,0.0031186873305677,0.0
S04406,0.0027075887774358,0.0
S04408,0.0031051879424448,0.0
S04410,0.0026028396440784,0.0
S04414,0.0032604211651922,0.0
S04415,0.0034303693262559,0.0
S04440,0.0024313516829694,0.0
S04445,0.0031458284904379,0.0
S04449,0.0032766741496396,0.0
S04455,0.0031330066856475,0.0
S04464,0.0032825124657249,0.0
S04465,0.0034851235150059,0.0
S04466,0.0016564419227078,0.0
S04478,0.0032685037679721,0.0
S04479,0.0031026421402802,0.0
S04481,0.0034331029954842,0.0
S04485,0.0034405093937779,0.0
S04488,0.0032553045738868,0.0
S04497,0.003102921484501,0.0
S04501,0.0023974404362947,0.0
S04502,0.0032434703010181,0.0
S04503,0.00324539026936,0.0
S04509,0.002399673539344,0.0
S04512,0.0022390426924445,0.0
S04514,0.0003083907467725,0.0
S04515,0.0015450322243742,0.0
S04520,0.0022384409851483,0.0
S04527,0.0032878040505833,0.0
S04528,0.0032611601678277,0.0
S04543,0.0034479884997136,0.0
S04544,0.0032703775327174,0.0
S04550,0.003287425776668,0.0
S04551,0.0032773142895513,0.0
S04553,0.0032587252438924,0.0
S04556,0.0032632770045634,0.0
S04558,0.0032791228542745,0.0
S04559,0.0032880767423714,0.0
S04574,0.0032646935838741,0.0
S04586,0.00315609887894,0.0
S04603,0.0023904661560376,0.0
S04606,0.0032568160418962,0.0
S04612,0.0027476741841847,0.0
S04627,0.003269426328963,0.0
S04648,0.0027365912827403,0.0
S04649,0.0026810413082716,0.0
S04650,0.0018301884149195,0.0
S04659,0.0032156831050824,0.0
S04669,0.0016560610767899,0.0
S04674,0.0003083907467725,0.0
S04691,0.0015538585250297,0.0
S04694,0.0034427597537689,0.0
S04698,0.0032722691235183,0.0
S04709,0.0016278894391043,0.0
S04713,0.001259596350322,0.0
S04717,0.0031379487038082,0.0
S04720,0.003443026589969,0.0
S04728,0.0003083907467725,0.0
S04734,0.0003083907467725,0.0
S04735,0.0003083907467725,0.0
S04738,0.0003083907467725,0.0
S04739,0.0003083907467725,0.0
S04750,0.0027434324071859,0.0
S04760,0.0034295157279455,0.0
S04766,0.0032900723355811,0.0183151533018867
S04770,0.0023831461856825,0.0
S04771,0.0032466255711208,0.0
S04778,0.0032484311415696,0.0
S04787,0.0034699090632901,0.0
S04793,0.0034335784748936,0.0
S04799,0.0015197531819612,0.0
S04803,0.002435862560448,0.0
S04808,0.0031252584387874,0.0
S04810,0.0031564740373136,0.0
S04818,0.0034637607853122,0.0
S04834,0.0032615009327299,0.0
S04836,0.0034657982832193,0.0
S04837,0.0034537833197639,0.0
S04840,0.0034780714899629,0.0
S04841,0.0034717780194674,0.0
S04843,0.0034822504826277,0.0
S04848,0.0034652832882137,0.0
S04849,0.0034669725772503,0.0
S04866,0.0003083907467725,0.0
S04867,0.0003083907467725,0.0
S04873,0.0003083907467725,0.0
S04884,0.0034790567504661,0.0
S04886,0.0031203483114853,0.0
S04889,0.0032625334896573,0.0
S04890,0.0032144158086766,0.0
S04894,0.0027403404829324,0.0
S04903,0.0031354851214789,0.0
S04908,0.0034571442711631,0.0069838191795066
S04910,0.0032769144493876,0.0
S04912,0.0031533406372811,0.0
S04913,0.0032796300651936,0.0
S04920,0.0016653647674682,0.0
S04921,0.0032429162989777,0.0
S04922,0.0032427768916746,0.0
S04925,0.0034591399620559,0.0
S04927,0.003242998096065,0.0
S04928,0.0032795844855074,0.0
S04932,0.0034617077054616,0.0
S04943,0.0034780817725199,0.0
S04947,0.0034599015850102,0.0
S04964,0.0035016563939504,0.0
S04973,0.0034823489193624,0.0
S04975,0.0032821973081682,0.0
S04976,0.0034669943218294,0.0
S04978,0.0034439578391272,0.0
S05000,0.0031577361787938,0.0
S05004,0.0029788386334596,0.0
S05015,0.0032385449223919,0.0
S05020,0.0031134237293235,0.0
S05023,0.0029799509395308,0.0
S05026,0.0023867649023208,0.0
S05032,0.0015394610439627,0.0
S05040,0.0003083907467725,0.0
S05042,0.0003083907467725,0.0
S05046,0.0003083907467725,0.0
S05081,0.0031157819008116,0.0
S05086,0.002975295083679,0.0
S05092,0.0003083907467725,0.0
S05095,0.0016234584258669,0.0
S05100,0.0023970076345091,0.0
S05101,0.0015492624712664,0.0
S05102,0.003128418160802,0.0
S05104,0.0015299075052377,0.0
S05118,0.0032608142795601,0.0
S05139,0.0003083907467725,0.0
S05140,0.0003083907467725,0.0
S05142,0.0003083907467725,0.0
S05151,0.0016616768327746,0.0
S05162,0.0027472710213542,0.0
S05166,0.0032887029985729,0.0
S05174,0.002406123823743,0.0
S05175,0.0034714943087633,0.0
S05178,0.0026768360773711,0.0
S05179,0.0011375574941209,0.0
S05185,0.0032644381119669,0.0
S05190,0.0003083907467725,0.0
S05193,0.0031502629963581,0.0
S05198,0.0034314932750358,0.0
S05209,0.0032471651711744,0.0
S05213,0.0003083907467725,0.0
S05223,0.0032469079383362,0.0
S05225,0.0034484061589548,0.0
S05243,0.0032840141259418,0.0
S05250,0.0003083907467725,0.0
S05251,0.0003083907467725,0.0
S05258,0.0003083907467725,0.0
S05265,0.0026863632142627,0.0
S05270,0.0031068005472391,0.0
S05276,0.0034663179888593,0.0
S05283,0.0034700371924609,0.0
S05286,0.0003083907467725,0.0
S05289,0.0003083907467725,0.0
S05291,0.0003083907467725,0.0
S05300,0.0023795733672579,0.0
S05302,0.0015326811100132,0.0
S05305,0.0012428257858912,0.0
S05306,0.0015477609636079,0.0
S05308,0.0015110062309619,0.0
S05309,0.0024186616955263,0.0
S05316,0.0010104254925612,0.0
S05321,0.0016345243670924,0.0
S05325,0.0027095598718334,0.0
S05339,0.0027421333302202,0.0017302724569868
S05347,0.0008507705240237,0.0
S05351,0.0032600161167358,0.0035034664580095
S05352,0.0032639264555763,0.0
S05369,0.0034503832055291,0.0051621346517376
S05376,0.0032580164714644,0.0017083616914499
S05381,0.0034647491808259,0.0017121400027559
S05387,0.0034830760677395,0.0
S05389,0.0034507194544395,0.0017221067221067
S05394,0.0034781117646078,0.0034110250919672
S05402,0.0034950214196489,0.0
S05413,0.0034780289360016,0.0038081664866024
S05414,0.0032601793079218,0.0051422659079151
S05420,0.003475320227753,0.0
S05428,0.0034635900140207,0.0
S05434,0.0034537926975325,0.0068861362817635
S05439,0.0034955064882976,0.0034195796737982
S05443,0.0027544482988096,0.0035123054362997
S05447,0.0032779027575058,0.0119467051268843
S05448,0.0032507788633888,0.0017210154337339
S05454,0.0032485395046151,0.0067945602504554
S05456,0.0027686967438002,0.0034263338228095
S05460,0.002748506497842,0.0087129698780184
S05464,0.0031338655591848,0.0069889014276624
S05466,0.0031422483923503,0.0
S05470,0.0032133053758374,0.0017372398509539
S05472,0.0032135808510616,0.0017263778023245
S05473,0.0031170982602426,0.0
S05484,0.0016543279431008,0.0
S05485,0.003101669210654,0.0
S05494,0.0026791750441726,0.0
S05504,0.0012543264563767,0.0
S05505,0.0003083907467725,0.0
S05506,0.0003083907467725,0.0
S05521,0.0003083907467725,0.0
S05523,0.0003083907467725,0.0
S05528,0.0027050988310936,0.0088135569174895
S05541,0.0012488144661568,0.0
S05542,0.003275810337409,0.0038496692537683
S05548,0.0031449935729433,0.0104736315262631
S05550,0.0031122269606788,0.0170274288924976
S05558,0.0018756722482849,0.0
S05564,0.0034408726787416,0.005203807050792
S05567,0.0032804484687187,0.0085155524486068
S05578,0.0016272654481969,0.0017618303183701
S05580,0.0024129406041081,0.0017295860129736
S05588,0.0026997758932976,0.0
S05595,0.0027715316520487,0.0016989884694404
S05597,0.0029851182098303,0.0069610036730849
S05599,0.002751846683251,0.012186749055956
S05608,0.0003083907467725,0.0
S05616,0.0026043300613668,0.0
S05621,0.0003083907467725,0.0
S05627,0.0016399160467817,0.0
S05648,0.0032448158590777,0.0051127479219817
S05651,0.0031302299620576,0.0034956304619225
S05656,0.0032387207717615,0.0068966713500199
S05665,0.0029822266986714,0.0087451655246923
S05666,0.0031224216350383,0.0
S05669,0.0027543697269802,0.0034388157189166
S05683,0.0027578967566224,0.0
S05688,0.0032433868527485,0.0
S05689,0.0014993211098792,0.0017252451618502
S05690,0.0031338828975242,0.0
S05694,0.0032729263118035,0.0086202111865018
S05702,0.0032694635941137,0.0
S05704,0.0032572056350452,0.0017035658340788
S05706,0.0034762049321289,0.0
S05711,0.002771862060405,0.0052813346793475
S05721,0.0032905480753443,0.0070150180668473
S05749,0.0031183412666603,0.0101906909985646
S05779,0.0031087785429819,0.0035166296960627
S05780,0.0032590665563367,0.0068025115913018
S05790,0.0032475214060428,0.0051233944292105
S05796,0.0032726728100494,0.0017583148480313
S05809,0.0034314742155827,0.0
S05815,0.0026942903017816,0.0052116102512478
S05818,0.0031573449159271,0.0
S05822,0.0032409136079581,0.0
S05825,0.0032185968589262,0.0
S05833,0.0032382665491128,0.0
S05837,0.0032506758544121,0.0114571566887203
S05853,0.0027002670310619,0.0
S05854,0.0011374587649587,0.0
S05861,0.0011416122981172,0.0
S05869,0.0034305806200622,0.0
S05875,0.0027644702847871,0.0
S05885,0.0015077187333996,0.0
S05888,0.001514367556241,0.0
S05889,0.0015325914428237,0.0
S05896,0.0022441800264467,0.0
S05897,0.0026993105129266,0.0
S05898,0.0003083907467725,0.0
S05900,0.0012538145940018,0.0
S05903,0.0003083907467725,0.0
S05905,0.0011510745390587,0.0
S05916,0.0008564350776298,0.0
S05923,0.0011461052574314,0.0
S05924,0.0032391586184879,0.0
S05930,0.003141184763299,0.0
S05931,0.0003083907467725,0.0
S05932,0.0003083907467725,0.0
S05941,0.0008548406857372,0.0
S05948,0.0003083907467725,0.0
S05955,0.0003083907467725,0.0
S05956,0.0003083907467725,0.0
S05957,0.0003083907467725,0.0
S05959,0.0032761696781072,0.0
S05962,0.002699643164514,0.0
S05965,0.0014888878480049,0.0
S05973,0.0003083907467725,0.0
S05975,0.0003083907467725,0.0
S05977,0.0003083907467725,0.0
S05984,0.0003083907467725,0.0
S05985,0.0003083907467725,0.0
S05987,0.0003083907467725,0.0
S06004,0.002145497121432,0.0
S06007,0.003484369410102,0.0
S06009,0.0034370672891825,0.0
S06012,0.0032166686913482,0.0
S06018,0.0003083907467725,0.0
S06019,0.0003083907467725,0.0
S06024,0.0003083907467725,0.0
S06028,0.0003083907467725,0.0
S06032,0.0003083907467725,0.0
S06050,0.0003083907467725,0.0
S06057,0.0032873956716582,0.0
S06058,0.0032724914623582,0.0
S06064,0.0032733912214962,0.0
S06067,0.0034419505995022,0.0
S06068,0.0034337496612031,0.0
S06072,0.0032711572983476,0.0
S06073,0.0034441170125484,0.0
S06089,0.0031074762311641,0.0
S06090,0.0031147922534649,0.0
S06099,0.0032627968657148,0.0
S06101,0.0024178126887349,0.0109097865081157
S06106,0.0027258218715633,0.004684083540677
S06107,0.0027348395059323,0.0123564986605505
S06110,0.0026015442635094,0.0105736646151508
S06117,0.0029845266894544,0.0137263747088554
S06121,0.0031217627470454,0.0202231716669014
S06123,0.0027728006263022,0.0015439721401566
S06129,0.0027210369795511,0.0046070988255142
S06131,0.0003083907467725,0.0
S06147,0.0026850976383853,0.0
S06153,0.002233895707056,0.0
S06157,0.0003083907467725,0.0
S06161,0.0003083907467725,0.0
S06169,0.0027179394102932,0.0120893688960241
S06183,0.0003083907467725,0.0059724988658861
S06186,0.0015481810763714,0.0030396995773777
S06189,0.0023905068620015,0.0061242910701798
S06191,0.0024220729103696,0.0045432938423285
S06192,0.0027722232701951,0.0090223380018335
S06197,0.0027383644500009,0.0090950681672614
S06198,0.0032384745540444,0.0046787479406919
S06202,0.0022344514327268,0.0
S06215,0.0034316107252074,0.0075568895416906
S06217,0.0034341358836896,0.0030790485306371
S06220,0.0031588796145324,0.0030656587619549
S06222,0.0027645641102093,0.0059777787800881
S06223,0.0034295352346782,0.0
S06232,0.0032726302447618,0.004630966912347
S06233,0.0032828882632243,0.0045390200465774
S06242,0.0032525333983994,0.0092066020784321
S06243,0.0032821242647523,0.0092671147947529
S06244,0.0034507254998787,0.0030316616494801
S06251,0.0032648946726626,0.0
S06255,0.003483905917529,0.0093712583318405
S06268,0.0031060985190772,0.0093103415977445
S06274,0.0032615651693212,0.0045708715005702
S06275,0.0032828183187715,0.0044844667815604
S06277,0.0031053257466072,0.0090884154704215
S06284,0.0024319960311732,0.0090337356405409
S06287,0.0031318822965568,0.0060999932495044
S06289,0.0031248285993324,0.0045533669262482
S06290,0.0023901361201775,0.0046809953472601
S06291,0.0027598262999857,0.006186208613393
S06298,0.0031563128805925,0.0030445316352565
S06299,0.0027264273619939,0.0
S06303,0.0032825743163799,0.0044950527286869
S06306,0.0032611785545041,0.0045494489399875
S06308,0.0032723686971557,0.0090512570684489
S06309,0.0034571067872623,0.0060307666172192
S06310,0.0032800370586079,0.0059935120533506
S06316,0.003110833486197,0.003042043861743
S06319,0.0034351370749014,0.0015420320072478
S06322,0.0027396314981665,0.0136173088690601
S06336,0.0032511082368139,0.029144791869211
S06337,0.0032761628763728,0.0210031272261865
S06350,0.0032614753679162,0.006222163798149
S06356,0.0031449995345475,0.00921044097071
S06357,0.0034342257965895,0.0120899203026128
S06358,0.0032803742175003,0.0
S06362,0.0032382642816558,0.0
S06366,0.0032780457471384,0.0106471535161007
S06377,0.0010229065606059,0.0136956102400176
S06382,0.0031164779681513,0.0076508385134282
S06392,0.0026844242247787,0.0089706333592043
S06409,0.00104638514027,0.0164815618744422
S06412,0.0027315422287913,0.0029976778551826
S06414,0.0034611485845608,0.0
S06423,0.0003083907467725,0.0
S06426,0.0032375974941136,0.0
S06427,0.0031319145227614,0.0045513654096228
S06429,0.0032893828105111,0.0045125206559044
S06442,0.0034518470650667,0.0030044462176923
S06445,0.00328527112354,0.0030653184199732
S06446,0.00345510612222,0.0091340145556127
S06448,0.003453708252214,0.0
S06454,0.0034495253051161,0.0014963074023561
S06459,0.0034575259056195,0.0074805911021604
S06467,0.0031591663569881,0.0
S06468,0.0032146316709217,0.0030076917025229
S06480,0.0034607194047296,0.0015493001652171
S06484,0.0034514099619759,0.0061194838455476
S06485,0.0031362937422766,0.004671316051657
S06486,0.0031581931525592,0.0090581030837646
S06487,0.0031220405758916,0.0030286410725167
S06500,0.0034634011202849,0.0169399618254381
S06504,0.0032181948417589,0.0015265721850561
S06514,0.0026806785345439,0.0181104298949631
S06517,0.0031305641862401,0.0031208693222313
S06519,0.002682574205001,0.0076507678476866
S06521,0.0024097969489534,0.0029995503692102
S06527,0.0032763538985951,0.015027000223742
S06535,0.0034709003280747,0.0030855862148176
S06537,0.0034606255880203,0.0061071891569744
S06539,0.0034624417590071,0.0046692095225568
S06545,0.0034649357958231,0.0061987078749781
S06547,0.0034528986563416,0.0014944177333561
S06550,0.0034730861433012,0.0030203585536311
S06552,0.0034879823437234,0.0045784087035825
S06554,0.003457977940806,0.004619044963661
S06555,0.0034662843810754,0.0059801523916097
S06569,0.0034818870136857,0.0
S06575,0.0003083907467725,0.00156002322771
S06585,0.0023834365215361,0.0
S06588,0.0003083907467725,0.0
S06589,0.0003083907467725,0.0
S06592,0.0003083907467725,0.0
S06594,0.0003083907467725,0.0
S06599,0.0003083907467725,0.0
S06610,0.0031318042504343,0.0122300454320349
S06613,0.0031265616456281,0.0077798231772985
S06620,0.0029844609790849,0.0030946932548763
S06631,0.0027524365528918,0.0
S06645,0.0032186901491942,0.0045547857326148
S06651,0.0032469168944781,0.010547026581296
S06652,0.003244007469635,0.0060226546334754
S06661,0.0034552532189826,0.0030988901359271
S06662,0.0034397272942141,0.0031155577287145
S06664,0.003433136613381,0.004558211200176
S06669,0.003279727051701,0.0030014524130892
S06679,0.0026837175628919,0.0
S06687,0.0034320619409315,0.0
S06696,0.0029779134457105,0.0
S06701,0.0034577984199672,0.0
S06703,0.0034323954735298,0.0
S06706,0.003455642973088,0.0
S06713,0.0027468825147102,0.0067748091603053
S06714,0.0031429837066483,0.0
S06727,0.0024343820190878,0.0
S06730,0.0024201929788266,0.0
S06734,0.0010504240291872,0.0
S06738,0.0015475522258815,0.0
S06744,0.0018293615716804,0.0
S06746,0.0031223524895115,0.0
S06754,0.0027570572529827,0.0068007662835249
S06760,0.0032371425129088,0.0
S06763,0.0027055564102872,0.0
S06765,0.0027518608605908,0.0
S06767,0.0031153296056735,0.0022937896913306
S06777,0.0026748512144321,0.0
S06784,0.0027152709862531,0.0
S06786,0.0032702649694395,0.0
S06788,0.0032874138948911,0.0
S06793,0.0023956617033751,0.0
S06800,0.0016595212986623,0.0
S06812,0.0023923607841645,0.0
S06813,0.0031416724880714,0.0
S06819,0.0029770109014249,0.0
S06821,0.0016665171068787,0.0
S06835,0.003109927830229,0.0
S06840,0.0027664498261761,0.0022917588903644
S06843,0.0032460164848415,0.0
S06844,0.0032837531444137,0.0
S06846,0.0032706601817043,0.0
S06849,0.0034479736526334,0.0023133279340166
S06859,0.0029824988497182,0.0045706192867258
S06860,0.002603685634375,0.0
S06862,0.0023983392712569,0.0114021684767895
S06863,0.0024296428257219,0.0
S06871,0.0031026346902306,0.0
S06878,0.0011343819420433,0.0
S06892,0.0003083907467725,0.0
S06907,0.0003083907467725,0.0
S06913,0.0003083907467725,0.0
S06919,0.0003083907467725,0.0
S06922,0.0003083907467725,0.0
S06926,0.0032419629046175,0.0
S06944,0.0031509993968293,0.0022582389371282
S06953,0.0031180684739058,0.0
S06956,0.0032144949826596,0.0
S06958,0.0032498394335211,0.0
S06961,0.0026830287281339,0.0
