ufs_serial,pred,health
S03528,0.0013994194469039351,0.0
S03532,0.0016961396481618494,0.0
S03535,0.001262943257914692,0.0
S03540,0.0,0.0
S03543,0.0010994266952396906,0.0
S03547,0.0,0.0
S03559,0.0,0.0
S03564,0.0,0.0
S03566,0.0,0.0
S03568,0.001295858413931335,0.0
S03578,0.0,0.0
S03581,0.0,0.0
S03582,0.0,0.0
S03585,0.0011438626870198566,0.0
S03587,0.0,0.0
S03588,0.0,0.0
S03589,0.0,0.0
S03593,0.0,0.0
S03598,0.0,0.0
S03599,0.0,0.0
S03603,0.0,0.0
S03605,0.0,0.0
S03612,0.0033200288885005466,0.0
S03617,0.0032153982704698964,0.0
S03629,0.003084361534128872,0.0
S03631,0.003324842516192975,0.0
S03632,0.003080657705460639,0.0
S03633,0.003111746030884179,0.0
S03635,0.0031659122896071437,0.0
S03636,0.003327806511163947,0.0
S03638,0.002897439056746159,0.0
S03640,0.0033354955508685872,0.0
S03653,0.003271893263989081,0.0
S03659,0.0022751525791495438,0.0
S03668,0.0028131225724619506,0.0
S03675,0.0017793852486297419,0.0
S03677,0.0021195086248814534,0.0
S03694,0.0,0.0
S03708,0.0,0.0
S03710,0.0,0.0
S03712,0.0,0.0
S03714,0.0,0.0
S03725,0.0030093085622603095,0.0
S03728,0.003344989276739262,0.0
S03739,0.0,0.0
S03742,0.0,0.0
S03747,0.0,0.0
S03749,0.0,0.0
S03763,0.0026471702615828885,0.0
S03764,0.0022811319440814897,0.0
S03765,0.002736885756962705,0.0
S03766,0.0,0.0
S03773,0.0015165035113442553,0.0
S03775,0.0,0.0
S03783,0.003009631875349058,0.0
S03787,0.00226853413404842,0.0
S03799,0.0013550461184693296,0.0
S03800,0.0010850821564343327,0.0
S03803,0.0010816251777900575,0.0
S03805,0.003095658240827438,0.0278185914389264
S03807,0.0032454379189553123,0.0
S03822,0.0,0.0
S03830,0.0033471818907969716,0.0
S03836,0.002524332450338696,0.0
S03842,0.0028213284248290215,0.0
S03844,0.003153273472410136,0.0
S03846,0.0026981464026989703,0.0
S03847,0.0,0.0
S03848,0.0,0.0
S03850,0.0,0.0
S03851,0.0,0.0
S03853,0.0,0.0
S03855,0.0,0.0
S03860,0.0,0.0
S03861,0.0,0.0
S03862,0.003441046633301941,0.0
S03864,0.003289151076727471,0.0
S03865,0.002840913726578578,0.0
S03867,0.0,0.0
S03872,0.0,0.0
S03874,0.0,0.0
S03879,0.0015580372524750317,0.0
S03881,0.001070017082807498,0.0
S03882,0.0010964695527341832,0.0
S03883,0.0,0.0
S03885,0.0028646987987990266,0.0
S03890,0.0025634271295798495,0.0
S03903,0.003058193980581267,0.0
S03909,0.0,0.0
S03918,0.0,0.0
S03919,0.001203130268211766,0.0
S03920,0.002092749942242343,0.0
S03923,0.0016299738037014815,0.0
S03929,0.001504875081061634,0.0
S03936,0.0016374826195057605,0.0
S03946,0.0,0.0
S03947,0.0,0.0
S03948,0.0,0.0
S03952,0.001336624032311295,0.0
S03960,0.0,0.0
S03965,0.0014107992085120931,0.0
S03969,0.0,0.0
S03970,0.0,0.0
S03971,0.0,0.0
S03972,0.0016585364941323526,0.0
S03975,0.001202191683114508,0.0
S03977,0.0021164996192821095,0.0
S03980,0.0,0.0
S03983,0.0014860772051229708,0.0
S03988,0.002994486604990237,0.0
S03989,0.003465213722604653,0.0
S03991,0.003406996745370848,0.0
S04000,0.0032843315493950877,0.0
S04001,0.002449552725321387,0.0
S04002,0.0034007373999529666,0.0
S04003,0.003410268237790026,0.0
S04008,0.003214385261068843,0.0
S04009,0.0034042965465426135,0.0
S04016,0.003095461505352592,0.0
S04018,0.0027400627819541418,0.0
S04028,0.002165218490485777,0.0
S04032,0.0029741266673117615,0.0
S04037,0.0027639405125439694,0.0
S04044,0.001687067455486186,0.0
S04047,0.0013847777839085802,0.0
S04052,0.0027851788251522843,0.0
S04057,0.0017382695969758943,0.0
S04060,0.0030580513228978855,0.0
S04061,0.0030504581530578752,0.0
S04065,0.0033800307170964673,0.0
S04075,0.0031402000448782605,0.0
S04076,0.0032018428305947855,0.0
S04081,0.003091895334385404,0.0
S04084,0.0027772104179005623,0.0
S04086,0.003446859574246402,0.0
S04095,0.0031886298180037417,0.0
S04101,0.003174087377928459,0.0
S04116,0.0023824411794050177,0.0
S04121,0.0014315645014124944,0.0
S04122,0.0,0.0
S04124,0.0,0.0
S04125,0.0,0.0
S04128,0.0016081791182191224,0.0
S04136,0.001178132242626439,0.0
S04138,0.0,0.0
S04141,0.0,0.0
S04146,0.002765165484432017,0.0
S04154,0.0,0.0
S04155,0.0,0.0
S04160,0.0,0.0
S04162,0.0,0.0
S04166,0.0,0.0
S04167,0.0,0.0
S04171,0.0,0.0
S04186,0.0023032098775271643,0.0
S04189,0.0021637097063229864,0.0
S04192,0.0,0.0
S04196,0.0,0.0
S04199,0.0016512263768576482,0.0
S04202,0.001821633559963562,0.0
S04224,0.0028000352076503372,0.0
S04225,0.0028631844487559456,0.0
S04239,0.002600742675508809,0.0
S04245,0.0023077806284385223,0.0
S04248,0.0012460513668158986,0.0
S04250,0.0012707414183243746,0.0
S04256,0.0026555415157631518,0.0
S04258,0.002377529296488747,0.0
S04259,0.002206999308593355,0.0
S04261,0.0028381596382976958,0.0
S04262,0.0029049024233905735,0.0
S04263,0.0019394733787271995,0.0
S04265,0.0026746510414193195,0.0
S04268,0.0029701913520873997,0.0
S04270,0.0033415630827736105,0.0
S04278,0.0026429587739753247,0.0
S04279,0.003120414793085076,0.0
S04280,0.0029928144549350604,0.0
S04285,0.0,0.0
S04289,0.0,0.0
S04295,0.0,0.0
S04302,0.0,0.0
S04307,0.0035019534763383016,0.0
S04308,0.003341877823577337,0.0
S04312,0.0033325556767758568,0.0
S04314,0.0034069859483555004,0.0
S04316,0.003304320786336432,0.0
S04317,0.003421300277173219,0.0
S04319,0.003230231972263537,0.0
S04344,0.0030338973312414226,0.0
S04349,0.002497961916906092,0.0
S04353,0.002642389622349274,0.0
S04354,0.002714706530531205,0.0
S04357,0.003217668699936422,0.0
S04360,0.0028367747499123863,0.0
S04361,0.0,0.0
S04376,0.0,0.0
S04381,0.0018820633060357217,0.0
S04391,0.0034540977416066742,0.0
S04394,0.0034501726648293067,0.0
S04400,0.0020253775908767547,0.0
S04411,0.0027987133638297914,0.0
S04416,0.0032406451321100463,0.0
S04419,0.003291782382150329,0.0
S04420,0.0030696753827415624,0.0
S04423,0.0032935203855224493,0.0
S04426,0.0034128543920851208,0.0
S04433,0.0028902815502276987,0.0
S04450,0.0027965697112207226,0.0
S04452,0.0028522717910303913,0.0
S04471,0.0010716992894485053,0.0
S04475,0.0011440557402998546,0.0
S04476,0.0029313420710286656,0.0
S04480,0.003286402599224896,0.0
S04482,0.0031794486338266583,0.0
S04483,0.0028673478051401153,0.0
S04486,0.003014105074175502,0.0
S04487,0.0032403256226599263,0.0
S04490,0.003143149969332109,0.0
S04492,0.0033338153511514052,0.0
S04496,0.002864376220665405,0.0
S04506,0.0032897840976059698,0.0
S04519,0.001431771941781219,0.0
S04522,0.0024901791828449375,0.0
S04526,0.0029990800486042503,0.0
S04533,0.0020895774940882885,0.0
S04538,0.0032342302901252847,0.0
S04546,0.003274692432957242,0.0
S04557,0.003187198910711595,0.0
S04562,0.0033224825275982965,0.0
S04565,0.0034434867350859643,0.0
S04566,0.003297748726597916,0.0
S04570,0.003187214883234077,0.0
S04580,0.0033365690370945923,0.0
S04585,0.0028207322043957827,0.0
S04588,0.0031821859112203758,0.0
S04595,0.0023402801975519845,0.0
S04599,0.002283266382290974,0.0
S04600,0.002932153441340733,0.0
S04605,0.0034841757919686946,0.0034313014781522
S04609,0.0031521666247175933,0.0
S04618,0.0028747127566058506,0.0
S04622,0.002837537381023626,0.0
S04631,0.0033012182951668383,0.0
S04632,0.003204937057171623,0.0
S04645,0.0027355866893019184,0.0
S04654,0.00249786925017317,0.0
S04656,0.0026264859167520575,0.0
S04662,0.002458183615701613,0.0
S04665,0.0017529130345380162,0.0
S04667,0.0022313482327681756,0.0
S04675,0.003010216027386079,0.0
S04677,0.0019131893356427532,0.0
S04681,0.0017316260984715328,0.0
S04686,0.002292303738367492,0.0
S04687,0.0017079065216216186,0.0
S04690,0.0019658420027217505,0.0
S04696,0.0034091486355911443,0.0
S04706,0.001646995192837418,0.0
S04711,0.0014705554920975672,0.0
S04724,0.0,0.0
S04725,0.0,0.0
S04748,0.00286908386482363,0.0
S04756,0.00210340471484026,0.0
S04780,0.0032267532593046443,0.0069402260810065
S04782,0.00320957321299415,0.0
S04786,0.0031360381562732065,0.0
S04788,0.0034205226816501296,0.0
S04798,0.003325875343501296,0.0
S04801,0.002482496665900331,0.0
S04804,0.00241598085859958,0.0
S04817,0.003123327046185103,0.0
S04828,0.003417552859642908,0.0
S04833,0.003202127977780499,0.0
S04838,0.0032783029306665996,0.0
S04842,0.0032958766374793385,0.0
S04845,0.003196406232507965,0.0
S04846,0.003321009895799392,0.0
S04847,0.0034419114090801714,0.0
S04850,0.003413364984327852,0.0
S04854,0.002378835315702178,0.0
S04856,0.002251776803323131,0.0
S04859,0.0025268043887082033,0.0
S04863,0.0,0.0
S04868,0.0,0.0
S04877,0.0032780956451468933,0.0034509575191989
S04878,0.0032824088530934332,0.0
S04879,0.0033259359062005073,0.0
S04881,0.00324787608220388,0.0
S04882,0.0032674612737054114,0.0
S04896,0.003132730765098572,0.0
S04900,0.0031095754931913383,0.0
S04901,0.0033000538276183014,0.0
S04907,0.003129814455649126,0.0
S04911,0.0032125005973845577,0.0
S04914,0.0032839989303511384,0.0
S04924,0.003013678531904854,0.0034740425412935
S04931,0.0031688452227581062,0.0
S04935,0.003291009977417188,0.0
S04941,0.0033676782024531894,0.0
S04944,0.00338665157327602,0.0
S04945,0.003413416776509962,0.0
S04952,0.003418472027447503,0.0
S04953,0.003130121168325674,0.0
S04956,0.003441060226169962,0.0
S04962,0.003490977990183652,0.0
S04965,0.0034965865919422065,0.0
S04966,0.003404177593635516,0.0
S04970,0.0034879591298565982,0.0
S04982,0.0034067740684389706,0.0
S04986,0.003447776044056313,0.0
S04988,0.0028294685207477088,0.0
S04992,0.002992413077732509,0.0
S04994,0.0029679194919288946,0.0
S04997,0.003211157902545098,0.0
S04999,0.002902763776508565,0.0
S05001,0.002843252591165529,0.0
S05006,0.0029949241517381324,0.0
S05007,0.0030367550025731755,0.0
S05012,0.003167763625615381,0.0
S05028,0.0011049473043832916,0.0
S05034,0.001554641412918489,0.0
S05036,0.0011225033500607813,0.0
S05043,0.0,0.0
S05045,0.0,0.0
S05050,0.002408343476452455,0.0
S05057,0.0025962031248523195,0.0
S05058,0.0020777114808650963,0.0
S05059,0.002064660090531862,0.0
S05061,0.0027210805777247438,0.0
S05063,0.0024019235090629613,0.0
S05071,0.0026818331327636813,0.0
S05073,0.0029097757799068716,0.0
S05079,0.002831547322524202,0.0
S05084,0.003135575453624977,0.0
S05094,0.0017737813597119834,0.0
S05106,0.001297158464673734,0.0
S05109,0.0019547200304543657,0.0
S05111,0.0030637122613301976,0.0
S05113,0.0026980323052927394,0.0
S05115,0.0028257047348819717,0.0
S05119,0.0030531342690729435,0.0
S05121,0.003095938550071035,0.0
S05122,0.0013714953101915427,0.0
S05138,0.0,0.0
S05141,0.0,0.0
S05148,0.0032565146325532783,0.0
S05155,0.0017356843549053598,0.0
S05156,0.0029221271494836564,0.0
S05164,0.00272166108062804,0.0
S05170,0.0032566694590444242,0.0
S05171,0.0028571337767404805,0.0
S05172,0.0030195681138068045,0.0
S05183,0.003138429676087551,0.0
S05184,0.003203699991711736,0.0
S05186,0.0032742990073367432,0.0
S05195,0.0023122008426617957,0.0
S05199,0.002803688779179004,0.0
S05200,0.003219172579606984,0.0
S05212,0.0,0.0
S05215,0.0,0.0
S05226,0.003158666523251635,0.0
S05229,0.002936239635148072,0.0
S05232,0.0017480417565432483,0.0
S05234,0.0019866706515662656,0.0
S05239,0.0,0.0
S05247,0.0011541445556464153,0.0
S05248,0.0,0.0
S05254,0.0,0.0
S05259,0.0018662323056170924,0.0
S05262,0.0028337141358810683,0.0
S05266,0.0029590823993638597,0.0
S05274,0.0033768835159141072,0.0
S05279,0.003458956246126257,0.0
S05290,0.0,0.0
S05296,0.0029856329703078664,0.0
S05297,0.002132987386939231,0.0
S05299,0.0013724609872734002,0.0
S05310,0.001310902435257312,0.0
S05327,0.002836903339816439,0.0035125660814745
S05337,0.0027846476110554652,0.0017489223189935
S05345,0.0021109868634790305,0.0
S05354,0.0033185229220442326,0.0034080428439671
S05356,0.0033336427497894956,0.0017295679560125
S05366,0.003181635227000314,0.0068648779308677
S05371,0.0034242488875470918,0.0087763909785057
S05390,0.003327373062642907,0.0034283191578889
S05392,0.0033992801340263484,0.005249316110225
S05395,0.0033521939903213634,0.0017327336749991
S05398,0.003464916357741327,0.0
S05401,0.0035157316757492806,0.0016985007398901
S05403,0.0034385117966095847,0.0017174115118404
S05404,0.0035576521889236924,0.0
S05406,0.0034592040027795956,0.0
S05409,0.003344695985757364,0.0034769590250522
S05412,0.0032299007184137477,0.0
S05418,0.003363958140240239,0.0017141773156052
S05419,0.003442707732935266,0.0068415600684156
S05421,0.003146245748222801,0.0
S05424,0.0033767728821369565,0.0
S05427,0.0033629235988937656,0.0051057097655688
S05430,0.0034678774095137713,0.0033995458152069
S05431,0.003480305867510382,0.0
S05433,0.0034190840970962,0.0
S05438,0.003357642142471865,0.0
S05441,0.0033217900954518836,0.0052298173246906
S05449,0.0025101117188511546,0.0193123571532024
S05455,0.0032176231707041936,0.0051647632210664
S05459,0.0027776332983346706,0.0102771947600781
S05461,0.0026955078745274966,0.0052577014218009
S05462,0.0030435046352830213,0.0085298458792434
S05469,0.003171113860166959,0.0035185342508424
S05474,0.0024350610306711697,0.0
S05477,0.003146309093440067,0.0
S05480,0.0029044809489396006,0.0
S05483,0.0027142297563657655,0.0
S05502,0.0028374105768007784,0.0
S05507,0.0011034864838221363,0.0
S05510,0.0010951901040105979,0.0
S05512,0.00185459500744278,0.0
S05514,0.0013752354666311203,0.0
S05518,0.0023261628496841,0.0
S05519,0.002582585710599136,0.0
S05522,0.0,0.0
S05526,0.0,0.0
S05536,0.003344778086885438,0.0
S05539,0.0023180484966809464,0.0
S05553,0.002599827727887094,0.0
S05554,0.0033053560496063587,0.0
S05559,0.003271039027318878,0.0034080778989234
S05569,0.0031024848286215637,0.0017407812149742
S05571,0.0024540656438963816,0.001717340299446
S05575,0.0019437602147609426,0.0017123346666804
S05577,0.0016751244352088573,0.0069091831663382
S05583,0.0023158508217653085,0.0051322827815526
S05584,0.0027349459728481093,0.0
S05589,0.0025149419213386483,0.0034927930397138
S05601,0.0,0.0
S05602,0.0,0.0
S05603,0.0,0.0
S05610,0.0,0.0
S05615,0.0027989923941055678,0.0
S05628,0.0,0.0
S05631,0.0017395542529026347,0.0
S05637,0.0032702967958720616,0.0
S05641,0.002125037454293298,0.0
S05653,0.002990940760262642,0.0
S05655,0.002499234713154364,0.0051439690326854
S05658,0.003053610067411547,0.0086976913492096
S05664,0.0028652667458395776,0.0
S05670,0.0023014623714579085,0.0
S05672,0.0028210554836558092,0.0017055827808206
S05677,0.002592128107598005,0.0
S05678,0.0030369404135090223,0.0
S05679,0.002543075288740596,0.0
S05692,0.0033145633563873454,0.0034623168263721
S05693,0.003098998116944295,0.0035207027237629
S05697,0.003413531635685342,0.0
S05698,0.003433516140718124,0.0070065624845806
S05701,0.003407227518098071,0.0
S05705,0.003488255920515957,0.0034117275560498
S05709,0.0031163694519595574,0.0
S05716,0.003159248249552742,0.0
S05718,0.002792779213415382,0.0086344983825517
S05726,0.002968390608055738,0.0087912943190903
S05736,0.0030455510851392924,0.0
S05738,0.0031255137060431613,0.0017242396172673
S05753,0.002866337509393642,0.0034666638765951
S05759,0.003276076335758626,0.0034052757793764
S05760,0.0031026329154785863,0.0
S05766,0.0031499273043848587,0.0
S05767,0.0029196251962107967,0.0
S05774,0.002833502026657908,0.0
S05778,0.003228865254068805,0.0034860313251828
S05783,0.0031098534027737077,0.0085421608057474
S05789,0.003181246303529343,0.0
S05792,0.003260870404655219,0.0
S05794,0.002817511147000705,0.0
S05795,0.00318337382918587,0.0
S05797,0.003173755624255368,0.0
S05800,0.0032070759162542827,0.0017014487990578
S05801,0.0034314347561243312,0.0
S05802,0.00317185296622597,0.0
S05804,0.0031538557164910797,0.0
S05820,0.0027099379149244343,0.0017442452191186
S05823,0.0029127675564200135,0.0
S05830,0.003132126688235612,0.0
S05840,0.0030706099310692046,0.0038371859606862
S05841,0.003039405039596832,0.0
S05842,0.0031685150356265024,0.0
S05851,0.00196419142475166,0.0
S05855,0.0013337322896747371,0.0
S05871,0.0030361264559032397,0.0
S05874,0.00265393525830831,0.0
S05876,0.003152391775108301,0.0
S05877,0.0023279996759848396,0.0
S05881,0.0,0.0
S05882,0.001717693576667764,0.0
S05893,0.0020596367024006733,0.0
S05895,0.0024280532975305023,0.0
S05901,0.0,0.0
S05906,0.0,0.0
S05907,0.0,0.0
S05908,0.0,0.0
S05921,0.002768250279220217,0.0
S05922,0.0027793681901508013,0.0
S05926,0.0028801799829536235,0.0
S05928,0.002881531014856339,0.0
S05929,0.002989329803926398,0.0
S05940,0.0,0.0
S05945,0.003162063485155419,0.0
S05954,0.0,0.0
S05960,0.002348731734139962,0.0
S05968,0.0,0.0
S05972,0.0018847108974133495,0.0
S05976,0.0,0.0
S05978,0.0,0.0
S05992,0.0,0.0
S05995,0.0,0.0
S05999,0.0019163134515338177,0.0
S06003,0.0028452233603430323,0.0
S06008,0.0033268068015358827,0.0
S06010,0.0033809982246840306,0.0
S06015,0.0012431439758582232,0.0
S06023,0.0,0.0
S06026,0.0,0.0
S06031,0.0,0.0
S06034,0.002634382672029768,0.0
S06037,0.0030161323409812956,0.0
S06043,0.0033909864879031254,0.0
S06053,0.0031661299187926368,0.0
S06054,0.00330895610766837,0.0
S06060,0.0029998416910282967,0.0
S06063,0.0032462983094978873,0.0
S06070,0.0,0.0
S06074,0.002803292051633606,0.0
S06078,0.0012917836843312014,0.0
S06081,0.0017529467813157756,0.0
S06088,0.0030906242319837275,0.0
S06092,0.0029631374764136353,0.0
S06093,0.0025901360409521347,0.0
S06094,0.002384265023950731,0.0
S06112,0.002691709849861363,0.0075119329397503
S06126,0.001265481135754042,0.0
S06127,0.0017632459429367813,0.0
S06133,0.0015723854557631765,0.0
S06136,0.0019085877156056307,0.0045890195933593
S06140,0.0015232701160194885,0.0
S06145,0.0018672563578848666,0.0091043983220062
S06146,0.0016410223613840384,0.0046101757803441
S06152,0.0020664994177746346,0.0
S06154,0.001570224595856006,0.0045987434419327
S06162,0.002216222758536704,0.0153153986009676
S06166,0.002736762033147272,0.0061507807593182
S06171,0.0023640236745452554,0.0076599653529132
S06175,0.002855612482752925,0.0030481727829449
S06181,0.002753358012033984,0.0
S06184,0.0,0.0030032479794546
S06190,0.0025670744253694297,0.0136161896586363
S06195,0.0029800484824979746,0.0122911797801436
S06203,0.0016247145479367905,0.006018716148506
S06208,0.0032953354195627157,0.0045457455662974
S06211,0.0032152606898389812,0.0092830393081614
S06212,0.002695247358677021,0.0060795664792031
S06226,0.003062310942777054,0.0060490987208042
S06235,0.003311815081846068,0.0015472888199821
S06241,0.0033035369613424173,0.0075675214768391
S06246,0.0034673747310939944,0.0031188716838455
S06250,0.0034832195543463475,0.0075790154294724
S06262,0.0030296601761897893,0.0090415419740396
S06264,0.0029972412162393622,0.0045115375537844
S06266,0.0032409340708518444,0.0106575255180188
S06272,0.003101295614841691,0.0089623024281167
S06285,0.0031864282285083805,0.0046459453143257
S06286,0.0032014873437073146,0.0046046231528234
S06293,0.0020786403767531106,0.0120944437346766
S06294,0.002520344689108697,0.0044938740449387
S06297,0.0028218300542677995,0.0045070371445153
S06302,0.0029283993613337675,0.0
S06304,0.003267822508829802,0.0015183732326379
S06313,0.003058679887226563,0.0089803588529714
S06314,0.003136074865453248,0.0061627359075465
S06315,0.0032175086675381662,0.0031176684607374
S06323,0.0034746099982462097,0.0104615847241016
S06325,0.0030204898378990734,0.0015562423479532
S06326,0.0031969809244965083,0.0014926135152099
S06329,0.003330256730479256,0.0181517699801864
S06332,0.0033188355190386914,0.0090045203779362
S06333,0.0029670785106639674,0.00458360232408
S06335,0.0031890487157379263,0.0074879620087625
S06351,0.0032374012226230662,0.022946157326611
S06359,0.003238492233583397,0.0
S06361,0.0033245468643812587,0.0
