ufs_serial,pred,health
S03504,0.0031142257677116,0.0
S03507,0.0034580130363428,0.0
S03518,0.0034470197746374,0.0
S03521,0.0015386209258322,0.0
S03524,0.0012385821544111,0.0
S03527,0.0003083907467725,0.0
S03528,0.0010589669607867,0.0
S03532,0.0016472740612453,0.0
S03535,0.0010483730833843,0.0
S03540,0.0003083907467725,0.0
S03543,0.0010247167726487,0.0
S03547,0.0003083907467725,0.0
S03559,0.0003083907467725,0.0
S03564,0.0003083907467725,0.0
S03566,0.0003083907467725,0.0
S03568,0.0003083907467725,0.0
S03578,0.0003083907467725,0.0
S03581,0.0003083907467725,0.0
S03582,0.0003083907467725,0.0
S03585,0.0011520740826435,0.0
S03587,0.0003083907467725,0.0
S03588,0.0003083907467725,0.0
S03589,0.0003083907467725,0.0
S03593,0.0003083907467725,0.0
S03598,0.0003083907467725,0.0
S03599,0.0003083907467725,0.0
S03603,0.0003083907467725,0.0
S03605,0.0003083907467725,0.0
S03612,0.0032748363335243,0.0
S03617,0.0032537581244133,0.0
S03629,0.0031461207988859,0.0
S03631,0.0034317927909776,0.0
S03632,0.003245489708349,0.0
S03633,0.0032669045099031,0.0
S03635,0.0032732922063689,0.0
S03636,0.0034401325680704,0.0
S03638,0.0029784512707672,0.0
S03640,0.0034464241695966,0.0
S03653,0.0032810833461771,0.0
S03659,0.0024061044655331,0.0
S03668,0.0031049248463585,0.0
S03675,0.0015031859129553,0.0
S03677,0.0024356444505016,0.0
S03694,0.0003083907467725,0.0
S03708,0.0003083907467725,0.0
S03710,0.0003083907467725,0.0
S03712,0.0003083907467725,0.0
S03714,0.0003083907467725,0.0
S03725,0.0032113215867047,0.0
S03728,0.0034400220365482,0.0
S03739,0.0003083907467725,0.0
S03742,0.0003083907467725,0.0
S03747,0.0003083907467725,0.0
S03749,0.0003083907467725,0.0
S03763,0.0027042323289063,0.0
S03764,0.0018815857309909,0.0
S03765,0.0027097861242713,0.0
S03766,0.0003083907467725,0.0
S03773,0.001266295994181,0.0
S03775,0.0003083907467725,0.0
S03783,0.0032415978251679,0.0
S03787,0.0024122114220776,0.0
S03799,0.0011527234432748,0.0
S03800,0.0003083907467725,0.0
S03803,0.0008566329200308,0.0
S03805,0.0032432358189567,0.0278185914389264
S03807,0.0032612213735419,0.0
S03822,0.0003083907467725,0.0
S03830,0.0034451436349444,0.0
S03836,0.0027236964465794,0.0
S03842,0.0031200061719141,0.0
S03844,0.0032408302953693,0.0
S03846,0.0027691169825148,0.0
S03847,0.0003083907467725,0.0
S03848,0.0003083907467725,0.0
S03850,0.0003083907467725,0.0
S03851,0.0003083907467725,0.0
S03853,0.0003083907467725,0.0
S03855,0.0003083907467725,0.0
S03860,0.0003083907467725,0.0
S03861,0.0003083907467725,0.0
S03862,0.0034670142343355,0.0
S03864,0.003442426049266,0.0
S03865,0.003107619799651,0.0
S03867,0.0003083907467725,0.0
S03872,0.0003083907467725,0.0
S03874,0.0003083907467725,0.0
S03879,0.0003083907467725,0.0
S03881,0.0010246286453508,0.0
S03882,0.0010224241475383,0.0
S03883,0.0003083907467725,0.0
S03885,0.0031190029136937,0.0
S03890,0.0024338367344142,0.0
S03903,0.0031566721434134,0.0
S03909,0.0003083907467725,0.0
S03918,0.0003083907467725,0.0
S03919,0.0010456889007335,0.0
S03920,0.0023838455071018,0.0
S03923,0.0016314719499288,0.0
S03929,0.0012620803341961,0.0
S03936,0.0012594226184883,0.0
S03946,0.0003083907467725,0.0
S03947,0.0003083907467725,0.0
S03948,0.0003083907467725,0.0
S03952,0.0003083907467725,0.0
S03960,0.0003083907467725,0.0
S03965,0.0008534153995418,0.0
S03969,0.0003083907467725,0.0
S03970,0.0003083907467725,0.0
S03971,0.0003083907467725,0.0
S03972,0.0012748275876349,0.0
S03975,0.0010174804948324,0.0
S03977,0.0027129578978387,0.0
S03980,0.0003083907467725,0.0
S03983,0.0012416083396368,0.0
S03988,0.0031202447330461,0.0
S03989,0.0034713266894442,0.0
S03991,0.0034671664008275,0.0
S04000,0.0032714197804213,0.0
S04001,0.0026930012971262,0.0
S04002,0.0034653787933933,0.0
S04003,0.0034592199865378,0.0
S04008,0.0032678734723086,0.0
S04009,0.0034666109755916,0.0
S04016,0.0032476337832938,0.0
S04018,0.002393178456086,0.0
S04028,0.0018321327012755,0.0
S04032,0.0032159423687805,0.0
S04037,0.0029753006644238,0.0
S04044,0.0015505437787894,0.0
S04047,0.0011440685737412,0.0
S04052,0.0031010006480005,0.0
S04057,0.0015231793483963,0.0
S04060,0.0032541020269706,0.0
S04061,0.0031191564524913,0.0
S04065,0.0034414137445359,0.0
S04075,0.003250803810641,0.0
S04076,0.0032501057394006,0.0
S04081,0.0031578996014746,0.0
S04084,0.0027480651822012,0.0
S04086,0.0034684369674039,0.0
S04095,0.0032810125174431,0.0
S04101,0.0032689497767177,0.0
S04116,0.0016627615923768,0.0
S04121,0.0011509478231689,0.0
S04122,0.0003083907467725,0.0
S04124,0.0003083907467725,0.0
S04125,0.0003083907467725,0.0
S04128,0.0012529478714509,0.0
S04136,0.0008484485046264,0.0
S04138,0.0003083907467725,0.0
S04141,0.0003083907467725,0.0
S04146,0.0029799523372832,0.0
S04154,0.0003083907467725,0.0
S04155,0.0003083907467725,0.0
S04160,0.0003083907467725,0.0
S04162,0.0003083907467725,0.0
S04166,0.0003083907467725,0.0
S04167,0.0003083907467725,0.0
S04171,0.0003083907467725,0.0
S04186,0.0024031003264286,0.0
S04189,0.0023816018692986,0.0
S04192,0.0003083907467725,0.0
S04196,0.0003083907467725,0.0
S04199,0.0015347333298509,0.0
S04202,0.0016201945475016,0.0
S04224,0.0031057415648038,0.0
S04225,0.003122488979432,0.0
S04239,0.0027557766265166,0.0
S04245,0.0022348252936447,0.0
S04248,0.0010489769032997,0.0
S04250,0.0010496186243592,0.0
S04256,0.0027485127947266,0.0
S04258,0.0024322647593198,0.0
S04259,0.0018213153637572,0.0
S04261,0.0027482450533748,0.0
S04262,0.0031089015777433,0.0
S04263,0.0016602563484176,0.0
S04265,0.0027694871583418,0.0
S04268,0.0032183639490735,0.0
S04270,0.0032171077628458,0.0
S04278,0.0026873535499085,0.0
S04279,0.0032522505300891,0.0
S04280,0.0029807079054982,0.0
S04285,0.0003083907467725,0.0
S04289,0.0003083907467725,0.0
S04295,0.0003083907467725,0.0
S04302,0.0003083907467725,0.0
S04307,0.0034876283387091,0.0
S04308,0.0034654045175904,0.0
S04312,0.0034453673313299,0.0
S04314,0.0032782024498742,0.0
S04316,0.0034370070132985,0.0
S04317,0.0034695027954923,0.0
S04319,0.0032794194132953,0.0
S04344,0.0031404946564572,0.0
S04349,0.0026775390610407,0.0
S04353,0.0026852540046242,0.0
S04354,0.0027267651595433,0.0
S04357,0.0032502998023372,0.0
S04360,0.0027723020690467,0.0
S04361,0.0003083907467725,0.0
S04376,0.0003083907467725,0.0
S04381,0.001527577130403,0.0
S04391,0.0034759996253002,0.0
S04394,0.003480217002613,0.0
S04400,0.0016516423066087,0.0
S04411,0.0031181739319806,0.0
S04416,0.0034323796298656,0.0
S04419,0.0032868024633215,0.0
S04420,0.0032183038378933,0.0
S04423,0.0034317980698927,0.0
S04426,0.0034591276747091,0.0
S04433,0.0031040363170138,0.0
S04450,0.0027668853055479,0.0
S04452,0.0031154548116921,0.0
S04471,0.0008536868664412,0.0
S04475,0.0010270087494548,0.0
S04476,0.0031421784618924,0.0
S04480,0.003287624671851,0.0
S04482,0.0032833756565135,0.0
S04483,0.0031482764409827,0.0
S04486,0.0027645644636802,0.0
S04487,0.0032862186713799,0.0
S04490,0.0032557337217127,0.0
S04492,0.0034432768947964,0.0
S04496,0.0031029037882472,0.0
S04506,0.0032820574147241,0.0
S04519,0.0012518712330843,0.0
S04522,0.0024162038633185,0.0
S04526,0.0031536136918521,0.0
S04533,0.0015593677065874,0.0
S04538,0.0032688030895456,0.0
S04546,0.0032763033431786,0.0
S04557,0.0032820207031166,0.0
S04562,0.0034336114360453,0.0
S04565,0.0034733801204342,0.0
S04566,0.0032867719700557,0.0
S04570,0.0032651587486109,0.0
S04580,0.0034389242915043,0.0
S04585,0.0029814707390109,0.0
S04588,0.0032550334856434,0.0
S04595,0.0024331884765189,0.0
S04599,0.0023883661094766,0.0
S04600,0.0031233889360896,0.0
S04605,0.0034813862393843,0.0034313014781522
S04609,0.003245065910347,0.0
S04618,0.0031155477741173,0.0
S04622,0.0031068780495421,0.0
S04631,0.003435361398505,0.0
S04632,0.0032593892957278,0.0
S04645,0.0027642864847496,0.0
S04654,0.0027018124327052,0.0
S04656,0.0027359872682812,0.0
S04662,0.0026040019210405,0.0
S04665,0.001553697906458,0.0
S04667,0.0023878378112711,0.0
S04675,0.0032113384986328,0.0
S04677,0.0016405187471064,0.0
S04681,0.0015009250764856,0.0
S04686,0.0024352626388531,0.0
S04687,0.0015401781219742,0.0
S04690,0.0022457608696186,0.0
S04696,0.0034584799995498,0.0
S04706,0.0015244738878396,0.0
S04711,0.0012398517101981,0.0
S04724,0.0003083907467725,0.0
S04725,0.0003083907467725,0.0
S04748,0.002773267448046,0.0
S04756,0.0016496839356361,0.0
S04780,0.0032514895696503,0.0069402260810065
S04782,0.0032756950659536,0.0
S04786,0.0032578005408161,0.0
S04788,0.003460801280446,0.0
S04798,0.0032863494513149,0.0
S04801,0.0027106088713937,0.0
S04804,0.0024127814375244,0.0
S04817,0.0031540671959966,0.0
S04828,0.0034601951234687,0.0
S04833,0.0032644700858337,0.0
S04838,0.0034331197032176,0.0
S04842,0.0034429061127009,0.0
S04845,0.0032602215743186,0.0
S04846,0.0034534095622127,0.0
S04847,0.0034691641917078,0.0
S04850,0.003469095274693,0.0
S04854,0.0024210855479894,0.0
S04856,0.0022416876748195,0.0
S04859,0.0027568328202664,0.0
S04863,0.0003083907467725,0.0
S04868,0.0003083907467725,0.0
S04877,0.0032890183059835,0.0034509575191989
S04878,0.0032863615552365,0.0
S04879,0.0034447265332333,0.0
S04881,0.0032731366656496,0.0
S04882,0.0032895947373819,0.0
S04896,0.0032605704274853,0.0
S04900,0.0031349201731303,0.0
S04901,0.0032798847459525,0.0
S04907,0.0032390180741352,0.0
S04911,0.0032627377967887,0.0
S04914,0.0032852980283246,0.0
S04924,0.0031219024639469,0.0034740425412935
S04931,0.0031372436141549,0.0
S04935,0.0032870043792016,0.0
S04941,0.0032690950578702,0.0
S04944,0.0034567332771045,0.0
S04945,0.0034621240830792,0.0
S04952,0.0034655910799541,0.0
S04953,0.003282340037648,0.0
S04956,0.003476471702896,0.0
S04962,0.0034848677996853,0.0
S04965,0.0034814391354234,0.0
S04966,0.0034562748655339,0.0
S04970,0.0034828422788489,0.0
S04982,0.0034645583546843,0.0
S04986,0.0034821100235106,0.0
S04988,0.002754031921398,0.0
S04992,0.0031403538493947,0.0
S04994,0.0031436820691871,0.0
S04997,0.003259510184179,0.0
S04999,0.0029777277546176,0.0
S05001,0.0027655045447374,0.0
S05006,0.0031101919830996,0.0
S05007,0.0032406185775583,0.0
S05012,0.0032774044431244,0.0
S05028,0.0010275629866075,0.0
S05034,0.0015055881760317,0.0
S05036,0.0008512178867487,0.0
S05043,0.0003083907467725,0.0
S05045,0.0003083907467725,0.0
S05050,0.0026474707240959,0.0
S05057,0.0027031184514328,0.0
S05058,0.0016484541049403,0.0
S05059,0.0024143846914705,0.0
S05061,0.0027379670598196,0.0
S05063,0.0026765404780474,0.0
S05071,0.0027340512952193,0.0
S05073,0.0031272314734619,0.0
S05079,0.0031164522108658,0.0
S05084,0.0032136350638264,0.0
S05094,0.001648564164391,0.0
S05106,0.0010249781788555,0.0
S05109,0.0016513401950156,0.0
S05111,0.003243475835103,0.0
S05113,0.0027387740523243,0.0
S05115,0.0031046470190148,0.0
S05119,0.003214572032814,0.0
S05121,0.0032755929503419,0.0
S05122,0.0011448331024256,0.0
S05138,0.0003083907467725,0.0
S05141,0.0003083907467725,0.0
S05148,0.0032759922035531,0.0
S05155,0.0015516474844674,0.0
S05156,0.0031042451612029,0.0
S05164,0.002773073968561,0.0
S05170,0.0032770384266695,0.0
S05171,0.0031067148046821,0.0
S05172,0.0031444317790443,0.0
S05183,0.0032481867192546,0.0
S05184,0.0032609946901113,0.0
S05186,0.0032843635126112,0.0
S05195,0.0024055712509808,0.0
S05199,0.0027048637839779,0.0
S05200,0.0032778776682304,0.0
S05212,0.0003083907467725,0.0
S05215,0.0003083907467725,0.0
S05226,0.0032720390432381,0.0
S05229,0.002981520385363,0.0
S05232,0.0011317087877869,0.0
S05234,0.0016620880552698,0.0
S05239,0.0003083907467725,0.0
S05247,0.0010489356884326,0.0
S05248,0.0003083907467725,0.0
S05254,0.0003083907467725,0.0
S05259,0.0015547497716406,0.0
S05262,0.0031192185448948,0.0
S05266,0.0031247797132384,0.0
S05274,0.0034557217093642,0.0
S05279,0.0034788475883347,0.0
S05290,0.0003083907467725,0.0
S05296,0.0031291712700645,0.0
S05297,0.0022436357048658,0.0
S05299,0.0012467048513344,0.0
S05310,0.0011492906378359,0.0
S05327,0.003137630507817,0.0035125660814745
S05337,0.0027557840252544,0.0017489223189935
S05345,0.0015526279090854,0.0
S05354,0.0034338909012228,0.0034080428439671
S05356,0.0032880002058408,0.0017295679560125
S05366,0.0032427692530869,0.0068648779308677
S05371,0.0034679154617179,0.0087763909785057
S05390,0.0032544112292746,0.0034283191578889
S05392,0.0034559879666875,0.005249316110225
S05395,0.0034725460743014,0.0017327336749991
S05398,0.0034863059377641,0.0
S05401,0.0034933681260843,0.0016985007398901
S05403,0.0034669513348082,0.0017174115118404
S05404,0.0035002720675876,0.0
S05406,0.0034705243102759,0.0
S05409,0.0034636698429203,0.0034769590250522
S05412,0.0032873560891897,0.0
S05418,0.0034410392074593,0.0017141773156052
S05419,0.0034703851846379,0.0068415600684156
S05421,0.0032634926415236,0.0
S05424,0.0034611225697724,0.0
S05427,0.0034641352539065,0.0051057097655688
S05430,0.0034705731145441,0.0033995458152069
S05431,0.0034869517494555,0.0
S05433,0.0034658130411177,0.0
S05438,0.003435259266239,0.0
S05441,0.0034411671815498,0.0052298173246906
S05449,0.0027561530475161,0.0193123571532024
S05455,0.0032813192225384,0.0051647632210664
S05459,0.0027235471471589,0.0102771947600781
S05461,0.0027164685913394,0.0052577014218009
S05462,0.0032528225253829,0.0085298458792434
S05469,0.0032446102709488,0.0035185342508424
S05474,0.0024240787599324,0.0
S05477,0.003218323723472,0.0
S05480,0.0031240438894477,0.0
S05483,0.0027594143643568,0.0
S05502,0.0031166187916133,0.0
S05507,0.0010218108955307,0.0
S05510,0.0008495149235895,0.0
S05512,0.0016364345873041,0.0
S05514,0.0011353043813247,0.0
S05518,0.0024153609949041,0.0
S05519,0.0026834841278787,0.0
S05522,0.0003083907467725,0.0
S05526,0.0003083907467725,0.0
S05536,0.0034520223307487,0.0
S05539,0.0026911138339669,0.0
S05553,0.0024265686754959,0.0
S05554,0.0032815550517989,0.0
S05559,0.0032599825012423,0.0034080778989234
S05569,0.0032449940064418,0.0017407812149742
S05571,0.0027509620630648,0.001717340299446
S05575,0.0016650997291218,0.0017123346666804
S05577,0.0012619689755636,0.0069091831663382
S05583,0.0023842064090641,0.0051322827815526
S05584,0.002751486112332,0.0
S05589,0.0026805002663948,0.0034927930397138
S05601,0.0003083907467725,0.0
S05602,0.0003083907467725,0.0
S05603,0.0003083907467725,0.0
S05610,0.0003083907467725,0.0
S05615,0.0029756142950136,0.0
S05628,0.0003083907467725,0.0
S05631,0.0015099520365874,0.0
S05637,0.0032803248465496,0.0
S05641,0.0018225729190832,0.0
S05653,0.0031361436142762,0.0
S05655,0.0027126739588052,0.0051439690326854
S05658,0.0032452524072101,0.0086976913492096
S05664,0.0029797913319939,0.0
S05670,0.0023946244221825,0.0
S05672,0.0031232851201354,0.0017055827808206
S05677,0.0027102160352549,0.0
S05678,0.0031423123907433,0.0
S05679,0.002703843370414,0.0
S05692,0.0034545369178446,0.0034623168263721
S05693,0.0032411630198779,0.0035207027237629
S05697,0.0034725048493588,0.0
S05698,0.0034668724774843,0.0070065624845806
S05701,0.0034614528116443,0.0
S05705,0.0034717318053461,0.0034117275560498
S05709,0.0031538573178842,0.0
S05716,0.0032429549075007,0.0
S05718,0.0031204641187246,0.0086344983825517
S05726,0.0031470153231195,0.0087912943190903
S05736,0.0032658546699206,0.0
S05738,0.0032497769034635,0.0017242396172673
S05753,0.0031275111380091,0.0034666638765951
S05759,0.0034407631048386,0.0034052757793764
S05760,0.0032437211217441,0.0
S05766,0.0032678959003098,0.0
S05767,0.0031378822122856,0.0
S05774,0.0027418997038651,0.0
S05778,0.0032804287393921,0.0034860313251828
S05783,0.0032427025679186,0.0085421608057474
S05789,0.0032479948043913,0.0
S05792,0.0032857080761267,0.0
S05794,0.0031130421636821,0.0
S05795,0.00326699041214,0.0
S05797,0.0032652505433948,0.0
S05800,0.0032820826838403,0.0017014487990578
S05801,0.0034763553196189,0.0
S05802,0.0032655782826113,0.0
S05804,0.0032479725779476,0.0
S05820,0.00274806003416,0.0017442452191186
S05823,0.0031462213657448,0.0
S05830,0.0032372072424582,0.0
S05840,0.003137550164554,0.0038371859606862
S05841,0.0031378240351299,0.0
S05842,0.003264568081567,0.0
S05851,0.0016266204282694,0.0
S05855,0.0012387512771335,0.0
S05871,0.003156864706398,0.0
S05874,0.0027714248678382,0.0
S05876,0.0032720357051355,0.0
S05877,0.0022423589307336,0.0
S05881,0.0003083907467725,0.0
S05882,0.0015224233161762,0.0
S05893,0.001824194299733,0.0
S05895,0.0026784843004038,0.0
S05901,0.0003083907467725,0.0
S05906,0.0003083907467725,0.0
S05907,0.0003083907467725,0.0
S05908,0.0003083907467725,0.0
S05921,0.0024141493983158,0.0
S05922,0.0029832771758727,0.0
S05926,0.003120748139391,0.0
S05928,0.003113387673426,0.0
S05929,0.0032390673438526,0.0
S05940,0.0003083907467725,0.0
S05945,0.0031553827823722,0.0
S05954,0.0003083907467725,0.0
S05960,0.0026004951270752,0.0
S05968,0.0003083907467725,0.0
S05972,0.0018250029045736,0.0
S05976,0.0003083907467725,0.0
S05978,0.0003083907467725,0.0
S05992,0.0003083907467725,0.0
S05995,0.0003083907467725,0.0
S05999,0.0016409347854615,0.0
S06003,0.0031036700867093,0.0
S06008,0.0034625491635972,0.0
S06010,0.0034464530365275,0.0
S06015,0.0010431688758002,0.0
S06023,0.0003083907467725,0.0
S06026,0.0003083907467725,0.0
S06031,0.0003083907467725,0.0
S06034,0.0027692797078844,0.0
S06037,0.0031428111155264,0.0
S06043,0.0034466764001104,0.0
S06053,0.0032865446179846,0.0
S06054,0.0032829678277935,0.0
S06060,0.0031014564125226,0.0
S06063,0.0032565180843147,0.0
S06070,0.0003083907467725,0.0
S06074,0.002750319362743,0.0
S06078,0.0011515412346799,0.0
S06081,0.0018318956347492,0.0
S06088,0.003244716010516,0.0
S06092,0.0031368502399059,0.0
S06093,0.0027216464253764,0.0
S06094,0.002712610565476,0.0
S06112,0.0027587766669387,0.0075119329397503
S06126,0.0010594860627736,0.0
S06127,0.0015398242623771,0.0
S06133,0.0015330985115124,0.0
S06136,0.0015282535922703,0.0045890195933593
S06140,0.0012598806642817,0.0
S06145,0.002381622810322,0.0091043983220062
S06146,0.001543991189123,0.0046101757803441
S06152,0.0022354268379803,0.0
S06154,0.0003083907467725,0.0045987434419327
S06162,0.0023782973140752,0.0153153986009676
S06166,0.0027193916447188,0.0061507807593182
S06171,0.0018780654644099,0.0076599653529132
S06175,0.0031163476976487,0.0030481727829449
S06181,0.002765599359931,0.0
S06184,0.0003083907467725,0.0030032479794546
S06190,0.002713543192724,0.0136161896586363
S06195,0.0031507845458724,0.0122911797801436
S06203,0.001557505585705,0.006018716148506
S06208,0.0034466722952247,0.0045457455662974
S06211,0.0032526078668255,0.0092830393081614
S06212,0.0024329431609278,0.0060795664792031
S06226,0.0029791939375894,0.0060490987208042
S06235,0.0032862488527603,0.0015472888199821
S06241,0.0032814776925303,0.0075675214768391
S06246,0.003470389745602,0.0031188716838455
S06250,0.0034784493138457,0.0075790154294724
S06262,0.0031476218641723,0.0090415419740396
S06264,0.0031396317809647,0.0045115375537844
S06266,0.0032886534708417,0.0106575255180188
S06272,0.0031417407752742,0.0089623024281167
S06285,0.0032661852570108,0.0046459453143257
S06286,0.0032118211154957,0.0046046231528234
S06293,0.002233905866421,0.0120944437346766
S06294,0.0027209427750867,0.0044938740449387
S06297,0.0029827931820987,0.0045070371445153
S06302,0.0031039059227016,0.0
S06304,0.0032632437073957,0.0015183732326379
S06313,0.0032850357055659,0.0089803588529714
S06314,0.0032541291010834,0.0061627359075465
S06315,0.0032781142127185,0.0031176684607374
S06323,0.0034802462191677,0.0104615847241016
S06325,0.0031370755435643,0.0015562423479532
S06326,0.0032630410255382,0.0014926135152099
