ufs_serial,feature,shap_value,feat_norm,rank
S08335,Column_326,-0.1549923279421556,0.0,0
S08340,Column_326,-0.1549923279421556,0.0,0
S08351,Column_326,-0.1549923279421556,0.0,0
S08428,Column_326,-0.1549923279421556,0.0,0
S08439,Column_326,-0.1549923279421556,0.0,0
S08442,Column_326,-0.1549923279421556,0.0,0
S08463,Column_326,-0.1549923279421556,0.0,0
S08494,Column_326,-0.1549923279421556,0.0,0
S08496,Column_326,-0.1549923279421556,0.0,0
S08505,Column_326,-0.1549923279421556,0.0,0
S08530,Column_326,-0.1549923279421556,0.0,0
S08538,Column_326,-0.1549923279421556,0.0,0
S08539,Column_326,-0.1549923279421556,0.0,0
S08541,Column_326,-0.1549923279421556,0.0,0
S08549,Column_326,-0.1549923279421556,0.0,0
S08566,Column_326,-0.1549923279421556,0.0,0
S08571,Column_326,-0.1549923279421556,0.0,0
S08585,Column_326,-0.1549923279421556,0.0,0
S08589,Column_326,-0.1549923279421556,0.0,0
S08601,Column_326,-0.1549923279421556,0.0,0
S08617,Column_326,-0.1549923279421556,0.0,0
S08631,Column_326,-0.1549923279421556,0.0,0
S08641,Column_326,-0.1549923279421556,0.0,0
S08650,Column_326,-0.1549923279421556,0.0,0
S08670,Column_326,-0.1549923279421556,0.0,0
S08686,Column_326,-0.1549923279421556,0.0,0
S08691,Column_326,-0.1549923279421556,0.0,0
S08712,Column_326,-0.1549923279421556,0.0,0
S08734,Column_326,-0.1549923279421556,0.0,0
S08743,Column_326,-0.1549923279421556,0.0,0
S08752,Column_326,-0.1549923279421556,0.0,0
S08769,Column_326,-0.1549923279421556,0.0,0
S08800,Column_326,-0.1549923279421556,0.0,0
S08825,Column_326,-0.1549923279421556,0.0,0
S08827,Column_326,-0.1549923279421556,0.0,0
S08857,Column_326,-0.1549923279421556,0.0,0
S08866,Column_326,-0.1549923279421556,0.0,0
S08895,Column_326,-0.1549923279421556,0.0,0
S08933,Column_326,-0.1549923279421556,0.0,0
S08944,Column_326,-0.1549923279421556,0.0,0
S08946,Column_326,-0.1549923279421556,0.0,0
S08960,Column_326,-0.1549923279421556,0.0,0
S08983,Column_326,-0.1549923279421556,0.0,0
S08992,Column_326,-0.1549923279421556,0.0,0
S09003,Column_326,-0.1549923279421556,0.0,0
S09021,Column_326,-0.1549923279421556,0.0,0
S09047,Column_326,-0.1549923279421556,0.0,0
S09101,Column_326,-0.1549923279421556,0.0,0
S09136,Column_326,-0.1549923279421556,0.0,0
S09156,Column_326,-0.1549923279421556,0.0,0
S09164,Column_326,-0.1549923279421556,0.0,0
S09167,Column_326,-0.1549923279421556,0.0,0
S09175,Column_326,-0.1549923279421556,0.0,0
S09186,Column_326,-0.1549923279421556,0.0,0
S09188,Column_326,-0.1549923279421556,0.0,0
S09200,Column_326,-0.1549923279421556,0.0,0
S09244,Column_326,-0.1549923279421556,0.0,0
S09247,Column_326,-0.1549923279421556,0.0,0
S09253,Column_326,-0.1549923279421556,0.0,0
S09263,Column_326,-0.1549923279421556,0.0,0
S09265,Column_326,-0.1549923279421556,0.0,0
S09266,Column_326,-0.1549923279421556,0.0,0
S09270,Column_326,-0.1549923279421556,0.0,0
S09286,Column_326,-0.1549923279421556,0.0,0
S09299,Column_326,-0.1549923279421556,0.0,0
S09304,Column_326,-0.1549923279421556,0.0,0
S09327,Column_326,-0.1549923279421556,0.0,0
S09349,Column_326,-0.1549923279421556,0.0,0
S09382,Column_326,-0.1549923279421556,0.0,0
S09399,Column_326,-0.1549923279421556,0.0,0
S09446,Column_326,-0.1549923279421556,0.0,0
S09449,Column_326,-0.1549923279421556,0.0,0
S09470,Column_326,-0.1549923279421556,0.0,0
S09493,Column_326,-0.1549923279421556,0.0,0
S09501,Column_326,-0.1549923279421556,0.0,0
S09537,Column_326,-0.1549923279421556,0.0,0
S09544,Column_326,-0.1549923279421556,0.0,0
S09551,Column_326,-0.1549923279421556,0.0,0
S09555,Column_326,-0.1549923279421556,0.0,0
S09587,Column_326,-0.1549923279421556,0.0,0
S09588,Column_326,-0.1549923279421556,0.0,0
S09598,Column_326,-0.1549923279421556,0.0,0
S09619,Column_326,-0.1549923279421556,0.0,0
S09658,Column_326,-0.1549923279421556,0.0,0
S09665,Column_326,-0.1549923279421556,0.0,0
S09671,Column_326,-0.1549923279421556,0.0,0
S09682,Column_326,-0.1549923279421556,0.0,0
S09685,Column_326,-0.1549923279421556,0.0,0
S09686,Column_326,-0.1549923279421556,0.0,0
S09701,Column_326,-0.1549923279421556,0.0,0
S09704,Column_326,-0.1549923279421556,0.0,0
S09752,Column_326,-0.1549923279421556,0.0,0
S09771,Column_326,-0.1549923279421556,0.0,0
S09784,Column_326,-0.1549923279421556,0.0,0
S09818,Column_326,-0.1549923279421556,0.0,0
S09829,Column_326,-0.1549923279421556,0.0,0
S09843,Column_326,-0.1549923279421556,0.0,0
S09853,Column_326,-0.1549923279421556,0.0,0
S09863,Column_326,-0.1549923279421556,0.0,0
S09885,Column_326,-0.1549923279421556,0.0,0
S09933,Column_326,-0.1549923279421556,0.0,0
S09936,Column_326,-0.1549923279421556,0.0,0
S09956,Column_326,-0.1549923279421556,0.0,0
S09966,Column_326,-0.1549923279421556,0.0,0
S09987,Column_326,-0.1549923279421556,0.0,0
S10016,Column_326,-0.1549923279421556,0.0,0
S10056,Column_326,-0.1549923279421556,0.0,0
S10062,Column_326,-0.1549923279421556,0.0,0
S10066,Column_326,-0.1549923279421556,0.0,0
S10092,Column_326,-0.1549923279421556,0.0,0
S10131,Column_326,-0.1549923279421556,0.0,0
S10136,Column_326,-0.1549923279421556,0.0,0
S10142,Column_326,-0.1549923279421556,0.0,0
S10177,Column_326,-0.1549923279421556,0.0,0
S10191,Column_326,-0.1549923279421556,0.0,0
S10206,Column_326,-0.1549923279421556,0.0,0
S10234,Column_326,-0.1549923279421556,0.0,0
S10249,Column_326,-0.1549923279421556,0.0,0
S10282,Column_326,-0.1549923279421556,0.0,0
S10298,Column_326,-0.1549923279421556,0.0,0
S10320,Column_326,-0.1549923279421556,0.0,0
S10322,Column_326,-0.1549923279421556,0.0,0
S10324,Column_326,-0.1549923279421556,0.0,0
S10346,Column_326,-0.1549923279421556,0.0,0
S10390,Column_326,-0.1549923279421556,0.0,0
S10396,Column_326,-0.1549923279421556,0.0,0
S10398,Column_326,-0.1549923279421556,0.0,0
S10412,Column_326,-0.1549923279421556,0.0,0
S10420,Column_326,-0.1549923279421556,0.0,0
S10457,Column_326,-0.1549923279421556,0.0,0
S10496,Column_326,-0.1549923279421556,0.0,0
S10498,Column_326,-0.1549923279421556,0.0,0
S10500,Column_326,-0.1549923279421556,0.0,0
S10507,Column_326,-0.1549923279421556,0.0,0
S10527,Column_326,-0.1549923279421556,0.0,0
S10548,Column_326,-0.1549923279421556,0.0,0
S10549,Column_326,-0.1549923279421556,0.0,0
S10560,Column_326,-0.1549923279421556,0.0,0
S10561,Column_326,-0.1549923279421556,0.0,0
S10575,Column_326,-0.1549923279421556,0.0,0
S10577,Column_326,-0.1549923279421556,0.0,0
S10580,Column_326,-0.1549923279421556,0.0,0
S10581,Column_326,-0.1549923279421556,0.0,0
S10585,Column_326,-0.1549923279421556,0.0,0
S10606,Column_326,-0.1549923279421556,0.0,0
S10607,Column_326,-0.1549923279421556,0.0,0
S10619,Column_326,-0.1549923279421556,0.0,0
S10642,Column_326,-0.1549923279421556,0.0,0
S10667,Column_326,-0.1549923279421556,0.0,0
S10675,Column_326,-0.1549923279421556,0.0,0
S10679,Column_326,-0.1549923279421556,0.0,0
S10684,Column_326,-0.1549923279421556,0.0,0
S10687,Column_326,-0.1549923279421556,0.0,0
S10706,Column_326,-0.1549923279421556,0.0,0
S10730,Column_326,-0.1549923279421556,0.0,0
S10775,Column_326,-0.1549923279421556,0.0,0
S10780,Column_326,-0.1549923279421556,0.0,0
S10803,Column_326,-0.1549923279421556,0.0,0
S10820,Column_326,-0.1549923279421556,0.0,0
S10831,Column_326,-0.1549923279421556,0.0,0
S10859,Column_326,-0.1549923279421556,0.0,0
S10861,Column_326,-0.1549923279421556,0.0,0
S10877,Column_326,-0.1549923279421556,0.0,0
S10897,Column_326,-0.1549923279421556,0.0,0
S10899,Column_326,-0.1549923279421556,0.0,0
S10902,Column_326,-0.1549923279421556,0.0,0
S10920,Column_326,-0.1549923279421556,0.0,0
S10922,Column_326,-0.1549923279421556,0.0,0
S10930,Column_326,-0.1549923279421556,0.0,0
S10942,Column_326,-0.1549923279421556,0.0,0
S10943,Column_326,-0.1549923279421556,0.0,0
S10945,Column_326,-0.1549923279421556,0.0,0
S10948,Column_326,-0.1549923279421556,0.0,0
S10957,Column_326,-0.1549923279421556,0.0,0
S10969,Column_326,-0.1549923279421556,0.0,0
S10971,Column_326,-0.1549923279421556,0.0,0
S10986,Column_326,-0.1549923279421556,0.0,0
S11003,Column_326,-0.1549923279421556,0.0,0
S11021,Column_326,-0.1549923279421556,0.0,0
S11039,Column_326,-0.1549923279421556,0.0,0
S11072,Column_326,-0.1549923279421556,0.0,0
S11104,Column_326,-0.1549923279421556,0.0,0
S11109,Column_326,-0.1549923279421556,0.0,0
S11110,Column_326,-0.1549923279421556,0.0,0
S11115,Column_326,-0.1549923279421556,0.0,0
S11158,Column_326,-0.1549923279421556,0.0,0
S11164,Column_326,-0.1549923279421556,0.0,0
S11171,Column_326,-0.1549923279421556,0.0,0
S11211,Column_326,-0.1549923279421556,0.0,0
S11229,Column_326,-0.1549923279421556,0.0,0
S11238,Column_326,-0.1549923279421556,0.0,0
S11284,Column_326,-0.1549923279421556,0.0,0
S11285,Column_326,-0.1549923279421556,0.0,0
S11290,Column_326,-0.1549923279421556,0.0,0
S11300,Column_326,-0.1549923279421556,0.0,0
S11320,Column_326,-0.1549923279421556,0.0,0
S11327,Column_326,-0.1549923279421556,0.0,0
S11337,Column_326,-0.1549923279421556,0.0,0
S11342,Column_326,-0.1549923279421556,0.0,0
S11348,Column_326,-0.1549923279421556,0.0,0
S11377,Column_326,-0.1549923279421556,0.0,0
S11386,Column_326,-0.1549923279421556,0.0,0
S11394,Column_326,-0.1549923279421556,0.0,0
S11417,Column_326,-0.1549923279421556,0.0,0
S11449,Column_326,-0.1549923279421556,0.0,0
S11463,Column_326,-0.1549923279421556,0.0,0
S11465,Column_326,-0.1549923279421556,0.0,0
S11472,Column_326,-0.1549923279421556,0.0,0
S11506,Column_326,-0.1549923279421556,0.0,0
S11581,Column_326,-0.1549923279421556,0.0,0
S11583,Column_326,-0.1549923279421556,0.0,0
S11585,Column_326,-0.1549923279421556,0.0,0
S11595,Column_326,-0.1549923279421556,0.0,0
S11596,Column_326,-0.1549923279421556,0.0,0
S11599,Column_326,-0.1549923279421556,0.0,0
S11617,Column_326,-0.1549923279421556,0.0,0
S11619,Column_326,-0.1549923279421556,0.0,0
S11648,Column_326,-0.1549923279421556,0.0,0
S11649,Column_326,-0.1549923279421556,0.0,0
S11650,Column_326,-0.1549923279421556,0.0,0
S11656,Column_326,-0.1549923279421556,0.0,0
S11659,Column_326,-0.1549923279421556,0.0,0
S11666,Column_326,-0.1549923279421556,0.0,0
S11686,Column_326,-0.1549923279421556,0.0,0
S11710,Column_326,-0.1549923279421556,0.0,0
S11717,Column_326,-0.1549923279421556,0.0,0
S11741,Column_326,-0.1549923279421556,0.0,0
S11744,Column_326,-0.1549923279421556,0.0,0
S11761,Column_326,-0.1549923279421556,0.0,0
S11772,Column_326,-0.1549923279421556,0.0,0
S11806,Column_326,-0.1549923279421556,0.0,0
S11817,Column_326,-0.1549923279421556,0.0,0
S11853,Column_326,-0.1549923279421556,0.0,0
S11858,Column_326,-0.1549923279421556,0.0,0
S11884,Column_326,-0.1549923279421556,0.0,0
S11886,Column_326,-0.1549923279421556,0.0,0
S11922,Column_326,-0.1549923279421556,0.0,0
S11948,Column_326,-0.1549923279421556,0.0,0
S11960,Column_326,-0.1549923279421556,0.0,0
S11965,Column_326,-0.1549923279421556,0.0,0
S11968,Column_326,-0.1549923279421556,0.0,0
S11990,Column_326,-0.1549923279421556,0.0,0
S11995,Column_326,-0.1549923279421556,0.0,0
S12023,Column_326,-0.1549923279421556,0.0,0
S12035,Column_326,-0.1549923279421556,0.0,0
S12037,Column_326,-0.1549923279421556,0.0,0
S12079,Column_326,-0.1549923279421556,0.0,0
S12085,Column_326,-0.1549923279421556,0.0,0
S12089,Column_326,-0.1549923279421556,0.0,0
S12093,Column_326,-0.1549923279421556,0.0,0
S12101,Column_326,-0.1549923279421556,0.0,0
S12133,Column_326,-0.1549923279421556,0.0,0
S12146,Column_326,-0.1549923279421556,0.0,0
S12150,Column_326,-0.1549923279421556,0.0,0
S12151,Column_326,-0.1549923279421556,0.0,0
S12154,Column_326,-0.1549923279421556,0.0,0
S12157,Column_326,-0.1549923279421556,0.0,0
S12208,Column_326,-0.1549923279421556,0.0,0
S12210,Column_326,-0.1549923279421556,0.0,0
S12228,Column_326,-0.1549923279421556,0.0,0
S12229,Column_326,-0.1549923279421556,0.0,0
S12248,Column_326,-0.1549923279421556,0.0,0
S12266,Column_326,-0.1549923279421556,0.0,0
S12271,Column_326,-0.1549923279421556,0.0,0
S12275,Column_326,-0.1549923279421556,0.0,0
S12279,Column_326,-0.1549923279421556,0.0,0
S12280,Column_326,-0.1549923279421556,0.0,0
S12289,Column_326,-0.1549923279421556,0.0,0
S12327,Column_326,-0.1549923279421556,0.0,0
S12345,Column_326,-0.1549923279421556,0.0,0
S12350,Column_326,-0.1549923279421556,0.0,0
S12357,Column_326,-0.1549923279421556,0.0,0
S12394,Column_326,-0.1549923279421556,0.0,0
S12439,Column_326,-0.1549923279421556,0.0,0
S12463,Column_326,-0.1549923279421556,0.0,0
S12506,Column_326,-0.1549923279421556,0.0,0
S12508,Column_326,-0.1549923279421556,0.0,0
S12511,Column_326,-0.1549923279421556,0.0,0
S12519,Column_326,-0.1549923279421556,0.0,0
S12522,Column_326,-0.1549923279421556,0.0,0
S12535,Column_326,-0.1549923279421556,0.0,0
S12536,Column_326,-0.1549923279421556,0.0,0
S12537,Column_326,-0.1549923279421556,0.0,0
S12550,Column_326,-0.1549923279421556,0.0,0
S12554,Column_326,-0.1549923279421556,0.0,0
S12561,Column_326,-0.1549923279421556,0.0,0
S12566,Column_326,-0.1549923279421556,0.0,0
S12590,Column_326,-0.1549923279421556,0.0,0
S12598,Column_326,-0.1549923279421556,0.0,0
S12610,Column_326,-0.1549923279421556,0.0,0
S12622,Column_326,-0.1549923279421556,0.0,0
S12630,Column_326,-0.1549923279421556,0.0,0
S12659,Column_326,-0.1549923279421556,0.0,0
S12688,Column_326,-0.1549923279421556,0.0,0
S12715,Column_326,-0.1549923279421556,0.0,0
S12717,Column_326,-0.1549923279421556,0.0,0
S12723,Column_326,-0.1549923279421556,0.0,0
S12730,Column_326,-0.1549923279421556,0.0,0
S12734,Column_326,-0.1549923279421556,0.0,0
S12767,Column_326,-0.1549923279421556,0.0,0
S12778,Column_326,-0.1549923279421556,0.0,0
S12817,Column_326,-0.1549923279421556,0.0,0
S12819,Column_326,-0.1549923279421556,0.0,0
S12852,Column_326,-0.1549923279421556,0.0,0
S12860,Column_326,-0.1549923279421556,0.0,0
S12886,Column_326,-0.1549923279421556,0.0,0
S12895,Column_326,-0.1549923279421556,0.0,0
S12904,Column_326,-0.1549923279421556,0.0,0
S12920,Column_326,-0.1549923279421556,0.0,0
S12942,Column_326,-0.1549923279421556,0.0,0
S12958,Column_326,-0.1549923279421556,0.0,0
S12965,Column_326,-0.1549923279421556,0.0,0
S12966,Column_326,-0.1549923279421556,0.0,0
S12967,Column_326,-0.1549923279421556,0.0,0
S12974,Column_326,-0.1549923279421556,0.0,0
S12978,Column_326,-0.1549923279421556,0.0,0
S12984,Column_326,-0.1549923279421556,0.0,0
S12985,Column_326,-0.1549923279421556,0.0,0
S12992,Column_326,-0.1549923279421556,0.0,0
S12994,Column_326,-0.1549923279421556,0.0,0
S13015,Column_326,-0.1549923279421556,0.0,0
S13021,Column_326,-0.1549923279421556,0.0,0
S13070,Column_326,-0.1549923279421556,0.0,0
S13071,Column_326,-0.1549923279421556,0.0,0
S13079,Column_326,-0.1549923279421556,0.0,0
S13103,Column_326,-0.1549923279421556,0.0,0
S13104,Column_326,-0.1549923279421556,0.0,0
S13123,Column_326,-0.1549923279421556,0.0,0
S13134,Column_326,-0.1549923279421556,0.0,0
S13136,Column_326,-0.1549923279421556,0.0,0
S13148,Column_326,-0.1549923279421556,0.0,0
S13149,Column_326,-0.1549923279421556,0.0,0
S13150,Column_326,-0.1549923279421556,0.0,0
S13192,Column_326,-0.1549923279421556,0.0,0
S13209,Column_326,-0.1549923279421556,0.0,0
S13244,Column_326,-0.1549923279421556,0.0,0
S13254,Column_326,-0.1549923279421556,0.0,0
S13257,Column_326,-0.1549923279421556,0.0,0
S13263,Column_326,-0.1549923279421556,0.0,0
S13265,Column_326,-0.1549923279421556,0.0,0
S13292,Column_326,-0.1549923279421556,0.0,0
S13298,Column_326,-0.1549923279421556,0.0,0
S13305,Column_326,-0.1549923279421556,0.0,0
S13319,Column_326,-0.1549923279421556,0.0,0
S13320,Column_326,-0.1549923279421556,0.0,0
S13338,Column_326,-0.1549923279421556,0.0,0
S13339,Column_326,-0.1549923279421556,0.0,0
S13348,Column_326,-0.1549923279421556,0.0,0
S13350,Column_326,-0.1549923279421556,0.0,0
S13382,Column_326,-0.1549923279421556,0.0,0
S13430,Column_326,-0.1549923279421556,0.0,0
S13466,Column_326,-0.1549923279421556,0.0,0
S13490,Column_326,-0.1549923279421556,0.0,0
S13492,Column_326,-0.1549923279421556,0.0,0
S13502,Column_326,-0.1549923279421556,0.0,0
S13516,Column_326,-0.1549923279421556,0.0,0
S13531,Column_326,-0.1549923279421556,0.0,0
S13568,Column_326,-0.1549923279421556,0.0,0
S13573,Column_326,-0.1549923279421556,0.0,0
S13609,Column_326,-0.1549923279421556,0.0,0
S13620,Column_326,-0.1549923279421556,0.0,0
S13645,Column_326,-0.1549923279421556,0.0,0
S13658,Column_326,-0.1549923279421556,0.0,0
S13663,Column_326,-0.1549923279421556,0.0,0
S13664,Column_326,-0.1549923279421556,0.0,0
S13667,Column_326,-0.1549923279421556,0.0,0
S13678,Column_326,-0.1549923279421556,0.0,0
S13680,Column_326,-0.1549923279421556,0.0,0
S13681,Column_326,-0.1549923279421556,0.0,0
S13682,Column_326,-0.1549923279421556,0.0,0
S13684,Column_326,-0.1549923279421556,0.0,0
S13694,Column_326,-0.1549923279421556,0.0,0
S13720,Column_326,-0.1549923279421556,0.0,0
S13730,Column_326,-0.1549923279421556,0.0,0
S13736,Column_326,-0.1549923279421556,0.0,0
S13749,Column_326,-0.1549923279421556,0.0,0
S13755,Column_326,-0.1549923279421556,0.0,0
S13763,Column_326,-0.1549923279421556,0.0,0
S13770,Column_326,-0.1549923279421556,0.0,0
S13784,Column_326,-0.1549923279421556,0.0,0
S13787,Column_326,-0.1549923279421556,0.0,0
S13802,Column_326,-0.1549923279421556,0.0,0
S13812,Column_326,-0.1549923279421556,0.0,0
S13833,Column_326,-0.1549923279421556,0.0,0
S13846,Column_326,-0.1549923279421556,0.0,0
S13859,Column_326,-0.1549923279421556,0.0,0
S13896,Column_326,-0.1549923279421556,0.0,0
S13897,Column_326,-0.1549923279421556,0.0,0
S13910,Column_326,-0.1549923279421556,0.0,0
S13914,Column_326,-0.1549923279421556,0.0,0
S13923,Column_326,-0.1549923279421556,0.0,0
S13936,Column_326,-0.1549923279421556,0.0,0
S13949,Column_326,-0.1549923279421556,0.0,0
S13967,Column_326,-0.1549923279421556,0.0,0
S13983,Column_326,-0.1549923279421556,0.0,0
S13997,Column_326,-0.1549923279421556,0.0,0
S14018,Column_326,-0.1549923279421556,0.0,0
S14034,Column_326,-0.1549923279421556,0.0,0
S14050,Column_326,-0.1549923279421556,0.0,0
S14053,Column_326,-0.1549923279421556,0.0,0
S14074,Column_326,-0.1549923279421556,0.0,0
S14078,Column_326,-0.1549923279421556,0.0,0
S14095,Column_326,-0.1549923279421556,0.0,0
S14099,Column_326,-0.1549923279421556,0.0,0
S14102,Column_326,-0.1549923279421556,0.0,0
S14106,Column_326,-0.1549923279421556,0.0,0
S14121,Column_326,-0.1549923279421556,0.0,0
S14127,Column_326,-0.1549923279421556,0.0,0
S14148,Column_326,-0.1549923279421556,0.0,0
S14152,Column_326,-0.1549923279421556,0.0,0
S14155,Column_326,-0.1549923279421556,0.0,0
S14170,Column_326,-0.1549923279421556,0.0,0
S14173,Column_326,-0.1549923279421556,0.0,0
S14174,Column_326,-0.1549923279421556,0.0,0
S14187,Column_326,-0.1549923279421556,0.0,0
S14208,Column_326,-0.1549923279421556,0.0,0
S14212,Column_326,-0.1549923279421556,0.0,0
S14213,Column_326,-0.1549923279421556,0.0,0
S14227,Column_326,-0.1549923279421556,0.0,0
S14318,Column_326,-0.1549923279421556,0.0,0
S14394,Column_326,-0.1549923279421556,0.0,0
S14396,Column_326,-0.1549923279421556,0.0,0
S14433,Column_326,-0.1549923279421556,0.0,0
S14434,Column_326,-0.1549923279421556,0.0,0
S14444,Column_326,-0.1549923279421556,0.0,0
S14485,Column_326,-0.1549923279421556,0.0,0
S14489,Column_326,-0.1549923279421556,0.0,0
S14539,Column_326,-0.1549923279421556,0.0,0
S14567,Column_326,-0.1549923279421556,0.0,0
S14571,Column_326,-0.1549923279421556,0.0,0
S14576,Column_326,-0.1549923279421556,0.0,0
S14594,Column_326,-0.1549923279421556,0.0,0
S14611,Column_326,-0.1549923279421556,0.0,0
S14634,Column_326,-0.1549923279421556,0.0,0
S14690,Column_326,-0.1549923279421556,0.0,0
S14711,Column_326,-0.1549923279421556,0.0,0
S14721,Column_326,-0.1549923279421556,0.0,0
S14743,Column_326,-0.1549923279421556,0.0,0
S14762,Column_326,-0.1549923279421556,0.0,0
S14769,Column_326,-0.1549923279421556,0.0,0
S14785,Column_326,-0.1549923279421556,0.0,0
S14797,Column_326,-0.1549923279421556,0.0,0
S14801,Column_326,-0.1549923279421556,0.0,0
S14819,Column_326,-0.1549923279421556,0.0,0
S14846,Column_326,-0.1549923279421556,0.0,0
S14854,Column_326,-0.1549923279421556,0.0,0
S14873,Column_326,-0.1549923279421556,0.0,0
S14879,Column_326,-0.1549923279421556,0.0,0
S14913,Column_326,-0.1549923279421556,0.0,0
S14916,Column_326,-0.1549923279421556,0.0,0
S14932,Column_326,-0.1549923279421556,0.0,0
S14961,Column_326,-0.1549923279421556,0.0,0
S14975,Column_326,-0.1549923279421556,0.0,0
S14986,Column_326,-0.1549923279421556,0.0,0
S14989,Column_326,-0.1549923279421556,0.0,0
S15001,Column_326,-0.1549923279421556,0.0,0
S15033,Column_326,-0.1549923279421556,0.0,0
S15037,Column_326,-0.1549923279421556,0.0,0
S15047,Column_326,-0.1549923279421556,0.0,0
S15080,Column_326,-0.1549923279421556,0.0,0
S15084,Column_326,-0.1549923279421556,0.0,0
S15087,Column_326,-0.1549923279421556,0.0,0
S15091,Column_326,-0.1549923279421556,0.0,0
S15101,Column_326,-0.1549923279421556,0.0,0
