ufs_serial,feature,shap_value,feat_norm,rank
S01832,Column_269,-0.09821720776601145,0.6791518330574036,0
S01836,Column_269,-0.0979261267472022,0.681648313999176,0
S01838,Column_269,-0.09695809488444372,0.3995005190372467,0
S01842,Column_269,-0.09393311559364406,0.520599365234375,0
S01844,Column_269,-0.09564454079127098,0.7053679823875427,0
S01847,Column_269,-0.09703582305266101,0.7328338623046875,0
S01849,Column_269,-0.09507955789154889,0.7066176533699036,0
S01853,Column_269,-0.09831830306316058,0.7203496098518372,0
S01859,Column_269,-0.09422266309954154,0.7016228437423706,0
S01864,Column_269,-0.0950307247905646,0.8664178848266602,0
S01871,Column_269,-0.09548252212640364,0.730337381362915,0
S01878,Column_269,-0.09430199893786445,0.9263424873352051,0
S01879,Column_269,-0.09792501217092507,0.7915107011795044,0
S01880,Column_269,-0.09452837741702648,0.6529337763786316,0
S01881,Column_269,-0.09649308781044723,0.6516860127449036,0
S01885,Column_269,-0.09545117886872771,0.5867665410041809,0
S01891,Column_269,-0.10068317159859608,0.5518103837966919,0
S01906,Column_269,-0.09591873846363119,0.5493139028549194,0
S01909,Column_269,-0.10252609785053052,0.7378286719322205,0
S01910,Column_269,-0.09434475351269164,0.6654189229011536,0
S01912,Column_269,-0.09822806607500079,0.5830214023590088,0
S01915,Column_269,-0.09574530876723501,0.5767788290977478,0
S01916,Column_269,-0.10028635031055028,0.7615483999252319,0
S01922,Column_269,-0.09903953998610662,0.14481952786445618,0
S01923,Column_269,-0.09948268623593476,0.47690415382385254,0
S01924,Column_269,-0.09849059786153185,0.25218451023101807,0
S01925,Column_269,-0.09741883926168729,0.6379531025886536,0
S01926,Column_269,-0.09487252562240958,0.36704176664352417,0
S01929,Column_269,-0.09698249429063625,0.6329591870307922,0
S01930,Column_269,-0.09421264267429738,0.4893883764743805,0
S01932,Column_269,-0.0948023253956953,0.6392008066177368,0
S01936,Column_269,-0.09308900249049358,0.505618691444397,0
S01937,Column_269,-0.09348376991722293,0.46067383885383606,0
S01938,Column_269,-0.09492317127370384,0.5917604565620422,0
S01940,Column_269,-0.08970877321119042,0.46067479252815247,0
S01956,Column_269,-0.09934468551998339,0.5692884922027588,0
S01960,Column_269,-0.09876532089680716,0.5830214023590088,0
S01963,Column_269,-0.09895191988716658,0.7627971172332764,0
S01966,Column_269,-0.09821977998679761,0.716604471206665,0
S01968,Column_269,-0.09607054504236578,0.37952595949172974,0
S01970,Column_269,-0.09912699743138177,0.541822612285614,0
S01972,Column_269,-0.09475186827627126,0.3707869350910187,0
S01983,Column_269,-0.09486568519018623,0.6991263628005981,0
S01986,Column_269,-0.09931874500769572,0.709114134311676,0
S01987,Column_269,-0.0987077966654332,0.8476910591125488,0
S01989,Column_269,-0.09778485834425635,0.6516860127449036,0
S01995,Column_269,-0.09912122138248161,0.8951314687728882,0
S01998,Column_269,-0.09343476109454885,0.5680397748947144,0
S02001,Column_269,-0.09622663182399253,0.5368297100067139,0
S02004,Column_269,-0.09557224071151628,0.7490642070770264,0
S02005,Column_269,-0.09682545180877915,0.6616737246513367,0
S02010,Column_269,-0.09423449565356334,0.6566789150238037,0
S02015,Column_269,-0.09710078419739433,0.5530591011047363,0
S02023,Column_269,-0.09284057153839816,0.5730336308479309,0
S02026,Column_269,-0.09443279690538749,0.5430713295936584,0
S02030,Column_269,-0.09951846352410329,0.6679153442382812,0
S02040,Column_269,-0.09449876347264262,0.6828969717025757,0
S02048,Column_269,-0.09843659578353896,0.5480652451515198,0
S02052,Column_269,-0.09802669735223296,0.5043699741363525,0
S02058,Column_269,-0.09293087852419478,0.6117359399795532,0
S02060,Column_269,-0.09590924549068441,0.6204749941825867,0
S02061,Column_269,-0.09438440837665396,0.4956309497356415,0
S02065,Column_269,-0.0940029436490038,0.6167297959327698,0
S02067,Column_269,-0.09385920719396912,0.5955055952072144,0
S02068,Column_269,-0.0959191196840954,0.5480652451515198,0
S02080,Column_269,-0.09549844830573627,0.7353312373161316,0
S02082,Column_269,-0.09592386329565779,0.6941325068473816,0
S02083,Column_269,-0.09830779246543658,0.7103628516197205,0
S02089,Column_269,-0.09342603660716726,0.5642945766448975,0
S02096,Column_269,-0.09849845461321388,0.6067420840263367,0
S02098,Column_269,-0.09617106248732296,0.534332275390625,0
S02100,Column_269,-0.09575496662691578,0.6978776454925537,0
S02112,Column_269,-0.09734691346696665,0.478152871131897,0
S02121,Column_269,-0.10033188189727571,0.3495636582374573,0
S02124,Column_269,-0.09803629588429999,0.3358307480812073,0
S02129,Column_269,-0.09870744332702666,0.6679153442382812,0
S02132,Column_269,-0.0965403940246413,0.8701630234718323,0
S02135,Column_269,-0.09660957585529961,0.7465667724609375,0
S02136,Column_269,-0.09494798430324,0.5443200469017029,0
S02137,Column_269,-0.09539761660077155,0.6554311513900757,0
S02138,Column_269,-0.0954058227965073,0.6242201328277588,0
S02141,Column_269,-0.09476073055051153,0.38327112793922424,0
S02143,Column_269,-0.09417809105559508,0.520599365234375,0
S02149,Column_269,-0.09496807620102031,0.81772780418396,0
S02150,Column_269,-0.09681044291381985,0.7278409004211426,0
S02151,Column_269,-0.09808921688966389,0.6716614961624146,0
S02158,Column_269,-0.09627770749548109,0.5642955303192139,0
S02163,Column_269,-0.09680710125786329,0.689138650894165,0
S02166,Column_269,-0.09818243117009584,0.506866455078125,0
S02173,Column_269,-0.09546554806497924,0.4694128632545471,0
S02176,Column_269,-0.09776884467477673,0.782771646976471,0
S02177,Column_269,-0.09922298194487422,0.8189765214920044,0
S02186,Column_269,-0.09513555971997611,0.3982527554035187,0
S02189,Column_269,-0.09927182466539913,0.6329591870307922,0
S02192,Column_269,-0.09423702388009925,0.5605494379997253,0
S02195,Column_269,-0.10104634115929365,0.6242201328277588,0
S02202,Column_269,-0.09851665677185008,0.7041202783584595,0
S02203,Column_269,-0.09705060087886885,0.5243445634841919,0
S02204,Column_269,-0.09690388533170143,0.6903873085975647,0
S02206,Column_269,-0.09868462171137914,0.5218480825424194,0
S02208,Column_269,-0.09937860817274037,0.513109028339386,0
S02222,Column_269,-0.09434650842903759,0.2397003173828125,0
S02225,Column_269,-0.09617174186391086,0.1423221230506897,0
S02229,Column_269,-0.09854830538969032,0.6367043852806091,0
S02231,Column_269,-0.09825893061621115,0.6791518330574036,0
S02238,Column_269,-0.09566501954341695,0.6516860127449036,0
S02239,Column_269,-0.09595674821867836,0.6317104697227478,0
S02240,Column_269,-0.09405395629585432,0.5867665410041809,0
S02246,Column_269,-0.09707457796954112,0.4581773579120636,0
S02247,Column_269,-0.09945870831895624,0.47066158056259155,0
S02248,Column_269,-0.09218845611798297,0.5992517471313477,0
S02251,Column_269,-0.09659269208076085,0.3333333432674408,0
S02252,Column_269,-0.09556304505480603,0.3495636582374573,0
S02257,Column_269,-0.09835032090378786,0.765293538570404,0
S02261,Column_269,-0.09588957487600056,0.6229714751243591,0
S02264,Column_269,-0.09930215744832496,0.757803201675415,0
S02266,Column_269,-0.09734881520056024,0.6616727709770203,0
S02268,Column_269,-0.09456788509511017,0.6541824340820312,0
S02270,Column_269,-0.09361793622098502,0.7141079902648926,0
S02273,Column_269,-0.09768280056894099,0.5767788290977478,0
S02274,Column_269,-0.09770729109864601,0.5655432939529419,0
S02286,Column_269,-0.09434406468738049,0.7640448808670044,0
S02293,Column_269,-0.09751699245895883,0.534332275390625,0
S02295,Column_269,-0.09432396114474878,0.6729092597961426,0
S02298,Column_269,-0.09736226510985656,0.5555555820465088,0
S02303,Column_269,-0.09794057369380638,0.6104872226715088,0
S02308,Column_269,-0.09928577052762222,0.5605494379997253,0
S02320,Column_269,-0.096243259256966,0.5393261909484863,0
S02325,Column_269,-0.09428906246543135,0.5530591011047363,0
S02327,Column_269,-0.09345976064029257,0.1498124599456787,0
S02328,Column_269,-0.0943685415733525,0.2958797514438629,0
S02329,Column_269,-0.09978391463129378,0.2746564745903015,0
S02333,Column_269,-0.0990913861410068,0.17478182911872864,0
S02337,Column_269,-0.09960541984303145,0.2184770554304123,0
S02338,Column_269,-0.09773045624645213,0.47315898537635803,0
S02345,Column_269,-0.09865355548448888,0.5892639756202698,0
S02348,Column_269,-0.09751188734696359,0.48439449071884155,0
S02350,Column_269,-0.09554644734683396,0.3820224404335022,0
S02365,Column_269,-0.09650602068935754,0.8764047026634216,0
S02366,Column_269,-0.0968137467071522,0.5530581474304199,0
S02367,Column_269,-0.09816471579705416,0.6279653310775757,0
S02375,Column_269,-0.09694966996470944,0.5255932807922363,0
S02377,Column_269,-0.0973717006562205,0.6104872226715088,0
S02379,Column_269,-0.09884005329964704,0.6104872226715088,0
S02380,Column_269,-0.09669127965017267,0.479400634765625,0
S02398,Column_269,-0.09787054739446369,0.5817726850509644,0
S02401,Column_269,-0.09626846619575247,0.44319668412208557,0
S02403,Column_269,-0.09617569412691471,0.36704176664352417,0
S02404,Column_269,-0.098268535978325,0.7053689360618591,0
S02406,Column_269,-0.09929438238897495,0.7041202783584595,0
S02407,Column_269,-0.09466224737553272,0.5755310654640198,0
S02409,Column_269,-0.09536907577266023,0.5930091738700867,0
S02414,Column_269,-0.09522662796042099,0.4307115375995636,0
S02416,Column_269,-0.09625032243290689,0.5967543125152588,0
S02419,Column_269,-0.09962915484650375,0.5780275464057922,0
S02422,Column_269,-0.09378885671702805,0.6267166137695312,0
S02425,Column_269,-0.0941354118086996,0.44319668412208557,0
S02428,Column_269,-0.0944620883932745,0.499376118183136,0
S02434,Column_269,-0.0954383858484628,0.4307115375995636,0
S02435,Column_269,-0.09638827987084851,0.6042446494102478,0
S02436,Column_269,-0.09608305561724673,0.6104872226715088,0
S02438,Column_269,-0.09556070441011158,0.6641702055931091,0
S02440,Column_269,-0.0965557521682971,0.48064932227134705,0
S02444,Column_269,-0.09443968332103533,0.4332089424133301,0
S02445,Column_269,-0.09478510505998937,0.8951314687728882,0
S02446,Column_269,-0.09455352942972074,0.47440770268440247,0
S02449,Column_269,-0.09769503809606296,0.5505616664886475,0
S02455,Column_269,-0.09266922779174042,0.526841938495636,0
S02459,Column_269,-0.09728428752886628,0.7228460907936096,0
S02460,Column_269,-0.09749171806985915,0.5992517471313477,0
S02461,Column_269,-0.0950441835699781,0.6354556679725647,0
S02462,Column_269,-0.09343462439332068,0.6591763496398926,0
S02474,Column_269,-0.09597351205556663,0.5867665410041809,0
S02477,Column_269,-0.09278849455864924,0.513109028339386,0
S02478,Column_269,-0.0964061899871431,0.8888898491859436,0
S02479,Column_269,-0.09991550539961289,0.4756554663181305,0
S02480,Column_269,-0.09302322246161816,0.6267166137695312,0
S02485,Column_269,-0.09859016828524678,0.464419960975647,0
S02486,Column_269,-0.09588617782545653,0.6129837036132812,0
S02490,Column_269,-0.09908700828064192,0.6029968857765198,0
S02495,Column_269,-0.09031325439402191,0.6928847432136536,0
S02497,Column_269,-0.0963790694502493,0.7141079902648926,0
S02503,Column_269,-0.09799252719063868,0.6079898476600647,0
S02507,Column_269,-0.09527569421087427,0.6179775595664978,0
S02514,Column_269,-0.0964431506762714,0.9263424873352051,0
S02520,Column_269,-0.09900360487997026,0.5917604565620422,0
S02521,Column_269,-0.1003145058114155,0.7328338623046875,0
S02523,Column_269,-0.09979795114517247,0.7053689360618591,0
S02527,Column_269,-0.0974160714467185,0.5493139028549194,0
S02530,Column_269,-0.09595679847511107,0.5667920112609863,0
S02531,Column_269,-0.09444357827939892,0.689138650894165,0
S02542,Column_269,-0.09345261797549033,0.5181019902229309,0
S02543,Column_269,-0.0972597518453641,0.5305871367454529,0
S02545,Column_269,-0.09424597500342223,0.5230967998504639,0
S02553,Column_269,-0.09405671614125949,0.4968787133693695,0
S02557,Column_269,-0.09880386281352825,0.41073697805404663,0
S02558,Column_269,-0.09588251033518069,0.5992517471313477,0
S02559,Column_269,-0.0935530584708486,0.5855188369750977,0
S02568,Column_269,-0.0968062968830308,0.6716605424880981,0
S02571,Column_269,-0.09800583609752961,0.49812740087509155,0
S02577,Column_269,-0.09338375312370376,0.6404495239257812,0
S02582,Column_269,-0.09366606833900536,0.5493139028549194,0
S02584,Column_269,-0.09380312999131554,0.5855188369750977,0
S02594,Column_269,-0.09949556842148936,0.716604471206665,0
S02595,Column_269,-0.09780341820245075,0.514356791973114,0
S02598,Column_269,-0.09965188926880188,0.5842701196670532,0
S02602,Column_269,-0.09551875249405323,0.5705372095108032,0
S02603,Column_269,-0.09801950469579966,0.5830214023590088,0
S02610,Column_269,-0.09560537344699953,0.499376118183136,0
S02613,Column_269,-0.09759390458265012,0.3745321035385132,0
S02616,Column_269,-0.0978626701837832,0.36579304933547974,0
S02619,Column_269,-0.09514325786420914,0.5905117392539978,0
S02623,Column_269,-0.097293612472338,0.6042446494102478,0
S02625,Column_269,-0.09221027799971447,0.6866421699523926,0
S02630,Column_269,-0.09926702824680278,0.49063706398010254,0
S02640,Column_269,-0.09768254476411001,0.6142324209213257,0
S02641,Column_269,-0.0979541579265755,0.7290886640548706,0
S02647,Column_269,-0.09824584560573466,0.6179775595664978,0
S02652,Column_269,-0.0936974849974596,0.5667910575866699,0
S02657,Column_269,-0.09868042920364195,0.44943833351135254,0
S02658,Column_269,-0.09937586191909516,0.5380774736404419,0
S02666,Column_269,-0.09491047818314627,0.7315860986709595,0
S02687,Column_269,-0.098390530269922,0.5792762041091919,0
S02688,Column_269,-0.09936447622844333,0.6416982412338257,0
S02695,Column_269,-0.0968013666050803,0.6566789150238037,0
S02702,Column_269,-0.09561665678993778,0.5243445634841919,0
S02704,Column_269,-0.09785727550229978,0.6516860127449036,0
S02707,Column_269,-0.09807883455842652,0.5767788290977478,0
S02709,Column_269,-0.09529234887739706,0.6304618120193481,0
S02717,Column_269,-0.09865811210662563,0.4656676948070526,0
S02727,Column_269,-0.0973172608133449,0.49063706398010254,0
S02730,Column_269,-0.09448285272032636,0.44569316506385803,0
S02732,Column_269,-0.0948425059042612,0.4332089424133301,0
S02735,Column_269,-0.0945997019725964,0.486890971660614,0
S02738,Column_269,-0.09946202794749352,0.7478154897689819,0
S02740,Column_269,-0.09945124755161718,0.8214739561080933,0
S02746,Column_269,-0.09809754050595414,0.7777777910232544,0
S02748,Column_269,-0.09860798259865387,0.5505616664886475,0
S02749,Column_269,-0.09471306566039905,0.8601753115653992,0
S02765,Column_269,-0.09452261517317256,0.9475657343864441,0
S02766,Column_269,-0.09305873450501344,0.8202252388000488,0
S02771,Column_269,-0.09661816954779194,0.5043699741363525,0
S02772,Column_269,-0.09714599183588014,0.549312949180603,0
S02774,Column_269,-0.09746839230899024,0.7765300273895264,0
S02777,Column_269,-0.09952741774027399,0.8202252388000488,0
S02779,Column_269,-0.09454155573313436,0.8377033472061157,0
S02785,Column_269,-0.09695627802367346,0.7240957617759705,0
S02786,Column_269,-0.0973554878137427,0.485643208026886,0
S02787,Column_269,-0.09844740992660879,0.6729092597961426,0
S02791,Column_269,-0.0991448151884613,0.6991263628005981,0
S02802,Column_269,-0.0982733252905433,0.716604471206665,0
S02806,Column_269,-0.0949942010852873,0.6317104697227478,0
S02821,Column_269,-0.0942010386447509,0.5293384194374084,0
S02826,Column_269,-0.09729305541084302,0.506866455078125,0
S02830,Column_269,-0.09599408555418275,0.8589265942573547,0
S02831,Column_269,-0.09903866457633506,0.7790265083312988,0
S02833,Column_269,-0.09266122626241909,0.6242201328277588,0
S02835,Column_269,-0.09452059862338695,0.499376118183136,0
S02836,Column_269,-0.09398164551920896,0.5305871367454529,0
S02838,Column_269,-0.09797865572494559,0.514356791973114,0
S02840,Column_269,-0.09942926430388047,0.6641702055931091,0
S02841,Column_269,-0.10037871226784909,0.6941325068473816,0
S02860,Column_269,-0.0957622992417008,0.8414484858512878,0
S02864,Column_269,-0.09481841875638208,0.9076156616210938,0
S02865,Column_269,-0.09385484639800452,0.8851436972618103,0
S02866,Column_269,-0.09661932341245927,0.6579276323318481,0
S02868,Column_269,-0.09899309230931463,0.5767788290977478,0
S02870,Column_269,-0.10352214983002345,0.674157977104187,0
S02873,Column_269,-0.0985753669548543,0.5705372095108032,0
S02875,Column_269,-0.09948002478106101,0.6779031157493591,0
S02877,Column_269,-0.09856189965792757,0.5667920112609863,0
S02880,Column_269,-0.09417325318754284,0.5455678105354309,0
S02886,Column_269,-0.09838833884123029,0.6491885781288147,0
S02889,Column_269,-0.10293185298414494,0.5680407285690308,0
S02897,Column_269,-0.09757143850758174,0.6104872226715088,0
S02899,Column_269,-0.09827893986430405,0.6579285860061646,0
S02900,Column_269,-0.09431971115526087,0.7790265083312988,0
S02903,Column_269,-0.09633452572052484,0.6679153442382812,0
S02904,Column_269,-0.09738353134881403,0.6679153442382812,0
S02905,Column_269,-0.09789807469625321,0.7141079902648926,0
S02912,Column_269,-0.09412774121491271,0.7777787446975708,0
S02922,Column_269,-0.09404061034722895,0.1498124599456787,0
S02931,Column_269,-0.09885904030665543,0.5368297100067139,0
S02933,Column_269,-0.09658230878529656,0.25842711329460144,0
S02946,Column_269,-0.0968901262886975,0.3333333432674408,0
