ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,date
S00639,24,7,train,0.0,0.0035201633667704,MED,grade2,20201111
S00640,24,7,train,0.0,0.0043855637785842,HIGH,grade1,20201111
S00642,1,18,train,0.0,0.0012644135133475,MED,grade4,20201111
S00643,1,19,train,0.0,0.0009720272227018,MED,grade4,20201111
S00644,1,18,train,0.0,0.0011054126250851,MED,grade4,20201111
S00645,1,18,train,0.0,0.0010790523663944,MED,grade4,20201111
S00646,1,18,train,0.0,0.0005402159593517,MED,grade4,20201111
S00647,1,24,train,0.0,0.0006842371894696,MED,grade4,20201111
S00648,1,23,train,0.0,0.0005137024144361,MED,grade4,20201111
S00651,1,1,train,0.0,0.0006862717596805,MED,grade4,20201111
S00654,1,11,train,0.0,0.0010362378220415,MED,grade4,20201111
S00656,1,13,train,0.0,0.0017974469618758,MED,grade4,20201111
S00657,1,8,train,0.0,0.0008504270420774,MED,grade4,20201111
S00658,1,10,train,0.0,0.0008244155838837,MED,grade4,20201111
S00660,28,21,train,0.0,0.0033573337727211,MED,grade2,20201109
S00661,16,1,train,0.0,0.0021210942075304,MED,grade4,20201110
S00662,28,25,train,0.0,0.0023783038367749,MED,grade3,20201109
S00664,28,23,train,0.0,0.00191498550567,MED,grade4,20201109
S00666,28,4,train,0.0,0.0013275615492266,MED,grade4,20201109
S00667,28,8,train,0.0,0.0017105079042528,MED,grade4,20201109
S00668,28,5,train,0.0,0.001241716952309,MED,grade4,20201109
S00670,28,10,train,0.0,0.0015655860883533,MED,grade4,20201109
S00671,28,5,train,0.0,0.0011394026706655,MED,grade4,20201109
S00673,28,14,train,0.0,0.0020379466532438,MED,grade4,20201109
S00676,26,8,train,0.0,0.0014926765377343,MED,grade4,20201107
S00677,26,8,train,0.0,0.0018831344631428,MED,grade4,20201107
S00679,17,18,train,0.0,0.0035063658389463,MED,grade2,20201109
S00683,17,24,train,0.0,0.003882370844295,MED,grade2,20201109
S00685,25,24,train,0.0,0.0042429143996224,HIGH,grade1,20201108
S00686,23,9,train,0.0,0.0040589491082764,HIGH,grade1,20201109
S00687,23,7,train,0.0,0.0027310226800009,MED,grade3,20201109
S00689,21,1,train,0.0,0.0035857022515219,MED,grade2,20201111
S00690,21,16,train,0.0,0.0020903036401544,MED,grade4,20201111
S00691,21,16,train,0.0,0.0027556730422389,MED,grade3,20201111
S00692,21,19,train,0.0,0.0027240526906078,MED,grade3,20201111
S00693,21,24,train,0.0,0.0024738919795898,MED,grade3,20201111
S00698,8,15,train,0.0,0.0046623448840922,HIGH,grade1,20201109
S00700,8,10,train,0.0,0.0035640925361475,MED,grade2,20201109
S00702,23,17,train,0.0,0.0006923386959345,MED,grade4,20201109
S00703,27,1,train,0.0,0.0011937054244946,MED,grade4,20201107
S00705,23,21,train,0.0,0.001195874382608,MED,grade4,20201109
S00706,23,20,train,0.0,0.0006958284890755,MED,grade4,20201110
S00707,23,20,train,0.0,0.0009854919620302,MED,grade4,20201110
S00708,23,19,train,0.0,0.0010490498189875,MED,grade4,20201109
S00711,23,23,train,0.0,0.0007021785492806,MED,grade4,20201109
S00713,27,1,train,0.0,0.0010151425679644,MED,grade4,20201107
S00717,26,1,train,0.0,0.0028752217651898,MED,grade3,20201107
S00718,21,4,train,0.0,0.0013816842435947,MED,grade4,20201111
S00719,19,19,train,0.0,0.0032806038178016,MED,grade2,20201109
S00720,20,5,train,0.0,0.002055654122304,MED,grade4,20201111
S00722,21,4,train,0.0,0.0024376490010927,MED,grade3,20201111
S00726,21,2,train,0.0,0.0035622238363202,MED,grade2,20201111
S00727,28,25,train,0.0,0.0013426129989253,MED,grade4,20201109
S00728,28,24,train,0.0,0.0034270085911139,MED,grade2,20201109
S00729,28,19,train,0.0,0.001826221032923,MED,grade4,20201109
S00731,28,15,train,0.0,0.0017763544134724,MED,grade4,20201109
S00732,28,19,train,0.0,0.0029966067796003,MED,grade3,20201109
S00733,28,20,train,0.0,0.0032251772246679,MED,grade2,20201109
S00735,16,10,train,0.0,0.0019883647848888,MED,grade4,20201110
S00736,16,1,train,0.0,0.0019882723227431,MED,grade4,20201110
S00737,16,10,train,0.0,0.0014521303933075,MED,grade4,20201110
S00738,16,6,train,0.0,0.0024902627265167,MED,grade3,20201110
S00740,16,3,train,0.0,0.0004227395914655,MED,grade4,20201110
S00741,16,7,train,0.0,0.0018807966355461,MED,grade4,20201110
S00742,16,10,train,0.0,0.0016247192293686,MED,grade4,20201110
S00747,16,4,train,0.0,0.0016547869199576,MED,grade4,20201110
S00748,23,10,train,0.0,0.0026904936868533,MED,grade3,20201110
S00752,23,14,train,0.0,0.0029013220523064,MED,grade3,20201110
S00754,23,12,train,0.0,0.00263427966494,MED,grade3,20201110
S00755,28,5,train,0.0,0.0011813083524839,MED,grade4,20201109
S00757,26,14,train,0.0,0.0004656015228953,MED,grade4,20201107
S00758,26,11,train,0.0,0.001658061204493,MED,grade4,20201107
S00761,26,14,train,0.0,0.000995947830385,MED,grade4,20201107
S00763,22,22,train,0.0,0.0024012101544959,MED,grade3,20201107
S00769,22,17,train,0.0,0.0025129445455403,MED,grade3,20201107
S00771,22,14,train,0.0,0.001478075403889,MED,grade4,20201107
S00772,17,9,train,0.0,0.0049325303312715,HIGH,grade1,20201109
S00773,22,6,train,0.0,0.0019250697371835,MED,grade4,20201107
S00774,17,3,train,0.0,0.0034255284440729,MED,grade2,20201109
S00777,13,17,train,0.0,0.0026348939094983,MED,grade3,20201109
S00778,12,23,train,0.0,0.0019616790141959,MED,grade4,20201109
S00781,10,24,train,0.0,0.0025573429780741,MED,grade3,20201109
S00782,10,14,train,0.0,0.0029917455776573,MED,grade3,20201109
S00784,10,2,train,0.0,0.0037773741076251,MED,grade2,20201109
S00786,2,21,train,0.0,0.0031183831420788,MED,grade2,20201109
S00787,10,2,train,0.0,0.0031455538868998,MED,grade2,20201109
S00788,9,22,train,0.0,0.0034056824108469,MED,grade2,20201109
S00789,2,15,train,0.0,0.002978903389083,MED,grade3,20201109
S00791,3,18,train,0.0,0.0032150415262739,MED,grade2,20201109
S00792,3,21,train,0.0,0.002978720808823,MED,grade3,20201109
S00793,3,21,train,0.0,0.0030844429206089,MED,grade3,20201109
S00794,3,15,train,0.0,0.0038669826821888,MED,grade2,20201109
S00795,3,2,train,0.0,0.0030879099209518,MED,grade3,20201109
S00797,24,22,train,0.0,0.0032456192627551,MED,grade2,20201111
S00798,22,22,train,0.0,0.0012142215669057,MED,grade4,20201107
S00800,24,7,train,0.0,0.0037943916384893,MED,grade2,20201111
S00801,24,18,train,0.0,0.0027366197952625,MED,grade3,20201111
S00803,24,22,train,0.0,0.0027083059288781,MED,grade3,20201111
S00805,24,21,train,0.0,0.0023577006268461,MED,grade3,20201110
S00809,8,19,train,0.0,0.0032347668872331,MED,grade2,20201109
S00815,9,4,train,0.0,0.0036753433382184,MED,grade2,20201109
S00816,8,4,train,0.0,0.0030207636950977,MED,grade3,20201109
S00817,9,2,train,0.0,0.0034219591545289,MED,grade2,20201109
S00818,9,4,train,0.0,0.0023595868443538,MED,grade3,20201109
S00819,10,5,train,0.0,0.0037727548599724,MED,grade2,20201109
S00820,10,5,train,0.0,0.0031427688496586,MED,grade2,20201109
S00822,10,5,train,0.0,0.0031323441731595,MED,grade2,20201109
S00824,8,4,train,0.0,0.0034412624824147,MED,grade2,20201109
S00826,10,13,train,0.0,0.0039960510748825,HIGH,grade1,20201109
S00827,10,16,train,0.0,0.0022619561646473,MED,grade3,20201109
S00828,8,4,train,0.0,0.0035548292048875,MED,grade2,20201109
S00829,10,13,train,0.0,0.0025639143457278,MED,grade3,20201109
S00833,10,6,train,0.0,0.0015024834698842,MED,grade4,20201109
S00834,15,17,train,0.0,0.0002873074812064,MED,grade4,20201108
S00835,15,14,train,0.0,0.0002398296232764,MED,grade4,20201108
S00836,15,16,train,0.0,0.0007792554984135,MED,grade4,20201108
S00837,15,14,train,0.0,0.0010254891739387,MED,grade4,20201108
S00839,15,17,train,0.0,0.0007338022365802,MED,grade4,20201108
S00842,15,10,train,0.0,0.0008085977730561,MED,grade4,20201108
S00843,15,10,train,0.0,0.0019027057392626,MED,grade4,20201108
S00844,15,9,train,0.0,0.0016369518117708,MED,grade4,20201108
S00847,14,18,train,0.0,0.0017435001695803,MED,grade4,20201108
S00853,14,19,train,0.0,0.0018492820367141,MED,grade4,20201108
S00855,14,19,train,0.0,0.0021692392444233,MED,grade4,20201108
S00857,14,24,train,0.0,0.0009316487098725,MED,grade4,20201108
S00862,14,24,train,0.0,0.0012021807416458,MED,grade4,20201108
S00864,14,23,train,0.0,0.0010941054189938,MED,grade4,20201108
S00865,15,24,train,0.0,0.000447419426444,MED,grade4,20201108
S00866,15,2,train,0.0,0.0007641703408799,MED,grade4,20201108
S00867,15,3,train,0.0,0.0016757384699648,MED,grade4,20201108
S00868,14,22,train,0.0,0.0013151133585282,MED,grade4,20201108
S00869,27,17,train,0.0,0.0017869711831925,MED,grade4,20201107
S00870,27,9,train,0.0,0.0023506936730301,MED,grade3,20201107
S00872,16,4,train,0.0,0.0007496482565342,MED,grade4,20201110
S00873,16,7,train,0.0,0.0021098602269907,MED,grade4,20201110
S00874,16,1,train,0.0,0.0014163907007199,MED,grade4,20201110
S00876,16,6,train,0.0,0.0017853852606748,MED,grade4,20201110
S00877,16,7,train,0.0,0.0016868870727892,MED,grade4,20201110
S00879,16,6,train,0.0,0.0022684262545588,MED,grade3,20201110
S00881,28,12,train,0.0,0.0021713339370796,MED,grade4,20201109
S00883,6,18,train,0.0,0.0037630076916581,MED,grade2,20201108
S00884,4,17,train,0.0,0.0020453663846454,MED,grade4,20201108
S00886,6,7,train,0.0,0.0030056389138862,MED,grade3,20201108
S00888,12,20,train,0.0,0.003536965332663,MED,grade2,20201109
S00889,15,16,train,0.0,0.0018006952373256,MED,grade4,20201108
S00895,11,4,train,0.0,0.0007661649571168,MED,grade4,20201108
S00897,11,6,train,0.0,0.0024424903582294,MED,grade3,20201108
S00898,11,4,train,0.0,0.0012997024224081,MED,grade4,20201108
S00899,11,12,train,0.0,0.0025068953180142,MED,grade3,20201108
S00901,11,15,train,0.0,0.002962276099804,MED,grade3,20201108
S00905,28,23,train,0.0,0.0017048445631025,MED,grade4,20201109
S00906,28,24,train,0.0,0.0027198434418755,MED,grade3,20201109
S00908,27,17,train,0.0,0.0020012121462364,MED,grade4,20201107
S00909,27,17,train,0.0,0.0018799621977069,MED,grade4,20201107
S00910,27,9,train,0.0,0.0012989202317132,MED,grade4,20201107
S00911,23,10,train,0.0,0.0014330768164385,MED,grade4,20201110
S00913,27,9,train,0.0,0.0016612403241188,MED,grade4,20201107
S00915,23,7,train,0.0,0.0030189701490648,MED,grade3,20201109
S00918,26,9,train,0.0,0.0011696778947279,MED,grade4,20201107
S00919,26,17,train,0.0,0.0023424559108028,MED,grade3,20201107
S00920,20,14,train,0.0257126597340783,0.0024770680342624,MED,grade3,20201111
S00921,2,11,train,0.0,0.0030311543789901,MED,grade3,20201109
S00925,5,25,train,0.0,0.0028433391159357,MED,grade3,20201109
S00927,20,11,train,0.0,0.0021075398989477,MED,grade4,20201111
S00928,10,17,train,0.0,0.0021803415938239,MED,grade4,20201109
S00932,22,22,train,0.0,0.0017225384354767,MED,grade4,20201107
S00934,20,5,train,0.0,0.0018014777989461,MED,grade4,20201111
S00935,1,16,train,0.0,0.0023406381009801,MED,grade3,20201111
S00937,6,22,train,0.0,0.0021005412515432,MED,grade4,20201108
S00939,4,12,train,0.0,0.0041680080679774,HIGH,grade1,20201108
S00940,4,14,train,0.0,0.0044215053959896,HIGH,grade1,20201108
S00942,6,21,train,0.0,0.0028699634907168,MED,grade3,20201108
S00943,4,14,train,0.0,0.0046810935742843,HIGH,grade1,20201108
S00945,4,15,train,0.0,0.0042409227201283,HIGH,grade1,20201108
S00946,25,14,train,0.0,0.0036878744533641,MED,grade2,20201108
S00947,25,3,train,0.0,0.004553920277814,HIGH,grade1,20201108
S00949,25,16,train,0.0,0.004034629278042,HIGH,grade1,20201108
S00950,25,17,train,0.0,0.0038351706669247,MED,grade2,20201108
S00951,25,1,train,0.0,0.0049264008197058,HIGH,grade1,20201108
S00956,9,11,train,0.0,0.0032317635649488,MED,grade2,20201109
S00958,10,20,train,0.0,0.0019936729715321,MED,grade4,20201109
S00959,10,11,train,0.0,0.0026378186912668,MED,grade3,20201109
S00960,2,1,train,0.0,0.0033617982803939,MED,grade2,20201109
S00962,2,8,train,0.0,0.0024282535899032,MED,grade3,20201109
S00963,18,11,train,0.0,0.0021900243355283,MED,grade4,20201110
S00965,18,16,train,0.0,0.0032496090492377,MED,grade2,20201110
S00966,25,14,train,0.0,0.0042837896043632,HIGH,grade1,20201108
S00969,1,18,train,0.0,0.0009423894023963,MED,grade4,20201111
S00970,1,20,train,0.0,0.0010077230191545,MED,grade4,20201111
S00973,17,5,train,0.0,0.0036915461058176,MED,grade2,20201109
S00975,17,1,train,0.0,0.0042530352810594,HIGH,grade1,20201109
S00977,17,1,train,0.0,0.0044597729478995,HIGH,grade1,20201109
S00980,17,14,train,0.0,0.0034282140931732,MED,grade2,20201109
S00982,8,19,train,0.0,0.0030409927055583,MED,grade3,20201109
S00984,17,14,train,0.0,0.0030433789482489,MED,grade3,20201109
S00985,17,18,train,0.0,0.0029391717546961,MED,grade3,20201109
S00988,8,14,train,0.0,0.0044794196271521,HIGH,grade1,20201109
S00989,8,15,train,0.0,0.0030739578641626,MED,grade3,20201109
S00991,7,5,train,0.0,0.0033224184615784,MED,grade2,20201108
S00992,8,10,train,0.0,0.0026156131877556,MED,grade3,20201109
S00996,24,15,train,0.0,0.002111925865129,MED,grade4,20201111
S00999,24,16,train,0.0,0.0029539432772084,MED,grade3,20201111
S01000,24,12,train,0.0,0.0032214496062551,MED,grade2,20201111
S01001,24,21,train,0.0,0.0033157220166056,MED,grade2,20201110
S01002,24,24,train,0.0,0.0022264108256565,MED,grade4,20201111
S01003,24,23,train,0.0,0.0032557916205501,MED,grade2,20201110
S01004,24,20,train,0.0,0.0025575563246392,MED,grade3,20201111
S01005,24,20,train,0.0,0.0036306821780101,MED,grade2,20201111
S01006,24,18,train,0.0,0.0029299360071916,MED,grade3,20201111
S01008,2,8,train,0.0,0.002712920016862,MED,grade3,20201109
S01009,4,16,train,0.0,0.0045161440530668,HIGH,grade1,20201108
S01010,4,12,train,0.0,0.0033941204114257,MED,grade2,20201108
S01011,8,19,train,0.0,0.003106865921094,MED,grade2,20201109
S01012,4,19,train,0.0,0.0024540630452956,MED,grade3,20201108
S01014,10,19,train,0.0,0.0024977000078536,MED,grade3,20201109
S01015,10,6,train,0.0,0.0013696973892049,MED,grade4,20201109
S01017,10,19,train,0.0,0.0021946428091451,MED,grade4,20201109
S01019,15,20,train,0.0,0.0002203138088933,MED,grade4,20201108
S01020,15,20,train,0.0,0.0002464661912236,MED,grade4,20201108
S01026,15,16,train,0.0,0.0003064284852077,MED,grade4,20201108
S01028,15,21,train,0.0,0.0009084222437082,MED,grade4,20201108
S01029,15,14,train,0.0,0.0002746685904642,MED,grade4,20201108
S01030,15,15,train,0.0,0.001108890233465,MED,grade4,20201108
S01031,15,14,train,0.0,0.0007694285543771,MED,grade4,20201108
S01034,15,11,train,0.0,0.0005926279470272,MED,grade4,20201108
S01036,15,11,train,0.0,0.0007881976918909,MED,grade4,20201108
S01037,15,10,train,0.0,0.0001752929211053,MED,grade4,20201108
S01041,15,10,train,0.0,0.0003348703398517,MED,grade4,20201108
S01043,15,17,train,0.0,0.0006483252703782,MED,grade4,20201108
S01044,15,17,train,0.0,0.0005946826591609,MED,grade4,20201108
S01046,14,24,train,0.0,0.0014286910825045,MED,grade4,20201108
S01047,15,4,train,0.0,0.0014942957582808,MED,grade4,20201108
S01049,14,19,train,0.0,0.0023798557703194,MED,grade3,20201108
S01050,15,20,train,0.0,0.0005916366474066,MED,grade4,20201108
S01051,14,18,train,0.0,0.0015448962931504,MED,grade4,20201108
S01052,15,22,train,0.0,0.0017396120746168,MED,grade4,20201108
S01053,15,20,train,0.0,0.0006261146937125,MED,grade4,20201108
S01055,14,25,train,0.0,0.0028922878461282,MED,grade3,20201108
S01057,15,6,train,0.0,0.0005638387023455,MED,grade4,20201108
S01058,15,6,train,0.0,0.0002621641755556,MED,grade4,20201108
S01059,15,4,train,0.0,0.0008870009287165,MED,grade4,20201108
S01060,15,8,train,0.0,0.001315508851665,MED,grade4,20201108
S01061,15,8,train,0.0,0.0005631297671025,MED,grade4,20201108
S01063,15,6,train,0.0,0.0006893656912607,MED,grade4,20201108
S01064,15,23,train,0.0,0.0002638961139814,MED,grade4,20201108
S01069,15,24,train,0.0,0.0008217815810807,MED,grade4,20201108
S01070,18,24,train,0.0,0.0021731930558926,MED,grade4,20201110
S01073,21,10,train,0.0,0.0015412782635558,MED,grade4,20201111
S01076,10,1,train,0.0,0.0033337125094112,MED,grade2,20201109
S01077,2,10,train,0.0,0.0028448363591248,MED,grade3,20201109
S01079,2,15,train,0.0,0.0030765697376939,MED,grade3,20201109
S01083,17,25,train,0.0,0.002548367293232,MED,grade3,20201109
S01085,10,24,train,0.0,0.0020935606935645,MED,grade4,20201109
S01089,10,14,train,0.0,0.0022577937159787,MED,grade4,20201109
S01091,2,21,train,0.0,0.0018904678505662,MED,grade4,20201109
S01092,2,21,train,0.0,0.0032098862569096,MED,grade2,20201109
S01093,9,22,train,0.0,0.0033695838947172,MED,grade2,20201109
S01099,22,25,train,0.0,0.0030570756159,MED,grade3,20201107
S01100,22,9,train,0.0,0.0023758322633027,MED,grade3,20201107
S01102,22,9,train,0.0,0.0026140030071919,MED,grade3,20201107
S01105,22,14,train,0.0,0.0028911455985617,MED,grade3,20201107
S01108,27,3,train,0.0,0.0014835625393656,MED,grade4,20201107
S01111,23,16,train,0.0,0.0011507797031989,MED,grade4,20201110
S01112,23,17,train,0.0,0.0007388300916473,MED,grade4,20201109
S01113,23,18,train,0.0,0.0010917052213408,MED,grade4,20201110
S01116,23,23,train,0.0,0.0007416824148399,MED,grade4,20201109
S01118,27,3,train,0.0,0.0011692731829377,MED,grade4,20201107
S01120,27,3,train,0.0,0.0013036943871084,MED,grade4,20201107
S01123,19,22,train,0.0,0.0028585572731458,MED,grade3,20201110
S01124,19,22,train,0.0,0.0031186170042281,MED,grade2,20201110
S01125,19,22,train,0.0,0.0037124924877918,MED,grade2,20201110
S01126,21,16,train,0.0,0.0019369294762176,MED,grade4,20201111
S01128,26,25,train,0.0,0.0018516431925554,MED,grade4,20201107
S01129,28,25,train,0.0,0.0024533512823735,MED,grade3,20201109
S01130,28,8,train,0.0,0.002121712187213,MED,grade4,20201109
S01133,28,25,train,0.0,0.0034179586420852,MED,grade2,20201109
S01134,28,12,train,0.0,0.0022179782090634,MED,grade4,20201109
S01135,16,8,train,0.0,0.0020711688075931,MED,grade4,20201110
S01137,16,3,train,0.0,0.000846069990628,MED,grade4,20201110
S01138,16,8,train,0.0,0.0015102855373689,MED,grade4,20201110
S01140,16,8,train,0.0,0.0017045597379746,MED,grade4,20201110
S01141,16,1,train,0.0,0.0024390427953971,MED,grade3,20201110
S01142,16,4,train,0.0,0.0009793405836067,MED,grade4,20201110
S01144,24,17,train,0.0,0.002675109674631,MED,grade3,20201111
S01145,25,21,train,0.0,0.0037194554469916,MED,grade2,20201108
S01146,25,22,train,0.0,0.0031105832399513,MED,grade2,20201108
S01147,25,17,train,0.0,0.0035275450513013,MED,grade2,20201108
S01148,25,15,train,0.0,0.0033662148926789,MED,grade2,20201108
S01152,4,25,train,0.0,0.0031960199432818,MED,grade2,20201108
S01153,6,20,train,0.0,0.0027715318632788,MED,grade3,20201108
S01156,4,25,train,0.0,0.0042310827313643,HIGH,grade1,20201108
S01157,4,25,train,0.0,0.002501972156615,MED,grade3,20201108
S01158,7,5,train,0.0,0.0029810658830659,MED,grade3,20201108
S01160,7,24,train,0.0,0.003168615243868,MED,grade2,20201109
S01161,7,5,train,0.0,0.0032560609440977,MED,grade2,20201108
S01162,6,17,train,0.0,0.0046048457837028,HIGH,grade1,20201108
S01163,7,21,train,0.0,0.0035652087030176,MED,grade2,20201109
S01164,7,24,train,0.0,0.0027637034932678,MED,grade3,20201109
S01165,6,10,train,0.0,0.0037165106480238,MED,grade2,20201108
S01168,4,18,train,0.0,0.0043787057315313,HIGH,grade1,20201108
S01169,12,21,train,0.0,0.0030849533960898,MED,grade3,20201109
S01174,13,15,train,0.0,0.0019576207851022,MED,grade4,20201109
S01176,13,15,train,0.0,0.0016678248791844,MED,grade4,20201109
S01178,12,24,train,0.0,0.002080416903604,MED,grade4,20201109
S01179,12,25,train,0.0,0.0033014570458239,MED,grade2,20201109
S01180,12,19,train,0.0,0.002242540181942,MED,grade4,20201109
S01183,12,23,train,0.0,0.003746951932681,MED,grade2,20201109
S01188,10,25,train,0.0,0.0022482430873605,MED,grade4,20201109
S01189,10,13,train,0.0,0.0026210497896032,MED,grade3,20201109
S01191,8,2,train,0.0,0.004053584224751,HIGH,grade1,20201109
S01193,1,18,train,0.0,0.0008048244348861,MED,grade4,20201111
S01194,27,17,train,0.0,0.0025870161351554,MED,grade3,20201107
S01195,8,6,train,0.0,0.0041092208363481,HIGH,grade1,20201109
