ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S00268,23,7,train,0.0,0.002627710040517,LOW,grade4,47.4,0.0,0.013636,2026-05-03
S00269,23,7,train,0.0,0.0032168349833569,MED,grade2,24.3,0.0,0.014225,2026-05-03
S00270,23,7,train,0.0021931566452205,0.0028549795663519,LOW,grade4,24.8,0.0,0.013863,2026-05-03
S00271,23,1,train,0.0,0.0029903568586888,LOW,grade3,21.5,0.0,0.013998,2026-05-03
S00272,79,6,test,0.0,0.0028146868679913,LOW,grade4,30.4,0.0,0.013823,2026-07-03
S00273,23,5,train,0.0023947190902958,0.0022533272000249,LOW,grade4,49.7,0.0,0.013261,2026-05-03
S00274,79,5,test,0.0022248783479494,0.0030851322671436,LOW,grade3,35.0,0.0,0.014093,2026-07-03
S00275,23,1,train,0.0,0.0024518973981331,LOW,grade4,31.9,0.0,0.01346,2026-05-03
S00276,79,4,test,0.0,0.0029527171864209,LOW,grade3,23.8,0.0,0.013961,2026-07-03
S00277,4,10,train,0.0,0.0035687168222026,HIGH,grade1,38.0,0.0,0.014577,2026-04-01
S00278,4,10,train,0.0024270303793883,0.0033639475225782,MED,grade2,35.1,0.0,0.014372,2026-04-01
S00279,41,20,val,0.0,0.0026227708009236,LOW,grade4,23.1,0.0,0.013631,2026-05-24
S00280,69,20,test,0.004838324985519,0.0030191583164172,LOW,grade3,26.5,0.0,0.014027,2026-06-23
S00281,68,25,test,0.0,0.0028052053261793,LOW,grade4,50.6,0.0,0.013813,2026-06-22
S00282,69,17,test,0.0,0.0029469483143035,LOW,grade3,26.4,0.0,0.013955,2026-06-23
S00283,13,21,train,0.0,0.0028679839942728,LOW,grade4,32.0,0.0,0.013876,2026-04-16
S00284,13,15,train,0.0,0.0019355495578976,LOW,grade4,24.1,0.0,0.012943,2026-04-16
S00285,41,17,val,0.0096725538850776,0.0022735527558863,LOW,grade4,51.3,0.0,0.013281,2026-05-24
S00286,68,19,test,0.0,0.0024923364151572,LOW,grade4,21.7,0.0,0.0135,2026-06-22
S00287,40,18,val,0.0,0.0032453645060718,MED,grade2,26.3,0.0,0.014253,2026-05-23
S00288,68,19,test,0.0024400781610549,0.0022756818755755,LOW,grade4,40.4,0.0,0.013284,2026-06-22
S00289,24,4,train,0.0,0.0030640380045219,LOW,grade3,65.0,0.0,0.014072,2026-05-04
S00290,24,12,train,0.0024540301396377,0.002811400333863,LOW,grade4,38.0,0.0,0.013819,2026-05-04
S00291,80,1,test,0.0023998532081739,0.0031562630148569,LOW,grade3,57.8,0.0,0.014164,2026-07-04
S00292,52,13,val,0.0024525769329464,0.0025154290759344,LOW,grade4,75.6,0.0,0.013523,2026-06-04
S00293,80,17,test,0.0,0.0030731586099599,LOW,grade3,53.1,0.0,0.014081,2026-07-04
S00294,14,13,train,0.0,0.003232134628948,MED,grade2,11.2,0.0,0.01424,2026-04-18
S00295,69,2,test,0.0,0.0026083541133777,LOW,grade4,71.3,0.0,0.013616,2026-06-23
S00296,13,10,train,0.0,0.0030483137110573,LOW,grade3,40.3,0.0,0.014056,2026-04-16
S00297,25,4,train,0.0048750582407611,0.0034495899141881,HIGH,grade1,49.9,0.0,0.014457,2026-05-06
S00298,61,9,test,0.0,0.0032926711615843,MED,grade2,30.4,0.0,0.014301,2026-06-15
S00299,62,21,test,0.0024485170952803,0.0033655427147541,MED,grade2,30.9,0.0,0.014373,2026-06-16
S00300,32,16,val,0.0,0.0032980038502172,MED,grade2,43.5,0.0,0.014306,2026-05-15
S00301,45,13,val,0.0,0.0032527424911055,MED,grade2,34.7,0.0,0.014261,2026-05-28
S00302,9,14,train,0.0,0.0030129046876198,LOW,grade3,41.8,0.0,0.014021,2026-04-09
S00303,2,13,train,0.0044147169073886,0.0026558334288827,LOW,grade4,11.9,0.0,0.013664,2026-03-29
S00304,58,13,test,0.0044337985699438,0.0027607088918452,LOW,grade4,17.4,0.0,0.013769,2026-06-12
S00305,37,14,val,0.0065512832342512,0.0029372435247208,LOW,grade3,28.1,0.0,0.013945,2026-05-20
S00306,65,14,test,0.0,0.0030228724008279,LOW,grade3,20.3,0.0,0.014031,2026-06-19
S00307,65,9,test,0.0021930405160925,0.0024275268958919,LOW,grade4,14.7,0.0,0.013435,2026-06-19
S00308,9,9,train,0.0,0.0026703542842582,LOW,grade4,27.7,0.0,0.013678,2026-04-09
S00309,10,1,train,0.0021791077496437,0.0020841216050633,LOW,grade4,9.9,0.0,0.013092,2026-04-11
S00310,10,1,train,0.0156605896916497,0.0018363787128305,LOW,grade4,15.9,0.0,0.012844,2026-04-11
S00311,10,3,train,0.0,0.0022567427188425,LOW,grade4,27.8,0.0,0.013265,2026-04-11
S00312,10,3,train,0.0022374990433228,0.0021298519400568,LOW,grade4,22.1,0.0,0.013138,2026-04-11
S00313,10,14,train,0.0,0.0016889075475003,LOW,grade4,34.3,0.0,0.012697,2026-04-11
S00314,10,24,train,0.0021928953719759,0.0018911938781561,LOW,grade4,43.2,0.0,0.012899,2026-04-11
S00315,9,22,train,0.0021781336418657,0.0027860376858027,LOW,grade4,20.2,0.0,0.013794,2026-04-09
S00316,10,24,train,0.0,0.0017630917493348,LOW,grade4,46.9,0.0,0.012771,2026-04-11
S00317,38,14,val,0.0,0.0016656269747803,LOW,grade4,36.3,0.0,0.012673,2026-05-21
S00318,10,14,train,0.0022137295775651,0.0019156478568288,LOW,grade4,34.2,0.0,0.012924,2026-04-11
S00319,10,24,train,0.0021892730027839,0.0017259792770385,LOW,grade4,31.5,0.0,0.012734,2026-04-11
S00320,54,14,val,0.0,0.0,LOW,grade4,23.0,0.0,0.011008,2026-06-06
S00321,26,16,train,0.0,0.0011843800902058,LOW,grade4,22.0,0.0,0.012192,2026-05-08
S00322,50,22,val,0.0,0.0014925665030094,LOW,grade4,68.8,0.0,0.0125,2026-06-02
S00323,24,16,train,0.0,0.0018152331536164,LOW,grade4,21.8,0.0,0.012823,2026-05-04
S00324,24,18,train,0.002440437609255,0.0029645271788456,LOW,grade3,26.6,0.0,0.013972,2026-05-04
S00325,24,18,train,0.0,0.0032091092466443,MED,grade2,45.3,0.0,0.014217,2026-05-04
S00326,24,10,train,0.0,0.0029040949218205,LOW,grade3,39.0,0.0,0.013912,2026-05-04
S00327,24,15,train,0.0044787484736659,0.0025794740225434,LOW,grade4,55.1,0.0,0.013587,2026-05-04
S00328,24,10,train,0.0,0.0029214916362677,LOW,grade3,44.7,0.0,0.013929,2026-05-04
S00329,24,10,train,0.0021770745724698,0.0026598995622216,LOW,grade4,40.9,0.0,0.013668,2026-05-04
S00330,52,12,val,0.0022366834080394,0.0026567464541439,LOW,grade4,42.4,0.0,0.013665,2026-06-04
S00331,24,11,train,0.0,0.002993040166285,LOW,grade3,20.5,0.0,0.014001,2026-05-04
S00332,24,14,train,0.0,0.0028625218041554,LOW,grade4,44.2,0.0,0.01387,2026-05-04
S00333,80,15,test,0.0,0.0025447690020545,LOW,grade4,45.9,0.0,0.013553,2026-07-04
S00334,24,13,train,0.0072413089722295,0.0028990862008651,LOW,grade3,30.3,0.0,0.013907,2026-05-04
S00335,24,13,train,0.0,0.0027549287947917,LOW,grade4,25.9,0.0,0.013763,2026-05-04
S00336,24,13,train,0.0,0.0021758051868673,LOW,grade4,56.9,0.0,0.013184,2026-05-04
S00337,52,13,val,0.0,0.0029156871805165,LOW,grade3,33.5,0.0,0.013924,2026-06-04
S00338,52,14,val,0.0,0.0031374881232603,LOW,grade3,55.9,0.0,0.014145,2026-06-04
S00339,24,16,train,0.0,0.0025534048369311,LOW,grade4,46.3,0.0,0.013561,2026-05-04
S00340,24,11,train,0.0,0.0028862149350589,LOW,grade4,23.5,0.0,0.013894,2026-05-04
S00341,24,23,train,0.0,0.0028256106101797,LOW,grade4,28.6,0.0,0.013833,2026-05-04
S00342,24,21,train,0.0239999227366672,0.0027473546042852,LOW,grade4,32.0,0.0,0.013755,2026-05-04
S00343,24,18,train,0.0071593200806683,0.0031879851855372,MED,grade2,33.6,0.0,0.014196,2026-05-04
S00344,24,22,train,0.0,0.0029936526179071,LOW,grade3,24.7,0.0,0.014002,2026-05-04
S00345,52,23,val,0.0,0.0026126899773902,LOW,grade4,37.1,0.0,0.013621,2026-06-04
S00346,80,18,test,0.0,0.0031553309833905,LOW,grade3,36.9,0.0,0.014163,2026-07-04
S00347,24,17,train,0.0,0.003209042443317,MED,grade2,26.8,0.0,0.014217,2026-05-04
S00348,52,15,val,0.0,0.0025987772939971,LOW,grade4,35.3,0.0,0.013607,2026-06-04
S00349,24,18,train,0.0,0.0029932019639878,LOW,grade3,25.0,0.0,0.014001,2026-05-04
S00350,24,13,train,0.0022072702240579,0.00282718762234,LOW,grade4,38.0,0.0,0.013835,2026-05-04
S00351,10,7,train,0.0,0.0018025381801614,LOW,grade4,40.0,0.0,0.01281,2026-04-11
S00352,2,20,train,0.0,0.0022415242088568,LOW,grade4,16.1,0.0,0.013249,2026-03-29
S00353,60,21,test,0.0,0.0033473686657506,MED,grade2,22.9,0.0,0.014355,2026-06-14
S00354,4,16,train,0.0047855643499528,0.0032818306938472,MED,grade2,43.4,0.0,0.01429,2026-04-01
S00355,62,19,test,0.0,0.0033697464171005,MED,grade2,32.3,0.0,0.014378,2026-06-16
S00356,6,22,train,0.0,0.0031479861577433,LOW,grade3,21.7,0.0,0.014156,2026-04-04
S00357,4,22,train,0.0,0.0033005635483616,MED,grade2,15.9,0.0,0.014308,2026-04-01
S00358,8,8,train,0.0,0.0033495787454383,MED,grade2,32.8,0.0,0.014357,2026-04-08
S00359,36,5,val,0.0,0.0033687703152707,MED,grade2,43.6,0.0,0.014377,2026-05-19
S00360,8,10,train,0.0,0.0034348010872555,HIGH,grade1,22.1,0.0,0.014443,2026-04-08
S00361,8,25,train,0.0024229128580134,0.0034983943538507,HIGH,grade1,42.8,0.0,0.014506,2026-04-08
S00362,8,5,train,0.0,0.0033220074431985,MED,grade2,31.7,0.0,0.01433,2026-04-08
S00363,6,19,train,0.0,0.0033116333016077,MED,grade2,25.1,0.0,0.01432,2026-04-04
S00364,38,8,val,0.0,0.0029671289863515,LOW,grade3,39.8,0.0,0.013975,2026-05-21
S00365,37,3,val,0.0,0.0029363729433563,LOW,grade3,26.0,0.0,0.013944,2026-05-20
S00366,10,21,train,0.0044445636815653,0.0027804205329093,LOW,grade4,23.1,0.0,0.013788,2026-04-11
S00367,66,25,test,0.0,0.0029458749798315,LOW,grade3,31.6,0.0,0.013954,2026-06-20
S00368,38,16,val,0.0,0.0030743712259318,LOW,grade3,14.7,0.0,0.014082,2026-05-21
S00369,9,3,train,0.0,0.0032400527522855,MED,grade2,41.0,0.0,0.014248,2026-04-09
S00370,65,2,test,0.0021874807440075,0.003163027926447,LOW,grade3,33.9,0.0,0.014171,2026-06-19
S00371,9,2,train,0.0087046378029984,0.0030138885206242,LOW,grade3,30.3,0.0,0.014022,2026-04-09
S00372,37,2,val,0.0,0.0030729012060838,LOW,grade3,28.9,0.0,0.014081,2026-05-20
S00373,10,21,train,0.0023894345645892,0.0027889984068155,LOW,grade4,22.9,0.0,0.013797,2026-04-11
S00374,66,25,test,0.0065639156332131,0.0029815341238353,LOW,grade3,39.2,0.0,0.013989,2026-06-20
S00375,38,25,val,0.0022274809297155,0.0028207554751711,LOW,grade4,32.1,0.0,0.013829,2026-05-21
S00376,9,2,train,0.0022044799290308,0.0031491839241211,LOW,grade3,24.6,0.0,0.014157,2026-04-09
S00377,9,2,train,0.0066640743372799,0.0031264207698863,LOW,grade3,29.1,0.0,0.014134,2026-04-09
S00378,10,25,train,0.0,0.0029941870048321,LOW,grade3,34.9,0.0,0.014002,2026-04-11
S00379,10,25,train,0.0024318042813455,0.0024037650291076,LOW,grade4,25.4,0.0,0.013412,2026-04-11
S00380,9,4,train,0.0,0.0031156500727566,LOW,grade3,24.3,0.0,0.014124,2026-04-09
S00381,65,2,test,0.0071938280718514,0.0031196515930586,LOW,grade3,14.5,0.0,0.014128,2026-06-19
S00382,66,21,test,0.0,0.0029635302349542,LOW,grade3,26.5,0.0,0.013971,2026-06-20
S00383,8,6,train,0.0,0.0034880350052382,HIGH,grade1,43.5,0.0,0.014496,2026-04-08
S00384,9,4,train,0.0043461531734788,0.0025999183131528,LOW,grade4,35.0,0.0,0.013608,2026-04-09
S00385,66,5,test,0.0,0.0028228030982128,LOW,grade4,24.8,0.0,0.013831,2026-06-20
S00386,38,5,val,0.0,0.0028656740519234,LOW,grade4,32.0,0.0,0.013874,2026-05-21
S00387,38,8,val,0.0066999191156646,0.0029774788696156,LOW,grade3,25.3,0.0,0.013985,2026-05-21
S00388,10,5,train,0.0,0.0030136726461346,LOW,grade3,9.5,0.0,0.014022,2026-04-11
S00389,10,9,train,0.0120899864747837,0.0029669511259893,LOW,grade3,29.3,0.0,0.013975,2026-04-11
S00390,10,4,train,0.0,0.0025898785123097,LOW,grade4,25.4,0.0,0.013598,2026-04-11
S00391,66,4,test,0.0,0.0026063086847694,LOW,grade4,35.0,0.0,0.013614,2026-06-20
S00392,66,8,test,0.0,0.0030353163884249,LOW,grade3,20.2,0.0,0.014043,2026-06-20
S00393,8,5,train,0.0,0.0034672283391573,HIGH,grade1,26.4,0.0,0.014475,2026-04-08
S00394,66,13,test,0.0,0.0031923215475114,MED,grade2,24.9,0.0,0.0142,2026-06-20
S00395,10,8,train,0.0,0.002938353299582,LOW,grade3,15.7,0.0,0.013946,2026-04-11
S00396,10,8,train,0.0,0.0027932746749288,LOW,grade4,20.8,0.0,0.013801,2026-04-11
S00397,66,9,test,0.0,0.0026828949404556,LOW,grade4,20.3,0.0,0.013691,2026-06-20
S00398,10,13,train,0.0,0.0031892968213416,MED,grade2,14.8,0.0,0.014197,2026-04-11
S00399,38,8,val,0.0021992415492926,0.0028557702093437,LOW,grade4,26.7,0.0,0.013864,2026-05-21
S00400,8,4,train,0.0,0.0035093467847218,HIGH,grade1,19.9,0.0,0.014517,2026-04-08
S00401,38,8,val,0.0,0.0031160466534965,LOW,grade3,22.6,0.0,0.014124,2026-05-21
S00402,10,25,train,0.0,0.0029590829068836,LOW,grade3,37.6,0.0,0.013967,2026-04-11
S00403,10,13,train,0.0043498619334567,0.0030271859852128,LOW,grade3,37.8,0.0,0.014035,2026-04-11
S00404,10,13,train,0.0,0.0032759785037728,MED,grade2,24.6,0.0,0.014284,2026-04-11
S00405,10,16,train,0.0,0.0025689984206881,LOW,grade4,33.9,0.0,0.013577,2026-04-11
S00406,10,21,train,0.0,0.0031055924682042,LOW,grade3,28.5,0.0,0.014113,2026-04-11
S00407,38,9,val,0.0043740951475707,0.0027784911123428,LOW,grade4,29.4,0.0,0.013786,2026-05-21
S00408,3,8,train,0.0022408584697236,0.0024907501602148,LOW,grade4,15.8,0.0,0.013499,2026-03-30
S00409,3,6,train,0.002175502182068,0.0022861731688426,LOW,grade4,54.9,0.0,0.013294,2026-03-30
S00410,3,3,train,0.0,0.0021692672720815,LOW,grade4,28.8,0.0,0.013177,2026-03-30
S00411,1,23,train,0.0,0.0,LOW,grade4,34.2,0.0,0.011008,2026-03-27
S00412,1,2,train,0.0,0.0,LOW,grade4,23.6,0.0,0.011008,2026-03-27
S00413,57,13,test,0.0,0.0,LOW,grade4,23.9,0.0,0.011008,2026-06-11
S00414,57,16,test,0.0,0.0,LOW,grade4,40.3,0.0,0.011008,2026-06-11
S00415,29,12,val,0.0,0.0,LOW,grade4,25.5,0.0,0.011008,2026-05-12
S00416,1,13,train,0.0,0.001830658372773,LOW,grade4,36.2,0.0,0.012839,2026-03-27
S00417,5,23,train,0.0065888903619249,0.0030075151349147,LOW,grade3,30.8,0.0,0.014015,2026-04-03
S00418,63,1,test,0.004480868404919,0.003247714396296,MED,grade2,25.9,0.0,0.014256,2026-06-17
S00419,36,6,val,0.0,0.0034771810573349,HIGH,grade1,38.9,0.0,0.014485,2026-05-19
S00420,8,25,train,0.0067010031280336,0.0034481501471752,HIGH,grade1,33.1,0.0,0.014456,2026-04-08
S00421,36,25,val,0.0,0.0034522136163989,HIGH,grade1,40.1,0.0,0.01446,2026-05-19
S00422,64,16,test,0.0,0.0032748982178562,MED,grade2,30.9,0.0,0.014283,2026-06-18
S00423,8,17,train,0.0022000593174946,0.0033363566507036,MED,grade2,32.0,0.0,0.014344,2026-04-08
S00424,64,6,test,0.0,0.003314909701393,MED,grade2,47.1,0.0,0.014323,2026-06-18
S00425,36,21,val,0.0044332646489514,0.0033176083795393,MED,grade2,30.5,0.0,0.014325,2026-05-19
S00426,64,8,test,0.0022040693239671,0.0034738728375626,HIGH,grade1,28.4,0.0,0.014482,2026-06-18
S00427,36,11,val,0.006688108086286,0.0033006993618343,MED,grade2,25.6,0.0,0.014309,2026-05-19
S00428,36,13,val,0.0,0.0034129318372302,HIGH,grade1,25.1,0.0,0.014421,2026-05-19
S00429,8,11,train,0.0,0.0034955205787247,HIGH,grade1,22.3,0.0,0.014503,2026-04-08
S00430,8,21,train,0.0065350023668016,0.0032025572839051,MED,grade2,33.3,0.0,0.01421,2026-04-08
S00431,36,13,val,0.0,0.0033885990829344,HIGH,grade1,49.8,0.0,0.014396,2026-05-19
S00432,8,12,train,0.0,0.0031950088568702,MED,grade2,22.8,0.0,0.014203,2026-04-08
S00433,64,11,test,0.0,0.0034562809995859,HIGH,grade1,30.1,0.0,0.014464,2026-06-18
S00434,8,13,train,0.002191705914519,0.0033359184087444,MED,grade2,36.2,0.0,0.014344,2026-04-08
S00435,8,13,train,0.0,0.0034704680272495,HIGH,grade1,24.8,0.0,0.014478,2026-04-08
S00436,8,18,train,0.0,0.0033765253298014,HIGH,grade1,31.6,0.0,0.014384,2026-04-08
S00437,36,15,val,0.0,0.0033237669799822,MED,grade2,36.2,0.0,0.014332,2026-05-19
S00438,26,16,train,0.0,0.0011916382825228,LOW,grade4,48.1,0.0,0.0122,2026-05-08
S00439,4,10,train,0.0,0.003355437798677,MED,grade2,56.8,0.0,0.014363,2026-04-01
S00440,27,1,train,0.0122367980460517,0.0,LOW,grade4,36.7,0.0,0.011008,2026-05-09
S00441,23,20,train,0.0,0.0,LOW,grade4,47.4,0.0,0.011008,2026-05-03
S00442,79,21,test,0.0,0.0,LOW,grade4,25.8,0.0,0.011008,2026-07-03
S00443,75,22,test,0.0,0.0031218521898885,LOW,grade3,45.1,0.0,0.01413,2026-06-29
S00444,49,24,val,0.0024359162868205,0.0028739598671067,LOW,grade4,47.5,0.0,0.013882,2026-06-01
S00445,82,1,test,0.0,0.0027402923207126,LOW,grade4,46.5,0.0,0.013748,2026-07-06
S00446,26,3,train,0.0,0.0027721416799012,LOW,grade4,36.6,0.0,0.01378,2026-05-08
S00447,82,3,test,0.0,0.0028477097404435,LOW,grade4,41.8,0.0,0.013856,2026-07-06
S00448,21,24,train,0.012265971677205,0.0028273173856745,LOW,grade4,26.7,0.0,0.013835,2026-04-29
S00449,49,2,val,0.0,0.002886616732,LOW,grade4,32.0,0.0,0.013894,2026-06-01
S00450,21,1,train,0.0,0.0033013767232057,MED,grade2,39.9,0.0,0.014309,2026-04-29
S00451,75,19,test,0.0,0.0030847176613692,LOW,grade3,22.9,0.0,0.014093,2026-06-29
S00452,21,24,train,0.0048683965637152,0.0028257158524664,LOW,grade4,55.2,0.0,0.013834,2026-04-29
S00453,21,19,train,0.0024367761990213,0.0028645535337393,LOW,grade4,41.1,0.0,0.013872,2026-04-29
S00454,21,16,train,0.0,0.0021015872913625,LOW,grade4,50.8,0.0,0.013109,2026-04-29
S00455,21,4,train,0.0,0.0017072080833026,LOW,grade4,33.1,0.0,0.012715,2026-04-29
S00456,19,25,train,0.0,0.0025798176235259,LOW,grade4,36.7,0.0,0.013588,2026-04-26
S00457,21,19,train,0.0047714366632584,0.002714157949934,LOW,grade4,42.0,0.0,0.013722,2026-04-29
S00458,76,5,test,0.0,0.0021066718371189,LOW,grade4,57.5,0.0,0.013115,2026-06-30
S00459,49,1,val,0.0,0.003292271341809,MED,grade2,48.4,0.0,0.0143,2026-06-01
S00460,44,10,val,0.0,0.0013604408739338,LOW,grade4,55.7,0.0,0.012368,2026-05-27
S00461,28,23,train,0.0,0.0026499494416485,LOW,grade4,33.8,0.0,0.013658,2026-05-11
S00462,16,10,train,0.0,0.0014735137190397,LOW,grade4,51.9,0.0,0.012481,2026-04-21
S00463,28,23,train,0.0,0.0022746810358987,LOW,grade4,32.2,0.0,0.013283,2026-05-11
S00464,16,3,train,0.0,0.0,LOW,grade4,38.2,0.0,0.011008,2026-04-21
S00465,28,25,train,0.0,0.0017441682606968,LOW,grade4,32.1,0.0,0.012752,2026-05-11
S00466,56,19,val,0.0,0.0023947590028466,LOW,grade4,22.2,0.0,0.013403,2026-06-08
S00467,28,23,train,0.0047907539412867,0.0024670385581287,LOW,grade4,22.3,0.0,0.013475,2026-05-11
S00468,56,25,val,0.002437457393539,0.0018038082639141,LOW,grade4,31.9,0.0,0.012812,2026-06-08
S00469,28,20,train,0.0024476488781198,0.0017018198174328,LOW,grade4,22.7,0.0,0.01271,2026-05-11
S00470,16,10,train,0.0,0.001342469774789,LOW,grade4,42.7,0.0,0.01235,2026-04-21
S00471,72,10,test,0.0,0.0011386046166998,LOW,grade4,46.5,0.0,0.012146,2026-06-26
S00472,28,25,train,0.0,0.0021153447260313,LOW,grade4,26.4,0.0,0.013123,2026-05-11
S00473,16,8,train,0.0,0.0,LOW,grade4,37.7,0.0,0.011008,2026-04-21
S00474,72,10,test,0.0,0.001598341203335,LOW,grade4,45.6,0.0,0.012606,2026-06-26
S00475,23,15,train,0.0,0.0030785025922397,LOW,grade3,46.6,0.0,0.014086,2026-05-03
S00476,23,14,train,0.0048258518065386,0.0029370257436454,LOW,grade3,35.8,0.0,0.013945,2026-05-03
S00477,44,4,val,0.0024248278957665,0.0010887675663241,LOW,grade4,25.3,0.0,0.012097,2026-05-27
S00478,28,22,train,0.0,0.0019787390008105,LOW,grade4,40.1,0.0,0.012987,2026-05-11
S00479,72,4,test,0.0047739115817784,0.0010614833860837,LOW,grade4,31.1,0.0,0.012069,2026-06-26
S00480,51,15,val,0.0048673953069299,0.0027420901116904,LOW,grade4,41.5,0.0,0.01375,2026-06-03
S00481,79,14,test,0.0119378750102084,0.002706397677187,LOW,grade4,45.8,0.0,0.013714,2026-07-03
S00482,23,14,train,0.0,0.0028156595429206,LOW,grade4,30.6,0.0,0.013824,2026-05-03
S00483,23,14,train,0.0,0.0029560233769514,LOW,grade3,34.0,0.0,0.013964,2026-05-03
S00484,28,16,train,0.0,0.0024227194842832,LOW,grade4,39.3,0.0,0.013431,2026-05-11
S00485,28,14,train,0.0,0.001813369970613,LOW,grade4,33.5,0.0,0.012821,2026-05-11
S00486,23,10,train,0.0023937848290876,0.0019240514387882,LOW,grade4,33.7,0.0,0.012932,2026-05-03
S00487,23,14,train,0.0047925556278778,0.0028400086072202,LOW,grade4,31.9,0.0,0.013848,2026-05-03
S00488,23,10,train,0.0024354507544016,0.0020553518215037,LOW,grade4,38.0,0.0,0.013063,2026-05-03
S00489,51,12,val,0.0,0.0028330300987411,LOW,grade4,41.0,0.0,0.013841,2026-06-03
S00490,56,8,val,0.0,0.0014196266150508,LOW,grade4,37.6,0.0,0.012427,2026-06-08
S00491,23,9,train,0.0,0.0024010774099015,LOW,grade4,45.8,0.0,0.013409,2026-05-03
S00492,56,6,val,0.0,0.0017370443580772,LOW,grade4,41.3,0.0,0.012745,2026-06-08
S00493,28,5,train,0.0,0.0,LOW,grade4,49.8,0.0,0.011008,2026-05-11
S00494,56,4,val,0.0,0.0013151146129618,LOW,grade4,23.9,0.0,0.012323,2026-06-08
S00495,24,17,train,0.0,0.0033065052507276,MED,grade2,27.8,0.0,0.014314,2026-05-04
S00496,52,21,val,0.0,0.0026581176740547,LOW,grade4,45.7,0.0,0.013666,2026-06-04
S00497,24,19,train,0.0043514615044499,0.0027336410347928,LOW,grade4,39.9,0.0,0.013742,2026-05-04
S00498,24,22,train,0.0,0.0027702106530092,LOW,grade4,31.1,0.0,0.013778,2026-05-04
S00499,24,21,train,0.0,0.0026135887848783,LOW,grade4,42.7,0.0,0.013621,2026-05-04
S00500,24,22,train,0.0021848266645565,0.0025171221690284,LOW,grade4,24.3,0.0,0.013525,2026-05-04
S00501,5,10,train,0.0021832142888519,0.0029871729160185,LOW,grade3,50.5,0.0,0.013995,2026-04-03
S00502,5,22,train,0.0022247289590775,0.0030145407355987,LOW,grade3,49.3,0.0,0.014022,2026-04-03
S00503,5,10,train,0.0,0.0028128872576118,LOW,grade4,20.5,0.0,0.013821,2026-04-03
S00504,33,10,val,0.0021966753738105,0.0032820697618196,MED,grade2,45.7,0.0,0.01429,2026-05-16
S00505,5,10,train,0.0,0.0033142041779768,MED,grade2,18.7,0.0,0.014322,2026-04-03
S00506,33,16,val,0.0,0.0031103083957762,LOW,grade3,26.9,0.0,0.014118,2026-05-16
S00507,33,22,val,0.0021825815064643,0.0030332180794455,LOW,grade3,35.6,0.0,0.014041,2026-05-16
S00508,61,4,test,0.0021780477329897,0.0031511408245458,LOW,grade3,43.7,0.0,0.014159,2026-06-15
S00509,61,10,test,0.0,0.0032176958760194,MED,grade2,44.8,0.0,0.014226,2026-06-15
S00510,5,16,train,0.0022227290819726,0.0031772941870354,LOW,grade3,32.1,0.0,0.014185,2026-04-03
S00511,61,16,test,0.0,0.0029498107605233,LOW,grade3,17.8,0.0,0.013958,2026-06-15
S00512,7,17,train,0.0043474647807241,0.0030265861689192,LOW,grade3,31.8,0.0,0.014034,2026-04-06
S00513,5,4,train,0.0,0.0034653765367006,HIGH,grade1,33.0,0.0,0.014473,2026-04-03
S00514,5,4,train,0.0,0.0032795722074007,MED,grade2,52.3,0.0,0.014287,2026-04-03
S00515,5,4,train,0.0065527516282994,0.0033720471691201,MED,grade2,23.8,0.0,0.01438,2026-04-03
S00516,5,4,train,0.0,0.0034204759716131,HIGH,grade1,22.0,0.0,0.014428,2026-04-03
S00517,63,10,test,0.0,0.0031350619432502,LOW,grade3,34.3,0.0,0.014143,2026-06-17
S00518,7,10,train,0.0,0.0032447621907256,MED,grade2,37.8,0.0,0.014253,2026-04-06
S00519,12,10,train,0.0,0.0031934250468812,MED,grade2,37.4,0.0,0.014201,2026-04-14
S00520,12,10,train,0.0,0.0029256166375047,LOW,grade3,34.8,0.0,0.013933,2026-04-14
S00521,14,8,train,0.004380398378283,0.0030829041671831,LOW,grade3,31.7,0.0,0.014091,2026-04-18
S00522,12,14,train,0.0,0.0028952837405563,LOW,grade3,30.7,0.0,0.013903,2026-04-14
S00523,12,10,train,0.0,0.003086922527327,LOW,grade3,12.6,0.0,0.014095,2026-04-14
S00524,12,10,train,0.0073659093266936,0.0027734417887395,LOW,grade4,44.6,0.0,0.013781,2026-04-14
S00525,12,10,train,0.0022026334100044,0.0030372329926228,LOW,grade3,15.5,0.0,0.014045,2026-04-14
S00526,70,8,test,0.0,0.0032072297829004,MED,grade2,14.1,0.0,0.014215,2026-06-24
S00527,14,16,train,0.0022325840475805,0.0024775926913202,LOW,grade4,42.0,0.0,0.013485,2026-04-18
S00528,40,17,val,0.0,0.0029507787161606,LOW,grade3,34.7,0.0,0.013959,2026-05-23
S00529,14,8,train,0.0022204351516776,0.0033294496665389,MED,grade2,34.8,0.0,0.014337,2026-04-18
S00530,70,8,test,0.0,0.0032865917944891,MED,grade2,30.0,0.0,0.014294,2026-06-24
