ufs_serial,run_id,wafer_no,split,health,reg_pred,risk,grade,anomaly_score,ci_low,ci_high,date
S00262,23,7,train,0.0,0.0027694569107906,LOW,grade3,26.2,0.0,0.013902,2025-11-05
S00263,51,6,val,0.0,0.0030406203638667,HIGH,grade2,34.0,0.0,0.013663,2025-11-26
S00264,23,6,train,0.0,0.0027157396673633,LOW,grade3,34.4,0.0,0.013848,2025-11-05
S00265,23,5,train,0.0021986286219862,0.0027868307692018,LOW,grade3,27.9,0.0,0.013919,2025-11-05
S00266,79,1,test,0.0,0.0030622941607277,HIGH,grade2,41.2,0.0,0.013682,2025-12-11
S00267,23,3,train,0.0022214176846302,0.0029313731347381,LOW,grade3,13.7,0.0,0.014064,2025-11-05
S00268,23,7,train,0.0,0.0029023349134901,LOW,grade3,47.4,0.0,0.014035,2025-11-05
S00269,23,7,train,0.0,0.0029161254587078,LOW,grade3,24.3,0.0,0.014049,2025-11-05
S00270,23,7,train,0.0021931566452205,0.003072824625313,HIGH,grade2,24.8,0.0,0.014205,2025-11-05
S00271,23,1,train,0.0,0.0025520826820827,LOW,grade4,21.5,0.0,0.013684,2025-11-05
S00272,79,6,test,0.0,0.0030622941607277,HIGH,grade2,30.4,0.0,0.013566,2025-12-11
S00273,23,5,train,0.0023947190902958,0.0021090119550484,LOW,grade4,49.7,0.0,0.013241,2025-11-05
S00274,79,5,test,0.0022248783479494,0.0033679155146469,HIGH,grade2,35.0,0.0,0.013856,2025-12-11
S00275,23,1,train,0.0,0.0021528644515183,LOW,grade4,31.9,0.0,0.013285,2025-11-05
S00276,79,4,test,0.0,0.0030406203638667,HIGH,grade2,23.8,0.0,0.013781,2025-12-11
S00277,4,10,train,0.0,0.003829140102559,HIGH,grade1,38.0,0.0,0.014962,2025-10-05
S00278,4,10,train,0.0024270303793883,0.003335375307102,HIGH,grade2,35.1,0.0,0.014468,2025-10-05
S00279,41,20,val,0.0,0.0022019372396945,LOW,grade4,23.1,0.0,0.013603,2025-11-21
S00280,69,20,test,0.004838324985519,0.0030622941607277,HIGH,grade2,26.5,0.0,0.014085,2025-12-06
S00281,68,25,test,0.0,0.0030406203638667,HIGH,grade2,50.6,0.0,0.013628,2025-12-05
S00282,69,17,test,0.0,0.0030622941607277,HIGH,grade2,26.4,0.0,0.014196,2025-12-06
S00283,13,21,train,0.0,0.002657708163071,LOW,grade4,32.0,0.0,0.01379,2025-10-20
S00284,13,15,train,0.0,0.0019367404748893,LOW,grade4,24.1,0.0,0.013069,2025-10-20
S00285,41,17,val,0.0096725538850776,0.0021193933998219,LOW,grade4,51.3,0.0,0.013646,2025-11-21
S00286,68,19,test,0.0,0.0023640919818754,LOW,grade4,21.7,0.0,0.013417,2025-12-05
S00287,40,18,val,0.0,0.0034548371015465,HIGH,grade1,26.3,0.0,0.014229,2025-11-20
S00288,68,19,test,0.0024400781610549,0.0022019372396945,LOW,grade4,40.4,0.0,0.013447,2025-12-05
S00289,24,4,train,0.0,0.0027921742875466,LOW,grade3,65.0,0.0,0.013925,2025-11-06
S00290,24,12,train,0.0024540301396377,0.0024273691583218,LOW,grade4,38.0,0.0,0.01356,2025-11-06
S00291,80,1,test,0.0023998532081739,0.0033679155146469,HIGH,grade2,57.8,0.0,0.013987,2025-12-12
S00292,52,13,val,0.0024525769329464,0.0023342783509901,LOW,grade4,75.6,0.0,0.013327,2025-11-27
S00293,80,17,test,0.0,0.0030770477888077,HIGH,grade2,53.1,0.0,0.013953,2025-12-12
S00294,14,13,train,0.0,0.0032459019174321,HIGH,grade2,11.2,0.0,0.014378,2025-10-21
S00295,69,2,test,0.0,0.0030406203638667,HIGH,grade2,71.3,0.0,0.013774,2025-12-06
S00296,13,10,train,0.0,0.0029879375418837,LOW,grade3,40.3,0.0,0.01412,2025-10-20
S00297,25,4,train,0.0048750582407611,0.003486136842865,HIGH,grade1,49.9,0.0,0.014619,2025-11-08
S00298,61,9,test,0.0,0.0034495110982892,HIGH,grade1,30.4,0.0,0.014354,2025-12-02
S00299,62,21,test,0.0024485170952803,0.0036037388749656,HIGH,grade1,30.9,0.0,0.014514,2025-12-02
S00300,32,16,val,0.0,0.0034548371015465,HIGH,grade1,43.5,0.0,0.014159,2025-11-16
S00301,45,13,val,0.0,0.0030770477888077,HIGH,grade2,34.7,0.0,0.014613,2025-11-23
S00302,9,14,train,0.0,0.0029185206729656,LOW,grade3,41.8,0.0,0.014051,2025-10-13
S00303,2,13,train,0.0044147169073886,0.002412610054174,LOW,grade4,11.9,0.0,0.013545,2025-10-02
S00304,58,13,test,0.0044337985699438,0.0030406203638667,HIGH,grade2,17.4,0.0,0.013498,2025-11-30
S00305,37,14,val,0.0065512832342512,0.0030622941607277,HIGH,grade2,28.1,0.0,0.014027,2025-11-19
S00306,65,14,test,0.0,0.0033418154441468,HIGH,grade2,20.3,0.0,0.014044,2025-12-04
S00307,65,9,test,0.0021930405160925,0.0022019372396945,LOW,grade4,14.7,0.0,0.013493,2025-12-04
S00308,9,9,train,0.0,0.0024678117239653,LOW,grade4,27.7,0.0,0.0136,2025-10-13
S00309,10,1,train,0.0021791077496437,0.0021138089183219,LOW,grade4,9.9,0.0,0.013246,2025-10-15
S00310,10,1,train,0.0156605896916497,0.0021615087981242,LOW,grade4,15.9,0.0,0.013294,2025-10-15
S00311,10,3,train,0.0,0.0020927660238815,LOW,grade4,27.8,0.0,0.013225,2025-10-15
S00312,10,3,train,0.0022374990433228,0.0019996225000222,LOW,grade4,22.1,0.0,0.013132,2025-10-15
S00313,10,14,train,0.0,0.0020206910331399,LOW,grade4,34.3,0.0,0.013153,2025-10-15
S00314,10,24,train,0.0021928953719759,0.0020353499098434,LOW,grade4,43.2,0.0,0.013168,2025-10-15
S00315,9,22,train,0.0021781336418657,0.0025997617031,LOW,grade4,20.2,0.0,0.013732,2025-10-13
S00316,10,24,train,0.0,0.0020299550736856,LOW,grade4,46.9,0.0,0.013162,2025-10-15
S00317,38,14,val,0.0,0.0017430812727376,LOW,grade4,36.3,0.0,0.013221,2025-11-19
S00318,10,14,train,0.0022137295775651,0.00206267743474,LOW,grade4,34.2,0.0,0.013195,2025-10-15
S00319,10,24,train,0.0021892730027839,0.0021898123599272,LOW,grade4,31.5,0.0,0.013322,2025-10-15
S00320,54,14,val,0.0,0.0003580513723413,LOW,grade4,23.0,0.0,0.01166,2025-11-28
S00321,26,16,train,0.0,0.0012680789047205,LOW,grade4,22.0,0.0,0.0124,2025-11-10
S00322,50,22,val,0.0,0.0006520854048191,LOW,grade4,68.8,0.0,0.012763,2025-11-26
S00323,24,16,train,0.0,0.0018027846611091,LOW,grade4,21.8,0.0,0.012935,2025-11-06
S00324,24,18,train,0.002440437609255,0.0027141616751099,LOW,grade3,26.6,0.0,0.013847,2025-11-06
S00325,24,18,train,0.0,0.0029744409711892,LOW,grade3,45.3,0.0,0.014107,2025-11-06
S00326,24,10,train,0.0,0.0027100400574172,LOW,grade3,39.0,0.0,0.013842,2025-11-06
S00327,24,15,train,0.0044787484736659,0.0024135863110024,LOW,grade4,55.1,0.0,0.013546,2025-11-06
S00328,24,10,train,0.0,0.0027351608527106,LOW,grade3,44.7,0.0,0.013868,2025-11-06
S00329,24,10,train,0.0021770745724698,0.0026107245773046,LOW,grade4,40.9,0.0,0.013743,2025-11-06
S00330,52,12,val,0.0022366834080394,0.0030406203638667,HIGH,grade2,42.4,0.0,0.013755,2025-11-27
S00331,24,11,train,0.0,0.0028340390583898,LOW,grade3,20.5,0.0,0.013966,2025-11-06
S00332,24,14,train,0.0,0.0026552113760599,LOW,grade4,44.2,0.0,0.013788,2025-11-06
S00333,80,15,test,0.0,0.0023640919818754,LOW,grade4,45.9,0.0,0.013556,2025-12-12
S00334,24,13,train,0.0072413089722295,0.0029060953578952,LOW,grade3,30.3,0.0,0.014038,2025-11-06
S00335,24,13,train,0.0,0.0028712358851942,LOW,grade3,25.9,0.0,0.014004,2025-11-06
S00336,24,13,train,0.0,0.0023130087431446,LOW,grade4,56.9,0.0,0.013445,2025-11-06
S00337,52,13,val,0.0,0.0030770477888077,HIGH,grade2,33.5,0.0,0.014026,2025-11-27
S00338,52,14,val,0.0,0.0034495110982892,HIGH,grade1,55.9,0.0,0.014185,2025-11-27
S00339,24,16,train,0.0,0.0023659496885005,LOW,grade4,46.3,0.0,0.013498,2025-11-06
S00340,24,11,train,0.0,0.0027706313198169,LOW,grade3,23.5,0.0,0.013903,2025-11-06
S00341,24,23,train,0.0,0.0027772611133599,LOW,grade3,28.6,0.0,0.01391,2025-11-06
S00342,24,21,train,0.0239999227366672,0.0024364201725528,LOW,grade4,32.0,0.0,0.013569,2025-11-06
S00343,24,18,train,0.0071593200806683,0.0026180659905352,LOW,grade4,33.6,0.0,0.01375,2025-11-06
S00344,24,22,train,0.0,0.0028776944430436,LOW,grade3,24.7,0.0,0.01401,2025-11-06
S00345,52,23,val,0.0,0.0030406203638667,HIGH,grade2,37.1,0.0,0.0136,2025-11-27
S00346,80,18,test,0.0,0.0030770477888077,HIGH,grade2,36.9,0.0,0.014032,2025-12-12
S00347,24,17,train,0.0,0.0029235842465821,LOW,grade3,26.8,0.0,0.014056,2025-11-06
S00348,52,15,val,0.0,0.0030406203638667,HIGH,grade2,35.3,0.0,0.013643,2025-11-27
S00349,24,18,train,0.0,0.0025080860231438,LOW,grade4,25.0,0.0,0.01364,2025-11-06
S00350,24,13,train,0.0022072702240579,0.0026409162249799,LOW,grade4,38.0,0.0,0.013773,2025-11-06
S00351,10,7,train,0.0,0.0019126600690686,LOW,grade4,40.0,0.0,0.013045,2025-10-15
S00352,2,20,train,0.0,0.0025339268052587,LOW,grade4,16.1,0.0,0.013666,2025-10-02
S00353,60,21,test,0.0,0.0034548371015465,HIGH,grade1,22.9,0.0,0.014289,2025-12-01
S00354,4,16,train,0.0047855643499528,0.0032178181885691,HIGH,grade2,43.4,0.0,0.01435,2025-10-05
S00355,62,19,test,0.0,0.0034495110982892,HIGH,grade1,32.3,0.0,0.014519,2025-12-02
S00356,6,22,train,0.0,0.0027250966079454,LOW,grade3,21.7,0.0,0.013857,2025-10-09
S00357,4,22,train,0.0,0.0032128295552834,HIGH,grade2,15.9,0.0,0.014345,2025-10-05
S00358,8,8,train,0.0,0.0034723429341215,HIGH,grade1,32.8,0.0,0.014605,2025-10-12
S00359,36,5,val,0.0,0.0034548371015465,HIGH,grade1,43.6,0.0,0.014507,2025-11-18
S00360,8,10,train,0.0,0.0034786454733341,HIGH,grade1,22.1,0.0,0.014611,2025-10-12
S00361,8,25,train,0.0024229128580134,0.0040752512998552,HIGH,grade1,42.8,0.0,0.015208,2025-10-12
S00362,8,5,train,0.0,0.0034202724817341,HIGH,grade1,31.7,0.0,0.014553,2025-10-12
S00363,6,19,train,0.0,0.0033613009214408,HIGH,grade2,25.1,0.0,0.014494,2025-10-09
S00364,38,8,val,0.0,0.0030770477888077,HIGH,grade2,39.8,0.0,0.01387,2025-11-19
S00365,37,3,val,0.0,0.0030622941607277,HIGH,grade2,26.0,0.0,0.013742,2025-11-19
S00366,10,21,train,0.0044445636815653,0.002453289183682,LOW,grade4,23.1,0.0,0.013586,2025-10-15
S00367,66,25,test,0.0,0.0030406203638667,HIGH,grade2,31.6,0.0,0.01386,2025-12-04
S00368,38,16,val,0.0,0.0030622941607277,HIGH,grade2,14.7,0.0,0.013893,2025-11-19
S00369,9,3,train,0.0,0.0029953194330841,LOW,grade3,41.0,0.0,0.014128,2025-10-13
S00370,65,2,test,0.0021874807440075,0.0034495110982892,HIGH,grade1,33.9,0.0,0.014089,2025-12-04
S00371,9,2,train,0.0087046378029984,0.0027607159422321,LOW,grade3,30.3,0.0,0.013893,2025-10-13
S00372,37,2,val,0.0,0.0030770477888077,HIGH,grade2,28.9,0.0,0.014014,2025-11-19
S00373,10,21,train,0.0023894345645892,0.0025214911668369,LOW,grade4,22.9,0.0,0.013654,2025-10-15
S00374,66,25,test,0.0065639156332131,0.0030622941607277,HIGH,grade2,39.2,0.0,0.013738,2025-12-04
S00375,38,25,val,0.0022274809297155,0.0030622941607277,HIGH,grade2,32.1,0.0,0.013782,2025-11-19
S00376,9,2,train,0.0022044799290308,0.002929244373746,LOW,grade3,24.6,0.0,0.014062,2025-10-13
S00377,9,2,train,0.0066640743372799,0.0027296268833338,LOW,grade3,29.1,0.0,0.013862,2025-10-13
S00378,10,25,train,0.0,0.002865808925731,LOW,grade3,34.9,0.0,0.013998,2025-10-15
S00379,10,25,train,0.0024318042813455,0.0021487208379119,LOW,grade4,25.4,0.0,0.013281,2025-10-15
S00380,9,4,train,0.0,0.0027352607275815,LOW,grade3,24.3,0.0,0.013868,2025-10-13
S00381,65,2,test,0.0071938280718514,0.0033418154441468,HIGH,grade2,14.5,0.0,0.014039,2025-12-04
S00382,66,21,test,0.0,0.0030770477888077,HIGH,grade2,26.5,0.0,0.01391,2025-12-04
S00383,8,6,train,0.0,0.003718999062357,HIGH,grade1,43.5,0.0,0.014851,2025-10-12
S00384,9,4,train,0.0043461531734788,0.0024711141817708,LOW,grade4,35.0,0.0,0.013604,2025-10-13
S00385,66,5,test,0.0,0.0030406203638667,HIGH,grade2,24.8,0.0,0.014004,2025-12-04
S00386,38,5,val,0.0,0.0030406203638667,HIGH,grade2,32.0,0.0,0.014036,2025-11-19
S00387,38,8,val,0.0066999191156646,0.0030770477888077,HIGH,grade2,25.3,0.0,0.013773,2025-11-19
S00388,10,5,train,0.0,0.0028891695233896,LOW,grade3,9.5,0.0,0.014022,2025-10-15
S00389,10,9,train,0.0120899864747837,0.0024736182021216,LOW,grade4,29.3,0.0,0.013606,2025-10-15
S00390,10,4,train,0.0,0.0025796004359337,LOW,grade4,25.4,0.0,0.013712,2025-10-15
S00391,66,4,test,0.0,0.0030406203638667,HIGH,grade2,35.0,0.0,0.013789,2025-12-04
S00392,66,8,test,0.0,0.0033418154441468,HIGH,grade2,20.2,0.0,0.013945,2025-12-04
S00393,8,5,train,0.0,0.0035190545540277,HIGH,grade1,26.4,0.0,0.014651,2025-10-12
S00394,66,13,test,0.0,0.0033418154441468,HIGH,grade2,24.9,0.0,0.014415,2025-12-04
S00395,10,8,train,0.0,0.0027236580184986,LOW,grade3,15.7,0.0,0.013856,2025-10-15
S00396,10,8,train,0.0,0.0025671637045392,LOW,grade4,20.8,0.0,0.0137,2025-10-15
S00397,66,9,test,0.0,0.0030324465728119,LOW,grade3,20.3,0.0,0.013608,2025-12-04
S00398,10,13,train,0.0,0.0032715068689512,HIGH,grade2,14.8,0.0,0.014404,2025-10-15
S00399,38,8,val,0.0021992415492926,0.0030622941607277,HIGH,grade2,26.7,0.0,0.01386,2025-11-19
S00400,8,4,train,0.0,0.0036912269018202,HIGH,grade1,19.9,0.0,0.014824,2025-10-12
S00401,38,8,val,0.0,0.0033418154441468,HIGH,grade2,22.6,0.0,0.013965,2025-11-19
S00402,10,25,train,0.0,0.0026463472895518,LOW,grade4,37.6,0.0,0.013779,2025-10-15
S00403,10,13,train,0.0043498619334567,0.00315495064,HIGH,grade2,37.8,0.0,0.014287,2025-10-15
S00404,10,13,train,0.0,0.0032932040730605,HIGH,grade2,24.6,0.0,0.014426,2025-10-15
S00405,10,16,train,0.0,0.002172517117608,LOW,grade4,33.9,0.0,0.013305,2025-10-15
S00406,10,21,train,0.0,0.0029857386328817,LOW,grade3,28.5,0.0,0.014118,2025-10-15
S00407,38,9,val,0.0043740951475707,0.0030406203638667,HIGH,grade2,29.4,0.0,0.013696,2025-11-19
S00408,3,8,train,0.0022408584697236,0.0024123610712657,LOW,grade4,15.8,0.0,0.013545,2025-10-04
S00409,3,6,train,0.002175502182068,0.0026754331173255,LOW,grade4,54.9,0.0,0.013808,2025-10-04
S00410,3,3,train,0.0,0.0024586797543519,LOW,grade4,28.8,0.0,0.013591,2025-10-04
S00411,1,23,train,0.0,3.334441133909492e-07,LOW,grade4,34.2,0.0,0.011133,2025-10-01
S00412,1,2,train,0.0,1.5213495727702768e-05,LOW,grade4,23.6,0.0,0.011148,2025-10-01
S00413,57,13,test,0.0,0.0003580513723413,LOW,grade4,23.9,0.0,0.011668,2025-11-30
S00414,57,16,test,0.0,0.0004545419874203,LOW,grade4,40.3,0.0,0.011153,2025-11-30
S00415,29,12,val,0.0,0.0003580513723413,LOW,grade4,25.5,0.0,0.011684,2025-11-15
S00416,1,13,train,0.0,0.00182409174221,LOW,grade4,36.2,0.0,0.012956,2025-10-01
S00417,5,23,train,0.0065888903619249,0.002920408438568,LOW,grade3,30.8,0.0,0.014053,2025-10-07
S00418,63,1,test,0.004480868404919,0.0034495110982892,HIGH,grade1,25.9,0.0,0.014416,2025-12-03
S00419,36,6,val,0.0,0.0036037388749656,HIGH,grade1,38.9,0.0,0.014762,2025-11-18
S00420,8,25,train,0.0067010031280336,0.0035554929808948,HIGH,grade1,33.1,0.0,0.014688,2025-10-12
S00421,36,25,val,0.0,0.0036037388749656,HIGH,grade1,40.1,0.0,0.014858,2025-11-18
S00422,64,16,test,0.0,0.0034548371015465,HIGH,grade1,30.9,0.0,0.01439,2025-12-03
S00423,8,17,train,0.0022000593174946,0.0034103795860138,HIGH,grade1,32.0,0.0,0.014543,2025-10-12
S00424,64,6,test,0.0,0.0033418154441468,HIGH,grade2,47.1,0.0,0.014506,2025-12-03
S00425,36,21,val,0.0044332646489514,0.0036037388749656,HIGH,grade1,30.5,0.0,0.014297,2025-11-18
S00426,64,8,test,0.0022040693239671,0.0036037388749656,HIGH,grade1,28.4,0.0,0.014793,2025-12-03
S00427,36,11,val,0.006688108086286,0.0033418154441468,HIGH,grade2,25.6,0.0,0.014531,2025-11-18
S00428,36,13,val,0.0,0.0034548371015465,HIGH,grade1,25.1,0.0,0.014653,2025-11-18
S00429,8,11,train,0.0,0.0035021274105459,HIGH,grade1,22.3,0.0,0.014635,2025-10-12
S00430,8,21,train,0.0065350023668016,0.0026816968886027,LOW,grade3,33.3,0.0,0.013814,2025-10-12
S00431,36,13,val,0.0,0.0034548371015465,HIGH,grade1,49.8,0.0,0.014563,2025-11-18
S00432,8,12,train,0.0,0.0032069574103462,HIGH,grade2,22.8,0.0,0.014339,2025-10-12
S00433,64,11,test,0.0,0.0036037388749656,HIGH,grade1,30.1,0.0,0.014538,2025-12-03
S00434,8,13,train,0.002191705914519,0.0033286544160678,HIGH,grade2,36.2,0.0,0.014461,2025-10-12
S00435,8,13,train,0.0,0.0035986765122472,HIGH,grade1,24.8,0.0,0.014731,2025-10-12
S00436,8,18,train,0.0,0.0035769228182176,HIGH,grade1,31.6,0.0,0.014709,2025-10-12
S00437,36,15,val,0.0,0.0034495110982892,HIGH,grade1,36.2,0.0,0.014248,2025-11-18
S00438,26,16,train,0.0,0.0012205679859816,LOW,grade4,48.1,0.0,0.012353,2025-11-10
S00439,4,10,train,0.0,0.0033436867521708,HIGH,grade2,56.8,0.0,0.014476,2025-10-05
S00440,27,1,train,0.0122367980460517,0.0003778616677184,LOW,grade4,36.7,0.0,0.01151,2025-11-11
S00441,23,20,train,0.0,2.576416512038011e-05,LOW,grade4,47.4,0.0,0.011158,2025-11-05
S00442,79,21,test,0.0,0.0004670333508998,LOW,grade4,25.8,0.0,0.011633,2025-12-11
S00443,75,22,test,0.0,0.0030770477888077,HIGH,grade2,45.1,0.0,0.014099,2025-12-09
S00444,49,24,val,0.0024359162868205,0.0030770477888077,HIGH,grade2,47.5,0.0,0.013602,2025-11-25
S00445,82,1,test,0.0,0.0030406203638667,HIGH,grade2,46.5,0.0,0.01351,2025-12-13
S00446,26,3,train,0.0,0.0023014329129503,LOW,grade4,36.6,0.0,0.013434,2025-11-10
S00447,82,3,test,0.0,0.0030622941607277,HIGH,grade2,41.8,0.0,0.013705,2025-12-13
S00448,21,24,train,0.012265971677205,0.0024803762598556,LOW,grade4,26.7,0.0,0.013613,2025-11-02
S00449,49,2,val,0.0,0.0030406203638667,HIGH,grade2,32.0,0.0,0.013896,2025-11-25
S00450,21,1,train,0.0,0.0033476743985397,HIGH,grade2,39.9,0.0,0.01448,2025-11-02
S00451,75,19,test,0.0,0.0030770477888077,HIGH,grade2,22.9,0.0,0.014341,2025-12-09
S00452,21,24,train,0.0048683965637152,0.002368152520875,LOW,grade4,55.2,0.0,0.013501,2025-11-02
S00453,21,19,train,0.0024367761990213,0.0023665750537772,LOW,grade4,41.1,0.0,0.013499,2025-11-02
S00454,21,16,train,0.0,0.0016214439129843,LOW,grade4,50.8,0.0,0.012754,2025-11-02
S00455,21,4,train,0.0,0.0017170986520318,LOW,grade4,33.1,0.0,0.012849,2025-11-02
S00456,19,25,train,0.0,0.0024860324946249,LOW,grade4,36.7,0.0,0.013618,2025-10-29
S00457,21,19,train,0.0047714366632584,0.0023511633353278,LOW,grade4,42.0,0.0,0.013484,2025-11-02
S00458,76,5,test,0.0,0.0017717215224259,LOW,grade4,57.5,0.0,0.012748,2025-12-10
S00459,49,1,val,0.0,0.0034495110982892,HIGH,grade1,48.4,0.0,0.014663,2025-11-25
S00460,44,10,val,0.0,0.000842387380788,LOW,grade4,55.7,0.0,0.012658,2025-11-23
S00461,28,23,train,0.0,0.0021911456756464,LOW,grade4,33.8,0.0,0.013324,2025-11-13
S00462,16,10,train,0.0,0.0019697853091683,LOW,grade4,51.9,0.0,0.013102,2025-10-25
S00463,28,23,train,0.0,0.0023085952972174,LOW,grade4,32.2,0.0,0.013441,2025-11-13
S00464,16,3,train,0.0,0.0004207904193712,LOW,grade4,38.2,0.0,0.011553,2025-10-25
S00465,28,25,train,0.0,0.0017749904671621,LOW,grade4,32.1,0.0,0.012907,2025-11-13
S00466,56,19,val,0.0,0.0023640919818754,LOW,grade4,22.2,0.0,0.013605,2025-11-29
S00467,28,23,train,0.0047907539412867,0.0023757576723266,LOW,grade4,22.3,0.0,0.013508,2025-11-13
S00468,56,25,val,0.002437457393539,0.0015380478080192,LOW,grade4,31.9,0.0,0.012772,2025-11-29
S00469,28,20,train,0.0024476488781198,0.0023437163191192,LOW,grade4,22.7,0.0,0.013476,2025-11-13
S00470,16,10,train,0.0,0.0019936327999337,LOW,grade4,42.7,0.0,0.013126,2025-10-25
S00471,72,10,test,0.0,0.0007346792188079,LOW,grade4,46.5,0.0,0.012603,2025-12-08
S00472,28,25,train,0.0,0.0018270765324341,LOW,grade4,26.4,0.0,0.012959,2025-11-13
S00473,16,8,train,0.0,0.0006692949478602,LOW,grade4,37.7,0.0,0.011802,2025-10-25
S00474,72,10,test,0.0,0.0011756811462586,LOW,grade4,45.6,0.0,0.012538,2025-12-08
S00475,23,15,train,0.0,0.0024780014696635,LOW,grade4,46.6,0.0,0.01361,2025-11-05
S00476,23,14,train,0.0048258518065386,0.0025016919085069,LOW,grade4,35.8,0.0,0.013634,2025-11-05
S00477,44,4,val,0.0024248278957665,0.0007346792188079,LOW,grade4,25.3,0.0,0.011701,2025-11-23
S00478,28,22,train,0.0,0.0016796358917929,LOW,grade4,40.1,0.0,0.012812,2025-11-13
S00479,72,4,test,0.0047739115817784,0.0008390565460616,LOW,grade4,31.1,0.0,0.012456,2025-12-08
S00480,51,15,val,0.0048673953069299,0.0030406203638667,HIGH,grade2,41.5,0.0,0.013586,2025-11-26
S00481,79,14,test,0.0119378750102084,0.0030406203638667,HIGH,grade2,45.8,0.0,0.013404,2025-12-11
S00482,23,14,train,0.0,0.0022837364770846,LOW,grade4,30.6,0.0,0.013416,2025-11-05
S00483,23,14,train,0.0,0.0024439458487839,LOW,grade4,34.0,0.0,0.013576,2025-11-05
S00484,28,16,train,0.0,0.0023495960170819,LOW,grade4,39.3,0.0,0.013482,2025-11-13
S00485,28,14,train,0.0,0.0016271961693936,LOW,grade4,33.5,0.0,0.01276,2025-11-13
S00486,23,10,train,0.0023937848290876,0.0019427168422782,LOW,grade4,33.7,0.0,0.013075,2025-11-05
S00487,23,14,train,0.0047925556278778,0.0026212728134321,LOW,grade4,31.9,0.0,0.013754,2025-11-05
S00488,23,10,train,0.0024354507544016,0.0016572378990947,LOW,grade4,38.0,0.0,0.01279,2025-11-05
S00489,51,12,val,0.0,0.0030622941607277,HIGH,grade2,41.0,0.0,0.013632,2025-11-26
S00490,56,8,val,0.0,0.0011199526368371,LOW,grade4,37.6,0.0,0.01261,2025-11-29
S00491,23,9,train,0.0,0.002122239432253,LOW,grade4,45.8,0.0,0.013255,2025-11-05
S00492,56,6,val,0.0,0.0014813871696808,LOW,grade4,41.3,0.0,0.013208,2025-11-29
S00493,28,5,train,0.0,0.0005657872345312,LOW,grade4,49.8,0.0,0.011698,2025-11-13
S00494,56,4,val,0.0,0.000842387380788,LOW,grade4,23.9,0.0,0.012341,2025-11-29
S00495,24,17,train,0.0,0.003138907736282,HIGH,grade2,27.8,0.0,0.014271,2025-11-06
S00496,52,21,val,0.0,0.0023640919818754,LOW,grade4,45.7,0.0,0.013708,2025-11-27
S00497,24,19,train,0.0043514615044499,0.0029967828061141,LOW,grade3,39.9,0.0,0.014129,2025-11-06
S00498,24,22,train,0.0,0.0028395239793308,LOW,grade3,31.1,0.0,0.013972,2025-11-06
S00499,24,21,train,0.0,0.0022127542440847,LOW,grade4,42.7,0.0,0.013345,2025-11-06
S00500,24,22,train,0.0021848266645565,0.0026003700470836,LOW,grade4,24.3,0.0,0.013733,2025-11-06
S00501,5,10,train,0.0021832142888519,0.0030665133272402,HIGH,grade2,50.5,0.0,0.014199,2025-10-07
S00502,5,22,train,0.0022247289590775,0.0028041113465114,LOW,grade3,49.3,0.0,0.013937,2025-10-07
S00503,5,10,train,0.0,0.0025634243738906,LOW,grade4,20.5,0.0,0.013696,2025-10-07
S00504,33,10,val,0.0021966753738105,0.0034548371015465,HIGH,grade1,45.7,0.0,0.014586,2025-11-17
S00505,5,10,train,0.0,0.0034423625180277,HIGH,grade1,18.7,0.0,0.014575,2025-10-07
S00506,33,16,val,0.0,0.0033418154441468,HIGH,grade2,26.9,0.0,0.014268,2025-11-17
S00507,33,22,val,0.0021825815064643,0.0030770477888077,HIGH,grade2,35.6,0.0,0.013922,2025-11-17
S00508,61,4,test,0.0021780477329897,0.0034495110982892,HIGH,grade1,43.7,0.0,0.014537,2025-12-02
S00509,61,10,test,0.0,0.0033418154441468,HIGH,grade2,44.8,0.0,0.014461,2025-12-02
S00510,5,16,train,0.0022227290819726,0.0030312087361189,LOW,grade3,32.1,0.0,0.014164,2025-10-07
S00511,61,16,test,0.0,0.0030770477888077,HIGH,grade2,17.8,0.0,0.014122,2025-12-02
S00512,7,17,train,0.0043474647807241,0.0029803397128635,LOW,grade3,31.8,0.0,0.014113,2025-10-10
S00513,5,4,train,0.0,0.0033728621969248,HIGH,grade2,33.0,0.0,0.014505,2025-10-07
S00514,5,4,train,0.0,0.0030903643087256,HIGH,grade2,52.3,0.0,0.014223,2025-10-07
S00515,5,4,train,0.0065527516282994,0.003491535583056,HIGH,grade1,23.8,0.0,0.014624,2025-10-07
S00516,5,4,train,0.0,0.0036168945679153,HIGH,grade1,22.0,0.0,0.014749,2025-10-07
S00517,63,10,test,0.0,0.0030770477888077,HIGH,grade2,34.3,0.0,0.014226,2025-12-03
S00518,7,10,train,0.0,0.0025738750677934,LOW,grade4,37.8,0.0,0.013706,2025-10-10
S00519,12,10,train,0.0,0.0031285547023653,HIGH,grade2,37.4,0.0,0.014261,2025-10-18
S00520,12,10,train,0.0,0.0023205292729337,LOW,grade4,34.8,0.0,0.013453,2025-10-18
S00521,14,8,train,0.004380398378283,0.0031857582416863,HIGH,grade2,31.7,0.0,0.014318,2025-10-21
S00522,12,14,train,0.0,0.0025734260509174,LOW,grade4,30.7,0.0,0.013706,2025-10-18
S00523,12,10,train,0.0,0.0030086607700803,LOW,grade3,12.6,0.0,0.014141,2025-10-18
