ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S18185,80,2,2025-12-12,36,25,0.0,test,4,0.0029592352094129
S18187,80,17,2025-12-12,64,25,0.0,test,4,0.0031089831127213
S18190,80,6,2025-12-12,55,28,0.0,test,4,0.0027397655426854
S18438,80,21,2025-12-12,30,27,0.0,test,4,0.0027736056049343
S19312,80,18,2025-12-12,22,17,0.0,test,4,0.0031035891662568
S19320,80,24,2025-12-12,48,20,0.0,test,4,0.0024566992832903
S19332,80,1,2025-12-12,40,29,0.0058753295267818,test,4,0.0026135121227775
S19335,80,4,2025-12-12,25,27,0.0,test,4,0.0031519371805323
S19678,80,18,2025-12-12,27,29,0.0,test,4,0.0030030069789654
S19680,80,21,2025-12-12,49,26,0.0,test,4,0.0029146789399076
S19685,80,22,2025-12-12,41,28,0.0,test,4,0.0029316786204244
S19977,80,4,2025-12-12,50,12,0.0038315505444733,test,4,0.0032015953342655
S19988,80,13,2025-12-12,44,15,0.0,test,4,0.0030091249367766
S20137,80,18,2025-12-12,30,20,0.0,test,4,0.0031669440442226
S20561,80,5,2025-12-12,47,24,0.0,test,4,0.0030517927748545
S20778,80,10,2025-12-12,56,24,0.0,test,4,0.0028381123154252
S20785,80,14,2025-12-12,31,23,0.0,test,4,0.0031079252374313
S20789,80,14,2025-12-12,43,22,0.0,test,4,0.0030847413363613
S20791,80,21,2025-12-12,28,19,0.0,test,4,0.0027231278733789
S20793,80,22,2025-12-12,21,27,0.0,test,4,0.0027538616383052
S21004,80,20,2025-12-12,29,12,0.0,test,4,0.002457132396187
S21186,80,5,2025-12-12,43,20,0.004308289773663,test,4,0.0024298051678161
S21501,80,16,2025-12-12,51,26,0.0,test,4,0.002869677982764
S21504,80,6,2025-12-12,39,14,0.0,test,4,0.0030178050281606
S21507,80,13,2025-12-12,26,24,0.0,test,4,0.0029603010557297
S21514,80,18,2025-12-12,51,30,0.0,test,4,0.0029384318769925
S22083,80,13,2025-12-12,45,30,0.0,test,4,0.0029345407263932
S22090,80,19,2025-12-12,52,21,0.0,test,4,0.0030449163137869
S22177,80,20,2025-12-12,59,29,0.0,test,4,0.0025072108942173
S22353,80,11,2025-12-12,45,23,0.0,test,4,0.0031015765191003
S22499,80,6,2025-12-12,49,27,0.0078927977029894,test,4,0.0027515932864357
S22501,80,1,2025-12-12,47,24,0.007987400157498,test,4,0.0030526927949215
S22788,80,2,2025-12-12,49,12,0.0113378241415158,test,4,0.0031341639155348
S22957,80,21,2025-12-12,54,23,0.0,test,4,0.0028829533602195
S22971,80,5,2025-12-12,18,27,0.0,test,4,0.0030592158523537
S22972,80,4,2025-12-12,65,24,0.0,test,4,0.003211252670798
S22982,80,14,2025-12-12,29,27,0.0,test,4,0.003117910010939
S23168,80,20,2025-12-12,54,13,0.0,test,4,0.0029536283432969
S23903,80,6,2025-12-12,16,17,0.0,test,4,0.0031073766930154
S24085,80,23,2025-12-12,15,23,0.0,test,4,0.0029402673731266
S24097,80,6,2025-12-12,59,21,0.0,test,4,0.0029212858636542
S24212,80,24,2025-12-12,26,15,0.0,test,4,0.0024143085127109
S24570,80,18,2025-12-12,46,12,0.0,test,4,0.0029578140578666
S24607,80,16,2025-12-12,53,27,0.0061965438994588,test,4,0.0027566938949341
S24912,80,23,2025-12-12,16,25,0.0,test,4,0.0029486306150324
S24913,80,17,2025-12-12,46,22,0.0082817804994896,test,4,0.0029181591980957
S24918,80,24,2025-12-12,42,12,0.0,test,4,0.0024175977156696
S25504,80,20,2025-12-12,42,15,0.0,test,4,0.0026970892564326
S25519,80,2,2025-12-12,20,18,0.0,test,4,0.0030717481104787
S25729,80,7,2025-12-12,30,31,0.0,test,4,0.003150045512783
S26155,80,2,2025-12-12,45,21,0.0,test,4,0.0028890857589393
S26241,80,7,2025-12-12,53,16,0.0,test,4,0.0032154040362029
S26399,80,1,2025-12-12,23,22,0.0,test,4,0.0030788243148433
S26404,80,6,2025-12-12,41,22,0.0,test,4,0.0024412929923779
S26744,80,7,2025-12-12,31,30,0.0125398651649105,test,4,0.0032315060717821
S26747,80,7,2025-12-12,53,27,0.0111346765641569,test,4,0.0032615594218525
S26748,80,7,2025-12-12,52,22,0.0084997740071584,test,4,0.0031258201947331
S26753,80,16,2025-12-12,44,15,0.0098249983938005,test,4,0.0026544549837126
S26758,80,17,2025-12-12,42,13,0.0075195933065028,test,4,0.0030225253064746
S26760,80,21,2025-12-12,21,16,0.0147738588903256,test,4,0.0027630884239168
S26765,80,20,2025-12-12,43,24,0.0074004586199708,test,4,0.0027334190498553
S27095,80,2,2025-12-12,34,31,0.0,test,4,0.0028997013203624
S27098,80,2,2025-12-12,36,16,0.006356978222553,test,4,0.0030347024225476
S27299,80,4,2025-12-12,35,29,0.0,test,4,0.00267353887195
S27302,80,2,2025-12-12,24,15,0.0,test,4,0.0031438595676859
S27539,80,14,2025-12-12,47,25,0.0,test,4,0.0031261947958803
S27543,80,12,2025-12-12,18,25,0.0,test,4,0.0029210098291514
S27544,80,14,2025-12-12,36,14,0.0,test,4,0.0031395175304123
S27545,80,13,2025-12-12,57,18,0.0,test,4,0.0030235110880273
S27548,80,12,2025-12-12,47,14,0.0,test,4,0.0029878627120481
S27553,80,16,2025-12-12,19,25,0.0,test,4,0.0025435116790297
S27558,80,15,2025-12-12,43,28,0.0,test,4,0.002154190077703
S27651,80,18,2025-12-12,17,16,0.0,test,4,0.0029427067852263
S27652,80,20,2025-12-12,54,30,0.0,test,4,0.002585977774739
S27711,80,20,2025-12-12,31,17,0.0023343854507195,test,4,0.002633991034984
S27729,80,1,2025-12-12,38,24,0.0047447206629243,test,4,0.0030039760669232
S28136,80,18,2025-12-12,46,31,0.0,test,4,0.0030118160711365
S28175,80,13,2025-12-12,52,19,0.0,test,4,0.0028756850337001
S28177,80,12,2025-12-12,31,14,0.0,test,4,0.0029151408283101
S28256,80,5,2025-12-12,29,12,0.0,test,4,0.0032573487880901
S28984,80,15,2025-12-12,57,22,0.0,test,4,0.0027875791361036
S28986,80,7,2025-12-12,58,23,0.0,test,4,0.0032359055451463
S29080,80,16,2025-12-12,22,26,0.0,test,4,0.0023654196186353
S29083,80,7,2025-12-12,27,25,0.0,test,4,0.0031156470719284
S29353,80,5,2025-12-12,27,29,0.0,test,4,0.0031273763949507
S29624,80,16,2025-12-12,36,26,0.0,test,4,0.0014073756989922
S29629,80,17,2025-12-12,33,13,0.0,test,4,0.0030676601256169
S29630,80,19,2025-12-12,41,23,0.0,test,4,0.0030101129046009
S30089,80,17,2025-12-12,63,22,0.0,test,4,0.0030182182963986
S30093,80,23,2025-12-12,37,17,0.0,test,4,0.0027219830749376
S30140,80,10,2025-12-12,39,28,0.0,test,4,0.0026476301421763
S30141,80,7,2025-12-12,43,15,0.0,test,4,0.0028191795379432
S30826,80,18,2025-12-12,43,14,0.0101008561339328,test,4,0.0030670172583946
S30840,80,15,2025-12-12,51,14,0.0,test,4,0.0030098586936479
S30878,80,1,2025-12-12,55,25,0.0080398595855509,test,4,0.0031685991935172
S30883,80,4,2025-12-12,59,19,0.015715624256283,test,4,0.0031820154842277
S30884,80,2,2025-12-12,27,28,0.0167077149550238,test,4,0.0031228542761117
S31265,80,23,2025-12-12,33,17,0.0031748161066022,test,4,0.002607518768866
S31268,80,13,2025-12-12,65,22,0.0047847811227387,test,4,0.0028576821991883
S31271,80,24,2025-12-12,27,23,0.00787359162516,test,4,0.0022378389882764
S31273,80,22,2025-12-12,40,15,0.0145958963113791,test,4,0.0030178354064773
S31278,80,19,2025-12-12,52,26,0.0064335944958463,test,4,0.0030081243202163
S31279,80,18,2025-12-12,42,22,0.0065185884698367,test,4,0.0031501759811527
S31283,80,19,2025-12-12,26,22,0.0,test,4,0.0029412441757678
S31285,80,23,2025-12-12,28,27,0.0047724217399654,test,4,0.0028696601842992
S31288,80,19,2025-12-12,15,25,0.0064390958058424,test,4,0.0027129289376387
S31676,80,4,2025-12-12,25,15,0.0,test,4,0.0032024995033583
S31820,80,4,2025-12-12,20,22,0.0,test,4,0.0030934205554858
S32180,80,12,2025-12-12,22,18,0.0,test,4,0.0028070622428716
S32182,80,7,2025-12-12,56,24,0.0,test,4,0.0031987965210963
S32187,80,15,2025-12-12,27,28,0.0026969682170164,test,4,0.0029046661009021
S32188,80,10,2025-12-12,52,21,0.0,test,4,0.002689288204718
S32535,80,17,2025-12-12,43,14,0.0,test,4,0.0031627989982005
S32536,80,19,2025-12-12,37,27,0.0,test,4,0.0029498631779806
S32537,80,20,2025-12-12,21,15,0.0,test,4,0.0025463349247707
S32544,80,23,2025-12-12,29,18,0.0027307542266251,test,4,0.0025498776451761
S32547,80,22,2025-12-12,43,31,0.0,test,4,0.0026566675209595
S32554,80,5,2025-12-12,49,14,0.0,test,4,0.0032121092509416
S32558,80,6,2025-12-12,43,24,0.0,test,4,0.0026955535807717
S32561,80,17,2025-12-12,56,23,0.0,test,4,0.0028913817858699
S32692,80,20,2025-12-12,33,30,0.0,test,4,0.0024893269238701
S32697,80,20,2025-12-12,53,18,0.0,test,4,0.0026084214981861
S32996,80,11,2025-12-12,60,26,0.0051038746315865,test,4,0.0031043859989248
S32997,80,16,2025-12-12,16,19,0.0051522078299045,test,4,0.0028689602519741
S33004,80,15,2025-12-12,14,21,0.0,test,4,0.0027428268612001
S33009,80,7,2025-12-12,42,25,0.0,test,4,0.0030721325818096
S33222,80,10,2025-12-12,32,15,0.0018192733156164,test,4,0.0026407255240592
S33226,80,14,2025-12-12,38,13,0.009003721054939,test,4,0.0031887930873462
S33227,80,14,2025-12-12,29,20,0.008957279005724,test,4,0.0031305055423159
S33228,80,11,2025-12-12,53,15,0.0017762052821557,test,4,0.0031672295963566
S33238,80,23,2025-12-12,45,31,0.0072764540097361,test,4,0.0027205798532699
S33240,80,19,2025-12-12,20,23,0.0,test,4,0.0029163569011752
S33483,80,4,2025-12-12,18,16,0.0,test,4,0.0032145546180422
S33485,80,4,2025-12-12,33,19,0.0036024673639651,test,4,0.0027943624128904
S33545,80,20,2025-12-12,31,31,0.0072185911401597,test,4,0.0025759129677053
S33822,80,14,2025-12-12,46,28,0.0,test,4,0.0031407197210073
S34108,80,4,2025-12-12,17,19,0.0,test,4,0.003114553265059
S34174,80,6,2025-12-12,57,29,0.0,test,4,0.0027399412598308
S34362,80,19,2025-12-12,28,29,0.0,test,4,0.0029628684132475
S34363,80,22,2025-12-12,32,30,0.0,test,4,0.0028911230248864
S34366,80,24,2025-12-12,51,17,0.0,test,4,0.0024286190493529
S34368,80,18,2025-12-12,23,29,0.0,test,4,0.0029599320694001
S34447,80,4,2025-12-12,32,29,0.0,test,4,0.0030254418468535
S34593,80,13,2025-12-12,40,26,0.0,test,4,0.0029033004967417
S34597,80,12,2025-12-12,56,14,0.0,test,4,0.0030503583199993
S34600,80,11,2025-12-12,45,19,0.0,test,4,0.0025844000767237
S35063,80,22,2025-12-12,48,16,0.0,test,4,0.003036439754409
S35065,80,23,2025-12-12,41,15,0.0,test,4,0.0025224653702811
S35068,80,23,2025-12-12,52,30,0.0,test,4,0.0030879312563708
S35926,80,10,2025-12-12,64,22,0.0059668879737793,test,4,0.0026528639800904
S35933,80,22,2025-12-12,26,23,0.0019809004527772,test,4,0.0028667738565954
S35935,80,24,2025-12-12,33,21,0.0,test,4,0.0025174464905821
S35937,80,20,2025-12-12,18,25,0.0040479564742869,test,4,0.0026296077380407
S35941,80,24,2025-12-12,39,14,0.007951554712936,test,4,0.0023367868921389
S36092,80,5,2025-12-12,56,16,0.0,test,4,0.0031991730587262
S36157,80,13,2025-12-12,34,13,0.0,test,4,0.0028453219556563
S36377,80,11,2025-12-12,37,19,0.0,test,4,0.0028938511272823
S37037,80,16,2025-12-12,21,21,0.0,test,4,0.0024564529601064
S37306,80,6,2025-12-12,39,30,0.0,test,4,0.0026336419022519
S37308,80,6,2025-12-12,36,15,0.0,test,4,0.0028458383681203
S37310,80,20,2025-12-12,19,26,0.0,test,4,0.0025677256370847
S38012,80,18,2025-12-12,56,16,0.0028306507649022,test,4,0.0030551778129717
S38015,80,19,2025-12-12,24,27,0.0109705759000507,test,4,0.002921722471438
S38025,80,2,2025-12-12,64,18,0.0108386899796638,test,4,0.0031555204290243
S38026,80,1,2025-12-12,61,23,0.0040976848492843,test,4,0.0031473809587775
S38034,80,5,2025-12-12,21,19,0.010872299699207,test,4,0.0031165173267567
S38131,80,11,2025-12-12,52,29,0.0081386018635269,test,4,0.0030903159260271
S38138,80,10,2025-12-12,63,22,0.0027320376768334,test,4,0.0026379140198779
S38141,80,7,2025-12-12,16,23,0.0013786828446915,test,4,0.0030140064041206
S38142,80,11,2025-12-12,39,22,0.0084944196619323,test,4,0.0025709054100784
S38343,80,20,2025-12-12,49,31,0.0138729549952407,test,4,0.0024534991325885
S38347,80,20,2025-12-12,35,11,0.0013695421540666,test,4,0.002322867952402
S38604,80,17,2025-12-12,36,25,0.0,test,4,0.0029096513605376
S38822,80,23,2025-12-12,30,12,0.0,test,4,0.0023961072190197
S38824,80,12,2025-12-12,22,29,0.0,test,4,0.0031791085580116
S38940,80,22,2025-12-12,59,15,0.0,test,4,0.0029283068175161
S39273,80,21,2025-12-12,33,15,0.0,test,4,0.0027128745920969
S39274,80,22,2025-12-12,28,18,0.0,test,4,0.0029144309730296
S39747,80,21,2025-12-12,51,13,0.0,test,4,0.002633217856441
S39882,80,17,2025-12-12,25,28,0.0,test,4,0.003169067441973
S39948,80,12,2025-12-12,27,17,0.0,test,4,0.0027509762598446
S39957,80,24,2025-12-12,29,20,0.0065227591139809,test,4,0.0023051294499278
S39959,80,22,2025-12-12,53,29,0.0083117595509977,test,4,0.002999049189534
S39963,80,21,2025-12-12,54,25,0.0,test,4,0.0028999595483174
S39964,80,18,2025-12-12,51,18,0.0038835558368593,test,4,0.0031224531390044
S40514,80,11,2025-12-12,47,13,0.0042147397165015,test,4,0.0032068754421469
S40542,80,20,2025-12-12,43,16,0.0,test,4,0.0027253219929043
S40544,80,24,2025-12-12,54,15,0.0,test,4,0.0023973201592065
S40546,80,22,2025-12-12,61,26,0.0,test,4,0.0029641553404046
S40556,80,6,2025-12-12,31,30,0.0021566406741563,test,4,0.002712171739416
S40559,80,2,2025-12-12,47,24,0.0,test,4,0.0031025147486775
S40653,80,14,2025-12-12,26,13,0.0130111524163568,test,4,0.0029153918931577
S41161,80,18,2025-12-12,26,20,0.0,test,4,0.003178208146267
S41427,80,4,2025-12-12,50,27,0.0,test,4,0.0024383185615122
S41432,80,4,2025-12-12,37,26,0.0048355005521421,test,4,0.0028670770214338
S41971,80,22,2025-12-12,52,19,0.0,test,4,0.003073226250506
S41972,80,21,2025-12-12,24,19,0.0045393724340443,test,4,0.0026609790075209
S41985,80,5,2025-12-12,49,18,0.0022530792839106,test,4,0.0030946462580656
S41990,80,4,2025-12-12,31,26,0.0022558097312999,test,4,0.0024365675480286
S42130,80,23,2025-12-12,26,13,0.0236174324424216,test,4,0.0019025582677067
S42210,80,13,2025-12-12,53,28,0.0136154358497576,test,4,0.0030165341012782
S42213,80,11,2025-12-12,37,29,0.014681148423235,test,4,0.003109984806253
S42232,80,18,2025-12-12,34,18,0.0127389701170637,test,4,0.0031319536978329
S42924,80,5,2025-12-12,64,26,0.0,test,4,0.0031741023974659
S42962,80,15,2025-12-12,61,25,0.0,test,4,0.0029629611888016
S43047,80,5,2025-12-12,15,24,0.0,test,4,0.0030839479950186
S43048,80,6,2025-12-12,17,20,0.0,test,4,0.002940582929031
S43339,80,18,2025-12-12,18,28,0.0201536053461797,test,4,0.0031161705074791
S43633,80,19,2025-12-12,38,14,0.0212564105554972,test,4,0.0030740482524804
S43635,80,18,2025-12-12,34,15,0.0151961627395899,test,4,0.0030791629989523
S43638,80,24,2025-12-12,51,26,0.0152102891332124,test,4,0.0023712939970087
S43642,80,18,2025-12-12,57,24,0.0191867075108045,test,4,0.0031262852248174
S43660,80,4,2025-12-12,48,24,0.0,test,4,0.0029146435259431
S43661,80,17,2025-12-12,52,24,0.0149424250623853,test,4,0.0028703036646576
S43663,80,6,2025-12-12,41,29,0.006794192030153,test,4,0.0027242132659729
S43669,80,1,2025-12-12,26,19,0.0081689677843524,test,4,0.0030992571962442
