ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S31752,21,4,2025-11-02,40,29,0.0066582712609184,train,3,0.0014136229092891
S31754,21,19,2025-11-02,34,12,0.0043535770285303,train,3,0.0026643634394107
S31759,21,19,2025-11-02,13,22,0.0044035689287011,train,3,0.0025851455728316
S31760,21,1,2025-11-02,34,15,0.0,train,3,0.0032444242908363
S31851,21,2,2025-11-02,19,24,0.0,train,3,0.0027877274221155
S31852,21,6,2025-11-02,53,20,0.0,train,3,0.0028377195732196
S31985,21,8,2025-11-02,36,25,0.0,train,3,0.0025320620517113
S31986,21,8,2025-11-02,20,22,0.0044830510003427,train,3,0.0028618475431138
S31993,21,8,2025-11-02,44,27,0.0,train,3,0.0030071602157329
S32209,21,2,2025-11-02,18,15,0.0,train,3,0.0020987108839197
S32369,21,8,2025-11-02,47,18,0.0,train,3,0.0032638141774262
S32370,21,8,2025-11-02,24,21,0.0,train,3,0.002776475114437
S32374,21,8,2025-11-02,46,30,0.0027514352305503,train,3,0.0021913521047773
S32457,21,2,2025-11-02,55,28,0.0,train,3,0.0028312911572854
S32459,21,1,2025-11-02,23,22,0.0026956517022742,train,3,0.0034055890757063
S32527,21,10,2025-11-02,40,15,0.0,train,3,0.0011333385205852
S32645,21,2,2025-11-02,64,25,0.0,train,3,0.0028753290274541
S32647,21,16,2025-11-02,33,27,0.0,train,3,0.0011874521923404
S32649,21,16,2025-11-02,37,31,0.0,train,3,0.002569142431684
S32650,21,4,2025-11-02,60,21,0.0,train,3,0.0015989085404266
S32900,21,24,2025-11-02,50,15,0.0,train,3,0.0013264793941316
S32905,21,24,2025-11-02,18,22,0.0,train,3,0.0030949928976655
S32970,21,8,2025-11-02,42,22,0.0,train,3,0.0033420619744772
S33085,21,2,2025-11-02,47,31,0.0,train,3,0.0029928059945956
S33336,21,8,2025-11-02,18,18,0.0035846171600023,train,3,0.0021751318394548
S33344,21,8,2025-11-02,44,31,0.0017867029040213,train,3,0.0020807401171925
S33374,21,10,2025-11-02,36,28,0.0,train,3,0.0006270654259756
S33641,21,4,2025-11-02,31,16,0.0,train,3,0.002983164957243
S33645,21,2,2025-11-02,48,21,0.0,train,3,0.0030581461540745
S33752,21,24,2025-11-02,19,27,0.0,train,3,0.0029325018179695
S33753,21,1,2025-11-02,43,24,0.0,train,3,0.0033965997372018
S33761,21,24,2025-11-02,41,29,0.0,train,3,0.0024060933302079
S34023,21,10,2025-11-02,53,19,0.0,train,3,0.0012005669241161
S34255,21,4,2025-11-02,39,30,0.0,train,3,0.0019082188351432
S34258,21,4,2025-11-02,37,22,0.0,train,3,0.0020332148621896
S34259,21,16,2025-11-02,56,26,0.0,train,3,0.0021211103739325
S34261,21,24,2025-11-02,34,20,0.0,train,3,0.0031948992764984
S34271,21,6,2025-11-02,14,23,0.0,train,3,0.0031038857112766
S34272,21,1,2025-11-02,38,13,0.0,train,3,0.0033357168577916
S34274,21,4,2025-11-02,42,23,0.0,train,3,0.0017057989717958
S34275,21,16,2025-11-02,18,24,0.0,train,3,0.0019310751813747
S34276,21,6,2025-11-02,51,24,0.0,train,3,0.0032843028008703
S34346,21,10,2025-11-02,48,15,0.0,train,3,0.0005442922505315
S34727,21,16,2025-11-02,21,22,0.0,train,3,0.0026930105948979
S34728,21,16,2025-11-02,53,17,0.0,train,3,0.0020690360161372
S34730,21,6,2025-11-02,25,18,0.0,train,3,0.0030799492925151
S35075,21,2,2025-11-02,27,23,0.0,train,3,0.0028021232996091
S35078,21,2,2025-11-02,47,12,0.0,train,3,0.0026219546784114
S35371,21,1,2025-11-02,61,16,0.0,train,3,0.0032682026664342
S35372,21,4,2025-11-02,25,17,0.0,train,3,0.0017862070127408
S35374,21,16,2025-11-02,37,27,0.0,train,3,0.0011317980302183
S35376,21,16,2025-11-02,61,20,0.0,train,3,0.0019213392938811
S35810,21,6,2025-11-02,47,28,0.0,train,3,0.0027934815931518
S35812,21,6,2025-11-02,19,25,0.001993917948471,train,3,0.0029885770029597
S35813,21,2,2025-11-02,27,21,0.0020335432342748,train,3,0.0030911699781665
S35814,21,2,2025-11-02,39,30,0.0019786292120517,train,3,0.0027291058160144
S35824,21,24,2025-11-02,32,21,0.0020343173371318,train,3,0.0029196249391359
S36005,21,1,2025-11-02,17,16,0.0,train,3,0.003061846145663
S36233,21,10,2025-11-02,19,22,0.0,train,3,0.0006051414187806
S36330,21,8,2025-11-02,43,18,0.0,train,3,0.0032967360044161
S36626,21,24,2025-11-02,35,22,0.0,train,3,0.0031694228102283
S36627,21,24,2025-11-02,45,12,0.0,train,3,0.0026752809603604
S36631,21,19,2025-11-02,50,17,0.0,train,3,0.0027364434726259
S36632,21,16,2025-11-02,52,15,0.0,train,3,0.0013369570641263
S36724,21,1,2025-11-02,33,24,0.0,train,3,0.0034224825743175
S36803,21,10,2025-11-02,57,26,0.0,train,3,0.0008153364845167
S36870,21,6,2025-11-02,39,32,0.0,train,3,0.0028711954671553
S36872,21,4,2025-11-02,66,20,0.0,train,3,0.0019380633597461
S37095,21,16,2025-11-02,14,23,0.0,train,3,0.0021998009996425
S37096,21,19,2025-11-02,43,18,0.0,train,3,0.0028410970000188
S37097,21,19,2025-11-02,56,24,0.0,train,3,0.0028476919230234
S37098,21,4,2025-11-02,28,19,0.0,train,3,0.0017147564558907
S37099,21,4,2025-11-02,17,17,0.0,train,3,0.0018021056761701
S37100,21,4,2025-11-02,42,26,0.0,train,3,0.0009736458030779
S37229,21,10,2025-11-02,40,22,0.0,train,3,0.0012931995070248
S37318,21,6,2025-11-02,39,30,0.0,train,3,0.0030469921114064
S37319,21,1,2025-11-02,34,23,0.0,train,3,0.003316963963021
S37320,21,2,2025-11-02,57,24,0.0,train,3,0.0030791401012056
S37321,21,16,2025-11-02,56,21,0.0,train,3,0.0019443730921939
S37327,21,19,2025-11-02,27,13,0.0,train,3,0.0028895748585091
S37330,21,4,2025-11-02,24,29,0.0,train,3,0.0021615878285987
S37469,21,24,2025-11-02,24,24,0.0,train,3,0.0028020531016241
S37471,21,1,2025-11-02,60,16,0.0,train,3,0.0032599977531066
S37635,21,8,2025-11-02,37,17,0.0,train,3,0.0028490199051374
S37658,21,10,2025-11-02,29,30,0.0,train,3,0.0007753697557814
S37660,21,10,2025-11-02,64,24,0.0,train,3,0.0018627471148736
S37701,21,16,2025-11-02,37,28,0.0,train,3,0.0014799002182246
S37703,21,16,2025-11-02,38,12,0.0,train,3,0.0018725969340649
S37704,21,4,2025-11-02,38,27,0.0,train,3,0.0018606020699226
S37705,21,19,2025-11-02,25,19,0.0,train,3,0.0027857706919435
S37813,21,2,2025-11-02,34,11,0.0,train,3,0.0010634312367925
S37816,21,19,2025-11-02,16,26,0.0,train,3,0.0017943834591231
S37927,21,10,2025-11-02,56,22,0.0,train,3,0.0007497357009416
S38431,21,8,2025-11-02,44,20,0.0042487711049369,train,3,0.0030122829718741
S38473,21,1,2025-11-02,13,21,0.009790182239782,train,3,0.0032545141285336
S38475,21,6,2025-11-02,62,25,0.0068224435055005,train,3,0.0031193409558579
S38479,21,6,2025-11-02,30,19,0.0122433897191657,train,3,0.0031529053606799
S38480,21,1,2025-11-02,19,18,0.0,train,3,0.0033283819327937
S38483,21,19,2025-11-02,47,16,0.0069214657352629,train,3,0.0028760126968038
S38484,21,19,2025-11-02,54,20,0.0156277245609972,train,3,0.0029318184666804
S38740,21,8,2025-11-02,36,22,0.0,train,3,0.0033532697917969
S38897,21,1,2025-11-02,46,13,0.002920677456131,train,3,0.0034234950052903
S39167,21,24,2025-11-02,36,26,0.0,train,3,0.0029653539734342
S39331,21,4,2025-11-02,42,19,0.0,train,3,0.0016441259710846
S39332,21,4,2025-11-02,46,13,0.0,train,3,0.0012876261898956
S39333,21,16,2025-11-02,33,28,0.0,train,3,0.0015791594482044
S39335,21,2,2025-11-02,57,22,0.0,train,3,0.0030702568673068
S39361,21,10,2025-11-02,27,19,0.0,train,3,0.0006723315148269
S39539,21,8,2025-11-02,39,29,0.0,train,3,0.002704965739346
S39652,21,10,2025-11-02,40,13,0.0,train,3,0.0004583294131868
S39736,21,2,2025-11-02,41,21,0.0,train,3,0.0028060834534481
S39837,21,2,2025-11-02,49,17,0.0,train,3,0.0030115634146269
S39838,21,16,2025-11-02,33,17,0.0,train,3,0.0014635482136606
S39841,21,24,2025-11-02,42,15,0.0,train,3,0.0031458864766497
S39966,21,6,2025-11-02,47,19,0.003900287616783,train,3,0.0030028193275427
S40143,21,8,2025-11-02,19,27,0.0081905345765806,train,3,0.0020989004143611
S40569,21,6,2025-11-02,31,23,0.0,train,3,0.0029028574349052
S40570,21,1,2025-11-02,27,17,0.00212889905506,train,3,0.0033215148787532
S40574,21,6,2025-11-02,43,20,0.0,train,3,0.0031246961719721
S40578,21,4,2025-11-02,33,25,0.0021686957280621,train,3,0.0013933114777503
S40579,21,4,2025-11-02,35,14,0.0042809030379768,train,3,0.0025060253569921
S40580,21,4,2025-11-02,54,29,0.0021347971942665,train,3,0.0016097985665909
S40584,21,1,2025-11-02,43,22,0.0021337248739943,train,3,0.0033473921721872
S40833,21,8,2025-11-02,42,26,0.0,train,3,0.0028879279819267
S40875,21,16,2025-11-02,42,11,0.0021199363592545,train,3,0.0009659173956677
S41232,21,16,2025-11-02,37,23,0.0,train,3,0.0010520632654131
S41711,21,24,2025-11-02,17,19,0.0054126462067914,train,3,0.0026766360974003
S41713,21,1,2025-11-02,31,21,0.0018116734467725,train,3,0.0032844930052171
S41714,21,2,2025-11-02,19,23,0.0072010982761555,train,3,0.0028907277960334
S41723,21,24,2025-11-02,59,24,0.0,train,3,0.0015736359697563
S41725,21,6,2025-11-02,51,30,0.0,train,3,0.0030681176817518
S41729,21,1,2025-11-02,39,30,0.0317998592360355,train,3,0.0033424540011559
S41731,21,19,2025-11-02,57,15,0.0071006339851772,train,3,0.0028944265518378
S41870,21,8,2025-11-02,49,23,0.0,train,3,0.0025749450401979
S42165,21,2,2025-11-02,37,28,0.0,train,3,0.0028375952709558
S42166,21,1,2025-11-02,30,22,0.0067989986183121,train,3,0.0033467715704939
S42168,21,24,2025-11-02,28,26,0.0022426482200953,train,3,0.0022509794132947
S42169,21,24,2025-11-02,50,22,0.0022646289562657,train,3,0.0023828226606027
S42171,21,16,2025-11-02,22,28,0.002294012028562,train,3,0.0023498695408964
S42173,21,1,2025-11-02,18,27,0.0,train,3,0.0031652335117608
S42175,21,6,2025-11-02,56,16,0.0023119397500127,train,3,0.0031477482583731
S42311,21,2,2025-11-02,29,31,0.0,train,3,0.001864485914667
S42477,21,6,2025-11-02,15,23,0.0,train,3,0.0030700157057572
S42480,21,1,2025-11-02,21,20,0.0,train,3,0.0034721291011943
S42481,21,2,2025-11-02,44,26,0.0,train,3,0.002717555281958
S42482,21,24,2025-11-02,53,26,0.0,train,3,0.0024262875080234
S42484,21,4,2025-11-02,30,24,0.0,train,3,0.0010235226980333
S42485,21,19,2025-11-02,58,23,0.0,train,3,0.0031761027929351
S42487,21,16,2025-11-02,53,24,0.0,train,3,0.0015571267189786
S42489,21,16,2025-11-02,45,29,0.0024616146607231,train,3,0.0013873753739066
S42490,21,1,2025-11-02,42,19,0.0,train,3,0.0033285919285377
S42936,21,19,2025-11-02,35,16,0.0,train,3,0.0025302922260257
S42937,21,19,2025-11-02,28,14,0.0,train,3,0.0024190342193383
S42940,21,19,2025-11-02,25,20,0.0,train,3,0.0031988269362213
S43684,21,6,2025-11-02,33,18,0.0173033836726836,train,3,0.0029827401377812
S43685,21,6,2025-11-02,46,30,0.0099085897704277,train,3,0.0027956280458525
S43686,21,1,2025-11-02,50,14,0.0221662458744914,train,3,0.0033711165867876
S00144,21,8,2025-11-02,24,17,0.0,train,4,0.0030352168262006
S00150,21,10,2025-11-02,44,21,0.0024284534611569,train,4,0.0006875201837357
S00448,21,24,2025-11-02,25,26,0.012265971677205,train,4,0.0028638034128213
S00450,21,1,2025-11-02,42,16,0.0,train,4,0.0033045333662985
S00452,21,24,2025-11-02,35,19,0.0048683965637152,train,4,0.0031192441840508
S00453,21,19,2025-11-02,31,25,0.0024367761990213,train,4,0.0028277163198935
S00454,21,16,2025-11-02,20,16,0.0,train,4,0.0021129822222789
S00455,21,4,2025-11-02,43,20,0.0,train,4,0.0015760728264201
S00457,21,19,2025-11-02,58,19,0.0047714366632584,train,4,0.0027379730377994
S00689,21,1,2025-11-02,47,26,0.0,train,4,0.0034021808208008
S00690,21,16,2025-11-02,38,19,0.0,train,4,0.0010542597027298
S00691,21,16,2025-11-02,35,26,0.0,train,4,0.0013167327261991
S00692,21,19,2025-11-02,30,19,0.0,train,4,0.0029492228152297
S00693,21,24,2025-11-02,63,18,0.0,train,4,0.0031814116067267
S00718,21,4,2025-11-02,60,23,0.0,train,4,0.001747575264339
S00722,21,4,2025-11-02,61,17,0.0,train,4,0.0017766012237761
S00726,21,2,2025-11-02,25,19,0.0,train,4,0.00308528608336
S01073,21,10,2025-11-02,18,25,0.0,train,4,0.001230787694005
S01126,21,16,2025-11-02,32,22,0.0,train,4,0.0010860294330878
S01383,21,24,2025-11-02,24,14,0.0,train,4,0.0029180826473785
S01386,21,2,2025-11-02,53,26,0.0,train,4,0.0029627839001462
S01388,21,24,2025-11-02,40,30,0.0029544029223027,train,4,0.0022713924071645
S01790,21,19,2025-11-02,53,15,0.0,train,4,0.0031511559520877
S01792,21,19,2025-11-02,14,20,0.002892477811727,train,4,0.0026024478487413
S01793,21,6,2025-11-02,58,24,0.0014684678296222,train,4,0.0030559393184043
S02047,21,10,2025-11-02,40,23,0.0,train,4,0.000861568159058
S02074,21,2,2025-11-02,18,19,0.0,train,4,0.0031345396065838
S02076,21,1,2025-11-02,39,26,0.0,train,4,0.0032717748897085
S02199,21,8,2025-11-02,38,18,0.0,train,4,0.0029375602032522
S02608,21,8,2025-11-02,38,23,0.0,train,4,0.003043190553345
S02701,21,10,2025-11-02,39,20,0.0,train,4,0.0007573973320456
S02731,21,4,2025-11-02,24,18,0.0,train,4,0.0020804661596368
S02734,21,16,2025-11-02,45,14,0.0,train,4,0.001688325258539
S02836,21,10,2025-11-02,57,21,0.0,train,4,0.0011777443471659
S02837,21,10,2025-11-02,48,26,0.0,train,4,0.0006003042787489
S03129,21,6,2025-11-02,58,29,0.0,train,4,0.0008370154674296
S03278,21,24,2025-11-02,50,26,0.0,train,4,0.002252476540278
S03281,21,4,2025-11-02,35,13,0.0,train,4,0.0018423702163345
S03285,21,24,2025-11-02,55,22,0.0,train,4,0.0024608231902738
S03289,21,6,2025-11-02,58,28,0.0056852954466159,train,4,0.0029695486589321
S03771,21,10,2025-11-02,45,27,0.0,train,4,0.0005535752741442
S03819,21,1,2025-11-02,53,13,0.0,train,4,0.003129088384385
S03833,21,6,2025-11-02,27,14,0.0,train,4,0.0030922337409715
S03837,21,19,2025-11-02,30,16,0.0,train,4,0.0031081790565459
S03838,21,19,2025-11-02,14,24,0.0,train,4,0.0030273842937695
S03839,21,4,2025-11-02,47,23,0.0,train,4,0.0017577959317671
S03841,21,4,2025-11-02,30,15,0.0,train,4,0.0025695976044877
S04190,21,10,2025-11-02,18,24,0.0,train,4,0.0006324002725578
S04191,21,10,2025-11-02,28,13,0.0,train,4,0.0009128122751103
S04236,21,10,2025-11-02,33,15,0.0,train,4,0.0005572228778229
S04260,21,16,2025-11-02,52,18,0.0,train,4,0.0015954685596308
S04346,21,8,2025-11-02,61,25,0.0,train,4,0.0031759432084218
S04641,21,24,2025-11-02,56,16,0.0,train,4,0.0022375805102322
S04646,21,2,2025-11-02,31,25,0.0,train,4,0.0028467231605369
S04651,21,4,2025-11-02,53,21,0.0,train,4,0.0016392592950722
S04652,21,16,2025-11-02,34,13,0.0,train,4,0.0015524917389366
S04655,21,2,2025-11-02,33,20,0.0,train,4,0.0031571329682245
S05027,21,19,2025-11-02,55,30,0.0,train,4,0.0008164899872799
S05192,21,2,2025-11-02,26,19,0.0,train,4,0.0030523804707513
S05487,21,4,2025-11-02,46,30,0.0,train,4,0.0014041808814821
S05488,21,4,2025-11-02,53,24,0.0,train,4,0.0017872244498054
S05495,21,2,2025-11-02,28,23,0.0,train,4,0.0031091774134142
S05530,21,6,2025-11-02,52,21,0.0,train,4,0.0032408695068557
S05532,21,2,2025-11-02,49,15,0.0070240152069222,train,4,0.0029956548845631
S05534,21,6,2025-11-02,38,17,0.0084890223447465,train,4,0.0032336742390287
S05535,21,6,2025-11-02,42,31,0.0052337826453243,train,4,0.0030158267972546
S05646,21,19,2025-11-02,43,17,0.0,train,4,0.0028671193817075
S05961,21,16,2025-11-02,32,18,0.0,train,4,0.0026405944738656
S06279,21,8,2025-11-02,24,25,0.0061675539505851,train,4,0.0029236330036642
S06378,21,16,2025-11-02,22,17,0.0015335814217564,train,4,0.00215030464595
S06379,21,1,2025-11-02,43,15,0.007685479855383,train,4,0.0032568515858262
S06380,21,1,2025-11-02,27,28,0.0015402542504199,train,4,0.0032510341796233
S06577,21,24,2025-11-02,34,23,0.0060438574890021,train,4,0.0031279056429266
S06578,21,2,2025-11-02,50,18,0.0061741623109007,train,4,0.0030052282988925
S06579,21,6,2025-11-02,64,22,0.0,train,4,0.0028626679727595
S06582,21,1,2025-11-02,28,27,0.0092436740349474,train,4,0.0033602118613954
S06583,21,1,2025-11-02,36,25,0.0030750478736074,train,4,0.0033917697658996
S06584,21,2,2025-11-02,34,27,0.0,train,4,0.0031516545268368
S06694,21,10,2025-11-02,14,24,0.0,train,4,0.0018776684026097
S06865,21,1,2025-11-02,48,29,0.0,train,4,0.0033799484032584
S06869,21,19,2025-11-02,60,25,0.0,train,4,0.0023539769179844
S07075,21,1,2025-11-02,21,19,0.0,train,4,0.0033793531182971
S07138,21,24,2025-11-02,41,24,0.0,train,4,0.0029405366529332
S07139,21,24,2025-11-02,53,25,0.0,train,4,0.0024308243294714
S07140,21,4,2025-11-02,39,15,0.0074602781467888,train,4,0.0024351436197548
S07142,21,19,2025-11-02,50,30,0.0,train,4,0.0031057954806105
S07143,21,19,2025-11-02,52,25,0.0,train,4,0.0031042460846769
S07147,21,16,2025-11-02,27,21,0.0,train,4,0.0021207079461092
S07148,21,6,2025-11-02,13,21,0.0,train,4,0.0029871454186642
S07313,21,24,2025-11-02,45,32,0.0,train,4,0.0025892522302774
S07314,21,19,2025-11-02,25,30,0.0,train,4,0.0008324100615753
S07905,21,1,2025-11-02,43,16,0.0188227378851877,train,4,0.0033377391577258
S07907,21,6,2025-11-02,48,22,0.019179562381816,train,4,0.0029007584198905
S07909,21,1,2025-11-02,34,31,0.001041588076017,train,4,0.003168435868468
S07914,21,19,2025-11-02,38,29,0.0055756368229864,train,4,0.0024616021763502
S07915,21,4,2025-11-02,57,22,0.0125981457658696,train,4,0.0016734987914421
S07916,21,1,2025-11-02,49,14,0.0075183420316163,train,4,0.0035127343560549
S07917,21,19,2025-11-02,23,25,0.0132692564410626,train,4,0.0026091993705263
S07918,21,19,2025-11-02,60,17,0.0065429603933675,train,4,0.0029563697258967
S07921,21,6,2025-11-02,28,27,0.0,train,4,0.0029177478154972
S07962,21,6,2025-11-02,33,13,0.0094670723983408,train,4,0.003228655849766
S07964,21,19,2025-11-02,26,16,0.0156224039372589,train,4,0.0025533150956863
S07965,21,16,2025-11-02,50,17,0.0117882852432964,train,4,0.0008593698571335
S07967,21,19,2025-11-02,33,23,0.0080105733120577,train,4,0.0028707859832551
S08022,21,24,2025-11-02,43,18,0.011914265235037,train,4,0.0022525972352674
S08023,21,1,2025-11-02,43,19,0.0082163699184975,train,4,0.0032771603421744
S08025,21,2,2025-11-02,58,18,0.0128962707674307,train,4,0.00303774622083
S08026,21,6,2025-11-02,62,26,0.012757774961904,train,4,0.0031667789439313
S08027,21,6,2025-11-02,48,19,0.007989381173169,train,4,0.0031157212064295
S08028,21,2,2025-11-02,25,24,0.0135317260438079,train,4,0.0030721817834909
S08129,21,10,2025-11-02,37,13,0.0,train,4,0.00070030162359
S08285,21,10,2025-11-02,38,18,0.0067280357384594,train,4,0.0006102390171494
S08556,21,8,2025-11-02,15,21,0.0045627201891187,train,4,0.0032910295858992
S08643,21,16,2025-11-02,39,11,0.0,train,4,0.0022813777431452
S08801,21,1,2025-11-02,25,16,0.0,train,4,0.0034580548169507
S08806,21,16,2025-11-02,21,24,0.0,train,4,0.0024860149843817
S08807,21,24,2025-11-02,54,27,0.0,train,4,0.0029630152087124
S08955,21,6,2025-11-02,31,27,0.0,train,4,0.0031581078174265
S08958,21,4,2025-11-02,39,23,0.0,train,4,0.001217136271983
S08959,21,4,2025-11-02,34,30,0.0,train,4,0.0018513183299925
S09058,21,10,2025-11-02,30,22,0.0,train,4,0.0008359025460037
S09059,21,10,2025-11-02,38,25,0.0,train,4,0.000609709792728
S09060,21,10,2025-11-02,43,20,0.0,train,4,0.0006426150359314
S09063,21,10,2025-11-02,20,27,0.0,train,4,0.0005360575858625
S09217,21,4,2025-11-02,20,22,0.0,train,4,0.00178107927104
S09219,21,16,2025-11-02,43,26,0.0,train,4,0.0010926420575236
S09331,21,6,2025-11-02,44,32,0.0,train,4,0.0014328596921509
S09333,21,24,2025-11-02,42,18,0.0,train,4,0.0029562229108481
S09410,21,16,2025-11-02,42,16,0.0,train,4,0.0014757914034655
S09414,21,19,2025-11-02,55,23,0.0,train,4,0.0028923571860414
S09608,21,6,2025-11-02,19,15,0.0,train,4,0.0015767586150553
S09617,21,24,2025-11-02,50,13,0.0,train,4,0.0022530460588999
S09976,21,8,2025-11-02,32,26,0.0118508274118937,train,4,0.0030098466687447
S10008,21,10,2025-11-02,27,29,0.0,train,4,0.0005642421774822
S10586,21,16,2025-11-02,44,22,0.0,train,4,0.0014980503821023
S10589,21,16,2025-11-02,40,24,0.0,train,4,0.0017025106257217
S10609,21,10,2025-11-02,29,12,0.0,train,4,0.00132874486999
S10671,21,8,2025-11-02,25,18,0.0,train,4,0.0030265828752246
S10820,21,24,2025-11-02,54,19,0.0163069971501424,train,4,0.002434364004327
S10847,21,2,2025-11-02,13,22,0.0214020857652137,train,4,0.0030457583254606
S10849,21,16,2025-11-02,24,25,0.0062991660259064,train,4,0.0020891103806519
S10850,21,16,2025-11-02,61,25,0.0063973226496757,train,4,0.0010499371647066
S11227,21,6,2025-11-02,28,21,0.0154384416051532,train,4,0.002950292077279
S11228,21,1,2025-11-02,34,12,0.0181016039816877,train,4,0.003345996452672
S11418,21,8,2025-11-02,53,19,0.0159553122843063,train,4,0.0029295159512104
S11419,21,8,2025-11-02,32,27,0.0212547263857674,train,4,0.0029897112637216
S11603,21,4,2025-11-02,19,20,0.0,train,4,0.0023533912346883
S11910,21,10,2025-11-02,35,24,0.0,train,4,0.0008845892063993
S11948,21,10,2025-11-02,24,27,0.0,train,4,0.0008919740560925
S11985,21,6,2025-11-02,52,29,0.0,train,4,0.0029532193814552
S11987,21,6,2025-11-02,49,26,0.0,train,4,0.0032402299664062
S11988,21,24,2025-11-02,22,27,0.0,train,4,0.003154606563365
S11991,21,1,2025-11-02,54,13,0.0,train,4,0.0027671311367954
S12211,21,8,2025-11-02,41,30,0.0,train,4,0.0033439391464152
S12311,21,24,2025-11-02,51,31,0.0,train,4,0.0024789988522264
S12459,21,10,2025-11-02,20,17,0.0,train,4,0.0004774390044893
S12653,21,10,2025-11-02,37,17,0.0,train,4,0.0014238098552752
S12962,21,6,2025-11-02,16,24,0.0,train,4,0.0031911458162318
S13030,21,16,2025-11-02,30,17,0.0,train,4,0.0016185720280017
S13244,21,2,2025-11-02,32,13,0.0,train,4,0.0030890263431164
S13247,21,16,2025-11-02,46,13,0.0,train,4,0.0014321244327121
S13256,21,4,2025-11-02,27,21,0.0,train,4,0.00168596481497
S13257,21,24,2025-11-02,32,29,0.0,train,4,0.0029748083057332
S13263,21,8,2025-11-02,41,27,0.0,train,4,0.0020956611269781
S13380,21,10,2025-11-02,57,17,0.0,train,4,0.0006710644699607
S13438,21,2,2025-11-02,41,25,0.0,train,4,0.0030908508457889
S13766,21,4,2025-11-02,19,18,0.0013226562770286,train,4,0.0019388552511044
S13768,21,2,2025-11-02,44,18,0.0077566563660767,train,4,0.0030290063859424
S13769,21,2,2025-11-02,29,24,0.0053587361145928,train,4,0.0031168794798492
S13770,21,2,2025-11-02,34,25,0.0128920466188856,train,4,0.0027118526340253
S13772,21,1,2025-11-02,50,19,0.0040298713198031,train,4,0.0033980036173841
S13774,21,24,2025-11-02,35,18,0.0103389812879,train,4,0.0029716327424474
S14043,21,10,2025-11-02,62,25,0.0073314377805067,train,4,0.0005628208817527
S14295,21,1,2025-11-02,46,23,0.0,train,4,0.0033864441433864
S14355,21,6,2025-11-02,59,28,0.0,train,4,0.0007582740234187
S14386,21,10,2025-11-02,48,14,0.0,train,4,0.0005582940108654
S14530,21,4,2025-11-02,62,18,0.0,train,4,0.0016011615445798
S14535,21,19,2025-11-02,44,25,0.0,train,4,0.0027922376327869
S14537,21,1,2025-11-02,25,21,0.0,train,4,0.0034334397395246
S14600,21,6,2025-11-02,41,26,0.0,train,4,0.0032390214546302
S14797,21,19,2025-11-02,48,20,0.0,train,4,0.0027698658334711
S14799,21,19,2025-11-02,29,15,0.0,train,4,0.0030668748698755
S14801,21,4,2025-11-02,52,27,0.0,train,4,0.0018613684645002
S14869,21,4,2025-11-02,34,28,0.0,train,4,0.0018594424392179
S14870,21,4,2025-11-02,55,20,0.0,train,4,0.0010905305726152
S14871,21,16,2025-11-02,33,16,0.0,train,4,0.0013225276097221
S14873,21,16,2025-11-02,35,20,0.0,train,4,0.0009501111856961
S14964,21,10,2025-11-02,18,18,0.0,train,4,0.0011380021138588
S15221,21,8,2025-11-02,55,24,0.006212810640532,train,4,0.0029739090090906
S15236,21,8,2025-11-02,62,18,0.0,train,4,0.0033098474207125
S15324,21,10,2025-11-02,52,23,0.0,train,4,0.0008942320313619
S15424,21,8,2025-11-02,43,28,0.0,train,4,0.0033941943388825
S15484,21,6,2025-11-02,37,31,0.0,train,4,0.0029130677014998
S15486,21,16,2025-11-02,34,19,0.0,train,4,0.0017121215758162
S15488,21,4,2025-11-02,47,19,0.0,train,4,0.0026651438051088
S15524,21,24,2025-11-02,54,15,0.0131804454698848,train,4,0.0014646711408075
S15526,21,24,2025-11-02,33,13,0.0098326277054564,train,4,0.0015021569914214
S15529,21,19,2025-11-02,39,22,0.0,train,4,0.0027709193457826
S16004,21,8,2025-11-02,41,25,0.0018752664802719,train,4,0.0021527002906473
S16219,21,10,2025-11-02,13,20,0.0,train,4,0.001229483954428
S16272,21,24,2025-11-02,62,18,0.0055271966992515,train,4,0.0025446894776504
S16277,21,2,2025-11-02,30,21,0.0018805669701303,train,4,0.0030830621511437
S16278,21,2,2025-11-02,33,16,0.0036778445019184,train,4,0.0028810266862647
S16280,21,2,2025-11-02,30,22,0.0055986121750101,train,4,0.0028490599064974
S16283,21,1,2025-11-02,30,19,0.001885532615541,train,4,0.0033576061844094
S16297,21,19,2025-11-02,30,17,0.0,train,4,0.0028693546695371
S16299,21,16,2025-11-02,31,21,0.0,train,4,0.0009185690508783
S16305,21,6,2025-11-02,40,15,0.0,train,4,0.002997708952045
S16394,21,24,2025-11-02,42,31,0.0,train,4,0.002950887795377
S16522,21,10,2025-11-02,32,21,0.0,train,4,0.0008477293998899
S16613,21,2,2025-11-02,58,19,0.0,train,4,0.002755348693836
S16616,21,19,2025-11-02,29,26,0.0,train,4,0.0031657987099899
S16970,21,1,2025-11-02,65,19,0.0079316948611554,train,4,0.0031528283882052
S16972,21,1,2025-11-02,20,27,0.0,train,4,0.0032971160069751
S17128,21,1,2025-11-02,33,13,0.002616051078792,train,4,0.0033570141834799
S17129,21,2,2025-11-02,59,19,0.0,train,4,0.0029643382236771
S17562,21,8,2025-11-02,34,23,0.0176868327402135,train,4,0.0030294075294619
