ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S20482,13,11,2025-10-20,40,28,0.0,train,1,0.0031462309969394
S20483,13,17,2025-10-20,44,23,0.0,train,1,0.0026092896352269
S20527,13,8,2025-10-20,46,13,0.0,train,1,0.0033177966764105
S20588,13,11,2025-10-20,21,14,0.0,train,1,0.0029121427500309
S20605,13,4,2025-10-20,55,21,0.0,train,1,0.0034013301696393
S20606,13,8,2025-10-20,39,21,0.0030895855479507,train,1,0.0031080126276036
S20878,13,4,2025-10-20,35,20,0.0,train,1,0.003061017562164
S20879,13,2,2025-10-20,37,13,0.0,train,1,0.003381087397363
S20880,13,10,2025-10-20,50,28,0.0,train,1,0.0031372918021236
S20966,13,11,2025-10-20,28,14,0.0,train,1,0.0021699225518553
S20970,13,18,2025-10-20,20,26,0.0,train,1,0.0028742032248545
S20973,13,11,2025-10-20,59,25,0.0,train,1,0.0032737705939267
S20974,13,17,2025-10-20,46,14,0.0,train,1,0.00321968625143
S20976,13,15,2025-10-20,19,21,0.0,train,1,0.0024929053678051
S20977,13,10,2025-10-20,40,12,0.0,train,1,0.0032399753584257
S21299,13,5,2025-10-20,56,30,0.0,train,1,0.0032974687720812
S21329,13,11,2025-10-20,49,31,0.0,train,1,0.0031604030419595
S21725,13,17,2025-10-20,23,21,0.0,train,1,0.0030844108518651
S21727,13,17,2025-10-20,30,15,0.0,train,1,0.0026220580706542
S21728,13,15,2025-10-20,59,22,0.0,train,1,0.0019324821576974
S21732,13,20,2025-10-20,37,17,0.0,train,1,0.0025502077785377
S21733,13,20,2025-10-20,41,12,0.0,train,1,0.0032385931349597
S21996,13,10,2025-10-20,39,31,0.0,train,1,0.0033903158387706
S22056,13,16,2025-10-20,42,17,0.0,train,1,0.0016766282654707
S22058,13,17,2025-10-20,35,29,0.0,train,1,0.0029563248274822
S22070,13,21,2025-10-20,22,21,0.0,train,1,0.0032204061182778
S22205,13,8,2025-10-20,32,28,0.0,train,1,0.0033240262777717
S22207,13,6,2025-10-20,51,27,0.0,train,1,0.0033141142746936
S22217,13,18,2025-10-20,28,29,0.0,train,1,0.0030890631264047
S22219,13,15,2025-10-20,57,24,0.0,train,1,0.0019444171673198
S22220,13,16,2025-10-20,47,28,0.0,train,1,0.0026098490512
S22225,13,11,2025-10-20,55,23,0.0,train,1,0.0033694942724602
S22230,13,21,2025-10-20,62,18,0.0,train,1,0.0023411150369969
S22231,13,21,2025-10-20,20,19,0.0,train,1,0.0021501081042276
S22386,13,4,2025-10-20,55,24,0.0,train,1,0.003341078177361
S22547,13,11,2025-10-20,19,26,0.0127133954294448,train,1,0.0032459832812017
S22548,13,16,2025-10-20,41,12,0.0032211441867097,train,1,0.0025456392753556
S22550,13,18,2025-10-20,19,17,0.0,train,1,0.0029283267461312
S22566,13,5,2025-10-20,29,24,0.0095661546752896,train,1,0.0032322734633359
S22567,13,2,2025-10-20,49,30,0.0063664690755489,train,1,0.0033518806458492
S22568,13,4,2025-10-20,36,13,0.0016221632542487,train,1,0.0031485126783329
S22570,13,4,2025-10-20,28,30,0.0,train,1,0.0032665805827561
S22571,13,4,2025-10-20,19,16,0.0,train,1,0.0033088547038744
S22572,13,4,2025-10-20,35,31,0.0032530542382976,train,1,0.0032597184346081
S22573,13,5,2025-10-20,19,22,0.0047703604165666,train,1,0.0033455231850102
S22574,13,2,2025-10-20,48,25,0.0079747119797182,train,1,0.003273133379411
S22576,13,8,2025-10-20,55,18,0.0047819268182386,train,1,0.0032559352814062
S22577,13,8,2025-10-20,24,25,0.0015633502879773,train,1,0.0033446063832612
S22579,13,6,2025-10-20,38,23,0.0,train,1,0.002619940546115
S22580,13,6,2025-10-20,36,20,0.0,train,1,0.0031251809022867
S22581,13,10,2025-10-20,62,17,0.0047079106160068,train,1,0.0031877766655011
S22582,13,10,2025-10-20,26,27,0.004825898665838,train,1,0.0033881328070888
S22583,13,6,2025-10-20,35,28,0.0016167964658195,train,1,0.003337338321001
S22588,13,8,2025-10-20,38,22,0.0078909931537298,train,1,0.0031857817025741
S22755,13,8,2025-10-20,39,11,0.0093959731543624,train,1,0.0029962619709704
S23136,13,20,2025-10-20,26,29,0.0,train,1,0.0030655996970296
S23137,13,17,2025-10-20,27,21,0.0,train,1,0.0027134781254392
S23139,13,20,2025-10-20,41,16,0.0,train,1,0.0031125851528262
S23140,13,17,2025-10-20,35,19,0.0,train,1,0.0018027385143617
S23142,13,11,2025-10-20,48,20,0.0,train,1,0.0032911257606286
S23147,13,21,2025-10-20,59,25,0.0,train,1,0.0023420039369808
S23148,13,21,2025-10-20,46,18,0.0,train,1,0.0020220098702289
S23468,13,15,2025-10-20,45,30,0.0,train,1,0.0016421083670332
S23471,13,17,2025-10-20,30,19,0.0,train,1,0.0024759497684715
S23473,13,17,2025-10-20,52,23,0.0,train,1,0.0025760600508181
S23474,13,21,2025-10-20,40,19,0.0,train,1,0.0023185761405816
S23537,13,20,2025-10-20,58,29,0.0,train,1,0.0031829189986471
S23629,13,6,2025-10-20,50,17,0.0,train,1,0.0033229658734596
S23805,13,11,2025-10-20,28,20,0.0,train,1,0.0029364847692202
S23806,13,17,2025-10-20,26,17,0.0,train,1,0.0031035291437737
S23807,13,17,2025-10-20,34,26,0.0,train,1,0.0025760537215878
S23808,13,16,2025-10-20,16,20,0.0,train,1,0.0025404961531018
S23813,13,15,2025-10-20,51,25,0.0,train,1,0.0019371010704946
S23818,13,18,2025-10-20,18,23,0.0,train,1,0.0030337723533348
S23819,13,20,2025-10-20,33,31,0.0,train,1,0.0030794375009211
S23820,13,18,2025-10-20,23,22,0.0,train,1,0.0028388639455423
S23851,13,17,2025-10-20,61,20,0.0,train,1,0.0030532453550029
S24032,13,6,2025-10-20,34,13,0.0,train,1,0.0033025225215173
S24194,13,2,2025-10-20,37,11,0.0,train,1,0.002982735212503
S24195,13,6,2025-10-20,45,11,0.0027828170843691,train,1,0.0033523133997136
S24507,13,16,2025-10-20,36,25,0.0,train,1,0.0012160244474056
S24508,13,16,2025-10-20,26,22,0.0,train,1,0.0015424721716154
S24583,13,15,2025-10-20,49,26,0.0,train,1,0.0017418460414109
S24771,13,10,2025-10-20,61,23,0.0020803248153031,train,1,0.0033193216992823
S24772,13,10,2025-10-20,24,17,0.0,train,1,0.0033756947026869
S24775,13,5,2025-10-20,28,20,0.0020831499574567,train,1,0.0033078677600522
S24828,13,17,2025-10-20,30,17,0.0041908568489309,train,1,0.0024305167906728
S24829,13,11,2025-10-20,55,17,0.0,train,1,0.003282105692546
S24830,13,16,2025-10-20,29,13,0.0143734790925579,train,1,0.0021031506530251
S24832,13,20,2025-10-20,58,28,0.0041355667057756,train,1,0.0029484700157275
S24833,13,16,2025-10-20,33,19,0.0,train,1,0.0014535204056691
S24837,13,21,2025-10-20,34,14,0.0041397003090198,train,1,0.0021472236351954
S25078,13,8,2025-10-20,54,22,0.0,train,1,0.0032731480832404
S25090,13,16,2025-10-20,60,28,0.0,train,1,0.0023930602005425
S25098,13,6,2025-10-20,41,18,0.0,train,1,0.0027474227185913
S25109,13,20,2025-10-20,56,24,0.0,train,1,0.0030726886506912
S25111,13,18,2025-10-20,35,23,0.0,train,1,0.0030695465989313
S25277,13,6,2025-10-20,25,30,0.0,train,1,0.0029659412547492
S25280,13,20,2025-10-20,58,14,0.0,train,1,0.002730849138507
S25293,13,6,2025-10-20,48,22,0.0,train,1,0.0032772856851665
S25298,13,10,2025-10-20,52,20,0.0,train,1,0.0029566997943387
S25300,13,8,2025-10-20,29,22,0.0,train,1,0.0029420306997758
S25305,13,2,2025-10-20,38,31,0.0,train,1,0.0033123490582269
S25307,13,2,2025-10-20,23,25,0.0,train,1,0.0029539048127101
S25309,13,2,2025-10-20,38,16,0.0,train,1,0.003312727759292
S25311,13,5,2025-10-20,17,26,0.0061207273443802,train,1,0.0030918279812085
S25444,13,5,2025-10-20,36,15,0.0,train,1,0.0027422663062402
S25445,13,5,2025-10-20,41,19,0.0,train,1,0.0032770319351353
S25446,13,6,2025-10-20,55,24,0.0,train,1,0.0027441323006756
S25448,13,8,2025-10-20,17,18,0.0,train,1,0.0032728616202938
S25690,13,18,2025-10-20,19,19,0.0,train,1,0.0029255059707073
S25691,13,11,2025-10-20,47,13,0.0,train,1,0.0029324421535167
S25692,13,17,2025-10-20,38,16,0.0,train,1,0.0027453599711778
S25693,13,17,2025-10-20,42,24,0.0,train,1,0.0016326445802074
S25744,13,6,2025-10-20,41,17,0.0,train,1,0.0032823595356459
S25745,13,5,2025-10-20,52,24,0.0,train,1,0.003395571969856
S25874,13,21,2025-10-20,39,25,0.0,train,1,0.0030911640361536
S26021,13,16,2025-10-20,53,15,0.0,train,1,0.0019315212119464
S26138,13,17,2025-10-20,33,24,0.0,train,1,0.0019836898290318
S26457,13,17,2025-10-20,28,18,0.0,train,1,0.0031225659015549
S26460,13,11,2025-10-20,20,20,0.0,train,1,0.0033161398123422
S26673,13,20,2025-10-20,43,14,0.0120192017025187,train,1,0.0013172265972758
S26674,13,17,2025-10-20,21,26,0.0074346661879758,train,1,0.0032609915929613
S26675,13,16,2025-10-20,50,27,0.0167892440738166,train,1,0.0015084759729333
S27187,13,8,2025-10-20,53,28,0.0063378629287302,train,1,0.0032554366338182
S27258,13,15,2025-10-20,61,24,0.0,train,1,0.0015922527081531
S27261,13,21,2025-10-20,58,27,0.0,train,1,0.0028429906542378
S27268,13,5,2025-10-20,56,20,0.0,train,1,0.0032408548821534
S27397,13,18,2025-10-20,18,18,0.0,train,1,0.0029966021643769
S27401,13,20,2025-10-20,35,14,0.0,train,1,0.0018146598358383
S27403,13,11,2025-10-20,22,19,0.0,train,1,0.0032978847209514
S27409,13,21,2025-10-20,20,27,0.0,train,1,0.0023428396585038
S27429,13,10,2025-10-20,54,28,0.0,train,1,0.0030074216587867
S27612,13,10,2025-10-20,32,30,0.0,train,1,0.0032589002385676
S27613,13,8,2025-10-20,16,24,0.0,train,1,0.0032501373422453
S27969,13,6,2025-10-20,31,31,0.0,train,1,0.0029894062274914
S27974,13,20,2025-10-20,34,11,0.0023764781263597,train,1,0.0031723500862714
S27975,13,15,2025-10-20,23,13,0.0,train,1,0.0019276905895766
S27981,13,6,2025-10-20,30,23,0.0,train,1,0.003269415951941
S27982,13,5,2025-10-20,15,23,0.0,train,1,0.0033497735059054
S27991,13,6,2025-10-20,18,25,0.0,train,1,0.003332406259755
S27992,13,8,2025-10-20,20,20,0.0,train,1,0.0034198933921771
S27993,13,2,2025-10-20,43,20,0.0,train,1,0.0034250555872196
S27994,13,2,2025-10-20,51,29,0.002369035702369,train,1,0.0032949240721493
S27996,13,2,2025-10-20,23,20,0.0,train,1,0.0032436008835368
S27997,13,5,2025-10-20,51,30,0.0023229617996644,train,1,0.0033257176385847
S27998,13,4,2025-10-20,29,14,0.0,train,1,0.0032704439951637
S28000,13,4,2025-10-20,38,28,0.0,train,1,0.0032191954038315
S28025,13,2,2025-10-20,39,15,0.0,train,1,0.0034535132290933
S28027,13,4,2025-10-20,42,24,0.0,train,1,0.0033446930770208
S28028,13,10,2025-10-20,19,27,0.0,train,1,0.0032567818184779
S28029,13,6,2025-10-20,59,24,0.0,train,1,0.0030067477578133
S28030,13,5,2025-10-20,36,18,0.0,train,1,0.0030801186269792
S28265,13,6,2025-10-20,15,18,0.0,train,1,0.0032690909918331
S28266,13,4,2025-10-20,48,29,0.0,train,1,0.0032380637435066
S28345,13,15,2025-10-20,20,18,0.0,train,1,0.0020004909397023
S28352,13,20,2025-10-20,57,17,0.0,train,1,0.002173310333049
S28354,13,18,2025-10-20,46,27,0.0,train,1,0.0032113808032945
S28713,13,5,2025-10-20,60,20,0.0062949002441965,train,1,0.0030684539218634
S28721,13,2,2025-10-20,19,17,0.0114210864969206,train,1,0.0033324919724631
S28722,13,6,2025-10-20,49,20,0.0017310137053097,train,1,0.0032457032514496
S28723,13,6,2025-10-20,38,19,0.0088550535401124,train,1,0.0032118816854467
S28726,13,8,2025-10-20,39,23,0.0050802022881353,train,1,0.0031816526127706
S28727,13,2,2025-10-20,20,28,0.0,train,1,0.0032507956120975
S28861,13,15,2025-10-20,27,25,0.0,train,1,0.0016681812733941
S29254,13,4,2025-10-20,50,12,0.0,train,1,0.0031302695491531
S29256,13,17,2025-10-20,53,13,0.0,train,1,0.0029939522700887
S29259,13,2,2025-10-20,58,18,0.0,train,1,0.0033667197537441
S29374,13,4,2025-10-20,26,20,0.0,train,1,0.0032696066633209
S29480,13,17,2025-10-20,52,17,0.0,train,1,0.0030720561690684
S29482,13,16,2025-10-20,45,13,0.0,train,1,0.0030455419169054
S29483,13,20,2025-10-20,20,28,0.0046376000186623,train,1,0.0025682302868051
S29485,13,16,2025-10-20,21,22,0.0,train,1,0.002367058905519
S29488,13,20,2025-10-20,20,21,0.0116370005104358,train,1,0.0018714284629845
S29490,13,20,2025-10-20,41,22,0.0,train,1,0.0024348786189532
S29493,13,18,2025-10-20,36,14,0.0,train,1,0.0022972337776412
S29494,13,21,2025-10-20,34,13,0.0,train,1,0.0022431159707983
S29496,13,21,2025-10-20,16,18,0.0,train,1,0.0024325720296293
S29500,13,21,2025-10-20,22,15,0.0,train,1,0.002365143546728
S29798,13,20,2025-10-20,53,20,0.0,train,1,0.0021195203436171
S29799,13,20,2025-10-20,23,26,0.0,train,1,0.0016237975840206
S29800,13,18,2025-10-20,40,15,0.0,train,1,0.0021906877476418
S29801,13,18,2025-10-20,18,27,0.0,train,1,0.0030734301536958
S29802,13,20,2025-10-20,58,23,0.0,train,1,0.0030531082780384
S29803,13,15,2025-10-20,47,28,0.0,train,1,0.0017513069094804
S29805,13,16,2025-10-20,33,23,0.0,train,1,0.0011114258743095
S29807,13,15,2025-10-20,60,18,0.0,train,1,0.0014204465583014
S29809,13,17,2025-10-20,31,20,0.0,train,1,0.0020747271216013
S29812,13,18,2025-10-20,23,19,0.0,train,1,0.0024708051683538
S29814,13,16,2025-10-20,24,15,0.0,train,1,0.0028620626209515
S29815,13,17,2025-10-20,58,25,0.0,train,1,0.0030491382285787
S30336,13,18,2025-10-20,33,12,0.0,train,1,0.0033057948688144
S30337,13,21,2025-10-20,22,22,0.0,train,1,0.0032353013714291
S30339,13,16,2025-10-20,20,28,0.0,train,1,0.0023890627645872
S30340,13,16,2025-10-20,25,24,0.0,train,1,0.001860430323621
S30341,13,17,2025-10-20,42,14,0.0,train,1,0.0030992883274476
S30344,13,11,2025-10-20,55,28,0.0,train,1,0.0031972616970562
S30348,13,21,2025-10-20,21,20,0.0,train,1,0.0018997771714328
S30350,13,21,2025-10-20,27,23,0.0024686574874331,train,1,0.0031315656377659
S30672,13,2,2025-10-20,24,30,0.0174933783867022,train,1,0.0032943097473208
S30673,13,2,2025-10-20,16,17,0.0092083590407743,train,1,0.0027610003660354
S30682,13,16,2025-10-20,40,11,0.010775476576347,train,1,0.0028082313189631
S30715,13,6,2025-10-20,58,26,0.0110713563568194,train,1,0.0032727370559376
S30730,13,8,2025-10-20,24,19,0.00611774056841,train,1,0.0033791935574621
S30731,13,2,2025-10-20,45,13,0.0115786662939128,train,1,0.0033326075945588
S30732,13,10,2025-10-20,48,17,0.0129212402310744,train,1,0.0033480970510277
S30740,13,8,2025-10-20,30,24,0.0107389622715207,train,1,0.0033791869195881
S30741,13,2,2025-10-20,26,15,0.0,train,1,0.0030023897332575
S30743,13,5,2025-10-20,23,23,0.0,train,1,0.0034006617337002
S30945,13,10,2025-10-20,17,27,0.0,train,1,0.0033593788066899
S31393,13,20,2025-10-20,36,32,0.0,train,1,0.0031337979694617
S31397,13,8,2025-10-20,37,18,0.0,train,1,0.003120742936429
S31627,13,17,2025-10-20,33,14,0.0,train,1,0.003294178458329
S31628,13,15,2025-10-20,31,16,0.0,train,1,0.0021237757406611
S32125,13,5,2025-10-20,43,14,0.0044684198696336,train,1,0.0030389282820186
S32131,13,8,2025-10-20,28,27,0.0022165433519308,train,1,0.0032688139493501
S32132,13,5,2025-10-20,53,15,0.0,train,1,0.0030653268021349
S32133,13,10,2025-10-20,31,22,0.0044119539984997,train,1,0.0032733913015664
S32136,13,4,2025-10-20,38,15,0.0,train,1,0.0033364801454662
S32137,13,5,2025-10-20,48,24,0.0,train,1,0.0027566381995491
S32138,13,8,2025-10-20,29,14,0.0,train,1,0.0032731580232819
S32140,13,2,2025-10-20,60,23,0.0,train,1,0.003428383688396
S32159,13,8,2025-10-20,31,23,0.0,train,1,0.0034202815068366
S32166,13,8,2025-10-20,44,25,0.0,train,1,0.0032651026017557
S32169,13,8,2025-10-20,60,20,0.0,train,1,0.0033073772874437
S32170,13,2,2025-10-20,24,19,0.0,train,1,0.0033911336916874
S32171,13,5,2025-10-20,47,21,0.0055081763724724,train,1,0.0032604968662076
S32175,13,5,2025-10-20,47,26,0.002697319504822,train,1,0.0033270063738046
S32177,13,6,2025-10-20,57,20,0.0,train,1,0.0031603407695421
S32451,13,2,2025-10-20,35,32,0.0027502019766039,train,1,0.0032593325346364
S32479,13,15,2025-10-20,21,16,0.0,train,1,0.0019615514001998
S32480,13,20,2025-10-20,39,15,0.0,train,1,0.0022673049126832
S32482,13,20,2025-10-20,37,13,0.0,train,1,0.0026836469428499
S32484,13,11,2025-10-20,58,15,0.0,train,1,0.0028973268168309
S32486,13,18,2025-10-20,42,16,0.0,train,1,0.0022990580309583
S32749,13,17,2025-10-20,23,13,0.0,train,1,0.0022465774905005
S32766,13,8,2025-10-20,16,19,0.0,train,1,0.003302892612399
S32775,13,6,2025-10-20,34,19,0.0,train,1,0.0032393100730327
S32776,13,8,2025-10-20,36,28,0.0,train,1,0.003281693999722
S32777,13,10,2025-10-20,62,25,0.0025345246108969,train,1,0.0031974339308184
S33165,13,5,2025-10-20,14,18,0.0,train,1,0.0031728496707899
S33166,13,2,2025-10-20,58,14,0.001771589689847,train,1,0.0031513052628372
S33168,13,18,2025-10-20,25,13,0.0,train,1,0.0029859000568891
S33402,13,8,2025-10-20,59,23,0.0035563379021899,train,1,0.0033145716477516
S33403,13,5,2025-10-20,37,29,0.0018110792866461,train,1,0.003197118567023
S33404,13,2,2025-10-20,47,20,0.0,train,1,0.0032135369842549
S33405,13,2,2025-10-20,46,23,0.0053597618842205,train,1,0.0034845974331139
S33406,13,5,2025-10-20,32,20,0.0070886328708606,train,1,0.0033593831277738
S33708,13,18,2025-10-20,40,25,0.0,train,1,0.003295056368645
S33710,13,21,2025-10-20,43,21,0.0,train,1,0.0020435336972737
S34039,13,4,2025-10-20,18,21,0.0,train,1,0.0034014791610447
S34041,13,4,2025-10-20,19,17,0.0,train,1,0.0033647948513346
S34042,13,10,2025-10-20,26,15,0.0,train,1,0.003419165634836
S34043,13,4,2025-10-20,32,29,0.0,train,1,0.0033007702503982
S34044,13,4,2025-10-20,41,14,0.0,train,1,0.0033508886774961
S34046,13,10,2025-10-20,35,29,0.0,train,1,0.0031021923831059
S34146,13,21,2025-10-20,29,29,0.0,train,1,0.0020621969552635
S34147,13,20,2025-10-20,37,21,0.0,train,1,0.0026272082974727
S34150,13,15,2025-10-20,47,19,0.0,train,1,0.0018210938011139
S34151,13,15,2025-10-20,41,12,0.0,train,1,0.0012048277598232
S34152,13,16,2025-10-20,13,21,0.0,train,1,0.002816655233245
S34154,13,17,2025-10-20,15,21,0.0,train,1,0.0031711067223057
S34155,13,11,2025-10-20,26,19,0.0,train,1,0.0033487703305275
S34209,13,6,2025-10-20,42,29,0.0109581360774345,train,1,0.0032793337096512
S34221,13,10,2025-10-20,26,21,0.016623252217214,train,1,0.0029772093359669
S34222,13,8,2025-10-20,28,20,0.0345851406833522,train,1,0.0032897791546177
S34226,13,10,2025-10-20,45,19,0.0097340552034806,train,1,0.0033807190195832
S34230,13,2,2025-10-20,19,27,0.0146376662199773,train,1,0.0033406712385249
S34231,13,4,2025-10-20,36,29,0.0107361134898849,train,1,0.0032771745979391
S34232,13,5,2025-10-20,25,24,0.0160606231974212,train,1,0.0033236550939644
S34234,13,4,2025-10-20,59,24,0.0223121967917799,train,1,0.0032372317609974
S34236,13,5,2025-10-20,19,21,0.0093749705263753,train,1,0.0033604718769596
S34333,13,17,2025-10-20,23,20,0.0,train,1,0.0028111743715234
S34335,13,16,2025-10-20,47,16,0.007032886171959,train,1,0.0015236473079475
S34336,13,16,2025-10-20,45,24,0.0,train,1,0.0018574108890463
S34337,13,21,2025-10-20,38,26,0.0,train,1,0.0029554210503623
S34456,13,5,2025-10-20,21,27,0.0,train,1,0.0033172668081519
S34457,13,2,2025-10-20,37,14,0.0,train,1,0.0026440153058462
S34458,13,6,2025-10-20,23,22,0.0,train,1,0.003348814826006
S34459,13,8,2025-10-20,28,26,0.0,train,1,0.0034328709121699
S34582,13,15,2025-10-20,23,30,0.0,train,1,0.0023304053742318
S34809,13,5,2025-10-20,29,12,0.0,train,1,0.003129545336541
S34833,13,4,2025-10-20,16,22,0.0,train,1,0.0032996743831244
S34927,13,11,2025-10-20,28,29,0.0,train,1,0.0031830426904298
S34928,13,17,2025-10-20,48,17,0.0,train,1,0.0026445094713315
S34929,13,17,2025-10-20,35,27,0.0,train,1,0.0024117338750622
S34930,13,16,2025-10-20,29,19,0.0,train,1,0.00139243884164
S34933,13,18,2025-10-20,55,24,0.0,train,1,0.0022231648965294
S34934,13,20,2025-10-20,25,25,0.0,train,1,0.0019311584623605
S34935,13,18,2025-10-20,32,28,0.0,train,1,0.0029231131969097
S34936,13,20,2025-10-20,43,15,0.0,train,1,0.0024046814980852
S34941,13,21,2025-10-20,36,19,0.0,train,1,0.001796960712651
S34942,13,21,2025-10-20,30,26,0.0,train,1,0.0021867861391053
S35091,13,17,2025-10-20,19,20,0.0219467941549679,train,1,0.0029869946063848
S35092,13,17,2025-10-20,24,22,0.0092745386057001,train,1,0.0028245322889131
S35094,13,17,2025-10-20,39,17,0.048591629736757,train,1,0.0022077457624298
S35095,13,15,2025-10-20,61,27,0.0161454638068729,train,1,0.0018437061442413
S35098,13,18,2025-10-20,43,18,0.0196526379970559,train,1,0.0020279607226911
S35099,13,18,2025-10-20,63,24,0.0155804257186745,train,1,0.0029101503688919
S35295,13,11,2025-10-20,35,11,0.0194055041249448,train,1,0.0023930607690994
S35297,13,6,2025-10-20,37,32,0.0213508411458141,train,1,0.0032727881905033
S35411,13,5,2025-10-20,40,20,0.011720994451448,train,1,0.0028897467158773
S35412,13,5,2025-10-20,24,20,0.0382107257976789,train,1,0.0031070089095416
S35413,13,5,2025-10-20,62,22,0.0174337871706292,train,1,0.003360923266845
S35414,13,2,2025-10-20,28,28,0.0234258084535588,train,1,0.0032271145152993
S35417,13,6,2025-10-20,38,21,0.0,train,1,0.0030956210289054
S35418,13,10,2025-10-20,31,20,0.0116380690974809,train,1,0.0033320883055814
S35422,13,6,2025-10-20,33,30,0.0223216290747078,train,1,0.0030619353921994
S35423,13,8,2025-10-20,32,12,0.022765620342918,train,1,0.0032646678007517
S35424,13,10,2025-10-20,25,18,0.0204474966770048,train,1,0.0034795291004838
S35432,13,6,2025-10-20,40,20,0.0759381838343359,train,1,0.0020842999027286
S35433,13,6,2025-10-20,43,25,0.018366662971161,train,1,0.0032961685250214
S35544,13,21,2025-10-20,28,27,0.0219019918914154,train,1,0.003237615860107
S35578,13,17,2025-10-20,29,14,0.0,train,1,0.0029945240600026
S35844,13,11,2025-10-20,37,32,0.0,train,1,0.0031183981164758
S35860,13,6,2025-10-20,31,28,0.0020286376698014,train,1,0.0030444577845942
S35861,13,5,2025-10-20,19,18,0.0177717916016067,train,1,0.0031960079230763
S35863,13,6,2025-10-20,18,27,0.0,train,1,0.0029755480058226
S35868,13,10,2025-10-20,22,27,0.0,train,1,0.0033086699672462
S35875,13,2,2025-10-20,59,24,0.0,train,1,0.0031255171510672
S35876,13,10,2025-10-20,45,24,0.0,train,1,0.0033048427392601
S35877,13,4,2025-10-20,15,19,0.0040068366145858,train,1,0.003153097470796
S35878,13,2,2025-10-20,49,14,0.0,train,1,0.0033798340906432
