ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S36375,59,8,2025-12-01,38,24,0.0,test,4,0.0022909502352386
S36467,59,24,2025-12-01,50,14,0.0,test,4,0.00289236266702
S36473,59,24,2025-12-01,51,16,0.0,test,4,0.0029272829000964
S36474,59,16,2025-12-01,27,26,0.0,test,4,0.002573713248806
S36481,59,10,2025-12-01,57,18,0.0,test,4,0.0029621875748364
S36482,59,21,2025-12-01,25,24,0.0,test,4,0.0027354639472605
S36486,59,12,2025-12-01,34,14,0.0036345553337282,test,4,0.0028314732876878
S36487,59,15,2025-12-01,25,28,0.0,test,4,0.0024074800143115
S36492,59,4,2025-12-01,52,27,0.0,test,4,0.0028205558857312
S36894,59,11,2025-12-01,48,12,0.0,test,4,0.0011075580670041
S37028,59,6,2025-12-01,26,18,0.0,test,4,0.0022018986195698
S37029,59,3,2025-12-01,45,20,0.0,test,4,0.0012342312839963
S37086,59,23,2025-12-01,37,21,0.0,test,4,0.002440805367951
S37088,59,12,2025-12-01,36,20,0.0,test,4,0.0026770810562001
S37245,59,11,2025-12-01,42,15,0.0,test,4,0.0026813604387242
S37247,59,14,2025-12-01,39,20,0.0,test,4,0.002393726364013
S37250,59,15,2025-12-01,47,21,0.0,test,4,0.0025314170369528
S37251,59,15,2025-12-01,26,24,0.0065537885381227,test,4,0.0023639867714429
S37316,59,11,2025-12-01,35,28,0.0,test,4,0.0027569755882608
S37408,59,8,2025-12-01,48,24,0.0,test,4,0.0022268380636391
S37411,59,6,2025-12-01,22,19,0.0,test,4,0.0022012954680047
S37468,59,16,2025-12-01,50,21,0.0,test,4,0.0024755809383898
S37619,59,10,2025-12-01,22,27,0.0,test,4,0.002886910052647
S37623,59,18,2025-12-01,43,23,0.0,test,4,0.0030125202605408
S37788,59,6,2025-12-01,57,14,0.0,test,4,0.0010571012443539
S38535,59,10,2025-12-01,43,28,0.0054380681180947,test,4,0.0027484423411219
S38558,59,3,2025-12-01,26,17,0.0,test,4,0.0018696962778808
S38559,59,6,2025-12-01,60,26,0.0084312311802875,test,4,0.0023507097139904
S38661,59,14,2025-12-01,48,12,0.0,test,4,0.0011128705522319
S38991,59,8,2025-12-01,42,20,0.0029936693230211,test,4,0.0023993329637761
S38995,59,6,2025-12-01,50,28,0.0087682156592921,test,4,0.002428933767223
S39148,59,17,2025-12-01,48,22,0.0,test,4,0.0024891545474983
S39151,59,16,2025-12-01,61,16,0.0,test,4,0.0026020474431422
S39397,59,14,2025-12-01,40,25,0.0,test,4,0.0023616728356674
S39522,59,24,2025-12-01,36,27,0.0,test,4,0.0028212040198905
S39574,59,18,2025-12-01,39,11,0.0,test,4,0.0008744908721432
S39575,59,4,2025-12-01,61,15,0.0,test,4,0.0008990206057136
S39585,59,3,2025-12-01,28,24,0.0,test,4,0.0017604739893059
S39586,59,3,2025-12-01,24,15,0.0,test,4,0.0020166344190607
S39865,59,2,2025-12-01,29,25,0.0033219371505532,test,4,0.0026524472171611
S40103,59,17,2025-12-01,43,14,0.0,test,4,0.0023705390836433
S40105,59,8,2025-12-01,27,15,0.0,test,4,0.002031862065719
S40122,59,10,2025-12-01,25,16,0.0038840566118834,test,4,0.0028967023421709
S40124,59,10,2025-12-01,56,20,0.0057157314871252,test,4,0.0029564164599628
S40464,59,14,2025-12-01,30,19,0.0042585095216674,test,4,0.0023133317627924
S40468,59,9,2025-12-01,42,27,0.0021353199972502,test,4,0.0020754852927647
S40469,59,24,2025-12-01,45,20,0.0021265489149038,test,4,0.0029797482016095
S40471,59,17,2025-12-01,45,12,0.0,test,4,0.0021757796129962
S40943,59,21,2025-12-01,61,21,0.0,test,4,0.0028800260813103
S40946,59,12,2025-12-01,49,14,0.0108338346979169,test,4,0.0028535474014962
S40948,59,12,2025-12-01,59,17,0.0021333676732556,test,4,0.002923493296761
S40952,59,10,2025-12-01,39,18,0.0021476660876178,test,4,0.0028680705128286
S41337,59,10,2025-12-01,20,21,0.0,test,4,0.0029131822411488
S41342,59,15,2025-12-01,55,20,0.0,test,4,0.002621632699822
S41346,59,15,2025-12-01,41,12,0.0,test,4,0.002415263632395
S41381,59,21,2025-12-01,50,12,0.0,test,4,0.0014022842568574
S41394,59,17,2025-12-01,29,16,0.0,test,4,0.0023993273959085
S41397,59,22,2025-12-01,29,21,0.0,test,4,0.0022874312218049
S41468,59,10,2025-12-01,41,22,0.0097861133672992,test,4,0.0027826831085038
S41536,59,6,2025-12-01,47,30,0.0,test,4,0.002243188926611
S41537,59,6,2025-12-01,52,18,0.007218119367652,test,4,0.0022306194663424
S41659,59,4,2025-12-01,53,27,0.0035571014990642,test,4,0.0027443216752228
S41670,59,23,2025-12-01,40,24,0.0,test,4,0.0023905558150341
S41672,59,23,2025-12-01,58,16,0.0091583191443881,test,4,0.0014788662034314
S41719,59,22,2025-12-01,38,21,0.0,test,4,0.0023737643435317
S41958,59,4,2025-12-01,53,22,0.0,test,4,0.0028357118868584
S42367,59,15,2025-12-01,26,19,0.0,test,4,0.0023260498878615
S42382,59,2,2025-12-01,53,19,0.0075590503277616,test,4,0.002665580250524
S42609,59,23,2025-12-01,25,29,0.0,test,4,0.0021798488249392
S42611,59,10,2025-12-01,62,17,0.0,test,4,0.0030503218194493
S43019,59,12,2025-12-01,16,21,0.0,test,4,0.0028811182023767
S43020,59,18,2025-12-01,49,18,0.0,test,4,0.0030379224249769
S43024,59,8,2025-12-01,15,18,0.0,test,4,0.0022482310106584
S43025,59,18,2025-12-01,36,19,0.0,test,4,0.0029600938742025
S43026,59,10,2025-12-01,27,13,0.0,test,4,0.0029932782859164
S43340,59,22,2025-12-01,57,28,0.0051251273547743,test,4,0.0022164734295667
S43351,59,16,2025-12-01,44,22,0.0074811231468885,test,4,0.0026497636899062
S43735,59,23,2025-12-01,15,24,0.0105555619914814,test,4,0.0021900635594042
S43738,59,23,2025-12-01,40,23,0.013217382054146,test,4,0.002366575361729
