ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S05459,66,20,2025-12-04,36,27,0.0102771947600781,test,4,0.0027324458910947
S05461,66,11,2025-12-04,36,15,0.0052577014218009,test,4,0.0028315402322351
S05553,66,9,2025-12-04,50,12,0.0,test,4,0.0025741343338139
S05709,66,16,2025-12-04,35,21,0.0,test,4,0.0029680604500427
S05726,66,5,2025-12-04,13,21,0.0087912943190903,test,4,0.0030975852837078
S05736,66,8,2025-12-04,15,23,0.0,test,4,0.0030071291215333
S05738,66,13,2025-12-04,59,26,0.0017242396172673,test,4,0.0030293206734865
S06078,66,10,2025-12-04,46,16,0.0,test,4,0.0013383332876989
S06203,66,24,2025-12-04,27,14,0.006018716148506,test,4,0.0019027407798945
S06491,66,25,2025-12-04,45,25,0.004560679054829,test,4,0.0030859630379379
S06736,66,14,2025-12-04,31,18,0.0,test,4,0.0019829498869032
S06745,66,1,2025-12-04,44,29,0.0,test,4,0.00213121389093
S06847,66,16,2025-12-04,47,27,0.0,test,4,0.0030763318492137
S06851,66,5,2025-12-04,33,23,0.0091024390690604,test,4,0.0032285604713499
S06877,66,10,2025-12-04,43,23,0.0,test,4,0.0014101709792575
S06952,66,4,2025-12-04,47,25,0.0,test,4,0.0021651033271446
S07347,66,14,2025-12-04,51,17,0.0,test,4,0.0023880904440369
S07768,66,4,2025-12-04,30,16,0.0042187108740031,test,4,0.0020504924577154
S07772,66,13,2025-12-04,36,25,0.0,test,4,0.0032594854080427
S07775,66,9,2025-12-04,29,16,0.0127233628590445,test,4,0.002827723432035
S08138,66,1,2025-12-04,15,18,0.0,test,4,0.0028038712876718
S08213,66,25,2025-12-04,40,28,0.0089290727104092,test,4,0.0029270035354504
S08217,66,16,2025-12-04,16,18,0.0105403800475059,test,4,0.0030917635104714
S08219,66,16,2025-12-04,16,23,0.0056949304805971,test,4,0.0029406592899213
S08226,66,9,2025-12-04,20,21,0.018489841283128,test,4,0.0028455101773075
S08230,66,4,2025-12-04,40,28,0.0145471820885709,test,4,0.0020158169367938
S08231,66,3,2025-12-04,28,14,0.022434074515433,test,4,0.0020303063575751
S08291,66,2,2025-12-04,15,24,0.012623446313986,test,4,0.0029385544524134
S08550,66,11,2025-12-04,43,25,0.0106857974213615,test,4,0.0028521987351889
S08551,66,20,2025-12-04,32,24,0.0055933321178808,test,4,0.0028030310238698
S08668,66,5,2025-12-04,46,30,0.0,test,4,0.0028092082260527
S08675,66,6,2025-12-04,35,24,0.0,test,4,0.0014313425378483
S08676,66,10,2025-12-04,58,15,0.0,test,4,0.0017249788018357
S08756,66,1,2025-12-04,40,28,0.0,test,4,0.0020591285374818
S08993,66,23,2025-12-04,43,23,0.0,test,4,0.0008839101603905
S09065,66,14,2025-12-04,52,24,0.0,test,4,0.0025572736342193
S09433,66,23,2025-12-04,20,24,0.0,test,4,0.0010152893291818
S09485,66,13,2025-12-04,18,25,0.0,test,4,0.0032667833140517
S09546,66,8,2025-12-04,34,17,0.0,test,4,0.0030758081146537
S09720,66,19,2025-12-04,41,16,0.0,test,4,0.0015386513041452
S09982,66,20,2025-12-04,18,19,0.0053090207954451,test,4,0.0026683961055176
S09989,66,18,2025-12-04,51,16,0.0154740684813151,test,4,0.0026833255278686
S10014,66,1,2025-12-04,30,24,0.0,test,4,0.0021721007529417
S10232,66,20,2025-12-04,24,26,0.0,test,4,0.0028219842668877
S10233,66,11,2025-12-04,53,23,0.0,test,4,0.0025298215862438
S10236,66,20,2025-12-04,36,26,0.0,test,4,0.0026496075223792
S10338,66,10,2025-12-04,32,20,0.0,test,4,0.0013790175579765
S10339,66,23,2025-12-04,39,30,0.0,test,4,0.001021047133811
S10342,66,23,2025-12-04,50,28,0.0,test,4,0.0009614960406768
S10385,66,14,2025-12-04,39,32,0.0,test,4,0.0015204193340138
S10704,66,19,2025-12-04,57,19,0.0,test,4,0.0018337478593106
S10762,66,16,2025-12-04,26,27,0.0,test,4,0.0029854283684275
S10774,66,14,2025-12-04,24,24,0.0,test,4,0.0018802356518383
S10782,66,7,2025-12-04,38,30,0.0,test,4,0.0015895471237719
S10867,66,20,2025-12-04,59,28,0.0,test,4,0.002406836283963
S11000,66,21,2025-12-04,56,17,0.0207853504802019,test,4,0.0022394836633706
S11059,66,14,2025-12-04,61,27,0.0410449389179755,test,4,0.0018862201125743
S11060,66,24,2025-12-04,51,22,0.0195194539964041,test,4,0.0018890453150996
S11499,66,6,2025-12-04,39,32,0.0274376737829303,test,4,0.0024352418081076
S11514,66,13,2025-12-04,36,32,0.0151304668284984,test,4,0.0023724633976161
S11515,66,16,2025-12-04,48,12,0.0063117255859829,test,4,0.0024332820251154
S11759,66,25,2025-12-04,40,13,0.0,test,4,0.0028905796052673
S11889,66,3,2025-12-04,45,22,0.0,test,4,0.002208834802782
S11949,66,17,2025-12-04,25,15,0.0,test,4,0.0016132306609422
S12136,66,16,2025-12-04,24,29,0.005307702576425,test,4,0.0031583286040195
S12201,66,20,2025-12-04,40,20,0.0053292157903484,test,4,0.0025810911430697
S12454,66,6,2025-12-04,45,26,0.0,test,4,0.001672202016843
S12456,66,6,2025-12-04,33,28,0.0,test,4,0.0011868675659106
S12606,66,11,2025-12-04,52,24,0.0,test,4,0.0024192746044727
S12608,66,20,2025-12-04,44,20,0.0,test,4,0.0026519316009197
S12609,66,11,2025-12-04,47,26,0.0,test,4,0.002433566968459
S12611,66,11,2025-12-04,40,23,0.0,test,4,0.0025304996361445
S12616,66,11,2025-12-04,40,18,0.0,test,4,0.0027518720046476
S12661,66,7,2025-12-04,32,20,0.0,test,4,0.001701035100283
S12787,66,7,2025-12-04,23,21,0.0,test,4,0.0020666049449446
S12799,66,3,2025-12-04,50,30,0.0,test,4,0.0019309086373963
S12803,66,3,2025-12-04,45,20,0.0,test,4,0.0022209855388636
S12806,66,2,2025-12-04,44,14,0.0,test,4,0.0021849149177188
S12835,66,4,2025-12-04,15,20,0.0,test,4,0.0028251089879493
S12837,66,4,2025-12-04,41,27,0.0,test,4,0.0019481043641475
S12844,66,21,2025-12-04,48,20,0.0,test,4,0.0028571249617167
S12845,66,13,2025-12-04,30,30,0.0,test,4,0.0032308057213454
S12900,66,3,2025-12-04,26,31,0.0,test,4,0.0021319439317527
S12930,66,20,2025-12-04,32,21,0.0,test,4,0.0027014940800356
S13075,66,23,2025-12-04,36,12,0.0,test,4,0.0015154254134502
S13293,66,8,2025-12-04,57,18,0.0,test,4,0.0030651171872317
S13416,66,14,2025-12-04,37,23,0.0,test,4,0.0027900170333966
S13743,66,2,2025-12-04,50,18,0.0090912891913221,test,4,0.00227344373353
S14206,66,1,2025-12-04,23,16,0.0,test,4,0.0026790500050326
S14214,66,17,2025-12-04,56,19,0.0,test,4,0.001688310332469
S14223,66,19,2025-12-04,51,15,0.0,test,4,0.0015647461299622
S14225,66,19,2025-12-04,46,31,0.0,test,4,0.0013508657298235
S14348,66,1,2025-12-04,31,31,0.0,test,4,0.0013910949425437
S14897,66,25,2025-12-04,58,24,0.0,test,4,0.002907667884239
S15077,66,19,2025-12-04,28,21,0.0,test,4,0.0015812809992256
S15099,66,1,2025-12-04,37,26,0.0,test,4,0.0019022602140848
S15196,66,11,2025-12-04,47,27,0.0,test,4,0.0022115214436595
S15337,66,1,2025-12-04,49,15,0.0,test,4,0.0022956663508739
S15383,66,6,2025-12-04,22,29,0.0099159043524236,test,4,0.0023491794595502
S15691,66,16,2025-12-04,33,17,0.0049945733006391,test,4,0.0031788315650926
S15692,66,21,2025-12-04,35,29,0.0,test,4,0.0029292704951513
S15694,66,8,2025-12-04,20,25,0.0050140737078923,test,4,0.0031444415711478
S15696,66,9,2025-12-04,47,27,0.0049018157430146,test,4,0.0027748271044026
S15703,66,4,2025-12-04,18,25,0.0067740011926058,test,4,0.0028207328817889
S15706,66,8,2025-12-04,39,27,0.0,test,4,0.0028632262556569
S15865,66,21,2025-12-04,32,15,0.0018368425526567,test,4,0.0028335710936251
S15886,66,5,2025-12-04,55,19,0.001877327773119,test,4,0.0029260781284786
S15896,66,9,2025-12-04,37,17,0.0055592219326405,test,4,0.0027935192767355
S15998,66,18,2025-12-04,49,14,0.0,test,4,0.0030477567310174
S16068,66,19,2025-12-04,63,24,0.0,test,4,0.0020184830414846
S16098,66,14,2025-12-04,38,15,0.0,test,4,0.0020270584481867
S16161,66,10,2025-12-04,31,23,0.0,test,4,0.0013639669397028
S16165,66,19,2025-12-04,41,26,0.0,test,4,0.001378776805234
S16215,66,20,2025-12-04,50,25,0.0,test,4,0.0028115195088234
S16230,66,14,2025-12-04,26,25,0.0,test,4,0.0020466877631141
S16234,66,14,2025-12-04,53,26,0.0,test,4,0.0027202132741372
S16451,66,23,2025-12-04,35,19,0.0,test,4,0.0008713275840541
S16453,66,10,2025-12-04,44,20,0.0,test,4,0.001433887515489
S16469,66,4,2025-12-04,19,21,0.0,test,4,0.0027893337155948
S16789,66,23,2025-12-04,47,23,0.0,test,4,0.0009348623601983
S17022,66,10,2025-12-04,44,27,0.0,test,4,0.0012510211684711
S17025,66,24,2025-12-04,33,16,0.0,test,4,0.0015796013145303
S17032,66,17,2025-12-04,40,28,0.0,test,4,0.0012589446411677
S17036,66,24,2025-12-04,37,26,0.0,test,4,0.0016518449190155
S17048,66,2,2025-12-04,18,16,0.0,test,4,0.002241450083631
S17052,66,2,2025-12-04,33,24,0.0,test,4,0.0028681576048286
S17689,66,16,2025-12-04,53,15,0.0301133671191946,test,4,0.0031236358321294
S17698,66,9,2025-12-04,22,22,0.0138587858922781,test,4,0.0029105278115977
S17724,66,18,2025-12-04,44,32,0.0208206159407279,test,4,0.0022072658460748
S18052,66,23,2025-12-04,53,13,0.0,test,4,0.0019385302348515
S18120,66,21,2025-12-04,26,28,0.0,test,4,0.002979681137259
S18136,66,24,2025-12-04,47,25,0.0,test,4,0.0016141686405449
S18137,66,17,2025-12-04,51,22,0.0,test,4,0.0014431914610479
S18884,66,18,2025-12-04,47,13,0.0031133718380796,test,4,0.0030356396701431
S18971,66,25,2025-12-04,57,19,0.0,test,4,0.0028463955747745
S19026,66,2,2025-12-04,24,25,0.0170995307950679,test,4,0.0028650372253057
S19034,66,2,2025-12-04,33,25,0.0051476452371334,test,4,0.0025840750303831
S19039,66,1,2025-12-04,22,28,0.0,test,4,0.0021355005413903
S19047,66,17,2025-12-04,34,25,0.0,test,4,0.0013229622901584
S19048,66,14,2025-12-04,13,23,0.0,test,4,0.0019055652535577
S19056,66,24,2025-12-04,39,12,0.0152460334676509,test,4,0.0018318705705094
S19196,66,11,2025-12-04,52,13,0.0,test,4,0.0027531781388819
S19543,66,2,2025-12-04,40,19,0.0,test,4,0.0023148674351422
S19612,66,7,2025-12-04,33,15,0.0,test,4,0.0013321264093922
S19708,66,10,2025-12-04,19,27,0.0,test,4,0.001441846766037
S19735,66,14,2025-12-04,30,12,0.0,test,4,0.0014550035511204
S19854,66,1,2025-12-04,55,13,0.0,test,4,0.0015774792041868
S19911,66,14,2025-12-04,25,28,0.0,test,4,0.0016797912273001
S19914,66,14,2025-12-04,58,23,0.0,test,4,0.0024636196403345
S19951,66,24,2025-12-04,30,18,0.0,test,4,0.0018666962096149
S20517,66,8,2025-12-04,14,23,0.0,test,4,0.0028831817511647
S20523,66,8,2025-12-04,35,23,0.0,test,4,0.0030911205144813
S20524,66,8,2025-12-04,39,16,0.0,test,4,0.0028190626262815
S20805,66,10,2025-12-04,37,16,0.0,test,4,0.0013250261352259
S20993,66,9,2025-12-04,38,24,0.0,test,4,0.0028746340730392
S21000,66,5,2025-12-04,50,14,0.0,test,4,0.002861414413112
S21095,66,18,2025-12-04,43,27,0.0,test,4,0.0029242299644351
S21100,66,11,2025-12-04,50,20,0.0,test,4,0.0020774235519189
S21524,66,5,2025-12-04,31,30,0.0,test,4,0.0028195730750967
S21583,66,11,2025-12-04,23,25,0.0,test,4,0.0027090530829014
S21607,66,23,2025-12-04,35,17,0.0,test,4,0.0011371795968436
S21613,66,23,2025-12-04,26,27,0.0,test,4,0.0010009160001096
S21744,66,24,2025-12-04,38,19,0.0,test,4,0.001965234230366
S21940,66,13,2025-12-04,51,31,0.0,test,4,0.0023250771931792
S21987,66,9,2025-12-04,51,16,0.0,test,4,0.0026272240964807
S21989,66,13,2025-12-04,24,16,0.0,test,4,0.0032761189475607
S22129,66,1,2025-12-04,53,16,0.0,test,4,0.0022042472589296
S22131,66,3,2025-12-04,58,28,0.0,test,4,0.0019982801282783
S22138,66,14,2025-12-04,53,16,0.0,test,4,0.0021776935185327
S22235,66,8,2025-12-04,46,22,0.0,test,4,0.0030186194709722
S22318,66,7,2025-12-04,34,18,0.0,test,4,0.0014696891502725
S22331,66,7,2025-12-04,28,13,0.0063624958394141,test,4,0.0018395846560124
S22338,66,24,2025-12-04,29,20,0.0,test,4,0.0017293807882238
S22342,66,14,2025-12-04,30,15,0.0,test,4,0.0016985555151493
S22409,66,23,2025-12-04,28,24,0.0,test,4,0.0009410710363936
S22411,66,10,2025-12-04,18,19,0.0,test,4,0.0014406180092356
S22415,66,6,2025-12-04,61,27,0.0,test,4,0.0015875619879264
S22793,66,7,2025-12-04,50,19,0.0,test,4,0.0015042975504324
S23162,66,13,2025-12-04,53,25,0.0,test,4,0.0031946429625214
S23163,66,13,2025-12-04,37,31,0.0,test,4,0.002946842835738
S23511,66,2,2025-12-04,36,30,0.0,test,4,0.0027746088776505
S23525,66,17,2025-12-04,17,21,0.0,test,4,0.0024309787214052
S23770,66,4,2025-12-04,55,17,0.0,test,4,0.0021190104174723
S23772,66,5,2025-12-04,48,26,0.0,test,4,0.0030814145853477
S23774,66,3,2025-12-04,54,15,0.0,test,4,0.0022170206044356
S23775,66,4,2025-12-04,49,13,0.0,test,4,0.0022610671923884
S23778,66,9,2025-12-04,23,14,0.0,test,4,0.0029271043460929
S23791,66,6,2025-12-04,62,23,0.0,test,4,0.0022455370657345
S23793,66,6,2025-12-04,46,12,0.0,test,4,0.0014667686753908
S23795,66,19,2025-12-04,29,26,0.0,test,4,0.0017698725617874
S23799,66,19,2025-12-04,18,24,0.0,test,4,0.001351824956984
S23802,66,19,2025-12-04,42,31,0.0,test,4,0.0019300249650071
S24154,66,18,2025-12-04,61,21,0.0,test,4,0.0027836203715606
S24286,66,5,2025-12-04,22,21,0.0,test,4,0.0031215172088942
S24454,66,14,2025-12-04,27,21,0.0,test,4,0.0020151695561228
S24530,66,19,2025-12-04,20,21,0.0,test,4,0.0014743612203745
S24893,66,9,2025-12-04,34,32,0.0,test,4,0.0027152290352359
S24894,66,8,2025-12-04,59,15,0.0041349989808101,test,4,0.0022054136182247
S24931,66,21,2025-12-04,51,22,0.0041459681085793,test,4,0.0029974330087444
S24949,66,4,2025-12-04,16,19,0.004198663524005,test,4,0.0027737406889866
S24950,66,5,2025-12-04,38,30,0.0020960116735619,test,4,0.0028099257762468
S24957,66,13,2025-12-04,20,23,0.008301908854395,test,4,0.003280335587818
S25100,66,21,2025-12-04,40,21,0.0,test,4,0.0027444158505102
S25406,66,18,2025-12-04,33,30,0.0,test,4,0.0029677536578358
S25411,66,19,2025-12-04,25,26,0.0,test,4,0.0013085407869481
S25577,66,2,2025-12-04,56,21,0.0,test,4,0.0026075784566787
S25723,66,5,2025-12-04,29,25,0.0030504459052213,test,4,0.0032248676436488
S25790,66,20,2025-12-04,28,25,0.0,test,4,0.0027826290726294
S26195,66,19,2025-12-04,51,22,0.0,test,4,0.0016655234134003
S26539,66,10,2025-12-04,37,19,0.0,test,4,0.0012820154627474
S26694,66,25,2025-12-04,55,29,0.0100115828171425,test,4,0.0030118287884037
S26698,66,9,2025-12-04,59,20,0.0085473865241692,test,4,0.0026526491759161
S26700,66,13,2025-12-04,51,23,0.0083923742530931,test,4,0.0032809023338768
S26701,66,13,2025-12-04,44,28,0.0,test,4,0.0032139239343469
S26792,66,4,2025-12-04,63,25,0.0,test,4,0.0028451792763173
S27003,66,11,2025-12-04,43,24,0.006049982349146,test,4,0.0027382036098636
S27010,66,18,2025-12-04,39,23,0.0122194685391711,test,4,0.0028856543681545
S27216,66,24,2025-12-04,51,28,0.0,test,4,0.0018498678303995
S27266,66,21,2025-12-04,34,31,0.0,test,4,0.0029958623712576
S27428,66,5,2025-12-04,26,20,0.0,test,4,0.0032139824993974
S27467,66,25,2025-12-04,56,30,0.0,test,4,0.0025305892991677
S27508,66,14,2025-12-04,28,27,0.0,test,4,0.0016347967073803
S27509,66,7,2025-12-04,38,27,0.0,test,4,0.001807536908892
S27656,66,10,2025-12-04,33,17,0.0,test,4,0.0013019601600812
S27659,66,6,2025-12-04,27,17,0.0,test,4,0.0011172854144296
S28158,66,2,2025-12-04,57,17,0.0,test,4,0.0022876007057643
S28287,66,16,2025-12-04,59,15,0.0,test,4,0.0026676085243519
S28341,66,19,2025-12-04,31,27,0.0,test,4,0.0013849128705668
S28360,66,24,2025-12-04,47,28,0.0,test,4,0.0019145082245442
S28367,66,14,2025-12-04,30,19,0.0,test,4,0.0025252358720016
S28838,66,7,2025-12-04,33,30,0.0,test,4,0.0017220954459764
S28957,66,18,2025-12-04,28,22,0.0,test,4,0.0030248256156693
S28961,66,20,2025-12-04,54,23,0.0,test,4,0.0027773482871244
S29011,66,25,2025-12-04,56,23,0.0,test,4,0.0029408388171192
S29018,66,16,2025-12-04,28,25,0.006565606525975,test,4,0.0030872363862294
S29019,66,9,2025-12-04,56,18,0.0032673293362785,test,4,0.0026472696638014
S29028,66,16,2025-12-04,45,26,0.0,test,4,0.0031573500975192
S29086,66,5,2025-12-04,48,27,0.0,test,4,0.0027381913254533
S29087,66,13,2025-12-04,32,21,0.0,test,4,0.0032891454072219
S29114,66,6,2025-12-04,49,31,0.0,test,4,0.002352231181082
S29416,66,20,2025-12-04,20,20,0.0,test,4,0.0027913480506728
S29476,66,10,2025-12-04,31,24,0.0,test,4,0.0013120169799256
S29477,66,19,2025-12-04,19,27,0.0,test,4,0.0017542079883888
S29508,66,25,2025-12-04,33,24,0.004681899325034,test,4,0.002963174054768
S29525,66,13,2025-12-04,27,27,0.0,test,4,0.0032566897060991
S29638,66,3,2025-12-04,46,18,0.0,test,4,0.0022485690142121
S29839,66,9,2025-12-04,35,13,0.0,test,4,0.0027758195654245
S29844,66,13,2025-12-04,22,22,0.0,test,4,0.0032693673445779
S29845,66,13,2025-12-04,35,15,0.0,test,4,0.0032587920714639
S29852,66,8,2025-12-04,43,13,0.0,test,4,0.0028191322071993
S29930,66,2,2025-12-04,49,25,0.0,test,4,0.0023821580768009
S29939,66,17,2025-12-04,64,24,0.0,test,4,0.001991646952316
S30356,66,25,2025-12-04,37,14,0.0,test,4,0.0029199015419777
S30375,66,13,2025-12-04,17,25,0.0024931776226021,test,4,0.003234385019778
S30377,66,5,2025-12-04,24,26,0.0075029060551622,test,4,0.003148777961091
S30378,66,9,2025-12-04,18,25,0.0024692094058495,test,4,0.0027699134657538
S30514,66,11,2025-12-04,39,30,0.0008193370129313,test,4,0.0026871845774078
S30517,66,11,2025-12-04,35,31,0.0149941347360276,test,4,0.0027594062336204
S30522,66,11,2025-12-04,44,15,0.0060311665167109,test,4,0.0024488690093312
S30525,66,20,2025-12-04,49,21,0.0119843226288718,test,4,0.00264207205703
S30549,66,18,2025-12-04,39,12,0.010504734528238,test,4,0.0027583093614945
S31015,66,14,2025-12-04,57,26,0.0,test,4,0.0020309805151838
S31317,66,16,2025-12-04,20,25,0.0080709856995774,test,4,0.0031078636010912
S31321,66,21,2025-12-04,22,19,0.0079738675343261,test,4,0.0030292426581108
S31323,66,9,2025-12-04,58,28,0.0081067679278644,test,4,0.0026622584507109
S31331,66,8,2025-12-04,30,19,0.0015980964324185,test,4,0.0026801139008311
S31332,66,9,2025-12-04,41,23,0.0015855848957884,test,4,0.0027902174187101
S31542,66,18,2025-12-04,61,26,0.0095278262369879,test,4,0.003010191797956
S31604,66,11,2025-12-04,30,12,0.0,test,4,0.002415961896254
S31621,66,19,2025-12-04,18,17,0.0,test,4,0.0015449754457999
S31987,66,11,2025-12-04,47,30,0.0021807714753335,test,4,0.0027657611331842
S31991,66,20,2025-12-04,38,18,0.0021978702327885,test,4,0.0026718810710958
S32088,66,5,2025-12-04,17,16,0.0022113951367104,test,4,0.0024467563790012
S32373,66,20,2025-12-04,44,15,0.0,test,4,0.002539503775712
S32611,66,16,2025-12-04,55,22,0.0,test,4,0.0030611306679549
S32614,66,16,2025-12-04,32,18,0.0,test,4,0.0031565456463845
S32623,66,8,2025-12-04,39,19,0.0,test,4,0.0028720078731046
S32626,66,8,2025-12-04,51,26,0.0,test,4,0.0031787595302252
S32664,66,13,2025-12-04,25,14,0.0,test,4,0.0029895766453735
S32680,66,16,2025-12-04,53,20,0.0,test,4,0.003033388376408
S32973,66,11,2025-12-04,36,23,0.0,test,4,0.002869347744481
S33080,66,20,2025-12-04,59,15,0.0,test,4,0.0020827767177954
S33145,66,4,2025-12-04,46,31,0.0070737261599772,test,4,0.0028685441633537
S33337,66,20,2025-12-04,56,26,0.0017696405172904,test,4,0.0027923651246573
S33524,66,25,2025-12-04,43,16,0.0126903182975494,test,4,0.00289200632131
S33530,66,25,2025-12-04,19,21,0.0018009203898974,test,4,0.0028577226814184
S33538,66,3,2025-12-04,31,19,0.0017931427623057,test,4,0.0023760956616953
S33542,66,4,2025-12-04,45,26,0.0035687486760804,test,4,0.0019369013354101
S33681,66,23,2025-12-04,52,15,0.0,test,4,0.0010462789550185
S33683,66,6,2025-12-04,23,22,0.0,test,4,0.0014618361440545
S33719,66,8,2025-12-04,60,23,0.0,test,4,0.002917356297448
S34034,66,14,2025-12-04,55,25,0.0,test,4,0.0028935932591813
S34172,66,8,2025-12-04,56,18,0.0,test,4,0.003204217558762
S34332,66,23,2025-12-04,37,31,0.0,test,4,0.0013271995159763
S34348,66,24,2025-12-04,56,29,0.0,test,4,0.0019858834522376
S34354,66,2,2025-12-04,43,23,0.0,test,4,0.0028350737436165
S34377,66,16,2025-12-04,54,26,0.0,test,4,0.0031460837633905
S34385,66,3,2025-12-04,54,18,0.0,test,4,0.0022311922648671
S34482,66,18,2025-12-04,25,13,0.0,test,4,0.0022520389860863
S34524,66,7,2025-12-04,30,18,0.0,test,4,0.0021149619366649
S34800,66,25,2025-12-04,38,11,0.0039572584241034,test,4,0.0016001120968306
S34922,66,6,2025-12-04,51,22,0.0,test,4,0.0012937267671986
S34947,66,7,2025-12-04,51,26,0.0,test,4,0.0024227456664539
S34949,66,17,2025-12-04,36,23,0.0,test,4,0.0018819133096025
S35007,66,11,2025-12-04,26,13,0.0,test,4,0.0021216995494375
S35011,66,2,2025-12-04,36,11,0.0,test,4,0.0012474378166424
S35108,66,24,2025-12-04,18,20,0.0019250135564334,test,4,0.0017927157561243
S35109,66,17,2025-12-04,27,14,0.0172849725075034,test,4,0.0025882033117316
S35117,66,2,2025-12-04,32,27,0.0144922042438539,test,4,0.002682070099519
S35571,66,6,2025-12-04,45,19,0.0,test,4,0.0013619076391761
S35595,66,1,2025-12-04,30,20,0.0,test,4,0.0020968108134531
S35597,66,2,2025-12-04,42,18,0.0079541317072975,test,4,0.0022146204259405
S35704,66,11,2025-12-04,45,16,0.0,test,4,0.0027169507271045
S36136,66,4,2025-12-04,18,26,0.0,test,4,0.0028331525341516
S36227,66,17,2025-12-04,42,18,0.0,test,4,0.0012221663434193
S36232,66,24,2025-12-04,30,19,0.0,test,4,0.0017149678633888
S36336,66,11,2025-12-04,49,19,0.0,test,4,0.0024575777367139
S36337,66,20,2025-12-04,22,19,0.0,test,4,0.0026790270077362
S36509,66,23,2025-12-04,46,24,0.0,test,4,0.0010171829100972
S36530,66,17,2025-12-04,54,14,0.0,test,4,0.0024106372993754
S36535,66,3,2025-12-04,28,20,0.0,test,4,0.0022401442356678
S36905,66,7,2025-12-04,54,17,0.0,test,4,0.0013339691844828
S37226,66,18,2025-12-04,23,20,0.0,test,4,0.0030989509306095
S37271,66,6,2025-12-04,46,21,0.0,test,4,0.0016491619566501
S37286,66,17,2025-12-04,39,26,0.0,test,4,0.0015564938635374
S37668,66,7,2025-12-04,23,17,0.0,test,4,0.0024694186900067
S37818,66,18,2025-12-04,18,28,0.0,test,4,0.002237980850116
S37892,66,17,2025-12-04,26,29,0.0,test,4,0.0024841070007213
S37894,66,3,2025-12-04,32,26,0.0,test,4,0.0024651186692355
S38332,66,16,2025-12-04,21,19,0.0027818825004477,test,4,0.0032003325067541
S38340,66,5,2025-12-04,57,22,0.0070113366400884,test,4,0.0028411808548967
S38341,66,9,2025-12-04,45,21,0.0122823203782724,test,4,0.0028226273364651
S38415,66,18,2025-12-04,34,16,0.0081394015820245,test,4,0.0030583425722739
S38642,66,2,2025-12-04,44,17,0.0,test,4,0.0023158046843042
S38805,66,21,2025-12-04,23,15,0.0,test,4,0.0027386350802898
S38857,66,10,2025-12-04,21,17,0.0,test,4,0.0013624850612764
S38862,66,19,2025-12-04,31,15,0.0,test,4,0.0011781167925609
S38922,66,25,2025-12-04,46,25,0.0,test,4,0.0029717937942095
S38923,66,25,2025-12-04,36,12,0.0,test,4,0.0028487245486246
S38927,66,13,2025-12-04,55,17,0.0029862225186413,test,4,0.0032213414759806
S38929,66,9,2025-12-04,40,15,0.0,test,4,0.0027669842722512
S39371,66,1,2025-12-04,44,18,0.0,test,4,0.0020529122380454
S39401,66,10,2025-12-04,19,23,0.0,test,4,0.0012728549643055
S39406,66,19,2025-12-04,23,27,0.0,test,4,0.0015638832465861
S39538,66,11,2025-12-04,62,20,0.0,test,4,0.002721032107608
S39624,66,17,2025-12-04,21,27,0.0,test,4,0.0016258647851986
S39626,66,1,2025-12-04,47,22,0.0,test,4,0.0022216205359703
S39645,66,1,2025-12-04,21,22,0.0,test,4,0.0020451069418767
S39696,66,21,2025-12-04,37,22,0.0,test,4,0.0030561467955911
S39697,66,3,2025-12-04,38,18,0.0,test,4,0.0023809308261314
S39818,66,10,2025-12-04,53,17,0.0,test,4,0.0013273029041046
S39819,66,19,2025-12-04,38,17,0.0,test,4,0.0011587932935742
S39852,66,1,2025-12-04,49,30,0.0,test,4,0.0021196172174423
S39994,66,25,2025-12-04,44,19,0.0,test,4,0.0025911694745646
S39998,66,16,2025-12-04,63,24,0.0038494456256123,test,4,0.0031515283763752
S40001,66,5,2025-12-04,54,16,0.0019394365097947,test,4,0.0027739951657477
S40012,66,8,2025-12-04,24,18,0.0,test,4,0.0029708211381778
S40216,66,19,2025-12-04,24,25,0.0,test,4,0.0015328698618998
S40251,66,2,2025-12-04,37,22,0.0019572400159099,test,4,0.0025663079808638
S40253,66,3,2025-12-04,42,29,0.0038905327759773,test,4,0.0021239745450464
S40434,66,3,2025-12-04,42,28,0.0083826679485233,test,4,0.0019634569379502
S40438,66,24,2025-12-04,57,20,0.0050442513803182,test,4,0.002013296124756
S40536,66,4,2025-12-04,40,20,0.0021526334026334,test,4,0.0018297414686542
S40840,66,1,2025-12-04,16,19,0.0,test,4,0.0022056892986262
S40909,66,2,2025-12-04,29,25,0.0,test,4,0.002782616729218
S40915,66,24,2025-12-04,33,20,0.0021623832334808,test,4,0.0017856301952209
S41084,66,19,2025-12-04,27,16,0.0,test,4,0.0012747853377059
S41086,66,6,2025-12-04,18,22,0.0,test,4,0.0011002555278713
S41153,66,14,2025-12-04,51,28,0.0,test,4,0.0020862176933095
S41292,66,5,2025-12-04,46,21,0.0,test,4,0.0032202421773291
S41574,66,3,2025-12-04,58,25,0.0,test,4,0.002192217840682
S41868,66,11,2025-12-04,48,24,0.0046231052942462,test,4,0.0025210379634278
S42262,66,16,2025-12-04,46,27,0.0206487530770589,test,4,0.0031065754360136
S42270,66,8,2025-12-04,47,15,0.013150887916464,test,4,0.0027937484864585
S42662,66,6,2025-12-04,40,16,0.0,test,4,0.0012418851622373
