ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S21426,7,11,2025-10-10,32,15,0.0,train,1,0.0031393301174242
S21427,7,16,2025-10-10,51,23,0.0,train,1,0.0030223697965674
S21489,7,3,2025-10-10,25,26,0.0,train,1,0.0033438288153463
S21494,7,5,2025-10-10,28,26,0.0,train,1,0.003264347821032
S21722,7,10,2025-10-10,26,25,0.0,train,1,0.0033573209375894
S21883,7,21,2025-10-10,35,28,0.0,train,1,0.003139920345411
S22169,7,1,2025-10-10,56,27,0.0,train,1,0.0032099630575362
S22173,7,3,2025-10-10,56,24,0.0088556283130651,train,1,0.0031835716613431
S22214,7,16,2025-10-10,33,14,0.0,train,1,0.0032669272956588
S22403,7,3,2025-10-10,48,22,0.0,train,1,0.0032551438406098
S22523,7,11,2025-10-10,40,11,0.003252894552547,train,1,0.0032559130048109
S22682,7,11,2025-10-10,21,15,0.0031369430269291,train,1,0.0030235920764747
S22683,7,11,2025-10-10,48,14,0.0064868110210527,train,1,0.0031273241589094
S22685,7,5,2025-10-10,52,15,0.0016008916032108,train,1,0.003233415648189
S22688,7,11,2025-10-10,48,21,0.0032335298174389,train,1,0.0028483214688082
S22689,7,24,2025-10-10,42,21,0.0,train,1,0.002942239228033
S22690,7,21,2025-10-10,27,25,0.0031959462283654,train,1,0.0029783378090452
S22694,7,16,2025-10-10,48,26,0.0063437360393132,train,1,0.0029060445868591
S22750,7,24,2025-10-10,40,32,0.0095467686013119,train,1,0.0031100482605265
S22855,7,3,2025-10-10,20,19,0.0,train,1,0.0033193914283465
S22857,7,3,2025-10-10,49,23,0.0031676226896112,train,1,0.0032913542737091
S22858,7,3,2025-10-10,29,20,0.0031960695418431,train,1,0.003259480554228
S23246,7,22,2025-10-10,38,20,0.0,train,1,0.003050328558666
S23247,7,21,2025-10-10,56,22,0.0,train,1,0.0031708222652984
S23248,7,21,2025-10-10,50,26,0.0,train,1,0.0027037601791074
S23407,7,17,2025-10-10,35,13,0.0,train,1,0.003209293874335
S23409,7,10,2025-10-10,62,18,0.0,train,1,0.0025638281226344
S23790,7,4,2025-10-10,14,20,0.0,train,1,0.0029866305830694
S23883,7,1,2025-10-10,51,25,0.0,train,1,0.0033077150607686
S23898,7,3,2025-10-10,59,16,0.0,train,1,0.0032162111647898
S23942,7,17,2025-10-10,52,16,0.0,train,1,0.0027822274767083
S23946,7,4,2025-10-10,63,20,0.0,train,1,0.0030785040899988
S24128,7,22,2025-10-10,29,22,0.0,train,1,0.0029654581735249
S24133,7,5,2025-10-10,53,15,0.0,train,1,0.0032276078914015
S24258,7,3,2025-10-10,40,17,0.0,train,1,0.0033518462766307
S24350,7,11,2025-10-10,44,25,0.0,train,1,0.0031848427517532
S24352,7,11,2025-10-10,38,14,0.0,train,1,0.0031034449968875
S24361,7,5,2025-10-10,44,22,0.0,train,1,0.0031627873596925
S24589,7,23,2025-10-10,51,24,0.0,train,1,0.0025165836820987
S24590,7,17,2025-10-10,57,25,0.0,train,1,0.0029873759716262
S24599,7,4,2025-10-10,18,16,0.0,train,1,0.0032143625225738
S24600,7,4,2025-10-10,28,14,0.0,train,1,0.002848901219871
S24602,7,10,2025-10-10,30,22,0.0,train,1,0.0032934776989026
S24786,7,5,2025-10-10,58,26,0.0,train,1,0.0031579715472621
S24788,7,21,2025-10-10,40,12,0.0020976571238039,train,1,0.0029736471266374
S24789,7,22,2025-10-10,45,29,0.0,train,1,0.0027759305316152
S24791,7,22,2025-10-10,26,17,0.0,train,1,0.0027553358033298
S24884,7,23,2025-10-10,25,30,0.0040731862232876,train,1,0.0031387866674608
S25102,7,10,2025-10-10,38,14,0.0,train,1,0.0033398670256663
S25103,7,10,2025-10-10,51,14,0.0,train,1,0.0033307600957827
S25214,7,24,2025-10-10,41,14,0.0,train,1,0.0031268005456587
S25367,7,22,2025-10-10,38,29,0.0,train,1,0.0026054686544273
S25371,7,5,2025-10-10,55,19,0.0,train,1,0.003288164990701
S25373,7,21,2025-10-10,48,24,0.0061384169800717,train,1,0.0032012286718179
S25375,7,5,2025-10-10,24,22,0.0,train,1,0.0034334905771994
S25376,7,24,2025-10-10,29,18,0.0,train,1,0.0033330780974661
S25377,7,5,2025-10-10,42,21,0.0,train,1,0.0029942293027421
S25379,7,5,2025-10-10,27,24,0.0030381387274049,train,1,0.0032409915336295
S25415,7,23,2025-10-10,21,18,0.0030487617855806,train,1,0.0033986775653973
S25418,7,17,2025-10-10,36,16,0.0,train,1,0.0031991706246901
S25421,7,17,2025-10-10,50,21,0.0,train,1,0.003099288515576
S25424,7,10,2025-10-10,37,27,0.0,train,1,0.0030519377673507
S25780,7,11,2025-10-10,21,20,0.0,train,1,0.0030264834599905
S25782,7,11,2025-10-10,56,21,0.0,train,1,0.0032520330146627
S25783,7,22,2025-10-10,35,20,0.0,train,1,0.0028590274446559
S25784,7,24,2025-10-10,41,20,0.0,train,1,0.0028951263782467
S25785,7,16,2025-10-10,43,23,0.0,train,1,0.0030909799527204
S25894,7,16,2025-10-10,16,17,0.0,train,1,0.0028637615393574
S26011,7,1,2025-10-10,44,13,0.0,train,1,0.0034266721191382
S26015,7,17,2025-10-10,46,26,0.0,train,1,0.0027466690534029
S26111,7,3,2025-10-10,42,14,0.0,train,1,0.0033217434530241
S26500,7,16,2025-10-10,61,18,0.0,train,1,0.0027341433558866
S26501,7,21,2025-10-10,19,25,0.0,train,1,0.0033247685461334
S26640,7,5,2025-10-10,38,16,0.0024482638016561,train,1,0.0030639048151032
S26641,7,24,2025-10-10,28,16,0.0037212575903921,train,1,0.0032969861888129
S26645,7,5,2025-10-10,23,14,0.0,train,1,0.0032656993129396
S26647,7,21,2025-10-10,26,20,0.0049974107982282,train,1,0.0032876235309961
S26649,7,21,2025-10-10,54,23,0.0168859313836125,train,1,0.0031627863174992
S26650,7,24,2025-10-10,54,26,0.0059962020032381,train,1,0.0033827035261579
S26651,7,24,2025-10-10,61,25,0.0101897769064185,train,1,0.0032985270866615
S26654,7,22,2025-10-10,38,25,0.007253727204396,train,1,0.0031959833921581
S26657,7,24,2025-10-10,50,21,0.0111092897803475,train,1,0.0031652553659167
S26718,7,23,2025-10-10,30,18,0.0025232525080216,train,1,0.0033731881331025
S26722,7,23,2025-10-10,59,27,0.0061176308397525,train,1,0.0031162403372352
S26726,7,17,2025-10-10,45,29,0.0036957168352171,train,1,0.0026978964802439
S27115,7,3,2025-10-10,60,25,0.0124962599222063,train,1,0.0032067866092981
S27116,7,3,2025-10-10,41,12,0.0188730832618156,train,1,0.0029555470410892
S27122,7,1,2025-10-10,18,26,0.0122274953808606,train,1,0.0032616703080261
S27144,7,3,2025-10-10,37,13,0.011426425620943,train,1,0.0034223168897471
S27254,7,21,2025-10-10,31,17,0.0,train,1,0.0032862508398491
S27255,7,21,2025-10-10,14,24,0.0,train,1,0.0031312696199564
S27327,7,3,2025-10-10,37,24,0.0,train,1,0.0032598836637476
S27331,7,5,2025-10-10,56,28,0.0,train,1,0.0030836518776768
S27332,7,5,2025-10-10,33,29,0.0,train,1,0.0033151367658991
S27468,7,24,2025-10-10,53,13,0.0,train,1,0.0022915103332865
S27487,7,22,2025-10-10,54,26,0.0,train,1,0.0028057876670263
S27799,7,11,2025-10-10,57,21,0.0,train,1,0.0032546486917809
S27801,7,22,2025-10-10,50,14,0.0,train,1,0.0022394935297962
S27803,7,24,2025-10-10,45,25,0.0,train,1,0.0032471468536337
S27805,7,24,2025-10-10,18,22,0.0,train,1,0.0034023070219241
S27809,7,21,2025-10-10,54,17,0.0023220501319877,train,1,0.0022969759007115
S27815,7,24,2025-10-10,42,12,0.0,train,1,0.0024713909874101
S27866,7,1,2025-10-10,60,18,0.0,train,1,0.0032160377011958
S27869,7,3,2025-10-10,41,26,0.0,train,1,0.0032916650104636
S27894,7,5,2025-10-10,24,28,0.0023587480126242,train,1,0.0032205706481355
S28016,7,4,2025-10-10,37,24,0.0,train,1,0.0031325058087663
S28020,7,23,2025-10-10,46,18,0.0047052363505543,train,1,0.0032810893237979
S28022,7,10,2025-10-10,41,23,0.0,train,1,0.0032264020452727
S28023,7,4,2025-10-10,58,16,0.0,train,1,0.0029557835626634
S28116,7,22,2025-10-10,32,15,0.0,train,1,0.0033121447262346
S28118,7,5,2025-10-10,49,19,0.0,train,1,0.003100652987053
S28121,7,16,2025-10-10,19,26,0.0,train,1,0.0033181696019188
S28122,7,21,2025-10-10,54,20,0.0,train,1,0.0032435261011697
S28123,7,22,2025-10-10,45,22,0.0,train,1,0.0032779840330878
S28124,7,24,2025-10-10,35,24,0.0,train,1,0.0033494550500321
S28125,7,11,2025-10-10,39,12,0.0,train,1,0.0028839322378207
S28274,7,21,2025-10-10,42,13,0.0,train,1,0.0032405006324791
S28336,7,17,2025-10-10,53,18,0.0,train,1,0.0028887224756728
S28589,7,21,2025-10-10,27,27,0.0,train,1,0.0030537548468841
S28590,7,22,2025-10-10,46,29,0.0,train,1,0.0024795495625008
S28593,7,24,2025-10-10,45,31,0.0,train,1,0.0030706012488434
S28620,7,3,2025-10-10,47,24,0.0,train,1,0.003253954102338
S28765,7,16,2025-10-10,54,21,0.0,train,1,0.0031650257185023
S28766,7,22,2025-10-10,61,16,0.0,train,1,0.0024831824767215
S28814,7,4,2025-10-10,62,22,0.0,train,1,0.0028049585859332
S29408,7,16,2025-10-10,47,25,0.0,train,1,0.0031313753143491
S29409,7,21,2025-10-10,32,21,0.0,train,1,0.0026826728502634
S29410,7,22,2025-10-10,42,14,0.0,train,1,0.0017357933609359
S29412,7,24,2025-10-10,15,18,0.0,train,1,0.0032374341602838
S29467,7,10,2025-10-10,52,16,0.0,train,1,0.0032281536548572
S29734,7,3,2025-10-10,29,30,0.0,train,1,0.0032457683005546
S29741,7,5,2025-10-10,35,30,0.0085602576689229,train,1,0.0032645466940114
S29775,7,24,2025-10-10,35,22,0.0,train,1,0.0030621108440724
S29783,7,21,2025-10-10,43,14,0.0127175025588536,train,1,0.0033668428857917
S29786,7,11,2025-10-10,36,30,0.0,train,1,0.0029016776905949
S29787,7,11,2025-10-10,16,19,0.0,train,1,0.0030974823042734
S30188,7,4,2025-10-10,32,21,0.0,train,1,0.0027262329117131
S30206,7,3,2025-10-10,45,15,0.0,train,1,0.0032199724387243
S30322,7,5,2025-10-10,43,15,0.0,train,1,0.0032430193102123
S30324,7,22,2025-10-10,15,24,0.0024933277145666,train,1,0.0030004172500581
S30325,7,21,2025-10-10,46,23,0.0,train,1,0.003140453095695
S30327,7,5,2025-10-10,60,24,0.0,train,1,0.0033400821378378
S30328,7,22,2025-10-10,43,12,0.0,train,1,0.0029499353639918
S30462,7,5,2025-10-10,31,14,0.0074004172971725,train,1,0.003284558523818
S30465,7,16,2025-10-10,55,26,0.0183688231598177,train,1,0.0032268614597645
S30474,7,22,2025-10-10,47,25,0.0115189139971856,train,1,0.0024495961960098
S30481,7,5,2025-10-10,26,20,0.0125524069303429,train,1,0.0034142498618433
S30483,7,5,2025-10-10,36,15,0.0118741659243179,train,1,0.0030322714206269
S30662,7,21,2025-10-10,42,11,0.0027139487134681,train,1,0.0032585202650531
S30799,7,10,2025-10-10,58,25,0.0,train,1,0.0033849070839142
S30934,7,17,2025-10-10,17,16,0.0,train,1,0.0032608102991042
S31126,7,1,2025-10-10,51,28,0.0,train,1,0.0032539753456182
S31138,7,22,2025-10-10,46,16,0.0,train,1,0.0029743914765807
S31140,7,24,2025-10-10,17,21,0.0,train,1,0.0033312836892894
S31142,7,16,2025-10-10,59,22,0.0,train,1,0.0033051016688334
S31154,7,23,2025-10-10,31,19,0.0047457627118644,train,1,0.0032515833172033
S31158,7,4,2025-10-10,53,28,0.0127256025937697,train,1,0.0030293795745804
S31159,7,10,2025-10-10,25,25,0.0,train,1,0.0033313007389143
S31160,7,4,2025-10-10,30,26,0.0031861118857358,train,1,0.0029293943967966
S31164,7,4,2025-10-10,26,18,0.0,train,1,0.0028107299862484
S31166,7,17,2025-10-10,60,20,0.0,train,1,0.0029096834272907
S31388,7,5,2025-10-10,14,18,0.0,train,1,0.0032668793016298
S31613,7,10,2025-10-10,24,15,0.0,train,1,0.0033614932544088
S31615,7,17,2025-10-10,58,15,0.0,train,1,0.0028930874075142
S31616,7,17,2025-10-10,50,29,0.0,train,1,0.003193777810098
S32069,7,11,2025-10-10,49,17,0.0,train,1,0.0031169961072492
S32073,7,11,2025-10-10,22,16,0.0,train,1,0.0032143808031046
S32076,7,22,2025-10-10,18,19,0.0022283797840668,train,1,0.0026276686937338
S32078,7,21,2025-10-10,49,22,0.0,train,1,0.0028208770946945
S32079,7,5,2025-10-10,47,23,0.0021910102452873,train,1,0.0030791497830186
S32098,7,24,2025-10-10,15,17,0.0,train,1,0.0027445885755328
S32341,7,11,2025-10-10,63,23,0.0027498367803118,train,1,0.0031592544022196
S32346,7,21,2025-10-10,15,24,0.0,train,1,0.003140038803355
S32347,7,21,2025-10-10,35,19,0.0,train,1,0.0029953582506096
S32350,7,21,2025-10-10,45,17,0.0,train,1,0.0030629402356757
S32351,7,24,2025-10-10,48,13,0.0,train,1,0.0033270791163244
S32353,7,5,2025-10-10,36,17,0.0,train,1,0.003308112526476
S32424,7,10,2025-10-10,50,22,0.0,train,1,0.0031638978338049
S32425,7,17,2025-10-10,37,31,0.0,train,1,0.0031530176106594
S32729,7,5,2025-10-10,39,32,0.0,train,1,0.0031850306892322
S32739,7,21,2025-10-10,60,28,0.0,train,1,0.0031640259902797
S32949,7,21,2025-10-10,43,16,0.0,train,1,0.0032959229730418
S32950,7,22,2025-10-10,34,18,0.0025527237613896,train,1,0.0031266022308658
S32951,7,21,2025-10-10,40,22,0.0,train,1,0.0026811739698809
S32952,7,22,2025-10-10,33,24,0.0,train,1,0.0028778308324717
S32953,7,11,2025-10-10,58,27,0.0,train,1,0.0030317241431336
S33193,7,3,2025-10-10,50,25,0.0018125257564651,train,1,0.0031260727256332
S33196,7,1,2025-10-10,30,19,0.0162430686435784,train,1,0.0034313596698768
S33206,7,5,2025-10-10,40,31,0.0,train,1,0.0030569344639645
S33490,7,5,2025-10-10,45,22,0.0017873004570742,train,1,0.0030290378694767
S33494,7,21,2025-10-10,46,26,0.0036109476376265,train,1,0.0031530877700491
S33495,7,24,2025-10-10,48,18,0.0017954942847646,train,1,0.0033385110279685
S33496,7,22,2025-10-10,17,23,0.0035829503469406,train,1,0.0032473766805801
S33498,7,24,2025-10-10,56,18,0.0036253291609223,train,1,0.0032475922187043
S33500,7,11,2025-10-10,33,14,0.0,train,1,0.0031753865684128
S33702,7,24,2025-10-10,20,24,0.0,train,1,0.0032922624188575
S34014,7,11,2025-10-10,41,21,0.0,train,1,0.0027807052706602
S34017,7,21,2025-10-10,59,23,0.0,train,1,0.0032026940417954
S34020,7,16,2025-10-10,27,13,0.0,train,1,0.0029345573409099
S34320,7,10,2025-10-10,24,27,0.0,train,1,0.0033225550570912
S34321,7,10,2025-10-10,48,24,0.0,train,1,0.0033623555089017
S34322,7,17,2025-10-10,59,21,0.0,train,1,0.0028666815907363
S34323,7,10,2025-10-10,18,25,0.0,train,1,0.0033366524794081
S34325,7,17,2025-10-10,42,15,0.0,train,1,0.0026944963960911
S34326,7,23,2025-10-10,27,16,0.0,train,1,0.0032732768303116
S34327,7,17,2025-10-10,38,18,0.0,train,1,0.0028654070316157
S34541,7,5,2025-10-10,30,18,0.0035631071441373,train,1,0.0033036065519712
S34543,7,21,2025-10-10,63,20,0.0,train,1,0.003256484976005
S34544,7,24,2025-10-10,14,23,0.0,train,1,0.0033305775644644
S34545,7,22,2025-10-10,57,20,0.0,train,1,0.0021970764646035
S34546,7,22,2025-10-10,35,18,0.0,train,1,0.0021523796907283
S34548,7,21,2025-10-10,22,15,0.0,train,1,0.0032959503061632
S34549,7,11,2025-10-10,52,25,0.0,train,1,0.0027783187996081
S34550,7,11,2025-10-10,26,14,0.0,train,1,0.0032045611266229
S34564,7,1,2025-10-10,50,28,0.0,train,1,0.0033482406396725
S35059,7,17,2025-10-10,43,14,0.0,train,1,0.0027988259609393
S35061,7,17,2025-10-10,47,26,0.0,train,1,0.0028942022475261
S35062,7,10,2025-10-10,30,29,0.0,train,1,0.0032423020613671
S35150,7,11,2025-10-10,22,23,0.0177173494560025,train,1,0.003291641325802
S35154,7,21,2025-10-10,54,27,0.0154711181151384,train,1,0.0033580767183116
S35161,7,22,2025-10-10,23,21,0.0010116368773191,train,1,0.0015786626750645
S35162,7,21,2025-10-10,19,18,0.0197045819298279,train,1,0.003057975947364
S35163,7,16,2025-10-10,51,13,0.0086874290978183,train,1,0.0030626960036984
S35168,7,5,2025-10-10,20,15,0.0317318725179546,train,1,0.0032407242879634
S35175,7,1,2025-10-10,35,15,0.0138933815747962,train,1,0.0033595158219943
S35178,7,1,2025-10-10,38,21,0.0157477454919499,train,1,0.0027571312667088
S35184,7,3,2025-10-10,26,27,0.0433360945197715,train,1,0.0033215694960992
S35190,7,1,2025-10-10,57,24,0.0199382901777549,train,1,0.0032861841506374
S35275,7,22,2025-10-10,53,30,0.00572325692088,train,1,0.0032006693368251
S35557,7,23,2025-10-10,48,26,0.0039839040656662,train,1,0.0034052352700799
S35562,7,4,2025-10-10,26,20,0.0,train,1,0.0030849729003585
S35564,7,10,2025-10-10,42,28,0.0039976512793288,train,1,0.0032680003981398
S35568,7,23,2025-10-10,54,18,0.0040619010841271,train,1,0.0033437303729238
S35666,7,11,2025-10-10,42,24,0.0,train,1,0.0032102536554276
S35669,7,24,2025-10-10,53,20,0.0,train,1,0.0033513789646488
S35672,7,24,2025-10-10,42,20,0.0040424744498533,train,1,0.0029390814793394
S35673,7,11,2025-10-10,18,18,0.0040529575581134,train,1,0.002993572348161
S35774,7,1,2025-10-10,13,20,0.0039378813089295,train,1,0.0033551506528604
S35794,7,3,2025-10-10,38,24,0.006068227882103,train,1,0.0031564191598766
S36153,7,23,2025-10-10,51,27,0.0,train,1,0.0034017320976898
S36310,7,11,2025-10-10,14,23,0.0,train,1,0.0029525204670622
S36315,7,21,2025-10-10,51,28,0.0,train,1,0.0029755143534474
S36360,7,3,2025-10-10,41,25,0.0,train,1,0.003138147291894
S36441,7,23,2025-10-10,34,22,0.0,train,1,0.0033409654052405
S36497,7,10,2025-10-10,31,23,0.0,train,1,0.0033942791312751
S36499,7,4,2025-10-10,41,13,0.0,train,1,0.0026280500523943
S36501,7,17,2025-10-10,32,12,0.0146604426155763,train,1,0.0029045757868843
S36502,7,23,2025-10-10,44,24,0.0,train,1,0.0032198871959195
S36568,7,3,2025-10-10,47,18,0.0,train,1,0.0032485817045693
S36749,7,22,2025-10-10,25,13,0.0,train,1,0.0032583147881162
S36790,7,11,2025-10-10,37,29,0.0,train,1,0.0031897429795166
S36794,7,11,2025-10-10,60,18,0.0,train,1,0.0032171329605518
S36795,7,21,2025-10-10,41,24,0.0,train,1,0.0032344068065891
S36797,7,16,2025-10-10,38,12,0.0049244000554861,train,1,0.002869470491182
S36944,7,4,2025-10-10,49,28,0.0,train,1,0.0030372560119057
S36945,7,10,2025-10-10,39,31,0.0,train,1,0.0032978262267183
S36946,7,10,2025-10-10,39,13,0.0,train,1,0.0032933727929813
S36987,7,11,2025-10-10,16,17,0.0,train,1,0.0032141451579497
S37070,7,1,2025-10-10,32,26,0.0,train,1,0.0032817257609805
S37072,7,1,2025-10-10,36,19,0.0,train,1,0.0033596241801928
S37346,7,24,2025-10-10,61,18,0.0,train,1,0.0031293208427775
S37348,7,16,2025-10-10,17,20,0.0,train,1,0.0032613900905091
S37349,7,24,2025-10-10,36,18,0.0,train,1,0.0032451643481987
S37447,7,17,2025-10-10,51,14,0.0,train,1,0.0023084003747117
S37449,7,23,2025-10-10,21,20,0.0,train,1,0.0034680046513526
S37478,7,4,2025-10-10,55,26,0.0,train,1,0.0030156298562401
S37479,7,4,2025-10-10,32,19,0.0,train,1,0.002945243868194
S37481,7,4,2025-10-10,16,24,0.0,train,1,0.0031726304870093
S37482,7,17,2025-10-10,51,30,0.0,train,1,0.0031485134984774
S37485,7,23,2025-10-10,61,21,0.0027965338735088,train,1,0.0033399291609613
S37650,7,24,2025-10-10,53,23,0.0,train,1,0.0033725673648843
S37653,7,21,2025-10-10,41,29,0.0,train,1,0.0030924877130302
S37654,7,21,2025-10-10,51,19,0.0,train,1,0.0029381125829499
S37656,7,5,2025-10-10,49,13,0.0,train,1,0.0031943900937587
S37906,7,4,2025-10-10,57,16,0.0,train,1,0.0029970988974852
S38082,7,3,2025-10-10,51,25,0.0014095691880087,train,1,0.0033389730963225
S38083,7,1,2025-10-10,17,22,0.0040655061841502,train,1,0.0033604435540198
S38086,7,3,2025-10-10,23,16,0.0054592587710626,train,1,0.0033046726305469
S38094,7,5,2025-10-10,50,28,0.0040985972406627,train,1,0.0031872628035736
S38096,7,3,2025-10-10,36,15,0.0014091016055819,train,1,0.0032230169533192
S38191,7,1,2025-10-10,39,32,0.0028034668223521,train,1,0.0033229614330375
S38199,7,22,2025-10-10,39,11,0.0056665783045301,train,1,0.0027726318057123
S38264,7,22,2025-10-10,48,21,0.0028131305841632,train,1,0.0028056652994823
S38266,7,22,2025-10-10,18,22,0.0027457349951383,train,1,0.0026291433975264
S38267,7,22,2025-10-10,34,17,0.0083895308108473,train,1,0.0031347281511239
S38272,7,16,2025-10-10,17,25,0.0067465941238115,train,1,0.0030761184036898
S38509,7,23,2025-10-10,26,22,0.0084095466120694,train,1,0.0034610311434959
S38512,7,23,2025-10-10,38,18,0.0027875228904985,train,1,0.0030914123053227
S38516,7,4,2025-10-10,29,27,0.0028319330364646,train,1,0.0030634190356051
S38520,7,10,2025-10-10,43,19,0.0028021864948142,train,1,0.0032235102973745
S38521,7,4,2025-10-10,54,19,0.0080965723967157,train,1,0.0030882962861165
S38522,7,10,2025-10-10,20,27,0.0096025128277316,train,1,0.0033354609689532
S38715,7,11,2025-10-10,16,24,0.0,train,1,0.0032566437710264
S38716,7,21,2025-10-10,28,15,0.0,train,1,0.0031945641089124
S38777,7,21,2025-10-10,38,24,0.0,train,1,0.0031666571532981
S38778,7,21,2025-10-10,63,24,0.0,train,1,0.0030889730698709
S38780,7,11,2025-10-10,58,25,0.0,train,1,0.003121578080263
S38850,7,10,2025-10-10,36,21,0.0,train,1,0.0032605328356848
S38851,7,17,2025-10-10,48,22,0.0,train,1,0.0029690996890067
S38853,7,23,2025-10-10,36,21,0.0,train,1,0.002778050061415
S39217,7,1,2025-10-10,29,13,0.0,train,1,0.0033168484490624
S39223,7,1,2025-10-10,20,21,0.0,train,1,0.0033905870158403
S39359,7,22,2025-10-10,38,16,0.0,train,1,0.0028419451235128
S39417,7,23,2025-10-10,57,28,0.0,train,1,0.0031083014247682
S39550,7,22,2025-10-10,39,28,0.0,train,1,0.0026604640536441
S39553,7,22,2025-10-10,54,21,0.0,train,1,0.0030897168456218
S39554,7,22,2025-10-10,33,13,0.0,train,1,0.0025679514317904
S39555,7,21,2025-10-10,34,25,0.0,train,1,0.0029712961186615
S39587,7,1,2025-10-10,60,16,0.0,train,1,0.0032738884509577
S39590,7,3,2025-10-10,32,12,0.0,train,1,0.0031885013770203
S40186,7,10,2025-10-10,43,12,0.0,train,1,0.0031306933769162
S40187,7,10,2025-10-10,43,25,0.0,train,1,0.0033084938659941
S40193,7,23,2025-10-10,52,24,0.0039025386131461,train,1,0.0033796060451811
S40195,7,23,2025-10-10,58,24,0.0,train,1,0.0034272036544715
S40378,7,22,2025-10-10,26,30,0.0019134298133154,train,1,0.0031935784923634
S40707,7,23,2025-10-10,34,23,0.0,train,1,0.003205044607354
S40717,7,17,2025-10-10,29,21,0.0,train,1,0.002897647158686
S40719,7,23,2025-10-10,62,18,0.0021108605260587,train,1,0.0027666234824909
S40723,7,10,2025-10-10,23,17,0.004252497379623,train,1,0.0034150904829229
S40726,7,10,2025-10-10,35,28,0.0,train,1,0.0033374308082184
S40727,7,4,2025-10-10,61,19,0.0,train,1,0.0031127201546777
S40760,7,3,2025-10-10,42,26,0.0021262486898115,train,1,0.0032405838612163
S40768,7,1,2025-10-10,29,25,0.0,train,1,0.0033413532460048
S40769,7,3,2025-10-10,41,14,0.0064348231394686,train,1,0.0032437704832773
S40807,7,16,2025-10-10,24,15,0.0233578575884197,train,1,0.0029579858869508
S40808,7,21,2025-10-10,42,16,0.0,train,1,0.0033078237681834
