ufs_serial,run_id,wafer_no,date,die_x,die_y,health,split,position,pred
S17395,4,22,2025-10-05,32,29,0.0060888506651181,train,1,0.0033283139503765
S17396,4,12,2025-10-05,50,25,0.0039590552435575,train,1,0.0034015660190585
S17397,4,20,2025-10-05,34,19,0.0186002297895591,train,1,0.0031700134264549
S17410,4,13,2025-10-05,46,14,0.0136968586897993,train,1,0.0031405861352764
S17412,4,14,2025-10-05,31,23,0.0060685164620478,train,1,0.0034563768715224
S17415,4,15,2025-10-05,38,24,0.002529320009873,train,1,0.0033490728163054
S17420,4,22,2025-10-05,43,22,0.0044054927465758,train,1,0.0032351646063667
S17425,4,12,2025-10-05,27,22,0.0017335979657256,train,1,0.0035156735835964
S17426,4,14,2025-10-05,57,23,0.0093490105473746,train,1,0.0033728566044045
S17427,4,14,2025-10-05,17,26,0.0167010458509752,train,1,0.0033824441942782
S17429,4,14,2025-10-05,24,15,0.0173262933711953,train,1,0.0032789474656722
S17430,4,15,2025-10-05,25,27,0.0190758508529282,train,1,0.0033538088163932
S17431,4,15,2025-10-05,44,31,0.0463034940155412,train,1,0.0032131201921857
S17721,4,13,2025-10-05,14,25,0.0039426191577973,train,1,0.0030098203239872
S17868,4,17,2025-10-05,58,23,0.0122286859171514,train,1,0.0032576128486267
S17869,4,15,2025-10-05,54,18,0.029628064014394,train,1,0.0027248092768501
S17877,4,25,2025-10-05,22,19,0.0275640225725496,train,1,0.0034180401519829
S17878,4,25,2025-10-05,23,14,0.0255866832553949,train,1,0.0033599991362882
S17879,4,25,2025-10-05,31,15,0.0177725057956044,train,1,0.0032815094908591
S17976,4,17,2025-10-05,23,15,0.0,train,1,0.0033986238375164
S17990,4,16,2025-10-05,50,30,0.0,train,1,0.0031869529567789
S18017,4,16,2025-10-05,44,13,0.0,train,1,0.0031561204992234
S18023,4,21,2025-10-05,37,22,0.0,train,1,0.0033020699520985
S18024,4,5,2025-10-05,32,15,0.0,train,1,0.0033458112048205
S18030,4,14,2025-10-05,37,14,0.0,train,1,0.0034059298745753
S18350,4,22,2025-10-05,60,18,0.0,train,1,0.0017786488885805
S18450,4,13,2025-10-05,31,21,0.0040621500788727,train,1,0.0034174483153162
S18458,4,13,2025-10-05,24,15,0.0101193966640604,train,1,0.0030823355019742
S18461,4,21,2025-10-05,23,20,0.0020089087219783,train,1,0.0031720961172873
S18467,4,15,2025-10-05,50,24,0.0,train,1,0.0032726183195152
S18479,4,12,2025-10-05,40,14,0.0,train,1,0.0032984369820882
S18481,4,12,2025-10-05,48,13,0.0,train,1,0.0033639142691077
S18684,4,13,2025-10-05,27,26,0.0085901632260643,train,1,0.0033592216240922
S18690,4,22,2025-10-05,35,27,0.0054977754473994,train,1,0.0033647337487325
S18691,4,13,2025-10-05,17,18,0.0114600627190555,train,1,0.003273255664489
S18692,4,14,2025-10-05,32,28,0.023571767343595,train,1,0.0033519900080956
S18693,4,14,2025-10-05,49,15,0.0086441735530901,train,1,0.0033534853336784
S18696,4,19,2025-10-05,29,29,0.0108152335938129,train,1,0.0031219912778425
S18697,4,13,2025-10-05,40,25,0.0117649590582867,train,1,0.0033843786027157
S18700,4,15,2025-10-05,28,30,0.0100239337385037,train,1,0.0033509421915492
S18702,4,13,2025-10-05,31,26,0.0075676004898601,train,1,0.0034552425868765
S18703,4,14,2025-10-05,23,20,0.0085665654019348,train,1,0.0033826653322351
S18704,4,12,2025-10-05,13,20,0.0043282126310655,train,1,0.0030412382776601
S18705,4,13,2025-10-05,43,20,0.0208291423590156,train,1,0.0031604954602558
S18706,4,13,2025-10-05,52,26,0.0076363692236101,train,1,0.0027061464261205
S18711,4,5,2025-10-05,45,21,0.0,train,1,0.002689335413326
S18716,4,12,2025-10-05,46,28,0.0,train,1,0.0034074548214327
S18729,4,14,2025-10-05,52,20,0.0197117241235348,train,1,0.0034343160201458
S18732,4,21,2025-10-05,19,21,0.0107127075991248,train,1,0.0034009597742907
S18733,4,21,2025-10-05,50,17,0.0055696009610643,train,1,0.0033311176766901
S18827,4,17,2025-10-05,36,17,0.010723108622717,train,1,0.0032556820514011
S18831,4,17,2025-10-05,55,19,0.0061657176175766,train,1,0.0031240493896648
S18833,4,17,2025-10-05,59,19,0.0,train,1,0.003172923662757
S18834,4,17,2025-10-05,33,21,0.0053924791733123,train,1,0.00309993994781
S18856,4,16,2025-10-05,54,22,0.0092844555423404,train,1,0.0033617148949811
S18860,4,25,2025-10-05,28,20,0.0226332361819506,train,1,0.0034474335095899
S18938,4,18,2025-10-05,38,26,0.0,train,1,0.0030290880237088
S18939,4,10,2025-10-05,35,29,0.0,train,1,0.0032740412095785
S18940,4,10,2025-10-05,19,25,0.0253942653524118,train,1,0.0034097713415557
S18941,4,10,2025-10-05,45,31,0.0121625920759611,train,1,0.0033395579388954
S18942,4,10,2025-10-05,47,25,0.0063979608913376,train,1,0.0033562370656113
S18943,4,10,2025-10-05,49,20,0.0097424873073228,train,1,0.0034607522820233
S19133,4,19,2025-10-05,28,19,0.0,train,1,0.0033697685280143
S19138,4,25,2025-10-05,48,26,0.0017373491617377,train,1,0.0034923892179128
S19139,4,25,2025-10-05,37,25,0.0,train,1,0.0033303506587234
S19140,4,22,2025-10-05,29,16,0.0017576432726822,train,1,0.003144221295447
S19141,4,23,2025-10-05,23,19,0.0017372216338272,train,1,0.0034473652960571
S19146,4,23,2025-10-05,36,25,0.0017032505697493,train,1,0.0033873581966455
S19148,4,22,2025-10-05,54,16,0.0,train,1,0.0013026216903512
S19219,4,5,2025-10-05,59,28,0.0,train,1,0.0028849092007351
S19347,4,16,2025-10-05,54,29,0.003446685599165,train,1,0.0032470292017915
S19354,4,25,2025-10-05,40,14,0.0,train,1,0.0034117316930303
S19369,4,18,2025-10-05,44,28,0.0050975927464434,train,1,0.0033112087186528
S19371,4,18,2025-10-05,41,20,0.0068030702790011,train,1,0.0033541415880378
S19372,4,17,2025-10-05,55,15,0.0017496611571702,train,1,0.0033281529271167
S19664,4,17,2025-10-05,57,24,0.0,train,1,0.0031610928430534
S19667,4,23,2025-10-05,46,27,0.0,train,1,0.0033305048041568
S19748,4,19,2025-10-05,49,20,0.0,train,1,0.0031101260370374
S19749,4,20,2025-10-05,36,29,0.0,train,1,0.0030400264060786
S19751,4,14,2025-10-05,40,25,0.0,train,1,0.0033778861881283
S19752,4,12,2025-10-05,43,15,0.0,train,1,0.0032786704888336
S19754,4,13,2025-10-05,29,29,0.0,train,1,0.003235335380825
S19758,4,20,2025-10-05,34,17,0.0,train,1,0.0034559684672299
S19760,4,14,2025-10-05,54,26,0.0,train,1,0.0031638517788205
S19762,4,15,2025-10-05,43,28,0.0,train,1,0.0032897604351423
S19862,4,23,2025-10-05,55,17,0.0057997736104465,train,1,0.0031365003184525
S19867,4,23,2025-10-05,25,23,0.0019158417368242,train,1,0.0033724444936931
S19955,4,16,2025-10-05,45,21,0.0076825573486675,train,1,0.0029767741791905
S19971,4,18,2025-10-05,28,28,0.0314179151653075,train,1,0.0033625186698322
S19973,4,17,2025-10-05,32,17,0.0,train,1,0.0028958850991356
S19974,4,17,2025-10-05,17,22,0.0,train,1,0.0034315195973606
S20188,4,20,2025-10-05,45,27,0.0,train,1,0.0032265496923979
S20193,4,15,2025-10-05,40,25,0.0,train,1,0.0032364105586032
S20467,4,18,2025-10-05,34,27,0.0,train,1,0.0033507609760021
S20468,4,18,2025-10-05,30,20,0.0092857276311118,train,1,0.0033442982623876
S20562,4,16,2025-10-05,53,17,0.0062646927212337,train,1,0.0033658258277062
S20565,4,13,2025-10-05,37,29,0.0,train,1,0.0034357940554101
S20575,4,14,2025-10-05,37,21,0.0,train,1,0.0033359250793896
S20577,4,5,2025-10-05,37,17,0.0,train,1,0.0032397733047357
S20642,4,23,2025-10-05,14,19,0.0,train,1,0.002652744773227
S20697,4,20,2025-10-05,41,29,0.0,train,1,0.0030578529524198
S20700,4,19,2025-10-05,34,23,0.0031164368529631,train,1,0.0033832782833141
S20701,4,16,2025-10-05,50,18,0.0,train,1,0.0032736658892553
S20702,4,13,2025-10-05,19,24,0.0,train,1,0.0034551798954277
S20704,4,20,2025-10-05,23,21,0.0,train,1,0.0032789097333864
S20705,4,12,2025-10-05,17,23,0.0,train,1,0.0033723497999407
S20706,4,12,2025-10-05,38,20,0.0,train,1,0.0033489511307221
S20707,4,12,2025-10-05,28,14,0.0,train,1,0.0033792913876976
S20958,4,18,2025-10-05,24,28,0.0,train,1,0.0024780353924735
S20960,4,17,2025-10-05,37,16,0.0,train,1,0.0034243439203306
S21015,4,20,2025-10-05,49,13,0.0,train,1,0.0032123670572073
S21016,4,12,2025-10-05,37,25,0.0,train,1,0.0033008572557244
S21017,4,19,2025-10-05,22,26,0.0,train,1,0.0033292195477414
S21019,4,12,2025-10-05,53,29,0.0,train,1,0.0030107247061865
S21020,4,20,2025-10-05,41,16,0.0,train,1,0.0032401609937083
S21022,4,19,2025-10-05,36,18,0.0,train,1,0.003044858357818
S21028,4,12,2025-10-05,27,15,0.0,train,1,0.0031974381796849
S21029,4,12,2025-10-05,24,14,0.0,train,1,0.0018733436711402
S21037,4,22,2025-10-05,31,27,0.0,train,1,0.0032559380269543
S21043,4,12,2025-10-05,60,18,0.0,train,1,0.0033784452107285
S21044,4,14,2025-10-05,35,17,0.0,train,1,0.003365184866582
S21235,4,22,2025-10-05,21,15,0.0,train,1,0.0028933790350172
S21242,4,15,2025-10-05,34,18,0.0,train,1,0.0034584152153788
S21429,4,16,2025-10-05,39,27,0.0,train,1,0.0033330876503377
S21519,4,20,2025-10-05,59,23,0.0,train,1,0.0030430942065529
S21530,4,19,2025-10-05,47,16,0.0,train,1,0.0032725429106542
S21531,4,21,2025-10-05,27,14,0.0,train,1,0.0033771351765695
S21532,4,19,2025-10-05,38,25,0.0,train,1,0.0033475285093031
S21534,4,19,2025-10-05,24,14,0.0,train,1,0.0026881453310619
S21535,4,20,2025-10-05,35,21,0.0,train,1,0.003358601637341
S21540,4,13,2025-10-05,56,16,0.0,train,1,0.0032603910247551
S21542,4,20,2025-10-05,58,24,0.0,train,1,0.0028757147099005
S21811,4,14,2025-10-05,52,31,0.0,train,1,0.0029570505940674
S21812,4,20,2025-10-05,41,32,0.0,train,1,0.0027929852754049
S21813,4,12,2025-10-05,63,17,0.0,train,1,0.0032686466293674
S21865,4,22,2025-10-05,38,12,0.0,train,1,0.0030462583443482
S21866,4,22,2025-10-05,59,20,0.0,train,1,0.0030876436255354
S21873,4,15,2025-10-05,42,19,0.0,train,1,0.003282048807661
S21874,4,17,2025-10-05,37,28,0.0,train,1,0.0033973648440479
S22243,4,23,2025-10-05,22,21,0.0,train,1,0.003361519556387
S22253,4,22,2025-10-05,17,22,0.0,train,1,0.0033428300367024
S22254,4,5,2025-10-05,30,22,0.0,train,1,0.0033312206516055
S22258,4,5,2025-10-05,50,18,0.0,train,1,0.0030069273640745
S22279,4,25,2025-10-05,46,30,0.0,train,1,0.0029314739256601
S22469,4,16,2025-10-05,61,15,0.0,train,1,0.0030093783633978
S22545,4,10,2025-10-05,13,23,0.0062925331560788,train,1,0.0033546424729376
S22654,4,23,2025-10-05,49,16,0.0016162759311472,train,1,0.00310461615161
S22658,4,23,2025-10-05,48,25,0.0063818585718504,train,1,0.0027018387417331
S22665,4,15,2025-10-05,45,17,0.0015779130274658,train,1,0.0034117121355479
S22666,4,17,2025-10-05,16,25,0.0095578761130021,train,1,0.0033458108994008
S22667,4,15,2025-10-05,33,15,0.0080275748001989,train,1,0.0033154367372186
S22671,4,17,2025-10-05,54,20,0.0126695217701641,train,1,0.0033359438653942
S22675,4,17,2025-10-05,46,13,0.0112084074331812,train,1,0.0031253031356684
S22747,4,18,2025-10-05,49,31,0.0079582392595795,train,1,0.0032036995389469
S22749,4,22,2025-10-05,24,13,0.0080077854364645,train,1,0.0033421538812743
S23133,4,10,2025-10-05,55,22,0.0,train,1,0.0034209847355164
S23234,4,23,2025-10-05,53,20,0.0,train,1,0.0033905499698171
S23235,4,25,2025-10-05,45,27,0.0064903689193601,train,1,0.0032111000375864
S23241,4,17,2025-10-05,45,20,0.0,train,1,0.0033176272946704
S23323,4,5,2025-10-05,30,30,0.0,train,1,0.0032678546314151
S23424,4,12,2025-10-05,20,14,0.0,train,1,0.0030541817154288
S23607,4,22,2025-10-05,16,23,0.0,train,1,0.0030774475765512
S23609,4,19,2025-10-05,57,16,0.0,train,1,0.0032656169503819
S23610,4,13,2025-10-05,21,23,0.0,train,1,0.0033772663367487
S23612,4,14,2025-10-05,61,23,0.0,train,1,0.0033299926557311
S23613,4,5,2025-10-05,63,19,0.0,train,1,0.0025878298939902
S23617,4,12,2025-10-05,57,26,0.0,train,1,0.0030883881029687
S23974,4,5,2025-10-05,63,24,0.0,train,1,0.0030383352824737
S23975,4,5,2025-10-05,30,19,0.0,train,1,0.0032171209181505
S23976,4,20,2025-10-05,30,28,0.0,train,1,0.0033577499835118
S23977,4,20,2025-10-05,32,30,0.0,train,1,0.0032657941398012
S24136,4,16,2025-10-05,25,29,0.0,train,1,0.0032359777853986
S24343,4,18,2025-10-05,60,23,0.0,train,1,0.0034116346555862
S24347,4,18,2025-10-05,27,17,0.0,train,1,0.0034629761421648
S24506,4,17,2025-10-05,37,21,0.0,train,1,0.0032729283276459
S24747,4,5,2025-10-05,26,19,0.0,train,1,0.0033364089140997
S24748,4,15,2025-10-05,56,25,0.0,train,1,0.0033564526472039
S24780,4,25,2025-10-05,47,23,0.0020932309040062,train,1,0.0033674221248645
S24782,4,16,2025-10-05,53,21,0.0,train,1,0.0033935905727394
S24799,4,17,2025-10-05,40,22,0.0,train,1,0.003371899351854
S24800,4,18,2025-10-05,54,18,0.0020507615051021,train,1,0.0034789477009293
S24872,4,25,2025-10-05,19,25,0.0041570477433169,train,1,0.0033436623182353
S24883,4,23,2025-10-05,30,14,0.0,train,1,0.0032608328741193
S25084,4,15,2025-10-05,49,21,0.0,train,1,0.0032737134703119
S25141,4,22,2025-10-05,35,24,0.0,train,1,0.0033108830776408
S25226,4,25,2025-10-05,35,15,0.0,train,1,0.003533712116897
S25246,4,12,2025-10-05,31,15,0.0,train,1,0.0032338945369298
S25247,4,13,2025-10-05,52,15,0.0,train,1,0.0030502882062962
S25255,4,13,2025-10-05,23,21,0.0,train,1,0.0033839369690325
S25256,4,14,2025-10-05,23,21,0.0,train,1,0.0033834944711671
S25257,4,14,2025-10-05,25,27,0.0,train,1,0.0034036495936777
S25263,4,15,2025-10-05,31,28,0.0,train,1,0.0034097476744379
S25274,4,17,2025-10-05,38,32,0.0,train,1,0.0031040800536773
S25341,4,23,2025-10-05,52,18,0.0,train,1,0.0033933081981515
S25350,4,23,2025-10-05,42,28,0.0,train,1,0.0033586753316229
S25528,4,12,2025-10-05,34,32,0.0,train,1,0.0029133198170347
S25684,4,10,2025-10-05,57,20,0.0,train,1,0.003351502340146
S25686,4,10,2025-10-05,43,22,0.0,train,1,0.0033114453210877
S25769,4,18,2025-10-05,40,13,0.0,train,1,0.0028046133903511
S25772,4,17,2025-10-05,28,27,0.0,train,1,0.0033752744682694
S25776,4,18,2025-10-05,30,18,0.0,train,1,0.0034110649779684
S26019,4,10,2025-10-05,37,20,0.0,train,1,0.0033466454926927
S26041,4,20,2025-10-05,58,25,0.0,train,1,0.0031411121353627
S26043,4,14,2025-10-05,53,29,0.0,train,1,0.0031330394984771
S26089,4,13,2025-10-05,25,19,0.0,train,1,0.0033923285617648
S26264,4,5,2025-10-05,16,26,0.0,train,1,0.0031534917032919
S26368,4,5,2025-10-05,38,20,0.0,train,1,0.0030415316291512
S26370,4,22,2025-10-05,51,22,0.0,train,1,0.0032439844172047
S26495,4,23,2025-10-05,42,14,0.0,train,1,0.0030736434505816
S26639,4,16,2025-10-05,14,22,0.0050137449244659,train,1,0.0027499955910159
S26643,4,16,2025-10-05,25,27,0.0072926296019133,train,1,0.0033381735288141
S26666,4,17,2025-10-05,37,12,0.009624927982493,train,1,0.0029651945728491
S26667,4,18,2025-10-05,40,28,0.0085751328541709,train,1,0.0033922210433023
S26669,4,18,2025-10-05,30,13,0.0179789750898948,train,1,0.0029752053845019
S26770,4,21,2025-10-05,30,31,0.0012615590026322,train,1,0.0030453002530929
S26774,4,19,2025-10-05,33,16,0.022859203958421,train,1,0.0032505744354429
S26777,4,21,2025-10-05,33,30,0.0023968671933022,train,1,0.0033516548881935
S26784,4,20,2025-10-05,29,22,0.0,train,1,0.0034388446848654
S27050,4,18,2025-10-05,15,19,0.0131963252084329,train,1,0.0031169551443125
S27065,4,25,2025-10-05,23,18,0.0135645787586686,train,1,0.0025379826349906
S27161,4,15,2025-10-05,48,31,0.0085815419148752,train,1,0.0027754648602296
S27617,4,20,2025-10-05,57,19,0.0,train,1,0.0033679535637208
S27620,4,12,2025-10-05,41,23,0.0,train,1,0.0034286269121264
S27766,4,23,2025-10-05,37,28,0.0,train,1,0.0034800916499422
S27771,4,23,2025-10-05,44,24,0.0,train,1,0.0033884891500509
S27777,4,15,2025-10-05,35,16,0.0,train,1,0.0034238788126502
S27778,4,15,2025-10-05,32,12,0.0,train,1,0.003353703365827
S27784,4,25,2025-10-05,59,19,0.0,train,1,0.0025827420285598
S27932,4,5,2025-10-05,23,15,0.0,train,1,0.0031912255940713
S27934,4,16,2025-10-05,54,25,0.0,train,1,0.0032640869439362
S27936,4,22,2025-10-05,40,21,0.0023388015171621,train,1,0.0029575318205176
S27940,4,14,2025-10-05,38,26,0.0046782634888361,train,1,0.0033920261319164
S27942,4,14,2025-10-05,60,25,0.0,train,1,0.0032408250425249
S27944,4,5,2025-10-05,56,25,0.0,train,1,0.003089078539503
S28115,4,22,2025-10-05,54,19,0.0,train,1,0.0029029217440969
S28133,4,18,2025-10-05,45,20,0.0,train,1,0.0031367190040402
S28286,4,18,2025-10-05,56,13,0.0,train,1,0.0028679447789516
S28481,4,19,2025-10-05,44,15,0.0,train,1,0.0029354645112262
S28482,4,19,2025-10-05,58,26,0.0,train,1,0.0027837540832238
S28624,4,16,2025-10-05,45,25,0.0,train,1,0.0032929846246777
S28625,4,13,2025-10-05,39,16,0.0061491940472832,train,1,0.0033140502711003
S28632,4,13,2025-10-05,32,15,0.0063268257411424,train,1,0.0033760558609701
S28634,4,13,2025-10-05,56,29,0.0024802998318187,train,1,0.0028717453100619
S28641,4,21,2025-10-05,56,24,0.0133787530620385,train,1,0.002492823303724
S28642,4,14,2025-10-05,43,18,0.0101138057518454,train,1,0.0033519732933552
S28643,4,5,2025-10-05,59,19,0.0062622062622062,train,1,0.0025955564761984
S28662,4,5,2025-10-05,52,27,0.0036729656426211,train,1,0.0023370376013794
S28663,4,15,2025-10-05,54,23,0.0137359393176501,train,1,0.003231980326138
S28667,4,12,2025-10-05,63,23,0.0150064917419004,train,1,0.0030846299681278
S28675,4,18,2025-10-05,15,26,0.0150461298599075,train,1,0.0032239890530556
S28812,4,17,2025-10-05,28,24,0.0,train,1,0.0034404662408989
S28906,4,13,2025-10-05,45,24,0.0,train,1,0.0032871211250541
S28907,4,13,2025-10-05,57,17,0.0,train,1,0.0030221221908797
S28908,4,21,2025-10-05,52,13,0.0,train,1,0.0031177390055558
S28910,4,21,2025-10-05,19,17,0.0,train,1,0.0034235540313929
S28913,4,20,2025-10-05,24,17,0.0,train,1,0.0032536026769545
S28915,4,13,2025-10-05,44,27,0.0,train,1,0.0032772925580085
S28916,4,12,2025-10-05,58,20,0.0,train,1,0.0033919893084762
S28996,4,19,2025-10-05,35,22,0.0,train,1,0.0031755689966535
S28997,4,20,2025-10-05,37,26,0.0,train,1,0.0033120785018695
S29135,4,15,2025-10-05,31,16,0.0011324383197076,train,1,0.0034296309516297
S29138,4,18,2025-10-05,30,26,0.0059353630603066,train,1,0.0025539454881824
S29141,4,15,2025-10-05,29,13,0.0011303983915135,train,1,0.0033206581518939
S29150,4,22,2025-10-05,38,16,0.0,train,1,0.0029480856569813
S29158,4,23,2025-10-05,35,18,0.0057089427084051,train,1,0.0034727210070448
S29159,4,23,2025-10-05,45,30,0.0046130641605754,train,1,0.0032953857766012
S29248,4,13,2025-10-05,51,13,0.0,train,1,0.0030350504638313
S29366,4,14,2025-10-05,56,30,0.0,train,1,0.0032248246010167
S29398,4,17,2025-10-05,60,27,0.0,train,1,0.0029999234820068
S29405,4,18,2025-10-05,36,24,0.0,train,1,0.0032814232994249
S29478,4,10,2025-10-05,48,16,0.0,train,1,0.0033820719798213
S29633,4,19,2025-10-05,42,25,0.0,train,1,0.0027042970669789
S29657,4,14,2025-10-05,25,16,0.0,train,1,0.0034298483543685
S29661,4,15,2025-10-05,14,18,0.0,train,1,0.0033562538740853
S29667,4,20,2025-10-05,52,30,0.0,train,1,0.0029122665058963
S29668,4,19,2025-10-05,36,14,0.0,train,1,0.0032204841294177
S29669,4,19,2025-10-05,54,25,0.0023453906231566,train,1,0.0032845949798876
S29670,4,20,2025-10-05,41,13,0.0,train,1,0.0031567549606394
S29796,4,10,2025-10-05,31,25,0.0,train,1,0.0034888128164888
S30085,4,23,2025-10-05,23,17,0.0,train,1,0.0033661640105837
S30117,4,12,2025-10-05,16,16,0.0,train,1,0.0022529300691543
S30333,4,10,2025-10-05,53,21,0.0050377578429881,train,1,0.0030089733478777
S30385,4,17,2025-10-05,58,22,0.0,train,1,0.0032225851421562
S30415,4,23,2025-10-05,61,17,0.0016872995907364,train,1,0.0027120330023871
S30422,4,25,2025-10-05,45,25,0.0118733242551377,train,1,0.0029913471420787
S30440,4,18,2025-10-05,50,18,0.0196557872889938,train,1,0.0031921755693503
S30443,4,17,2025-10-05,17,21,0.00553122582871,train,1,0.0034061908000854
S30444,4,17,2025-10-05,60,16,0.0008999808052383,train,1,0.0025629241183826
S30447,4,18,2025-10-05,58,25,0.0170919286204281,train,1,0.0033506477443917
S30448,4,17,2025-10-05,41,24,0.0063301273303565,train,1,0.0029197888697732
S30449,4,17,2025-10-05,25,21,0.0084404093513621,train,1,0.0034463384217147
S30453,4,18,2025-10-05,49,16,0.0054324658148152,train,1,0.0030692549879112
S30484,4,16,2025-10-05,43,23,0.0153685989939803,train,1,0.0032025532539425
S30486,4,25,2025-10-05,42,24,0.0174241166159239,train,1,0.0030548463578203
S30567,4,20,2025-10-05,26,15,0.0,train,1,0.0030910552838779
S30570,4,20,2025-10-05,61,17,0.0069933267902811,train,1,0.0030192668472522
S30571,4,21,2025-10-05,20,25,0.0098017595476166,train,1,0.0034041836476316
S30572,4,21,2025-10-05,24,29,0.011213100983858,train,1,0.0032300078647799
S30581,4,22,2025-10-05,38,26,0.0,train,1,0.0030676415504992
S30582,4,14,2025-10-05,46,19,0.0073706065549458,train,1,0.003405537243402
S30583,4,5,2025-10-05,24,24,0.0180396467775974,train,1,0.003280918991738
S30584,4,14,2025-10-05,25,15,0.0073289061693562,train,1,0.0034730488087711
S30586,4,13,2025-10-05,27,16,0.0,train,1,0.0032532478707967
S30588,4,13,2025-10-05,15,19,0.0,train,1,0.0032718684126638
S30590,4,21,2025-10-05,50,23,0.015843454654969,train,1,0.0031824128479302
S30592,4,13,2025-10-05,19,16,0.0135128521634157,train,1,0.0032666436914532
S30593,4,14,2025-10-05,21,16,0.0294915015372519,train,1,0.0033468412372433
S30596,4,5,2025-10-05,43,23,0.009884498540694,train,1,0.0031400044419886
S30600,4,12,2025-10-05,61,26,0.0,train,1,0.0031166067514304
S30601,4,5,2025-10-05,15,23,0.0,train,1,0.003273595943706
S30602,4,5,2025-10-05,53,29,0.0027787251410328,train,1,0.0027064134049353
S30619,4,15,2025-10-05,40,22,0.0043544924869671,train,1,0.00326129597184
S30627,4,14,2025-10-05,13,23,0.0071982822610137,train,1,0.0032842103274275
S30646,4,21,2025-10-05,37,29,0.0,train,1,0.0032774467106201
S30648,4,21,2025-10-05,17,18,0.0163773265744366,train,1,0.0031868387044658
S30833,4,19,2025-10-05,22,23,0.0,train,1,0.0033616880803099
